id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates,logo_url,background-color
15,https://participer.lausanne.ch,https://github.com/OpenSourcePolitics/decidim-lausa,Lausanne Participe,Lausanne participe - Plateforme de participation de la Ville de Lausanne,0.24.3,1841,7,0,73,3032,12,1,101,22,119,25,0,320,2729,0,0,https://participer.lausanne.ch/uploads/decidim/organization/logo/1/medium_Logo-Lausanne-participe.png,#c1005f
16,https://participa.reus.cat,https://github.com/AjuntamentdeReus/decidim,Participa Reus,Reus Participa,0.26.1,6135,1,1,323,7617,14,1,324,68,577,110,18429,662,11451,0,0,https://participa.reus.cat/decidim-packs/media/images/logo-reus-negatiu-2726c535f216b813783d.png,#1a181d
18,https://waterloo.monopinion.belgium.be,,bosa,Waterloo,0.22.0,297,0,0,111,341,1,0,111,0,78,0,535,30,0,0,0,https://cdn.bosa.belighted.com/bosa-cities/uploads/decidim/organization/logo/7/medium_logo2.png,#197ca1
19,https://www.lhon-participa.cat,https://github.com/HospitaletDeLlobregat/decidim-hospitalet,Decidim Hospitalet,l'h-on participa,0.24.2,5934,2,18,0,12820,12,19,5,288,9478,20,51,15,113070,155,0,https://upload-decidim-lh.s3.amazonaws.com/decidim-hospitalet/uploads/decidim/organization/logo/1/medium_Logos_LHON.png,#1a181d
20,https://decidim.santcugat.cat,https://github.com/AjuntamentdeSantCugat/decidim-sant_cugat,Decidim Sant Cugat,Decidim Sant Cugat,0.25.2,12981,8,14,523,19306,39,14,823,235,597,19,21521,306,1810,215,0,https://decidim.santcugat.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb1VRIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--185408c5423f5a575fe0b1313c07b3628cb68ce7/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--869bf8bee0eea54c3d92bdbdb260d5298e40e454/logo-principal-blanc.png,#1a181d
22,https://participez.nanterre.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/nanterre,OSP Agora,participez.nanterre.fr,0.24.3,4316,2,4,409,9868,21,5,537,48,393,146,0,609,10127,85,56,https://participez.nanterre.fr/uploads/decidim/organization/logo/1/medium_logo_Nanterre.png,#1a181d
24,https://participa.terrassa.cat,https://github.com/AjuntamentDeTerrassa/decidim-terrassa,Participa a Terrassa,Participa a Terrassa,0.25.2,11558,8,33,1032,13878,70,33,1033,366,1369,406,9121,1078,1332,81,0,,
25,https://osallistu.tuusula.fi,,Tuusulan kunta,Tuusulan kunta,0.25.2,8101,1,0,680,9276,11,0,693,36,1966,866,344,244,0,140,0,https://osallistu.tuusula.fi/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdWNMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--5c952ac6da4fdf1bae1709cd2447f8c6ee2b236a/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--30b2cca34e480833c04dfe1fbc239541dad8ddf8/logo-tiili.png,#fff
26,https://nivelles.monopinion.belgium.be,,bosa,Nivelles,0.22.0,189,0,0,0,237,1,0,53,1,49,7,253,10,4320,0,0,https://cdn.bosa.belighted.com/bosa-cities/uploads/decidim/organization/logo/6/medium_logo_4x.png,#1a181d
27,https://www.budget-participatif-romainville.fr,,OSP Agora,Budget participatif de Romainville,0.24.3,509,0,0,193,985,2,0,201,12,167,65,1,645,0,0,0,https://www.budget-participatif-romainville.fr/uploads/decidim/organization/logo/2/medium_logo_BP2__siteBP_.jpg,#D8DAEF
30,https://decidim.sabadell.cat,https://github.com/AjuntamentDeSabadell/decidim-sabadell,Decidim Sabadell,Decidim Sabadell,0.22.0,15191,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,https://decidim.sabadell.cat/uploads/decidim/organization/logo/1/medium_medium_DecidimSabadell.png,#1a181d
31,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/decidim-cd45,Département du Loiret,L'atelier de vos idées,0.22.0,4206,0,0,320,9542,9,0,314,0,296,114,6,430,2178,46,0,https://atelierdevosidees.loiret.fr/uploads/decidim/organization/logo/1/medium_Bloc-marque_ADVI_long_3.png,"linear-gradient(0.25turn, #F39013, #E40521)"
32,https://uccle.monopinion.belgium.be,,bosa,Uccle,0.22.0,1216,6,0,271,1560,9,0,302,8,124,16,1656,94,30540,0,0,https://cdn.bosa.belighted.com/bosa-cities/uploads/decidim/organization/logo/5/medium_logo_4x.png,#00457e
33,https://decidim.calafell.cat,https://github.com/AjuntamentdeCalafell/decidim-calafell,Decidim Calafell,Decidim Calafell,0.24.3,6947,10,11,142,9013,18,11,213,62,277,159,2919,350,563,96,1,https://decidim-calafell-prod.s3.amazonaws.com/decidim-calafell/uploads/decidim/organization/logo/1/medium_Ajuntament_Calafell_2011.png,#1a181d
34,https://participa.santboi.cat,,Multitenant Decideix,Ajuntament de Sant Boi de Llobregat,0.25.2,2773,1,18,195,4762,21,18,626,82,190,57,194,1033,9,28,24,https://participa.santboi.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb2NRIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--57bd46cdc89db3e0d69356b5341b0aedd7439ff7/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--2eb8d4cd08a799ec48156d3d6dc8a112639775b7/logo_participacio_web_observatori_FONS_TRANSPARENT.png,#1a181d
35,https://participation.lillemetropole.fr,https://github.com/OpenSourcePolitics/decidim-mel,Plateforme Citoyenne MEL,À Vous La Parole ! ,0.24.3,7309,7,0,888,11188,77,1,3599,80,1768,127,5830,1335,36610,0,110,https://participation.lillemetropole.fr/uploads/decidim/organization/logo/4/medium_logo-plateforme.png,white
36,https://participa.gencat.cat,https://github.com/gencat/participa,Participa,Participa gencat,0.24.3,23948,31,73,2008,34843,343,81,3028,458,6514,1085,9506,9283,56177,7,12,https://participa.gencat.cat/uploads/decidim/organization/logo/1/medium_medium_gencat_200px.png,#333
38,https://petitions.senat.fr,https://github.com/OpenSourcePolitics/decidim-sen,opensourcepolitics,e-pétitions du Sénat,0.22.0.dev,427166,0,0,0,427159,0,0,0,0,0,0,0,0,0,0,0,https://s3.fr-par.scw.cloud/pps-prod-bucket/uploads/decidim/organization/logo/1/medium_medium_Logo_e-Pe%CC%81titions___Se%CC%81nat_fond_transparent.png,#FFFFFF
39,https://consultation.quebec.ca,https://gitlab.forge.gouv.qc.ca/claude.durocher/decidim,decidim,Consultation Québec,0.24.3,24657,1,0,318,0,0,0,0,0,0,0,0,0,0,0,0,https://consultation.quebec.ca/uploads/decidim/organization/logo/1/medium_piv_logo.png,#095797
40,https://dekamer.mijnopinie.belgium.be,,bosa,Pétitions - Petities ,0.22.0,150644,0,0,0,150050,0,0,1,0,0,0,0,0,0,0,0,https://cdn.bosa.belighted.com/bosa/uploads/decidim/organization/logo/1/medium_medium_Capture_d_ecran_2020-03-20_a_14.02.41.png,white!important
42,https://partecipa.gov.it,https://github.com/dipartimentofunzionepubblica/partecipa,Formez Decidim,ParteciPa,0.22.0,17287,2,1,650,0,0,0,0,0,0,0,0,0,0,0,0,https://partecipa.gov.it/uploads/decidim/organization/logo/5/medium_logo_nuova_proposta.png,#003183
44,https://mon.incubateur.anct.gouv.fr,,OSP Agora,Mon Incubateur des Territoires,0.23.6,1304,0,0,332,2116,2,0,329,17,10,408,0,11,42,0,0,https://anct-decidim.s3.fr-par.scw.cloud/uploads/decidim/organization/logo/1/medium_logo.png,white
45,https://participa.premet25.cat,https://github.com/barcelonaregional/decidim-premet25,Participa Premet25,PREMET25,0.24.2,244,1,0,0,430,2,0,1,10,134,0,35,0,0,0,0,https://decidim-bcnregional.s3.amazonaws.com/uploads/decidim/organization/logo/2/medium_Logo_PREMET25-H.png,#1a181d
46,https://participer.loire-atlantique.fr,https://github.com/OpenSourcePolitics/decidim-cd44,Loire Atlantique,participer.loire-atlantique.fr,0.24.3,2921,8,0,634,4145,18,0,736,73,1233,66,684,0,1572,0,0,https://participer.loire-atlantique.fr/uploads/decidim/organization/logo/2/medium_LA_participer.png,#ffff !important
47,https://participez.nouvelle-aquitaine.fr,https://github.com/OpenSourcePolitics/decidim-nouvelle-aquitaine,OSP Agora,La Région vous donne la parole,0.23.6,5187,19,0,641,6996,87,0,650,108,2822,53,6736,559,6,0,0,https://participez.nouvelle-aquitaine.fr/uploads/decidim/organization/logo/4/medium_Logo_principal-5.png,#FFF
48,https://monopinion.belgium.be,,bosa,MyOpinion,0.22.0,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0,https://cdn.bosa.belighted.com/bosa-cities/uploads/decidim/organization/logo/4/medium_logo-mon-opinion.png,#202020
49,https://ecrivons.angers.fr,https://github.com/OpenSourcePolitics/decidim-ang,Participation citoyenne Ville d'Angers,Ecrivons Angers,0.24.3,16657,3,10,3466,21802,27,10,3830,152,2529,930,412,6801,11550,57,0,https://ecrivons.angers.fr/uploads/decidim/organization/logo/2/medium_logo_ecrivons_angers__1_.png,#1a181d
50,https://decidim.diba.cat,https://github.com/diputacioBCN/decidim-diba,Decidim DIBA,Decidim Diputació de Barcelona,0.24.3,66,0,1,0,94,0,1,0,0,0,0,34,0,0,0,0,https://decidim.diba.cat/uploads/decidim/organization/logo/2/medium_logo-diba.png,#1a181d
52,https://labs.openheritage.eu,https://github.com/Platoniq/decidim-openheritage,OpenHeritage Participatory Platform,OpenHeritage Participatory Platform,0.24.3,751,5,3,39,1033,22,3,265,50,153,25,185,12,839,0,0,https://decidim-oh.s3.amazonaws.com/uploads/decidim/organization/logo/1/medium_oh-logo-white.jpg,#fff
53,https://decidim.barcelonaenergia.cat,https://github.com/CodiTramuntana/decidim-barcelona_energia-app,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.24.3,823,0,2,3,1339,2,2,36,3,112,0,3,7,150,0,0,https://decidim.barcelonaenergia.cat/uploads/decidim/organization/logo/1/medium_HQ_logoBE.png,#000000 !important
57,https://participation.u-bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-ubx,OSP Agora,Université de Bordeaux,0.21.0.pre.dev,4736,5,12,264,6077,12,18,416,22,285,41,959,1153,76,15,6,https://participation.u-bordeaux.fr/uploads/decidim/organization/logo/1/medium_Universite_Bordeaux_RVB-01.jpg,#ffff !important
58,https://participa.favb.cat,,Decidim Barcelona Organizations,Participa - FAVB,0.24.3,1775,3,17,52,2985,6,18,533,223,784,10,223,1,156,0,0,https://ajbcn-decidim-barcelona-organizations.s3.amazonaws.com/decidim-bcn-organizations/uploads/decidim/organization/logo/8/medium_favb_logo_br_nou_fons_blanc_1_png.png,#1a181d
59,https://participate.oidp.net,,Participate OIDP,OIDP,0.24.3,4568,2,0,2374,6880,9,0,1445,0,202,55,5501,804,0,0,0,https://decidim-oidp.s3.amazonaws.com/uploads/decidim/organization/logo/1/medium_OIDP_LOGO_RGB.png,#1a181d
60,https://fic.decidim.barcelona,,Decidim Barcelona Organizations,Decidim Fabra i Coats,0.24.3,327,0,3,0,600,0,4,9,11,6,2,12,0,0,0,0,https://ajbcn-decidim-barcelona-organizations.s3.amazonaws.com/decidim-bcn-organizations/uploads/decidim/organization/logo/15/medium_FiC.png,#1a181d
61,https://decidim.coterrats.com,,Decidim Barcelona Organizations,Decidim Coterrats,0.24.3,56,0,1,0,109,3,1,0,2,36,12,89,2,0,0,1,https://ajbcn-decidim-barcelona-organizations.s3.amazonaws.com/decidim-bcn-organizations/uploads/decidim/organization/logo/3/medium_logo.png,#1a181d
62,https://forum.transformadora.org,,Decidim Barcelona Organizations,FSMET 2020,0.24.3,11595,0,47,409,152291,4,47,870,227,101,21,956,77,369,0,0,https://ajbcn-decidim-barcelona-organizations.s3.amazonaws.com/decidim-bcn-organizations/uploads/decidim/organization/logo/16/medium_fsmet_logo.png,#1a181d
63,https://decidim.tjussana.cat,,Decidim Barcelona Organizations,Decidim Torre Jussana,0.24.3,638,1,1,0,1153,1,2,2,0,1,0,13,0,240,0,0,https://ajbcn-decidim-barcelona-organizations.s3.amazonaws.com/decidim-bcn-organizations/uploads/decidim/organization/logo/6/medium_LOGO_TJ1.png,#1a181d
64,https://participons.debatpublic.fr,https://github.com/OpenSourcePolitics/decidim-cndp,CNDP - plateforme participative,Commission nationale du débat public,0.18.0,10979,0,1,5698,13170,14,0,5389,0,26,0,0,26,1,0,0,https://participons.debatpublic.fr/uploads/decidim/organization/logo/1/medium_CNDP.png,var(--header_background)
66,https://participa.leconomat.queviure.cat,,Decidim Barcelona Organizations,Decidim ECONOMAT SOCIAL,0.24.3,430,0,4,0,1164,0,5,12,4,0,0,0,0,0,0,0,https://ajbcn-decidim-barcelona-organizations.s3.amazonaws.com/decidim-bcn-organizations/uploads/decidim/organization/logo/13/medium_logoECONOMAT.png,#1a181d
67,https://medborgarbudget.lundby.goteborg.se,https://github.com/digidemlab/decidim-sweden/tree/install-lundby,decidim-lundby,Din idé,0.24.3,2554,0,0,118,4087,1,0,159,0,81,63,0,17,0,7,0,https://medborgarbudget.lundby.goteborg.se/uploads/decidim/organization/logo/1/medium_goteborgs-stad-logotyp.png,#fff
68,https://dialog.bostadsbolaget.se,https://github.com/digidemlab/decidim-sweden/tree/install-bb,decidim-bb,Bostadsbolaget,0.24.3,410,1,0,34,626,2,0,43,13,107,0,0,12,44,0,0,https://dialog.bostadsbolaget.se/uploads/decidim/organization/logo/1/medium_logga.png,#fff
69,https://dialog.sigtuna.se,https://github.com/digidemlab/decidim-sweden/tree/install-sigtuna,decidim-sigtuna,Sigtuna,0.24.3,482,0,0,2,953,1,0,2,1,17,0,0,0,0,0,0,https://dialog.sigtuna.se/uploads/decidim/organization/logo/1/medium_DIALOG_logo.png,#fff
70,https://meta.decidim.org,https://github.com/decidim/metadecidim,Metadecidim,Metadecidim,0.26.1,8897,6,14,3883,12573,11,14,4408,281,1603,718,1742,2005,231,7,5,https://meta.decidim.org/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaFlPIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--e83667fbf7e9cdb781568cddff2f64578003eafd/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--dc3b074433312d954d307af83ea0f870c42e176c/meta.png,#1a181d
71,https://democratie.brussels,,bosa,democratie.brussels,0.22.0,2616,0,5,0,2636,0,5,0,1,0,0,15,0,0,0,0,https://cdn.bosa.belighted.com/bosa-legislative/uploads/decidim/organization/logo/2/medium_logo_plateforme_ok_RVB.jpg,white!important
72,https://jeparticipe.impactons.debatpublic.fr,,CNDP - plateforme participative,imPACtons - Le débat public sur l’agriculture,0.18.0,8806,0,0,2403,14295,9,0,2176,0,107,0,0,12008,74130,0,0,https://jeparticipe.impactons.debatpublic.fr/uploads/decidim/organization/logo/2/medium_impactons.png,#ffff !important
73,https://jeparticipe.toulouse.fr,https://github.com/OpenSourcePolitics/decidim-tou,OSP Agora,Je participe !,0.23.6,5410,13,59,20,11064,66,59,23,150,2893,137,2263,8368,41476,14,1,https://jeparticipe.toulouse.fr/uploads/decidim/organization/logo/1/medium_Capture.PNG,var(--header_background)
74,https://plateforme-cooperative-cnrlapepiniere.gapas.org,,OSP Agora,Plateforme collaborative du CNRHR La Pépinière,0.24.3,467,0,3,0,902,3,3,191,10,156,0,0,11,8,0,0,https://plateforme-cooperative-cnrlapepiniere.gapas.org/uploads/decidim/organization/logo/1/medium_logo-cnrhr-lapepiniere.png,#1a181d
76,https://participer.aptic.club,,OSP Agora,Plateforme de co-design de #APTIC,0.18.0,138,0,1,0,481,0,4,74,0,682,0,0,0,0,0,0,https://participer.aptic.club/uploads/decidim/organization/logo/1/medium_LOGO_APTIC_CODESIN.png,#1a181d
78,https://agorasso.codefor.fr,,OSP Agora,Agorasso,0.18.0,621,1,16,125,1152,10,17,367,13,269,0,298,106,2150,11,3,https://agorasso.codefor.fr/uploads/decidim/organization/logo/1/medium_logorasso_3_.png,#ffffff
80,https://smart-isula.corsica,,OSP Agora,Smart Isula,0.18.0,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0,https://bullwhip.osp.cat/uploads/decidim/organization/logo/1/medium_Logo_Smart_Isula.png,#ffffff
81,https://participation.touraine.fr,https://github.com/OpenSourcePolitics/decidim-cd37,OSP Agora,CD37,0.24.3,6676,1,0,67,17094,2,1,208,10,89,0,0,393,0,0,0,https://participation.touraine.fr/uploads/decidim/organization/logo/1/medium_LOGO_1.png,#1a181d
82,https://patly.org,https://github.com/OpenSourcePolitics/decidim-patly,OSP Agora,"PATLY  : Vers un système alimentaire plus durable, inclusif et résilient.",0.18.0,152,0,13,1,1007,4,13,20,21,27,0,35,0,0,0,0,https://patly.org/uploads/decidim/organization/logo/1/medium_PATLY_logo2.png,#ffffff
83,https://participer.valdemarne.fr,https://github.com/OpenSourcePolitics/decidim-cd94,OSP Agora,Participation Val-de-Marne,0.24.3,4916,1,0,0,17101,2,2,262,5,676,290,0,169,32,51,4,https://participer.valdemarne.fr//uploads/decidim/organization/logo/1/medium_LOGO_CYAN.png,#ffffff !important
84,https://conseilcitoyen.rillieuxlapape.fr,,OSP Agora,Rillieux-la-Pape,0.24.3,1310,0,4,0,1721,2,5,0,0,6,0,2,0,13427,512,0,https://conseilcitoyen.rillieuxlapape.fr/uploads/decidim/organization/logo/3/medium_logo_nb3.png,#ffffff
87,https://budgetparticipatif.saintjeandebraye.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/sjdb,OSP Agora,Budget participatif de Saint-Jean de Braye,0.24.3,2963,1,0,387,3958,3,0,467,21,262,113,23,280,0,13,0,https://budgetparticipatif.saintjeandebraye.fr/uploads/decidim/organization/logo/1/medium_3e_budget.png,#1a181d
88,https://budget-participatif.rivp.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/rivp,Budget participatif RIVP,Budget Participatif RIVP,0.16.1,1049,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0,https://videl.osp.cat/uploads/decidim/organization/logo/1/medium_logo_RIVP.png,#FFFFFF
89,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/loiret,Département du Loiret,L'atelier de vos idées,0.22.0,4206,0,0,320,9542,9,0,314,0,296,114,6,430,2178,46,0,https://atelierdevosidees.loiret.fr/uploads/decidim/organization/logo/1/medium_Bloc-marque_ADVI_long_3.png,"linear-gradient(0.25turn, #F39013, #E40521)"
90,https://participez.villeurbanne.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/villeurbanne,OSP Agora,Participez à Villeurbanne,0.24.3,3948,3,0,955,7064,10,0,1360,48,509,57,70,2701,12862,0,2,https://participez.villeurbanne.fr/uploads/decidim/organization/logo/1/medium_logo-inverse_2x.png,#008094
91,https://asukasbudjetti.turku.fi,https://github.com/City-of-Turku/decidim,Turku Asukasbudjetti,Turku Asukasbudjetti,0.25.2,7078,0,0,676,10971,2,0,679,0,783,527,621,211,0,52,0,https://asukasbudjetti.turku.fi/decidim-packs/media/images/logo-3e3216087756c6f1a1b3.svg,#fff
92,https://club.decidim.opensourcepolitics.eu,,OSP Agora,Club des utilisateurs francophones de Decidim,0.24.3,797,0,3,79,1721,2,4,97,7,120,6,9,65,0,0,4,https://club.decidim.opensourcepolitics.eu/uploads/decidim/organization/logo/14/medium_Decidim-logo.png,#1a181d
93,https://staging.decidim.codegram.com,,Decidim Codegram Staging,Simulacre Vot electrònic,0.27.0.dev,30,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,,
94,https://decidim.barcelonaenergia.cat,,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.24.3,823,0,2,3,1339,2,2,36,3,112,0,3,7,150,0,0,https://decidim.barcelonaenergia.cat/uploads/decidim/organization/logo/1/medium_HQ_logoBE.png,#000000 !important
96,https://www.decidimmataro.cat,https://github.com/AjuntamentDeMataro/decidimmataro.cat,Decidim Mataró,Decidim Mataró,0.21.0,6052,7,26,203,0,0,0,0,0,0,0,0,0,0,0,0,https://www.decidimmataro.cat/uploads/decidim/organization/logo/1/medium_logos_Aj_i_Decidim.jpg,#1a181d
97,https://participa.salou.cat,,Decidim Salou,Salou Participa,0.18.1,1189,2,1,121,2104,5,1,124,0,224,28,1340,2,665,1,0,https://participa.salou.cat/uploads/decidim/organization/logo/1/medium_logotip_decidim_salou.png,#1a181d
98,https://decidim.sitges.cat,,Decidim Sitges App,Decidim Sitges,0.24.3,840,0,11,53,0,0,0,0,0,0,0,0,0,0,0,0,https://decidim.sitges.cat/uploads/decidim/organization/logo/1/medium_dedidimSitges_v1.png,#1a181d
100,https://participa.gavaciutat.cat,,Decidim Populate,"Gavà Participa, Gavà Decideix",0.26.1,3312,4,0,215,8279,63,0,223,29,642,61,8569,96,2554,2,2,https://participa.gavaciutat.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdjBLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c05608e2a775c149b8d05ff25541d8677f0e7c3c/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--1c58c83a3dceb8da700e99a822041aad8faf522e/LogoGavaParticipa%20Blanc.png,#1a181d
102,https://participa.vilanova.cat,,Participa Vilanova,Participa Vilanova,0.24.3,8961,5,5,350,10799,24,5,581,29,874,273,240,21,3564,0,0,,
103,https://coincidim.cat,,Decidim per l'aigua de Barcelona,(CO)INCIDIM,0.26.0,143,4,0,3,186,5,3,36,5,160,2,0,10,12,0,0,https://coincidim.cat/decidim-packs/media/images/logo-horiz-white-f3a7e45f3f4815cdb82f.svg,#09aee9
104,https://encomuparticipa.barcelonaencomu.cat,,Fem Barcelona En Comú,Barcelona En Comú,0.24.3,5291,0,11,118,12998,1,22,323,17,142,25,3483,6,0,0,0,https://decidim-bcnencomu.s3.amazonaws.com/uploads/decidim/organization/logo/1/medium_Logo_normal.png,#ffffff
105,https://decidim.infermeresdecatalunya.cat,,Infermeres de Catalunya,Decidim - Infermeres de Catalunya,0.23.1,436,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,https://decidim.infermeresdecatalunya.cat/uploads/decidim/organization/logo/1/medium_decidim.png,#1a181d
106,https://www.uclgmeets.org,,Decidim UCLG,United Cities and Local Governments ,0.24.3,890,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,https://www.uclgmeets.org/assets/uclg/UCLG-CGLU-blanco-3d1bccefe9c00fd7a03ba8ccfd7b9f57986ad397f2c05af7a61812fb3e84ae8b.png,#575756
107,https://citiesforchange.org,,Cities For Change Decidim,Cities for Change,0.24.2,1035,0,6,1,1479,2,6,119,60,11,0,0,0,12,0,0,https://citiesforchange.org/uploads/decidim/organization/logo/1/medium_Cities-for-change.png,#1a181d
108,https://labs.openheritage.eu,,OpenHeritage Participatory Platform,OpenHeritage Participatory Platform,0.24.3,751,5,3,39,1033,22,3,265,50,153,25,185,12,839,0,0,https://decidim-oh.s3.amazonaws.com/uploads/decidim/organization/logo/1/medium_oh-logo-white.jpg,#fff
109,https://barcelonadema-participa.cat,,Barcelona Demà :: Decidim del PEMB,barcelonadema-participa,0.26.0,1167,1,0,63,0,0,0,0,0,0,0,0,0,0,0,0,https://barcelonadema-participa.cat/decidim-packs/media/images/logo_conjunt-b502f5b4d71500248c7b.png,#5a36ce
110,https://participate.indices-culture.eu,,InDICES Participatory Platform,InDICEs Participatory Space,0.26.1,1128,5,7,27,1577,11,7,77,74,130,22,98,65,348,10,1,https://participate.indices-culture.eu/decidim-packs/media/images/logo-full-9f40d305920f3a909e06.svg,#fcce06
111,https://besayaeuropa.es,,Decidim Besaya Europa Cantabria,Besaya delibera en Europa,0.23.4,373,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,https://besayaeuropa.es/uploads/decidim/organization/logo/1/medium_logo-cabecera-2_copia.png,#1a181d
