id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates,logo_url,background-color
12,https://borgerkraft.trondheim.kommune.no,,Decidim TK,Borgerkraft,0.24.0,659,2,0,14,251,4,3,14,12,115,0,6,1,56,0,0,,
13,https://folkebudsjett.no,,Decidim TK,Stavanger kommune,0.24.0,345,1,0,61,82,12,0,86,0,19,0,4,3,2,0,0,,
14,https://erabaki.pamplona.es,,Erabaki Pamplona,erabaki.pamplona,0.22.0,2738,8,17,56,0,0,0,0,0,0,0,0,0,0,0,0,,
15,https://participer.lausanne.ch,https://github.com/OpenSourcePolitics/decidim-lausa,OSP Agora,Lausanne participe - Plateforme de participation de la Ville de Lausanne,0.23.6,1088,4,0,58,1554,6,1,86,17,99,17,0,238,554,0,0,https://participer.lausanne.ch/uploads/decidim/organization/logo/1/medium_Logo-Lausanne-participe.png,#c1005f
16,https://participa.reus.cat,https://github.com/AjuntamentdeReus/decidim,My Application Name,Reus Participa,0.19.0,6004,2,1,316,7118,12,1,319,66,571,110,18429,657,11451,0,0,,
17,https://osallistu.vantaa.fi,,Vantaa Decidim,Vantaan osallistuva budjetointi,0.24.3,2535,0,0,242,3272,4,0,242,17,535,290,0,10,0,0,0,https://osallistu.vantaa.fi/assets/vantaa/logo-fi-89acfa7e06144fce9d0a371d5681cd09e28b2ed37277752bfcfee0ff4902e714.png,#3c8fde
18,https://waterloo.monopinion.belgium.be,,bosa,Waterloo,0.22.0,225,0,0,111,260,1,0,111,0,78,0,535,30,0,0,0,https://cdn.bosa.belighted.com/bosa-cities/uploads/decidim/organization/logo/7/medium_logo2.png,#197ca1
19,https://www.lhon-participa.cat,https://github.com/HospitaletDeLlobregat/decidim-hospitalet,Decidim Hospitalet,l'h-on participa,0.24.2,5766,1,17,0,12050,12,18,3,262,9478,20,51,15,113070,13,0,https://decidim-hospitalet.s3.amazonaws.com/decidim-hospitalet/uploads/decidim/organization/logo/1/medium_Logos_LHON.png,#1a181d
20,https://decidim.santcugat.cat,https://github.com/AjuntamentdeSantCugat/decidim-sant_cugat,Decidim Sant Cugat,Decidim Sant Cugat,0.25.0,10841,1,12,505,15275,30,12,787,207,589,19,21519,305,1805,206,0,https://decidim.santcugat.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb1VRIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--185408c5423f5a575fe0b1313c07b3628cb68ce7/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--869bf8bee0eea54c3d92bdbdb260d5298e40e454/logo-principal-blanc.png,#1a181d
22,https://participez.nanterre.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/nanterre,participez.nanterre.fr,participez.nanterre.fr,0.24.3,3510,2,4,383,8229,19,5,511,44,387,146,0,577,10128,85,56,https://participez.nanterre.fr/uploads/decidim/organization/logo/1/medium_logo-nanterre-lowercase_2x.png,#1a181d
24,https://participa.terrassa.cat,https://github.com/AjuntamentDeTerrassa/decidim-terrassa,Participa a Terrassa,Participa a Terrassa,0.24.3,10504,7,28,816,12206,61,28,978,300,1343,314,9121,1015,1008,81,0,,
25,https://osallistu.tuusula.fi,,Tuusulan kunta,Tuusulan kunta,0.24.3,6585,2,0,601,7355,11,0,614,36,1966,855,344,244,0,109,0,https://osallistu.tuusula.fi/uploads/decidim/organization/logo/1/medium_logo-tiili.png,#fff
26,https://nivelles.monopinion.belgium.be,,bosa,Nivelles,0.22.0,169,0,0,53,210,2,0,53,1,26,0,253,10,4320,0,0,https://cdn.bosa.belighted.com/bosa-cities/uploads/decidim/organization/logo/6/medium_logo_4x.png,#e4e4e4
27,https://www.budget-participatif-romainville.fr,,OSP Agora,Budget participatif de Romainville,0.24.3,509,0,0,193,919,2,0,201,12,167,65,1,645,0,0,0,https://www.budget-participatif-romainville.fr/uploads/decidim/organization/logo/2/medium_logo_BP2__siteBP_.jpg,#D8DAEF
28,https://decideix.ajmalgrat.cat,https://github.com/AjMalgrat/decidim-malgrat,Decidim Ajuntament de Malgrat de Mar,Decideix Malgrat de Mar,0.21.0,317,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,https://decideix.ajmalgrat.cat/uploads/decidim/organization/logo/1/medium_logo_malgrat-decideix_2x.png,#1a181d
29,https://espluguesparticipa.diba.cat,,Decidim DIBA,Esplugues de Llobregat,0.23.6,2243,3,7,153,4356,19,8,176,224,751,276,4142,271,0,8,4,https://decidim.diba.cat/uploads/decidim/organization/logo/4/medium_Connecta_vermell_.JPG,#1a181d
30,https://decidim.sabadell.cat,https://github.com/AjuntamentDeSabadell/decidim-sabadell,Decidim Sabadell,Decidim Sabadell,0.22.0,13077,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,https://decidim.sabadell.cat/uploads/decidim/organization/logo/1/medium_medium_DecidimSabadell.png,#1a181d
31,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/decidim-cd45,Département du Loiret,L'atelier de vos idées,0.22.0,3525,2,0,312,8433,9,0,306,0,296,114,6,430,2178,46,0,https://atelierdevosidees.loiret.fr/uploads/decidim/organization/logo/1/medium_Bloc-marque_ADVI_long_3.png,"linear-gradient(0.25turn, #F39013, #E40521)"
32,https://uccle.monopinion.belgium.be,,bosa,Uccle,0.22.0,1190,3,0,250,1530,5,0,281,5,114,16,1656,74,30540,0,0,https://cdn.bosa.belighted.com/bosa-cities/uploads/decidim/organization/logo/5/medium_logo_4x.png,#00457e
33,https://decidim.calafell.cat,https://github.com/AjuntamentdeCalafell/decidim-calafell,Decidim Calafell,Decidim Calafell,0.24.3,5485,10,10,142,6715,21,10,153,65,277,159,2919,349,4340,91,2,https://decidim-calafell.s3.amazonaws.com/decidim-calafell/uploads/decidim/organization/logo/1/medium_Ajuntament_Calafell_2011.png,#1a181d
34,https://participa.santboi.cat,,Multitenant Decideix,Ajuntament de Sant Boi de Llobregat,0.24.3,2072,5,18,179,3364,20,18,568,68,190,57,194,1031,9,28,22,https://participa.santboi.cat/uploads/decidim/organization/logo/3/medium_logo_participacio_web_observatori_FONS_TRANSPARENT.png,#1a181d
35,https://participation.lillemetropole.fr,https://github.com/OpenSourcePolitics/decidim-mel,Plateforme Citoyenne MEL,À Vous La Parole ! ,0.24.3,5874,6,1,778,8763,63,3,3361,50,1327,0,3086,1242,35620,0,94,https://participation.lillemetropole.fr/uploads/decidim/organization/logo/4/medium_logo-plateforme.png,white
36,https://participa.gencat.cat,https://github.com/gencat/participa,Participa,Participa gencat,0.24.3,18241,25,71,1069,25645,283,79,2044,397,5537,653,8591,6842,37042,7,12,https://participa.gencat.cat/uploads/decidim/organization/logo/1/medium_medium_gencat_200px.png,#333
37,https://petitions.assemblee-nationale.fr,,decidim,Plateforme des pétitions de l’Assemblée nationale,0.22.0.dev,153725,0,0,0,153549,0,0,0,0,0,0,0,0,0,0,0,https://static.ppan-prod.opensourcepolitics.net//uploads/decidim/organization/logo/1/medium_LogoSitePetitions_AN_06.07_Plan_de_travail_1.jpg,#FFFFFF
38,https://petitions.senat.fr,https://github.com/OpenSourcePolitics/decidim-sen,opensourcepolitics,e-pétitions du Sénat,0.22.0.dev,299553,0,0,0,299344,0,0,0,0,0,0,0,0,0,0,0,https://s3.fr-par.scw.cloud/pps-prod-bucket/uploads/decidim/organization/logo/1/medium_medium_Logo_e-Pe%CC%81titions___Se%CC%81nat_fond_transparent.png,#FFFFFF
39,https://consultation.quebec.ca,https://gitlab.forge.gouv.qc.ca/claude.durocher/decidim,decidim,Consultation Québec,0.24.3,23475,3,0,266,0,0,0,0,0,0,0,0,0,0,0,0,https://consultation.quebec.ca/uploads/decidim/organization/logo/1/medium_piv_logo.png,#095797
40,https://dekamer.mijnopinie.belgium.be,,bosa,Pétitions - Petities ,0.22.0,8253,0,0,0,8006,0,0,1,0,0,0,0,0,0,0,0,https://cdn.bosa.belighted.com/bosa/uploads/decidim/organization/logo/1/medium_medium_Capture_d_ecran_2020-03-20_a_14.02.41.png,white!important
41,https://partecipazione.regione.puglia.it,,Puglia Partecipa,Puglia Partecipa,0.18.0,1519,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,,
42,https://partecipa.gov.it,https://github.com/dipartimentofunzionepubblica/partecipa,Formez Decidim,ParteciPa,0.22.0,8883,3,0,527,0,0,0,0,0,0,0,0,0,0,0,0,https://partecipa.gov.it/uploads/decidim/organization/logo/5/medium_logo_nuova_proposta.png,#003183
44,https://mon.incubateur.anct.gouv.fr,,OSP Agora,Mon Incubateur des Territoires,0.23.6,1302,0,0,1,2116,2,0,329,17,10,408,0,11,42,0,0,https://anct-decidim.s3.fr-par.scw.cloud/uploads/decidim/organization/logo/1/medium_logo.png,white
45,https://participa.premet25.cat,https://github.com/barcelonaregional/decidim-premet25,Participa Premet25,PREMET25,0.24.2,102,2,0,0,145,2,0,0,10,134,0,35,0,0,0,0,https://decidim-bcnregional.s3.amazonaws.com/uploads/decidim/organization/logo/2/medium_Logo_PREMET25-H.png,#1a181d
46,https://participer.loire-atlantique.fr,https://github.com/OpenSourcePolitics/decidim-cd44,Loire Atlantique,participer.loire-atlantique.fr,0.24.3,2447,3,0,187,3520,11,0,289,59,829,41,643,0,1572,0,0,https://participer.loire-atlantique.fr/uploads/decidim/organization/logo/2/medium_LA_participer.png,#ffff !important
47,https://participez.nouvelle-aquitaine.fr,https://github.com/OpenSourcePolitics/decidim-nouvelle-aquitaine,OSP Agora,La Région vous donne la parole,0.23.6,3783,20,0,478,4487,67,0,486,85,2385,163,4050,368,6,0,0,https://participez.nouvelle-aquitaine.fr/uploads/decidim/organization/logo/4/medium_Logo_principal-5.png,#FFF
48,https://monopinion.belgium.be,,bosa,MyOpinion,0.22.0,335,4,0,93,423,8,0,101,1,79,0,1102,33,0,0,0,https://cdn.bosa.belighted.com/bosa-cities/uploads/decidim/organization/logo/4/medium_logo-mon-opinion.png,#202020
49,https://ecrivons.angers.fr,https://github.com/OpenSourcePolitics/decidim-ang,Participation citoyenne Ville d'Angers,Ecrivons Angers,0.24.3,15585,4,10,2891,20656,24,10,3254,143,2361,930,412,6286,11862,48,0,https://ecrivons.angers.fr/uploads/decidim/organization/logo/2/medium_img-logo_456x148_bis.jpg,#F3F3F3 !important
50,https://decidim.diba.cat,https://github.com/diputacioBCN/decidim-diba,Decidim DIBA,Decidim Diputació de Barcelona,0.23.6,49,0,1,0,67,0,1,0,0,0,0,34,0,0,0,0,https://decidim.diba.cat/uploads/decidim/organization/logo/2/medium_logo-diba.png,#1a181d
51,https://stratnumgaspesie.com,,TCTIC,Stratégie numérique de la Gaspésie,0.24.3,228,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,https://stratnumgaspesie.com/uploads/decidim/organization/logo/1/medium_sng-beta.png,#1a181d
52,https://labs.openheritage.eu,https://github.com/Platoniq/decidim-openheritage,OpenHeritage Participatory Platform,OpenHeritage Participatory Platform,0.24.3,163,4,3,27,181,19,3,34,37,149,25,185,12,766,0,0,https://decidim-oh.s3.amazonaws.com/uploads/decidim/organization/logo/1/medium_oh-logo-white.jpg,#fff
53,https://decidim.barcelonaenergia.cat,https://github.com/CodiTramuntana/decidim-barcelona_energia-app,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.24.3,417,0,2,25,693,2,2,34,3,111,0,3,6,150,0,0,https://decidim.barcelonaenergia.cat/uploads/decidim/organization/logo/1/medium_HQ_logoBE.png,#000000 !important
54,https://codefor.fr,,decidim.f0rk,Code for France,0.16.1,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0,https://fork.osp.cat/uploads/decidim/organization/logo/1/medium_logo-code-for-france-alpha-gray.png,#FFFFFF
56,https://participa.uned.es,,Decidim Populate,UNED,0.25.0,2565,0,0,284,2566,1,0,284,0,34,0,7450,0,0,0,0,https://participa.uned.es/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcVlGIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--36fb45c64b7a9e50bf64ad0f4cb771f9536107e5/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--1c58c83a3dceb8da700e99a822041aad8faf522e/uned_logo.png,#1a181d
57,https://participation.u-bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-ubx,OSP Agora,Université de Bordeaux,0.21.0.pre.dev,2868,1,33,146,3773,9,39,240,26,249,41,959,906,76,15,6,https://participation.u-bordeaux.fr/uploads/decidim/organization/logo/1/medium_Universite_Bordeaux_RVB-01.jpg,#ffff !important
58,https://participa.favb.cat,,Decidim Barcelona Organizations,Participa - FAVB,0.24.3,778,3,17,51,1295,5,18,514,179,686,0,223,1,156,0,0,https://ajbcn-decidim-barcelona-organizations.s3.amazonaws.com/decidim-bcn-organizations/uploads/decidim/organization/logo/8/medium_favb_logo_br_nou_fons_blanc_1_png.png,#1a181d
59,https://participate.oidp.net,,Participate OIDP,OIDP,0.23.6,3008,0,0,2305,6880,9,0,1445,0,202,55,5501,804,0,0,0,https://decidim-oidp.s3.amazonaws.com/uploads/decidim/organization/logo/1/medium_OIDP_LOGO_RGB.png,#1a181d
60,https://fic.decidim.barcelona,,Decidim Barcelona Organizations,Decidim Fabra i Coats,0.24.3,158,0,3,0,309,0,4,9,11,6,2,12,0,0,0,0,https://ajbcn-decidim-barcelona-organizations.s3.amazonaws.com/decidim-bcn-organizations/uploads/decidim/organization/logo/15/medium_FiC.png,#1a181d
61,https://decidim.coterrats.com,,Decidim Barcelona Organizations,Decidim Coterrats,0.24.3,36,0,1,0,44,3,1,0,2,36,12,89,2,0,0,1,https://ajbcn-decidim-barcelona-organizations.s3.amazonaws.com/decidim-bcn-organizations/uploads/decidim/organization/logo/3/medium_logo.png,#1a181d
62,https://forum.transformadora.org,,Decidim Barcelona Organizations,FSMET 2020,0.24.3,9148,0,47,189,90467,4,47,360,227,97,21,952,77,369,0,0,https://ajbcn-decidim-barcelona-organizations.s3.amazonaws.com/decidim-bcn-organizations/uploads/decidim/organization/logo/16/medium_fsmet_logo.png,#1a181d
63,https://decidim.tjussana.cat,,Decidim Barcelona Organizations,Decidim Torre Jussana,0.24.3,286,0,0,0,486,0,1,2,0,1,0,0,0,0,0,0,https://ajbcn-decidim-barcelona-organizations.s3.amazonaws.com/decidim-bcn-organizations/uploads/decidim/organization/logo/6/medium_LOGO_TJ1.png,#1a181d
64,https://participons.debatpublic.fr,https://github.com/OpenSourcePolitics/decidim-cndp,CNDP - plateforme participative,Commission nationale du débat public,0.18.0,2801,2,1,4805,4528,14,0,4462,0,26,0,0,3,1,0,0,https://participons.debatpublic.fr/uploads/decidim/organization/logo/1/medium_CNDP.png,var(--header_background)
65,https://participa.ateneus.cat,,Decidim Barcelona Organizations,Participa AteneusCAT,0.24.3,481,0,0,0,726,4,0,102,10,0,0,0,0,0,0,73,https://ajbcn-decidim-barcelona-organizations.s3.amazonaws.com/decidim-bcn-organizations/uploads/decidim/organization/logo/9/medium_logo_ATENEUS.png,#1a181d
66,https://participa.leconomat.queviure.cat,,Decidim Barcelona Organizations,Decidim ECONOMAT SOCIAL,0.24.3,175,0,4,0,643,0,5,12,4,0,0,0,0,0,0,0,https://ajbcn-decidim-barcelona-organizations.s3.amazonaws.com/decidim-bcn-organizations/uploads/decidim/organization/logo/13/medium_logoECONOMAT.png,#1a181d
67,https://medborgarbudget.lundby.goteborg.se,https://github.com/digidemlab/decidim-sweden/tree/install-lundby,decidim-lundby,Din idé,0.24.1,1268,1,0,20,2038,1,0,37,0,81,63,0,17,0,7,0,https://medborgarbudget.lundby.goteborg.se/uploads/decidim/organization/logo/1/medium_goteborgs-stad-logotyp.png,#fff
68,https://dialog.bostadsbolaget.se,https://github.com/digidemlab/decidim-sweden/tree/install-bb,decidim-bb,Bostadsbolaget,0.24.1,53,0,0,10,134,1,0,17,9,73,0,0,12,0,0,0,https://dialog.bostadsbolaget.se/uploads/decidim/organization/logo/1/medium_logga.png,#fff
69,https://dialog.sigtuna.se,https://github.com/digidemlab/decidim-sweden/tree/install-sigtuna,decidim-sigtuna,Sigtuna,0.24.3,134,0,0,1,268,1,0,1,1,17,0,0,0,0,0,0,https://dialog.sigtuna.se/uploads/decidim/organization/logo/1/medium_DIALOG_logo.png,#fff
70,https://meta.decidim.org,https://github.com/decidim/metadecidim,Metadecidim,Decidim,0.25.0.rc4,5866,5,14,3687,9080,10,15,4164,285,1546,651,1741,1866,231,7,4,https://meta.decidim.org/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaFlPIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--e83667fbf7e9cdb781568cddff2f64578003eafd/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--dc3b074433312d954d307af83ea0f870c42e176c/meta.png,#1a181d
71,https://democratie.brussels,,bosa,democratie.brussels,0.22.0,1206,0,3,0,1236,0,3,0,1,0,0,15,0,0,0,0,https://cdn.bosa.belighted.com/bosa-legislative/uploads/decidim/organization/logo/2/medium_logo_plateforme_ok_RVB.jpg,white!important
72,https://jeparticipe.impactons.debatpublic.fr,,CNDP - plateforme participative,imPACtons - Le débat public sur l’agriculture,0.18.0,8512,0,0,2403,13452,9,0,2176,0,107,0,0,12008,74130,0,0,https://jeparticipe.impactons.debatpublic.fr/uploads/decidim/organization/logo/2/medium_impactons.png,#ffff !important
73,https://jeparticipe.toulouse.fr,https://github.com/OpenSourcePolitics/decidim-tou,OSP Agora,Je participe !,0.23.6,3778,23,59,0,9116,59,60,3,67,2672,158,1936,7708,18853,14,1,https://jeparticipe.toulouse.fr/uploads/decidim/organization/logo/1/medium_Capture.PNG,#fff
74,https://plateforme-cooperative-cnrlapepiniere.gapas.org,,OSP Agora,Plateforme collaborative du CNRHR La Pépinière,0.23.1,330,0,3,0,645,3,3,172,9,133,0,0,9,8,0,0,https://barry.osp.cat/uploads/decidim/organization/logo/1/medium_logo-cnrhr-lapepiniere.png,white
75,https://laparoleestavous.printempsmarseillais.fr,,Printemps marseillais,Printemps marseillais,0.18.0,596,0,1,156,0,0,0,0,0,0,0,0,0,0,0,0,https://sapo.osp.cat/uploads/decidim/organization/logo/1/medium_LOGO_ROSE.png,#E6007E
76,https://participer.aptic.club,,OSP Agora,Plateforme de co-design de #APTIC,0.18.0,138,0,1,0,481,0,4,74,0,682,0,0,0,0,0,0,https://participer.aptic.club/uploads/decidim/organization/logo/1/medium_LOGO_APTIC_CODESIN.png,#1a181d
77,https://ravier-amboise2020.fr,,OSP Agora,Brice Ravier | Amboise 2020,0.18.0,113,0,0,36,172,6,0,173,17,55,0,2,74,0,165,24,,
78,https://agorasso.codefor.fr,,OSP Agora,Agorasso,0.18.0,419,1,16,124,723,10,17,366,13,269,0,298,106,2150,11,3,https://agorasso.codefor.fr/uploads/decidim/organization/logo/1/medium_logorasso_3_.png,#ffffff
79,https://fabriquecitoyenne.reveillonsannecy.fr,,OSP Agora,La Fabrique Citoyenne Réveillons Annecy !,0.18.0,344,0,0,304,514,10,0,304,0,199,0,37,862,0,0,0,https://fabriquecitoyenne.reveillonsannecy.fr/uploads/decidim/organization/logo/6/medium_ReveillonsAnnecy_logo_quadri.png,#1a181d
80,https://smart-isula.corsica,,OSP Agora,Smart Isula,0.18.0,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0,https://bullwhip.osp.cat/uploads/decidim/organization/logo/1/medium_Logo_Smart_Isula.png,#ffffff
81,https://participation.touraine.fr,https://github.com/OpenSourcePolitics/decidim-cd37,OSP Agora,CD37,0.24.3,6080,0,0,0,15890,1,1,141,5,1,0,0,0,0,0,0,https://participation.touraine.fr/uploads/decidim/organization/logo/1/medium_LOGO_1.png,#1866b0
82,https://patly.org,https://github.com/OpenSourcePolitics/decidim-patly,OSP Agora,"PATLY  : Vers un système alimentaire plus durable, inclusif et résilient.",0.18.0,151,0,13,1,572,4,13,16,21,27,0,35,0,0,0,0,https://patly.org/uploads/decidim/organization/logo/1/medium_PATLY_logo2.png,#ffffff
83,https://participer.valdemarne.fr,https://github.com/OpenSourcePolitics/decidim-cd94,participer.valdemarne.fr,Participation citoyenne Val-de-Marne,0.22.0,3411,2,1,215,5584,4,2,243,5,612,290,0,46,32,51,4,https://94.osp.cat/uploads/decidim/organization/logo/1/medium_LOGO_VDM_UTILE_BLEU.png,#ffffff !important
84,https://conseilcitoyen.rillieuxlapape.fr,,OSP Agora,Rillieux-la-Pape,0.24.3,422,0,4,0,695,2,4,0,0,6,0,2,0,13427,512,0,https://conseilcitoyen.rillieuxlapape.fr/uploads/decidim/organization/logo/3/medium_logo_nb3.png,#ffffff
85,https://lafabrique.grenobleencommun.fr,,OSP Agora,Grenoble en commun - La Fabrique,0.18.0,381,0,1,179,560,0,1,181,9,711,0,0,1,0,0,0,https://lafabrique.grenobleencommun.fr/uploads/decidim/organization/logo/2/medium_Decidim456x148.jpg,#34B9C9 !important
86,https://vision-campus.decathlon.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/decathlon,OSP Agora,Vision Campus Villeneuve d'Ascq,0.16.1,1495,0,0,140,10,1,0,2,3,0,0,0,0,0,0,0,https://murky.osp.cat/uploads/decidim/organization/logo/1/medium_LOGO-DECATHLON.png,#ffff !important
87,https://budgetparticipatif.saintjeandebraye.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/sjdb,Saint-Jean de Braye,Budget participatif de Saint-Jean de Braye,0.18.0,1375,1,2,325,1923,3,0,353,21,203,81,23,19,0,13,0,https://budgetparticipatif.saintjeandebraye.fr/uploads/decidim/organization/logo/1/medium_icone-haut-gauche-d%C3%A9posez.png,#2584c2
88,https://budget-participatif.rivp.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/rivp,Budget participatif RIVP,Budget Participatif RIVP,0.16.1,457,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0,https://videl.osp.cat/uploads/decidim/organization/logo/1/medium_logo_RIVP.png,#FFFFFF
89,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/loiret,Département du Loiret,L'atelier de vos idées,0.22.0,3525,2,0,312,8433,9,0,306,0,296,114,6,430,2178,46,0,https://atelierdevosidees.loiret.fr/uploads/decidim/organization/logo/1/medium_Bloc-marque_ADVI_long_3.png,"linear-gradient(0.25turn, #F39013, #E40521)"
90,https://participez.villeurbanne.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/villeurbanne,OSP Agora,Participez à Villeurbanne,0.24.3,2781,3,0,810,4718,6,0,1196,17,462,57,70,2239,12652,0,0,https://participez.villeurbanne.fr/uploads/decidim/organization/logo/1/medium_logo-inverse_2x.png,#008094
91,https://asukasbudjetti.turku.fi,https://github.com/City-of-Turku/decidim,Turku Asukasbudjetti,Turku Asukasbudjetti,0.24.3,2596,2,0,456,6683,2,0,458,0,526,242,621,3,0,52,0,https://asukasbudjetti.turku.fi/assets/turku/logo-72084aa9efc459c01a6622ec1788ad37bd4d2c26f33a33467adb96e329399442.svg,#fff
92,https://club.decidim.opensourcepolitics.eu,,Club utilisateurs de Decidim,Club des utilisateurs francophones de Decidim,0.18.0,466,0,8,85,131,2,4,66,10,98,6,14,65,0,0,4,https://club.decidim.opensourcepolitics.eu/uploads/decidim/organization/logo/14/medium_Decidim-logo.png,#ffff !important
93,https://staging.decidim.codegram.com,,Decidim Codegram Staging,Windler-Pfannerstill,0.26.0.dev,249,0,4,141,259,2,4,1007,60,67,8,40,28,6,288,4,,
94,https://decidim.barcelonaenergia.cat,,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.24.3,417,0,2,25,693,2,2,34,3,111,0,3,6,150,0,0,https://decidim.barcelonaenergia.cat/uploads/decidim/organization/logo/1/medium_HQ_logoBE.png,#000000 !important
