id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates,logo_url,background-color
18,https://waterloo.monopinion.belgium.be,,bosa,Waterloo,0.22.0,382,0,0,111,426,1,0,111,0,78,0,535,30,0,0,0,https://cdn.bosa.belighted.com/bosa-cities/uploads/decidim/organization/logo/7/medium_logo2.png,#197ca1
19,https://www.lhon-participa.cat,https://github.com/HospitaletDeLlobregat/decidim-hospitalet,Decidim Hospitalet,l'h-on participa,0.26.3,8137,1,16,2,16232,15,17,5,211,9478,20,12,15,113070,215,0,https://www.lhon-participa.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcmNIIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--789de9d332020f8d5cefef54e162284e02d88fd1/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--00e2e7d5387bdbd9bd8fa5bf0a815341b1b3db78/Logos_LHON.png,#1a181d
20,https://decidim.santcugat.cat,https://github.com/AjuntamentdeSantCugat/decidim-sant_cugat,Decidim Sant Cugat,Decidim Sant Cugat,0.26.2,30633,6,17,660,38116,56,17,1275,305,654,19,21794,309,1880,217,0,https://decidim.santcugat.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb1VRIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--185408c5423f5a575fe0b1313c07b3628cb68ce7/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--869bf8bee0eea54c3d92bdbdb260d5298e40e454/logo-principal-blanc.png,#1a181d
22,https://participez.nanterre.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/nanterre,OSP Agora,participez.nanterre.fr,0.26.7,7595,0,4,656,15719,21,5,726,47,491,185,0,698,10127,181,56,https://participez.nanterre.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcEVJIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--2aa82bd52c9951290ef7822406ba0030a3f10b84/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--843679af93deb64b083737c4439161cc51cc6b5f/logo_Nanterre.png,#1a181d
23,https://participa311-esparreguera.diba.cat,https://github.com/CodiTramuntana/decidim-esparreguera-app,Decidim DIBA,Participa311 decideix.esparreguera.cat,0.26.5,1061,1,9,2,1328,30,9,4,22,322,104,1,459,6340,0,0,https://participa311-esparreguera.diba.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaTVFIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--0ed6139b692ae7504b0158eda178a862de697ae1/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--df590ec63294abc199c6633aaaa95b985f8c7fab/cap_decidim_600px_Esparraguera.png,#1a181d
24,https://participa.terrassa.cat,https://github.com/AjuntamentDeTerrassa/decidim-terrassa,Participa a Terrassa,Participa a Terrassa,0.26.5,17578,6,36,1184,24977,86,36,1185,526,1436,406,9121,1086,1332,116,0,,
25,https://osallistu.tuusula.fi,,Tuusulan kunta,Tuusulan kunta,0.27.3,10896,1,0,952,12938,12,0,993,36,2826,1120,344,244,0,171,0,https://osallistu.tuusula.fi/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdWNMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--5c952ac6da4fdf1bae1709cd2447f8c6ee2b236a/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--8306f2d87730b5c269fb29585ef14bbddb300148/logo-tiili.png,#fff
26,https://nivelles.monopinion.belgium.be,,bosa,Nivelles,0.22.0,541,0,0,0,608,1,0,53,1,77,7,253,10,4320,0,0,https://cdn.bosa.belighted.com/bosa-cities/uploads/decidim/organization/logo/6/medium_logo_4x.png,#1a181d
31,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/decidim-cd45,OSP Agora,L'atelier de vos idées,0.26.2,14399,1,0,945,21683,10,0,951,0,320,138,6,832,665,46,0,https://atelierdevosidees.loiret.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdlVMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--62f6d71a62a2b8c57f93e740df6aac20c4e597f7/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--791648d8e5d5ef213a7a0158bae23b831208c7b0/medium_Bloc-marque_ADVI_long_3.png,#1a181d
32,https://uccle.monopinion.belgium.be,,My Application Name,Uccle,0.27.2,1302,3,0,31,2900,10,0,31,9,176,31,0,94,0,0,0,https://uccle.monopinion.belgium.be/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbXdHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d9370468e68e052e38fdb9d2c99518caebe11e1f/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--83a62227da7785a5900fbd2f8fd592c9464328f3/logo_4x.png,#00457e
33,https://decidim.calafell.cat,https://github.com/AjuntamentdeCalafell/decidim-calafell,Decidim Calafell APP,Decidim Calafell,0.27.3,15091,11,12,200,15041,22,12,338,77,378,199,3185,418,5485,96,1,https://decidim.calafell.cat/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb2NTIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--17c27563fbb730384f72ff41833fff8b989f7a36/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--0d173d437763d3d13d943d7ea87885b01609515f/Ajuntament_Calafell_2011.png,#1a181d
34,https://participa.santboi.cat,,CodiTramuntana's Decidim APP,Ajuntament de Sant Boi de Llobregat,0.27.3,14690,1,18,491,14643,25,18,1099,106,162,59,1499,325,9,43,28,https://participa.santboi.cat/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcVVlIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1d7a34f526539c917ca5b857c9a853bb8e9a241b/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--6a754804adde0ef403ec37bdc11b3788b6031e08/LOGO%20DECIDIM%204.png,#1a181d
35,https://participation.lillemetropole.fr,https://github.com/OpenSourcePolitics/decidim-mel,OSP Agora,À Vous La Parole ! ,0.26.7,15475,6,0,1363,20741,93,2,4255,113,1496,26,3520,1652,47646,0,107,https://participation.lillemetropole.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdVV1IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1ec54acf7ccd701748224348d4b8704aa5f808a8/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--545adea75097be364dfd594d50f8930d42c4d63f/5.png,#1a181d
36,https://participa.gencat.cat,https://github.com/gencat/participa,Participa,Participa gencat,0.26.5,40424,34,77,4360,55443,445,87,5093,614,9215,1723,12533,12209,60602,7,12,https://participa.gencat.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbG9zIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--304adf78287ebb290f9daeffe843e62c62602961/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--82bea65624ab1624c6b35962a71a1bbb99b2c818/medium_gencat_200px.png,#666
38,https://petitions.senat.fr,https://github.com/OpenSourcePolitics/decidim-sen,opensourcepolitics,e-pétitions du Sénat,0.22.0.dev,581054,0,0,0,581055,0,0,0,0,0,0,0,0,0,0,0,https://s3.fr-par.scw.cloud/pps-prod-bucket/uploads/decidim/organization/logo/1/medium_medium_Logo_e-Pe%CC%81titions___Se%CC%81nat_fond_transparent.png,#FFFFFF
39,https://consultation.quebec.ca,https://gitlab.forge.gouv.qc.ca/claude.durocher/decidim,decidim,Consultation Québec,0.26.3,33616,5,0,324,0,0,0,0,0,0,0,0,0,0,0,0,https://consultation.quebec.ca/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdkpOIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--884b85fa638d096743062c5bd088b525aa696848/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--878029cf78dc649a41b7fb91e02d2e1cd37f623f/piv_logo.png,#095797
40,https://dekamer.mijnopinie.belgium.be,,bosa,Pétitions - Petities ,0.22.0,164710,0,0,0,164821,0,0,1,0,0,0,0,0,0,0,0,https://cdn.bosa.belighted.com/bosa/uploads/decidim/organization/logo/1/medium_medium_Capture_d_ecran_2020-03-20_a_14.02.41.png,white!important
42,https://partecipa.gov.it,https://github.com/dipartimentofunzionepubblica/partecipa,ParteciPa,ParteciPa,0.25.2,21534,0,8,669,33719,39,9,751,7,915,0,14316,422,197187,0,0,https://partecipa.gov.it/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBUZz09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--decb2253e9f17bc010fcc5c3add10d019a042751/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--f5abb929f8c2d5dd66fc3b6975989f88edbc410b/logo_nuova_proposta.png,#003183
43,https://processos.visc.ad,,pre.visc.ad,VISC,0.20.0,398,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,https://processos.visc.ad/uploads/decidim/organization/logo/1/medium_LOGO_VISC_CAPCALERA_FONS_NEGRE_1.png,#1a181d
44,https://mon.incubateur.anct.gouv.fr,,OSP Agora,Mon Incubateur des Territoires,0.23.6,951,0,0,346,2116,2,0,329,17,10,408,0,11,42,0,0,https://anct-decidim.s3.fr-par.scw.cloud/uploads/decidim/organization/logo/1/medium_logo.png,white
45,https://participa.premet25.cat,https://github.com/barcelonaregional/decidim-premet25,Participa Premet25,PREMET25,0.24.2,1129,1,0,0,2443,2,0,12,10,134,0,35,0,0,0,0,https://decidim-bcnregional.s3.amazonaws.com/uploads/decidim/organization/logo/2/medium_Logo_PREMET25-H.png,#1a181d
46,https://participer.loire-atlantique.fr,https://github.com/OpenSourcePolitics/decidim-cd44,Loire Atlantique,participer.loire-atlantique.fr,0.26.4,3254,2,0,635,5564,25,0,736,88,1647,83,684,1,1572,0,0,https://participer.loire-atlantique.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdHNJIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8b9c7977b03c323a8fb584ac04a7bae3b20c3e8b/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--0e11ad89ef5eb763d02922be330a131c9bbdbfc5/LA_participer.png,#1a181d
47,https://participez.nouvelle-aquitaine.fr,https://github.com/OpenSourcePolitics/decidim-nouvelle-aquitaine,OSP Agora,La Région vous donne la parole,0.26.7,10899,19,0,1169,18641,113,0,1169,151,3730,61,11517,1095,6,0,0,https://participez.nouvelle-aquitaine.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaWtkIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--04d158523c79d9a76ee677c95ebe73453a9b7aaf/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--e29253611900ab0f0b3b31eaf3e4fe5da91c2095/Logo_principal-5.png,#1a181d
48,https://monopinion.belgium.be,,bosa,MyOpinion,0.22.0,342,8,0,93,431,17,0,101,1,79,0,1102,33,0,0,0,https://cdn.bosa.belighted.com/bosa-cities/uploads/decidim/organization/logo/4/medium_logo-mon-opinion.png,#202020
49,https://ecrivons.angers.fr,https://github.com/OpenSourcePolitics/decidim-ang,OSP Agora,Ecrivons Angers,0.26.7,17147,5,1,3538,28943,38,1,3972,197,2792,1028,807,7595,13556,73,0,https://ecrivons.angers.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbFFZIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d54a049fa3c8720b732ea6bba52b48e46a156a05/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--151e97a471956c6e771d79e8ccf11b0456e30140/logo_ecrivons_angers__1_.png,#1a181d
50,https://decidim.diba.cat,https://github.com/diputacioBCN/decidim-diba,Decidim DIBA,Decidim Diputació de Barcelona,0.26.5,66,0,1,0,99,0,1,0,0,0,0,34,0,0,0,0,https://decidim.diba.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdWxEIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--ef332c577107496ea1f60078b2ed51b8ad0dc9a3/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--df590ec63294abc199c6633aaaa95b985f8c7fab/logo-diba.png,#1a181d
53,https://decidim.barcelonaenergia.cat,https://github.com/CodiTramuntana/decidim-barcelona_energia-app,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.25.2,4654,0,2,3,6920,2,2,42,4,126,4,2,7,150,0,0,https://decidim.barcelonaenergia.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb0FDIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d5e54e90985d82811b5f7ee93ce3049e6d91caed/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--9833b95c82239c9954d8322adba19f6ad606ce9a/HQ_logoBE.png,#000!important
54,https://codefor.fr,,decidim.f0rk,Code for France,0.16.1,179,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,https://codefor.fr/uploads/decidim/organization/logo/1/medium_logo-code-for-france-alpha-gray.png,#FFFFFF
57,https://participation.u-bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-ubx,OSP Agora,Université de Bordeaux,0.21.0.pre.dev,11768,7,12,606,18438,24,18,786,27,416,40,2696,1124,112,28,6,https://participation.u-bordeaux.fr/uploads/decidim/organization/logo/1/medium_Universite_Bordeaux_RVB-01.jpg,#1a181d
58,https://participa.favb.cat,,Decidim Barcelona Organizations,Participa - FAVB,0.26.3,4560,2,17,242,8135,8,18,698,330,1161,10,223,1,156,0,0,https://participa.favb.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaUVHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--30b94b77a66b945391dea28474f0fd292ab1993e/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--fd3b7075686eb0fd5d709e258a9a5619a384aea0/favb_logo_br_nou_fons_blanc_1_png.png,#1a181d
59,https://participate.oidp.net,,Participate OIDP,OIDP,0.27.3,17028,1,0,5826,45587,20,0,6032,9,482,153,33830,2981,0,0,0,https://participate.oidp.net/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBFUT09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--21431a8b69560e8f0aaadcb8be211ca14fcd538a/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--0e28e88a68ac78ed451cac0253bd2409bdc64337/OIDP_LOGO_RGB.png,#1a181d
60,https://fic.decidim.barcelona,,Decidim Barcelona Organizations,Decidim Fabra i Coats,0.26.3,2490,0,3,3,3225,0,4,9,11,6,2,12,0,0,0,0,https://fic.decidim.barcelona/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaE1HIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f3f8a7d27d2921457c87461bf9883efb36184777/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--fd3b7075686eb0fd5d709e258a9a5619a384aea0/FiC.png,#1a181d
63,https://decidim.tjussana.cat,,Decidim Barcelona Organizations,Decidim Torre Jussana,0.26.3,4440,1,0,14,6512,1,1,16,16,33,0,13,0,2280,0,0,https://decidim.tjussana.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaVFHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1853bbc2f319773421db34f99a593c58323b5c89/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--fd3b7075686eb0fd5d709e258a9a5619a384aea0/LOGO_TJ1.png,#1a181d
66,https://participa.leconomat.queviure.cat,,Decidim Barcelona Organizations,Decidim ECONOMAT SOCIAL,0.26.3,2960,0,4,102,4447,0,5,105,4,0,0,0,0,0,0,0,https://participa.leconomat.queviure.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaFFHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--30d6890d8e31e4293e99f2d9d04ed6bd1a24a269/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--fd3b7075686eb0fd5d709e258a9a5619a384aea0/logoECONOMAT.png,#1a181d
67,https://medborgarbudget.socialhisingen.goteborg.se,https://github.com/digidemlab/decidim-sweden/tree/install-lundby,decidim-lundby,Medborgarbudget Hisingen,0.26.5,2590,1,0,119,4223,3,0,169,0,103,78,0,31,568,7,0,https://medborgarbudget.socialhisingen.goteborg.se/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBc1FIIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d821495d0a222351faaaaafd9fe1dd0c4cfd9b39/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--878029cf78dc649a41b7fb91e02d2e1cd37f623f/goteborgs-stad-logotyp.png,#fff
69,https://dialog.sigtuna.se,https://github.com/digidemlab/decidim-sweden/tree/install-sigtuna,decidim-sigtuna,Sigtuna,0.25.2,722,0,0,9,1534,2,0,14,5,162,126,0,5,0,0,0,https://dialog.sigtuna.se/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaGtDIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--72cc9879354fed9fcb4d7a405a4d3c5396c685ce/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--878029cf78dc649a41b7fb91e02d2e1cd37f623f/DIALOG_logo.png,#fff
70,https://meta.decidim.org,https://github.com/decidim/metadecidim,Metadecidim,Metadecidim,0.27.3,19040,6,13,3927,23557,11,13,4903,295,1735,820,2088,2288,239,56,11,https://meta.decidim.org/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb2t0IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--08e68a0e200c3d3c74d461cde285972ca6b5bc71/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--c1e0f3a4d6df473b58837d98134da49b6d694454/meta.png,#1a181d
