id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates,logo_url,background-color
22,https://participez.nanterre.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/nanterre,OSP Agora,participez.nanterre.fr,0.25.2,4409,1,4,416,10032,21,5,544,57,408,146,0,613,10127,85,56,https://participez.nanterre.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcEVJIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--2aa82bd52c9951290ef7822406ba0030a3f10b84/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--843679af93deb64b083737c4439161cc51cc6b5f/logo_Nanterre.png,#1a181d
24,https://participa.terrassa.cat,https://github.com/AjuntamentDeTerrassa/decidim-terrassa,Participa a Terrassa,Participa a Terrassa,0.25.2,11689,8,34,1032,14095,70,34,1033,372,1372,406,9121,1078,1332,81,0,,
25,https://osallistu.tuusula.fi,,Tuusulan kunta,Tuusulan kunta,0.25.2,8125,1,0,680,9306,11,0,694,36,1966,866,344,244,0,140,0,https://osallistu.tuusula.fi/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdWNMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--5c952ac6da4fdf1bae1709cd2447f8c6ee2b236a/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--30b2cca34e480833c04dfe1fbc239541dad8ddf8/logo-tiili.png,#fff
26,https://nivelles.monopinion.belgium.be,,bosa,Nivelles,0.22.0,191,0,0,0,241,1,0,53,1,49,7,253,10,4320,0,0,https://cdn.bosa.belighted.com/bosa-cities/uploads/decidim/organization/logo/6/medium_logo_4x.png,#1a181d
27,https://www.budget-participatif-romainville.fr,,OSP Agora,Budget participatif de Romainville,0.24.3,509,0,0,193,985,2,0,201,12,167,65,1,645,0,0,0,https://www.budget-participatif-romainville.fr/uploads/decidim/organization/logo/2/medium_logo_BP2__siteBP_.jpg,#D8DAEF
30,https://decidim.sabadell.cat,https://github.com/AjuntamentDeSabadell/decidim-sabadell,Decidim Sabadell,Decidim Sabadell,0.22.0,15514,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,https://decidim.sabadell.cat/uploads/decidim/organization/logo/1/medium_medium_DecidimSabadell.png,#1a181d
31,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/decidim-cd45,Département du Loiret,L'atelier de vos idées,0.22.0,4316,0,0,320,9722,9,0,314,0,296,114,6,430,2178,46,0,https://atelierdevosidees.loiret.fr/uploads/decidim/organization/logo/1/medium_Bloc-marque_ADVI_long_3.png,"linear-gradient(0.25turn, #F39013, #E40521)"
32,https://uccle.monopinion.belgium.be,,bosa,Uccle,0.22.0,1221,5,0,271,1565,9,0,302,8,132,16,1656,94,30540,3,0,https://cdn.bosa.belighted.com/bosa-cities/uploads/decidim/organization/logo/5/medium_logo_4x.png,#00457e
33,https://decidim.calafell.cat,https://github.com/AjuntamentdeCalafell/decidim-calafell,Decidim Calafell,Decidim Calafell,0.25.2,7045,10,11,146,9301,18,11,219,62,277,159,2919,350,563,96,1,https://decidim.calafell.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb2NTIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--17c27563fbb730384f72ff41833fff8b989f7a36/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--84f500f3784f119dec4ac7cbc815efe3a1569fd0/Ajuntament_Calafell_2011.png,#1a181d
34,https://participa.santboi.cat,,Multitenant Decideix,Ajuntament de Sant Boi de Llobregat,0.25.2,2896,2,18,196,4934,22,18,638,85,190,57,194,1033,9,28,25,https://participa.santboi.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb2NRIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--57bd46cdc89db3e0d69356b5341b0aedd7439ff7/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--2eb8d4cd08a799ec48156d3d6dc8a112639775b7/logo_participacio_web_observatori_FONS_TRANSPARENT.png,#1a181d
35,https://participation.lillemetropole.fr,https://github.com/OpenSourcePolitics/decidim-mel,Plateforme Citoyenne MEL,À Vous La Parole ! ,0.24.3,7459,8,0,905,11447,78,1,3616,78,1785,127,5830,1413,38033,0,110,https://participation.lillemetropole.fr/uploads/decidim/organization/logo/4/medium_logo-plateforme.png,white
36,https://participa.gencat.cat,https://github.com/gencat/participa,Participa,Participa gencat,0.24.3,24578,32,73,2106,35802,346,81,3132,468,6611,1085,9507,9397,56489,7,12,https://participa.gencat.cat/uploads/decidim/organization/logo/1/medium_medium_gencat_200px.png,#333
38,https://petitions.senat.fr,https://github.com/OpenSourcePolitics/decidim-sen,opensourcepolitics,e-pétitions du Sénat,0.22.0.dev,442720,0,0,0,442717,0,0,0,0,0,0,0,0,0,0,0,https://s3.fr-par.scw.cloud/pps-prod-bucket/uploads/decidim/organization/logo/1/medium_medium_Logo_e-Pe%CC%81titions___Se%CC%81nat_fond_transparent.png,#FFFFFF
39,https://consultation.quebec.ca,https://gitlab.forge.gouv.qc.ca/claude.durocher/decidim,decidim,Consultation Québec,0.24.3,24874,1,0,318,0,0,0,0,0,0,0,0,0,0,0,0,https://consultation.quebec.ca/uploads/decidim/organization/logo/1/medium_piv_logo.png,#095797
40,https://dekamer.mijnopinie.belgium.be,,bosa,Pétitions - Petities ,0.22.0,155702,0,0,0,155729,0,0,1,0,0,0,0,0,0,0,0,https://cdn.bosa.belighted.com/bosa/uploads/decidim/organization/logo/1/medium_medium_Capture_d_ecran_2020-03-20_a_14.02.41.png,white!important
42,https://partecipa.gov.it,https://github.com/dipartimentofunzionepubblica/partecipa,Formez Decidim,ParteciPa,0.22.0,17474,4,1,650,0,0,0,0,0,0,0,0,0,0,0,0,https://partecipa.gov.it/uploads/decidim/organization/logo/5/medium_logo_nuova_proposta.png,#003183
44,https://mon.incubateur.anct.gouv.fr,,OSP Agora,Mon Incubateur des Territoires,0.23.6,1304,0,0,332,2116,2,0,329,17,10,408,0,11,42,0,0,https://anct-decidim.s3.fr-par.scw.cloud/uploads/decidim/organization/logo/1/medium_logo.png,white
45,https://participa.premet25.cat,https://github.com/barcelonaregional/decidim-premet25,Participa Premet25,PREMET25,0.24.2,256,1,0,0,484,2,0,1,10,134,0,35,0,0,0,0,https://decidim-bcnregional.s3.amazonaws.com/uploads/decidim/organization/logo/2/medium_Logo_PREMET25-H.png,#1a181d
46,https://participer.loire-atlantique.fr,https://github.com/OpenSourcePolitics/decidim-cd44,Loire Atlantique,participer.loire-atlantique.fr,0.24.3,2960,8,0,634,4197,18,0,736,73,1242,81,684,0,1572,0,0,https://participer.loire-atlantique.fr/uploads/decidim/organization/logo/2/medium_LA_participer.png,#ffff !important
47,https://participez.nouvelle-aquitaine.fr,https://github.com/OpenSourcePolitics/decidim-nouvelle-aquitaine,OSP Agora,La Région vous donne la parole,0.23.6,5334,20,0,674,7212,88,0,683,108,2876,53,6893,567,6,0,0,https://participez.nouvelle-aquitaine.fr/uploads/decidim/organization/logo/4/medium_Logo_principal-5.png,#FFF
48,https://monopinion.belgium.be,,bosa,MyOpinion,0.22.0,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0,https://cdn.bosa.belighted.com/bosa-cities/uploads/decidim/organization/logo/4/medium_logo-mon-opinion.png,#202020
49,https://ecrivons.angers.fr,https://github.com/OpenSourcePolitics/decidim-ang,Participation citoyenne Ville d'Angers,Ecrivons Angers,0.24.3,16930,5,0,3613,22100,29,10,3983,149,2529,933,412,6822,12359,57,0,https://ecrivons.angers.fr/uploads/decidim/organization/logo/2/medium_logo_ecrivons_angers__1_.png,#1a181d
50,https://decidim.diba.cat,https://github.com/diputacioBCN/decidim-diba,Decidim DIBA,Decidim Diputació de Barcelona,0.24.3,66,0,1,0,94,0,1,0,0,0,0,34,0,0,0,0,https://decidim.diba.cat/uploads/decidim/organization/logo/2/medium_logo-diba.png,#1a181d
52,https://labs.openheritage.eu,https://github.com/Platoniq/decidim-openheritage,OpenHeritage Participatory Platform,OpenHeritage Participatory Platform,0.24.3,848,5,3,45,1033,22,3,265,50,153,25,185,12,839,0,0,https://decidim-oh.s3.amazonaws.com/uploads/decidim/organization/logo/1/medium_oh-logo-white.jpg,#fff
53,https://decidim.barcelonaenergia.cat,https://github.com/CodiTramuntana/decidim-barcelona_energia-app,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.24.3,892,0,2,4,1435,2,2,37,3,119,0,3,7,150,0,0,https://decidim.barcelonaenergia.cat/uploads/decidim/organization/logo/1/medium_HQ_logoBE.png,#000000 !important
54,https://codefor.fr,,decidim.f0rk,Code for France,0.16.1,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0,https://fork.osp.cat/uploads/decidim/organization/logo/1/medium_logo-code-for-france-alpha-gray.png,#FFFFFF
57,https://participation.u-bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-ubx,OSP Agora,Université de Bordeaux,0.21.0.pre.dev,4851,8,13,322,6277,15,19,474,25,285,41,959,1153,76,15,6,https://participation.u-bordeaux.fr/uploads/decidim/organization/logo/1/medium_Universite_Bordeaux_RVB-01.jpg,#ffff !important
58,https://participa.favb.cat,,Decidim Barcelona Organizations,Participa - FAVB,0.24.3,1891,3,17,52,3227,7,18,541,235,784,10,223,1,156,0,0,https://ajbcn-decidim-barcelona-organizations.s3.amazonaws.com/decidim-bcn-organizations/uploads/decidim/organization/logo/8/medium_favb_logo_br_nou_fons_blanc_1_png.png,#1a181d
59,https://participate.oidp.net,,Participate OIDP,OIDP,0.24.3,4696,9,0,2438,6880,9,0,1445,0,202,55,5501,804,0,0,0,https://decidim-oidp.s3.amazonaws.com/uploads/decidim/organization/logo/1/medium_OIDP_LOGO_RGB.png,#1a181d
60,https://fic.decidim.barcelona,,Decidim Barcelona Organizations,Decidim Fabra i Coats,0.24.3,354,0,3,0,673,0,4,9,11,6,2,12,0,0,0,0,https://ajbcn-decidim-barcelona-organizations.s3.amazonaws.com/decidim-bcn-organizations/uploads/decidim/organization/logo/15/medium_FiC.png,#1a181d
61,https://decidim.coterrats.com,,Decidim Barcelona Organizations,Decidim Coterrats,0.24.3,57,0,1,0,110,3,1,0,2,36,12,89,2,0,0,1,https://ajbcn-decidim-barcelona-organizations.s3.amazonaws.com/decidim-bcn-organizations/uploads/decidim/organization/logo/3/medium_logo.png,#1a181d
62,https://forum.transformadora.org,,Decidim Barcelona Organizations,FSMET 2020,0.24.3,11997,0,47,442,161545,4,47,1056,227,101,21,958,77,369,0,0,https://ajbcn-decidim-barcelona-organizations.s3.amazonaws.com/decidim-bcn-organizations/uploads/decidim/organization/logo/16/medium_fsmet_logo.png,#1a181d
63,https://decidim.tjussana.cat,,Decidim Barcelona Organizations,Decidim Torre Jussana,0.24.3,679,0,1,0,1235,1,2,2,0,1,0,13,0,2280,0,0,https://ajbcn-decidim-barcelona-organizations.s3.amazonaws.com/decidim-bcn-organizations/uploads/decidim/organization/logo/6/medium_LOGO_TJ1.png,#1a181d
64,https://participons.debatpublic.fr,https://github.com/OpenSourcePolitics/decidim-cndp,CNDP - plateforme participative,Commission nationale du débat public,0.18.0,11040,0,1,5698,13292,14,0,5389,0,26,0,0,26,1,0,0,https://participons.debatpublic.fr/uploads/decidim/organization/logo/1/medium_CNDP.png,var(--header_background)
66,https://participa.leconomat.queviure.cat,,Decidim Barcelona Organizations,Decidim ECONOMAT SOCIAL,0.24.3,462,0,4,0,1236,0,5,12,4,0,0,0,0,0,0,0,https://ajbcn-decidim-barcelona-organizations.s3.amazonaws.com/decidim-bcn-organizations/uploads/decidim/organization/logo/13/medium_logoECONOMAT.png,#1a181d
67,https://medborgarbudget.lundby.goteborg.se,https://github.com/digidemlab/decidim-sweden/tree/install-lundby,decidim-lundby,Din idé,0.24.3,2554,0,0,118,4087,1,0,159,0,81,63,0,17,0,7,0,https://medborgarbudget.lundby.goteborg.se/uploads/decidim/organization/logo/1/medium_goteborgs-stad-logotyp.png,#fff
68,https://dialog.bostadsbolaget.se,https://github.com/digidemlab/decidim-sweden/tree/install-bb,decidim-bb,Bostadsbolaget,0.25.2,190,1,0,37,784,2,0,45,12,172,0,0,13,44,0,0,https://dialog.bostadsbolaget.se/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcWNCIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f729963da52f888914c33aa5fb66a7924c230227/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--878029cf78dc649a41b7fb91e02d2e1cd37f623f/logga.png,#fff
69,https://dialog.sigtuna.se,https://github.com/digidemlab/decidim-sweden/tree/install-sigtuna,decidim-sigtuna,Sigtuna,0.25.2,410,1,0,2,1011,2,0,2,2,17,17,0,0,0,0,0,https://dialog.sigtuna.se/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaGtDIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--72cc9879354fed9fcb4d7a405a4d3c5396c685ce/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--878029cf78dc649a41b7fb91e02d2e1cd37f623f/DIALOG_logo.png,#fff
70,https://meta.decidim.org,https://github.com/decidim/metadecidim,Metadecidim,Metadecidim,0.26.1,9237,6,14,3899,12947,11,14,4426,281,1606,718,1742,2016,231,7,5,https://meta.decidim.org/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaFlPIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--e83667fbf7e9cdb781568cddff2f64578003eafd/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--dc3b074433312d954d307af83ea0f870c42e176c/meta.png,#1a181d
71,https://democratie.brussels,,bosa,democratie.brussels,0.22.0,2720,0,5,0,2755,0,5,0,1,0,0,15,0,0,0,0,https://cdn.bosa.belighted.com/bosa-legislative/uploads/decidim/organization/logo/2/medium_logo_plateforme_ok_RVB.jpg,white!important
72,https://jeparticipe.impactons.debatpublic.fr,,CNDP - plateforme participative,imPACtons - Le débat public sur l’agriculture,0.18.0,8856,0,0,2403,14402,9,0,2176,0,107,0,0,12008,74130,0,0,https://jeparticipe.impactons.debatpublic.fr/uploads/decidim/organization/logo/2/medium_impactons.png,#ffff !important
73,https://jeparticipe.toulouse.fr,https://github.com/OpenSourcePolitics/decidim-tou,OSP Agora,Je participe !,0.23.6,5501,13,59,20,11172,69,59,23,165,2899,141,2368,8415,42349,14,1,https://jeparticipe.toulouse.fr/uploads/decidim/organization/logo/1/medium_Capture.PNG,var(--header_background)
74,https://plateforme-cooperative-cnrlapepiniere.gapas.org,,OSP Agora,Plateforme collaborative du CNRHR La Pépinière,0.24.3,489,0,3,0,925,3,3,191,10,157,0,0,11,8,0,0,https://plateforme-cooperative-cnrlapepiniere.gapas.org/uploads/decidim/organization/logo/1/medium_logo-cnrhr-lapepiniere.png,#1a181d
76,https://participer.aptic.club,,OSP Agora,Plateforme de co-design de #APTIC,0.18.0,138,0,1,0,481,0,4,74,0,682,0,0,0,0,0,0,https://participer.aptic.club/uploads/decidim/organization/logo/1/medium_LOGO_APTIC_CODESIN.png,#1a181d
78,https://agorasso.codefor.fr,,OSP Agora,Agorasso,0.18.0,655,1,16,125,1211,10,17,367,13,269,0,298,106,2150,11,3,https://agorasso.codefor.fr/uploads/decidim/organization/logo/1/medium_logorasso_3_.png,#ffffff
80,https://smart-isula.corsica,,OSP Agora,Smart Isula,0.18.0,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0,https://bullwhip.osp.cat/uploads/decidim/organization/logo/1/medium_Logo_Smart_Isula.png,#ffffff
81,https://participation.touraine.fr,https://github.com/OpenSourcePolitics/decidim-cd37,OSP Agora,CD37,0.24.3,6782,1,0,72,17277,2,1,213,10,138,0,0,422,0,0,0,https://participation.touraine.fr/uploads/decidim/organization/logo/1/medium_LOGO_1.png,#1a181d
82,https://patly.org,https://github.com/OpenSourcePolitics/decidim-patly,OSP Agora,"PATLY  : Vers un système alimentaire plus durable, inclusif et résilient.",0.18.0,152,0,13,1,1073,4,13,20,21,27,0,35,0,0,0,0,https://patly.org/uploads/decidim/organization/logo/1/medium_PATLY_logo2.png,#ffffff
83,https://participer.valdemarne.fr,https://github.com/OpenSourcePolitics/decidim-cd94,OSP Agora,Plateforme de participation du Département du  Val-de-Marne,0.24.3,5571,1,0,0,17303,2,2,266,5,875,290,0,389,32,51,4,https://participer.valdemarne.fr//uploads/decidim/organization/logo/1/medium_LOGO_CYAN.png,#ffffff !important
84,https://conseilcitoyen.rillieuxlapape.fr,,OSP Agora,Rillieux-la-Pape,0.24.3,1520,0,4,0,1970,2,5,0,0,6,0,2,0,13427,512,0,https://conseilcitoyen.rillieuxlapape.fr/uploads/decidim/organization/logo/3/medium_logo_nb3.png,#ffffff
87,https://budgetparticipatif.saintjeandebraye.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/sjdb,OSP Agora,Budget participatif de Saint-Jean de Braye,0.24.3,3097,1,0,389,4095,3,0,469,21,262,113,23,280,0,13,0,https://budgetparticipatif.saintjeandebraye.fr/uploads/decidim/organization/logo/1/medium_3e_budget.png,#1a181d
88,https://budget-participatif.rivp.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/rivp,Budget participatif RIVP,Budget Participatif RIVP,0.16.1,1143,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0,https://videl.osp.cat/uploads/decidim/organization/logo/1/medium_logo_RIVP.png,#FFFFFF
89,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/loiret,Département du Loiret,L'atelier de vos idées,0.22.0,4316,0,0,320,9722,9,0,314,0,296,114,6,430,2178,46,0,https://atelierdevosidees.loiret.fr/uploads/decidim/organization/logo/1/medium_Bloc-marque_ADVI_long_3.png,"linear-gradient(0.25turn, #F39013, #E40521)"
90,https://participez.villeurbanne.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/villeurbanne,OSP Agora,Participez à Villeurbanne,0.25.2,4165,4,0,1081,7424,11,0,1488,57,703,64,70,3217,12862,0,2,https://participez.villeurbanne.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbXdGIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--7398a9d9ead90b8ab143fb5a433ad982cc79bb7f/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--94d65f2429208f499a3cc6670264fb66bf877132/villeurnoir.jpg,#1a181d
91,https://asukasbudjetti.turku.fi,https://github.com/City-of-Turku/decidim,Turku Asukasbudjetti,Turku Asukasbudjetti,0.25.2,7080,0,0,676,10973,2,0,680,0,783,527,621,211,0,141,0,https://asukasbudjetti.turku.fi/decidim-packs/media/images/logo-3e3216087756c6f1a1b3.svg,#fff
92,https://club.decidim.opensourcepolitics.eu,,OSP Agora,Club des utilisateurs francophones de Decidim,0.24.3,797,0,3,79,1770,2,4,97,7,120,6,9,65,0,0,4,https://club.decidim.opensourcepolitics.eu/uploads/decidim/organization/logo/14/medium_Decidim-logo.png,#1a181d
93,https://staging.decidim.codegram.com,,Decidim Codegram Staging,Simulacre Vot electrònic,0.27.0.dev,30,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,,
94,https://decidim.barcelonaenergia.cat,,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.24.3,892,0,2,4,1435,2,2,37,3,119,0,3,7,150,0,0,https://decidim.barcelonaenergia.cat/uploads/decidim/organization/logo/1/medium_HQ_logoBE.png,#000000 !important
96,https://www.decidimmataro.cat,https://github.com/AjuntamentDeMataro/decidimmataro.cat,Decidim Mataró,Decidim Mataró,0.21.0,6353,7,26,225,0,0,0,0,0,0,0,0,0,0,0,0,https://www.decidimmataro.cat/uploads/decidim/organization/logo/1/medium_logos_Aj_i_Decidim.jpg,#1a181d
97,https://participa.salou.cat,,Decidim Salou,Salou Participa,0.18.1,1257,2,1,121,2197,5,1,124,0,224,28,1340,2,665,1,0,https://participa.salou.cat/uploads/decidim/organization/logo/1/medium_logotip_decidim_salou.png,#1a181d
98,https://decidim.sitges.cat,,Decidim Sitges App,Decidim Sitges,0.24.3,885,0,11,57,0,0,0,0,0,0,0,0,0,0,0,0,https://decidim.sitges.cat/uploads/decidim/organization/logo/1/medium_dedidimSitges_v1.png,#1a181d
