id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates,logo_url,background-color
19,https://www.lhon-participa.cat,https://github.com/HospitaletDeLlobregat/decidim-hospitalet,Decidim Hospitalet,l'h-on participa,0.24.2,5571,1,17,0,11669,11,18,3,239,9478,20,51,15,113070,13,0,https://decidim-hospitalet.s3.amazonaws.com/decidim-hospitalet/uploads/decidim/organization/logo/1/medium_Logos_LHON.png,#1a181d
20,https://decidim.santcugat.cat,https://github.com/AjuntamentdeSantCugat/decidim-sant_cugat,Decidim Sant Cugat,Decidim Sant Cugat,0.23.6,9551,0,11,239,13570,27,11,749,186,670,19,30328,281,1795,140,0,https://codit-decidim-santcugat.s3.amazonaws.com/decidim-sant-cugat/uploads/decidim/organization/logo/1/medium_logo-principal-blanc.png,#1a181d
22,https://participez.nanterre.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/nanterre,participez.nanterre.fr,participez.nanterre.fr,0.22.0,3111,1,2,302,7472,18,2,507,44,259,79,0,135,10128,85,56,https://participez.nanterre.fr/uploads/decidim/organization/logo/1/medium_logo-nanterre-lowercase_2x.png,#1a181d
23,https://decidim-esparreguera.diba.cat,https://github.com/CodiTramuntana/decidim-esparreguera-app,Decidim DIBA,Esparreguera Decideix,0.23.6,65,2,0,2,85,13,0,2,3,219,52,0,6,0,0,0,https://decidim.diba.cat/uploads/decidim/organization/logo/96/medium_Logotip_Esparreguera_sol.png,#1a181d
24,https://participa.terrassa.cat,https://github.com/AjuntamentDeTerrassa/decidim-terrassa,Participa a Terrassa,Participa a Terrassa,0.24.2,9851,7,28,809,11307,53,28,962,273,1184,314,9121,887,12,81,0,,
25,https://osallistu.tuusula.fi,,Tuusulan kunta,Tuusulan kunta,0.24.3,6331,1,0,461,7082,10,0,474,36,1415,626,344,237,0,109,0,https://osallistu.tuusula.fi/uploads/decidim/organization/logo/1/medium_logo-tiili.png,#fff
26,https://nivelles.monopinion.belgium.be,,bosa,Nivelles,0.22.0,167,0,0,53,207,2,0,53,1,25,0,253,10,4320,0,0,https://cdn.bosa.belighted.com/bosa-cities/uploads/decidim/organization/logo/6/medium_logo_4x.png,#e4e4e4
27,https://www.budget-participatif-romainville.fr,,OSP Agora,Budget participatif de Romainville,0.22.0,509,0,0,195,912,2,0,201,12,167,65,1,645,0,0,0,https://www.budget-participatif-romainville.fr/uploads/decidim/organization/logo/2/medium_logo_BP2__siteBP_.jpg,#D8DAEF
28,https://decideix.ajmalgrat.cat,https://github.com/AjMalgrat/decidim-malgrat,Decidim Ajuntament de Malgrat de Mar,Decideix Malgrat de Mar,0.21.0,317,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,https://decideix.ajmalgrat.cat/uploads/decidim/organization/logo/1/medium_logo_malgrat-decideix_2x.png,#1a181d
29,https://espluguesparticipa.diba.cat,,Decidim DIBA,Esplugues de Llobregat,0.23.6,2155,1,7,152,4234,16,8,175,207,722,276,4066,267,0,8,4,https://decidim.diba.cat/uploads/decidim/organization/logo/4/medium_Connecta_vermell_.JPG,#1a181d
30,https://decidim.sabadell.cat,https://github.com/AjuntamentDeSabadell/decidim-sabadell,Decidim Sabadell,Decidim Sabadell,0.22.0,12587,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,https://decidim.sabadell.cat/uploads/decidim/organization/logo/1/medium_medium_DecidimSabadell.png,#1a181d
31,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/decidim-cd45,Département du Loiret,L'atelier de vos idées,0.22.0,3195,2,0,307,7896,9,0,301,0,296,114,6,430,2178,46,0,https://atelierdevosidees.loiret.fr/uploads/decidim/organization/logo/1/medium_Bloc-marque_ADVI_long_3.png,"linear-gradient(0.25turn, #F39013, #E40521)"
32,https://uccle.monopinion.belgium.be,,bosa,Uccle,0.22.0,1118,3,0,250,1453,4,0,281,4,113,16,1656,74,30540,0,0,https://cdn.bosa.belighted.com/bosa-cities/uploads/decidim/organization/logo/5/medium_logo_4x.png,#00457e
34,https://participa.santboi.cat,,Multitenant Decideix,Ajuntament de Sant Boi de Llobregat,0.24.3,1918,6,18,179,2609,17,18,324,59,190,57,194,1031,9,28,19,https://participa.santboi.cat/uploads/decidim/organization/logo/3/medium_logo_participacio_web_observatori_FONS_TRANSPARENT.png,#1a181d
35,https://participation.lillemetropole.fr,https://github.com/OpenSourcePolitics/decidim-mel,Plateforme Citoyenne MEL,À Vous La Parole ! ,0.18.0,5378,6,15,815,7919,58,3,3205,47,1381,0,3076,1515,31327,0,94,https://participation.lillemetropole.fr/uploads/decidim/organization/logo/4/medium_logo-plateforme.png,white
36,https://participa.gencat.cat,https://github.com/gencat/participa,Participa,Participa gencat,0.24.3,16120,14,69,1037,22361,258,76,1959,336,5228,653,8467,6674,29992,7,12,,
37,https://petitions.assemblee-nationale.fr,,decidim,Plateforme des pétitions de l’Assemblée nationale,0.22.0.dev,144788,0,0,0,144793,0,0,0,0,0,0,0,0,0,0,0,https://static.ppan-prod.opensourcepolitics.net//uploads/decidim/organization/logo/1/medium_LogoSitePetitions_AN_06.07_Plan_de_travail_1.jpg,#FFFFFF
38,https://petitions.senat.fr,https://github.com/OpenSourcePolitics/decidim-sen,opensourcepolitics,e-pétitions du Sénat,0.21.0.pre.dev,174239,0,0,0,174240,0,0,0,0,0,0,0,0,0,0,0,https://fichiers.petitions.senat.fr/uploads/decidim/organization/logo/1/medium_medium_Logo_e-Pe%CC%81titions___Se%CC%81nat_fond_transparent.png,#FFFFFF
39,https://consultation.quebec.ca,https://gitlab.forge.gouv.qc.ca/claude.durocher/decidim,decidim,Consultation Québec,0.22.0,22376,7,0,113,0,0,0,0,0,0,0,0,0,0,0,0,https://consultation.quebec.ca/uploads/decidim/organization/logo/1/medium_piv_logo.png,#095797
40,https://dekamer.mijnopinie.belgium.be,,bosa,Pétitions - Petities ,0.22.0,6532,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0,https://cdn.bosa.belighted.com/bosa/uploads/decidim/organization/logo/1/medium_medium_Capture_d_ecran_2020-03-20_a_14.02.41.png,white!important
41,https://partecipazione.regione.puglia.it,,Puglia Partecipa,Puglia Partecipa,0.18.0,1187,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,https://partecipazione.regione.puglia.it/uploads/decidim/organization/logo/2/medium_logo_puglia_partecipa.png,#ffffff
42,https://partecipa.gov.it,https://github.com/dipartimentofunzionepubblica/partecipa,Formez Decidim,ParteciPa,0.20.0,8261,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0,https://partecipa.gov.it/uploads/decidim/organization/logo/5/medium_logo_nuova_proposta.png,#003183
43,https://www.visc.ad,,pre.visc.ad,VISC,0.20.0,397,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,https://www.visc.ad/uploads/decidim/organization/logo/1/medium_LOGO_VISC_CAPCALERA_FONS_NEGRE_1.png,#1a181d
44,https://mon.incubateur.anct.gouv.fr,,OSP Agora,Mon Incubateur des Territoires,0.23.1,1160,0,0,327,1837,2,0,327,17,553,408,0,3898,42,0,0,https://mon.incubateur.anct.gouv.fr/uploads/decidim/organization/logo/1/medium_logo.png,white
45,https://participa.premet25.cat,https://github.com/barcelonaregional/decidim-premet25,Participa Premet25,PREMET25,0.24.2,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0,https://decidim-bcnregional.s3.amazonaws.com/uploads/decidim/organization/logo/2/medium_Logo_PREMET25-H.png,#1a181d
48,https://monopinion.belgium.be,,bosa,MyOpinion,0.22.0,333,4,0,93,417,8,0,139,1,79,0,1102,33,0,0,0,https://cdn.bosa.belighted.com/bosa-cities/uploads/decidim/organization/logo/4/medium_logo-mon-opinion.png,#202020
49,https://ecrivons.angers.fr,https://github.com/OpenSourcePolitics/decidim-ang,Participation citoyenne Ville d'Angers,Ecrivons Angers,0.23.1,13840,4,12,2777,18790,25,12,3104,139,2339,881,412,5774,11503,48,0,https://ecrivons.angers.fr/uploads/decidim/organization/logo/2/medium_img-logo_456x148_bis.jpg,#F3F3F3 !important
50,https://decidim.diba.cat,https://github.com/diputacioBCN/decidim-diba,Decidim DIBA,Decidim Diputació de Barcelona,0.23.6,47,0,1,0,64,0,1,0,0,0,0,34,0,0,0,0,https://decidim.diba.cat/uploads/decidim/organization/logo/2/medium_logo-diba.png,#1a181d
51,https://stratnumgaspesie.com,,TCTIC,Stratégie numérique de la Gaspésie,0.23.0,103,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,https://stratnumgaspesie.com/uploads/decidim/organization/logo/1/medium_sng-beta.png,
52,https://labs.openheritage.eu,https://github.com/Platoniq/decidim-openheritage,OpenHeritage Participatory Platform,OpenHeritage Participatory Platform,0.24.3,1342,4,3,27,1553,16,3,63,29,149,25,199,12,766,0,0,https://decidim-oh.s3.amazonaws.com/uploads/decidim/organization/logo/1/medium_oh-logo-white.jpg,#fff
53,https://decidim.barcelonaenergia.cat,https://github.com/CodiTramuntana/decidim-barcelona_energia-app,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.23.6,280,0,2,25,451,2,2,34,3,110,0,3,7,150,0,0,https://decidim.barcelonaenergia.cat/uploads/decidim/organization/logo/1/medium_HQ_logoBE.png,#000000 !important
54,https://codefor.fr,,decidim.f0rk,Code for France,0.16.1,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0,https://fork.osp.cat/uploads/decidim/organization/logo/1/medium_logo-code-for-france-alpha-gray.png,#FFFFFF
55,https://contribuez.conventioncitoyennepourleclimat.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/ccc,OSP Agora,Contribuez à la Convention Citoyenne pour le Climat,0.18.0,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://s3.fr-par.scw.cloud/ccc-bucket/uploads/decidim/organization/logo/1/medium_logo-2.1.png,#ffff !important
56,https://participa.uned.es,,Decidim Populate,UNED,0.24.2,2565,0,0,284,2566,1,0,284,0,34,0,7450,0,0,0,0,https://participa.uned.es/uploads/decidim/organization/logo/2/medium_uned_logo.png,#1a181d
57,https://participation.u-bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-ubx,OSP Agora,Université de Bordeaux,0.21.0.pre.dev,2508,0,33,143,2548,6,26,133,16,151,36,929,656,12,15,5,https://participation.u-bordeaux.fr/uploads/decidim/organization/logo/1/medium_Universite_Bordeaux_RVB-01.jpg,#ffff !important
58,https://participa.favb.cat,,Decidim Barcelona Organizations,Participa - FAVB,0.23.5,439,1,14,47,716,3,15,498,145,398,0,223,1,156,0,0,https://ajbcn-decidim-barcelona-organizations.s3.amazonaws.com/decidim-bcn-organizations/uploads/decidim/organization/logo/8/medium_favb_logo_br_nou_fons_blanc_1_png.png,#1a181d
59,https://participate.oidp.net,,Participate OIDP,OIDP,0.23.5,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0,https://decidim-oidp.s3.amazonaws.com/uploads/decidim/organization/logo/1/medium_OIDP_LOGO_RGB.png,#1a181d
60,https://fic.decidim.barcelona,,Decidim Barcelona Organizations,Decidim Fabra i Coats,0.23.5,120,0,5,0,238,0,6,3,23,0,0,0,0,0,0,0,https://ajbcn-decidim-barcelona-organizations.s3.amazonaws.com/decidim-bcn-organizations/uploads/decidim/organization/logo/15/medium_FiC.png,#1a181d
61,https://decidim.coterrats.com,,Decidim Barcelona Organizations,Decidim Coterrats,0.23.5,30,0,1,0,34,3,1,0,2,36,12,89,2,0,0,1,https://ajbcn-decidim-barcelona-organizations.s3.amazonaws.com/decidim-bcn-organizations/uploads/decidim/organization/logo/3/medium_logo.png,#1a181d
62,https://forum.transformadora.org,,Decidim Barcelona Organizations,FSMET 2020,0.23.5,7579,0,47,169,53979,4,47,333,227,97,21,952,77,369,0,0,https://ajbcn-decidim-barcelona-organizations.s3.amazonaws.com/decidim-bcn-organizations/uploads/decidim/organization/logo/16/medium_fsmet_logo.png,#1a181d
63,https://decidim.tjussana.cat,,Decidim Barcelona Organizations,Decidim Torre Jussana,0.23.5,101,0,0,0,199,0,1,2,0,1,0,0,0,0,0,0,https://ajbcn-decidim-barcelona-organizations.s3.amazonaws.com/decidim-bcn-organizations/uploads/decidim/organization/logo/6/medium_LOGO_TJ1.png,#1a181d
64,https://participons.debatpublic.fr,https://github.com/OpenSourcePolitics/decidim-cndp,CNDP - plateforme participative,Commission nationale du débat public,0.18.0,2161,1,1,3889,3402,12,0,3593,0,26,0,0,3,1,0,0,https://participons.debatpublic.fr/uploads/decidim/organization/logo/1/medium_CNDP.png,var(--header_background)
65,https://participa.ateneus.cat,,Decidim Barcelona Organizations,Participa AteneusCAT,0.23.5,355,0,0,0,523,4,0,102,10,0,0,0,0,0,0,73,https://ajbcn-decidim-barcelona-organizations.s3.amazonaws.com/decidim-bcn-organizations/uploads/decidim/organization/logo/9/medium_logo_ATENEUS.png,#1a181d
66,https://participa.leconomat.queviure.cat,,Decidim Barcelona Organizations,Decidim ECONOMAT SOCIAL,0.23.5,76,0,4,0,487,0,5,12,4,0,0,0,0,0,0,0,https://ajbcn-decidim-barcelona-organizations.s3.amazonaws.com/decidim-bcn-organizations/uploads/decidim/organization/logo/13/medium_logoECONOMAT.png,#1a181d
67,https://medborgarbudget.lundby.goteborg.se,https://github.com/digidemlab/decidim-sweden/tree/install-lundby,decidim-lundby,Din idé,0.24.1,466,1,0,10,850,1,0,14,0,81,63,0,17,0,7,0,https://medborgarbudget.lundby.goteborg.se/uploads/decidim/organization/logo/1/medium_goteborgs-stad-logotyp.png,#fff
68,https://dialog.bostadsbolaget.se,https://github.com/digidemlab/decidim-sweden/tree/install-bb,decidim-bb,Bostadsbolaget,0.24.1,46,0,0,10,115,1,0,17,9,73,0,0,12,0,0,0,https://dialog.bostadsbolaget.se/uploads/decidim/organization/logo/1/medium_logga.png,#fff
69,https://dialog.sigtuna.se,https://github.com/digidemlab/decidim-sweden/tree/install-sigtuna,decidim-sigtuna,Sigtuna,0.24.0.dev,69,1,0,0,135,1,0,0,1,7,0,0,0,0,0,0,https://dialog.sigtuna.se/uploads/decidim/organization/logo/1/medium_DIALOG_logo.png,#fff
70,https://meta.decidim.org,https://github.com/decidim/metadecidim,Metadecidim,Decidim,0.24.3,4226,4,14,3274,7071,9,15,4051,252,1504,644,1738,1820,221,7,4,https://ajbcn-meta-decidim.s3.amazonaws.com/uploads/decidim/organization/logo/2/medium_meta.png,#1a181d
71,https://democratie.brussels,,bosa,democratie.brussels,0.22.0,624,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0,https://cdn.bosa.belighted.com/bosa-legislative/uploads/decidim/organization/logo/2/medium_logo_plateforme_ok_RVB.jpg,white!important
72,https://jeparticipe.impactons.debatpublic.fr,,CNDP - plateforme participative,imPACtons - Le débat public sur l’agriculture,0.18.0,8345,0,0,2403,13124,9,0,2176,0,107,0,0,12008,74130,0,0,https://participons.debatpublic.fr/uploads/decidim/organization/logo/2/medium_impactons.png,#ffff !important
73,https://jeparticipe.toulouse.fr,https://github.com/OpenSourcePolitics/decidim-tou,OSP Agora,Je participe !,0.23.6,2269,21,59,0,6280,41,60,3,46,1460,148,1936,2446,2053,14,1,https://jeparticipe.toulouse.fr/uploads/decidim/organization/logo/1/medium_logo.png,#fff
74,https://plateforme-cooperative-cnrlapepiniere.gapas.org,,OSP Agora,Plateforme collaborative du CNRHR La Pépinière,0.23.1,230,0,3,0,476,3,3,118,8,123,0,0,9,8,0,0,https://barry.osp.cat/uploads/decidim/organization/logo/1/medium_logo-cnrhr-lapepiniere.png,white
75,https://laparoleestavous.printempsmarseillais.fr,,Printemps marseillais,Printemps marseillais,0.18.0,438,0,1,156,0,0,0,0,0,0,0,0,0,0,0,0,https://sapo.osp.cat/uploads/decidim/organization/logo/1/medium_LOGO_ROSE.png,#E6007E
76,https://participer.aptic.club,,OSP Agora,Plateforme de co-design de #APTIC,0.18.0,138,0,1,0,481,0,4,74,0,682,0,0,0,0,0,0,https://participer.aptic.club/uploads/decidim/organization/logo/1/medium_LOGO_APTIC_CODESIN.png,#1a181d
77,https://ravier-amboise2020.fr,,OSP Agora,Brice Ravier | Amboise 2020,0.18.0,73,0,0,36,109,6,0,173,17,55,0,2,74,0,165,24,,
78,https://agorasso.codefor.fr,,OSP Agora,Agorasso,0.18.0,359,1,16,111,610,10,17,354,13,246,0,298,106,2149,11,3,https://agorasso.codefor.fr/uploads/decidim/organization/logo/1/medium_logorasso_3_.png,#ffffff
79,https://fabriquecitoyenne.reveillonsannecy.fr,,OSP Agora,La Fabrique Citoyenne Réveillons Annecy !,0.18.0,165,0,0,303,232,10,0,303,0,199,0,37,862,0,0,0,https://fabriquecitoyenne.reveillonsannecy.fr/uploads/decidim/organization/logo/6/medium_ReveillonsAnnecy_logo_quadri.png,#1a181d
80,https://smart-isula.corsica,,OSP Agora,Smart Isula,0.18.0,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0,https://bullwhip.osp.cat/uploads/decidim/organization/logo/1/medium_Logo_Smart_Isula.png,#ffffff
81,https://participation.touraine.fr,https://github.com/OpenSourcePolitics/decidim-cd37,OSP Agora,CD37,0.18.0,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://participation.touraine.fr/uploads/decidim/organization/logo/1/medium_LOGO_1.png,#1866b0
82,https://patly.org,https://github.com/OpenSourcePolitics/decidim-patly,OSP Agora,"PATLY  : Vers un système alimentaire plus durable, inclusif et résilient.",0.18.0,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0,https://patly.org/uploads/decidim/organization/logo/1/medium_PATLY_logo2.png,#ffffff
83,https://participer.valdemarne.fr,https://github.com/OpenSourcePolitics/decidim-cd94,participer.valdemarne.fr,Participation citoyenne Val-de-Marne,0.22.0,2841,2,1,215,4637,4,2,240,5,612,290,0,46,32,51,4,https://94.osp.cat/uploads/decidim/organization/logo/1/medium_LOGO_VDM_UTILE_BLEU.png,#ffffff !important
84,https://conseilcitoyen.rillieuxlapape.fr,,OSP Agora,Rillieux-la-Pape,0.22.0,176,0,4,0,281,2,4,0,0,6,0,2,0,12907,512,0,https://conseilcitoyen.rillieuxlapape.fr/uploads/decidim/organization/logo/3/medium_logo_nb3.png,#ffffff
85,https://lafabrique.grenobleencommun.fr,,OSP Agora,Grenoble en commun - La Fabrique,0.18.0,212,0,1,179,272,0,1,181,9,711,0,0,1,0,0,0,https://lafabrique.grenobleencommun.fr/uploads/decidim/organization/logo/2/medium_Decidim456x148.jpg,#34B9C9 !important
86,https://vision-campus.decathlon.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/decathlon,OSP Agora,Vision Campus Villeneuve d'Ascq,0.16.1,1495,0,0,140,10,1,0,2,3,0,0,0,0,0,0,0,https://murky.osp.cat/uploads/decidim/organization/logo/1/medium_LOGO-DECATHLON.png,#ffff !important
87,https://budgetparticipatif.saintjeandebraye.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/sjdb,Saint-Jean de Braye,Budget participatif de Saint-Jean de Braye,0.18.0,1179,0,2,98,1585,2,0,337,21,77,34,23,4,0,13,0,https://budgetparticipatif.saintjeandebraye.fr/uploads/decidim/organization/logo/1/medium_2e_budget.png,#2584c2
88,https://budget-participatif.rivp.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/rivp,Budget participatif RIVP,Budget Participatif RIVP,0.16.1,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0,https://videl.osp.cat/uploads/decidim/organization/logo/1/medium_logo_RIVP.png,#FFFFFF
89,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/loiret,Département du Loiret,L'atelier de vos idées,0.22.0,3195,2,0,307,7896,9,0,301,0,296,114,6,430,2178,46,0,https://atelierdevosidees.loiret.fr/uploads/decidim/organization/logo/1/medium_Bloc-marque_ADVI_long_3.png,"linear-gradient(0.25turn, #F39013, #E40521)"
90,https://participez.villeurbanne.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/villeurbanne,OSP Agora,Participez à Villeurbanne,0.22.0,2072,4,0,591,3338,6,0,975,17,465,126,70,1681,12653,0,0,https://participez.villeurbanne.fr/uploads/decidim/organization/logo/1/medium_logo-inverse_2x.png,#008094
91,https://asukasbudjetti.turku.fi,https://github.com/City-of-Turku/decidim,Turku Asukasbudjetti,Turku Asukasbudjetti,0.24.3,6069,1,0,370,6295,1,0,375,0,341,238,621,3,0,52,0,https://asukasbudjetti.turku.fi/assets/turku/logo-72084aa9efc459c01a6622ec1788ad37bd4d2c26f33a33467adb96e329399442.svg,#fff
92,https://club.decidim.opensourcepolitics.eu,,Club utilisateurs de Decidim,Club des utilisateurs francophones de Decidim,0.18.0,339,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4,https://club.decidim.opensourcepolitics.eu/uploads/decidim/organization/logo/14/medium_Decidim-logo.png,#ffff !important
93,https://staging.decidim.codegram.com,,Decidim Codegram Staging,Windler-Pfannerstill,0.26.0.dev,246,1,4,140,252,1,4,1005,56,65,8,40,28,0,288,4,,
94,https://decidim.barcelonaenergia.cat,,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.23.6,280,0,2,25,451,2,2,34,3,110,0,3,7,150,0,0,https://decidim.barcelonaenergia.cat/uploads/decidim/organization/logo/1/medium_HQ_logoBE.png,#000000 !important
96,https://www.decidimmataro.cat,https://github.com/AjuntamentDeMataro/decidimmataro.cat,Decidim Mataró,Decidim Mataró,0.21.0,5574,3,25,166,0,0,0,0,0,0,0,0,0,0,0,0,https://www.decidimmataro.cat/uploads/decidim/organization/logo/1/medium_logos_Aj_i_Decidim.jpg,#1a181d
97,https://participa.salou.cat,,Decidim Salou,Salou Participa,0.18.0,516,0,1,121,984,1,1,121,0,195,28,1219,0,665,0,0,https://participa.salou.cat/uploads/decidim/organization/logo/1/medium_logotip_decidim_salou.png,#1a181d
98,https://decidim.sitges.cat,,Decidim Sitges App,Decidim Sitges,0.24.3,406,1,11,50,0,0,0,0,0,0,0,0,0,0,0,0,https://decidim.sitges.cat/uploads/decidim/organization/logo/1/medium_dedidimSitges_v1.png,#1a181d
99,https://reptes.cataloniaiot.com,,Decidim I2CAT APP,reptes IoT Catalan Alliance,0.24.3,183,0,28,0,405,1,28,1,1,23,0,1,0,0,13,0,https://reptes.cataloniaiot.com/uploads/decidim/organization/logo/1/medium_logo_iot.png,#1a181d
100,https://participa.gavaciutat.cat,,Decidim Populate,"Gavà Participa, Gavà Decideix",0.24.2,1968,1,0,147,5162,47,0,168,25,400,57,8535,24,2554,2,2,https://participa.gavaciutat.cat/uploads/decidim/organization/logo/1/medium_LogoGavaParticipa.png,#1a181d
101,https://participa.rubi.cat,,Participa Rubí,Participa Rubí,0.23.1,1433,3,0,206,0,0,0,0,0,0,0,0,0,0,0,0,https://decidim-rubi.s3.amazonaws.com/uploads/decidim/organization/logo/2/medium_210605_medium_Aj-Rubi_Negatiu.jpg,#1a181d
102,https://participa.vilanova.cat,,Participa Vilanova,Participa Vilanova,0.24.2,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0,,
