id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates,logo_url,background-color
33,https://decidim.calafell.cat,https://github.com/AjuntamentdeCalafell/decidim-calafell,Decidim Calafell,Decidim Calafell,0.25.2,10811,9,12,180,17100,21,12,268,76,351,199,3034,367,5712,96,1,https://decidim.calafell.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb2NTIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--17c27563fbb730384f72ff41833fff8b989f7a36/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--84f500f3784f119dec4ac7cbc815efe3a1569fd0/Ajuntament_Calafell_2011.png,#1a181d
34,https://participa.santboi.cat,,Multitenant Decideix,Ajuntament de Sant Boi de Llobregat,0.25.2,8548,1,18,271,13316,24,18,878,102,163,60,1499,324,9,28,27,https://participa.santboi.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcVVlIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1d7a34f526539c917ca5b857c9a853bb8e9a241b/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--2eb8d4cd08a799ec48156d3d6dc8a112639775b7/LOGO%20DECIDIM%204.png,#1a181d
35,https://participation.lillemetropole.fr,https://github.com/OpenSourcePolitics/decidim-mel,OSP Agora,À Vous La Parole ! ,0.26.2,11835,8,0,1187,16902,89,2,3957,94,1486,11,3520,1562,39657,0,104,https://participation.lillemetropole.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdVV1IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1ec54acf7ccd701748224348d4b8704aa5f808a8/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--545adea75097be364dfd594d50f8930d42c4d63f/5.png,#1a181d
36,https://participa.gencat.cat,https://github.com/gencat/participa,Participa,Participa gencat,0.26.3,34199,12,76,3931,48848,400,85,4657,586,8875,1696,11422,11894,60317,7,12,https://participa.gencat.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbG9zIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--304adf78287ebb290f9daeffe843e62c62602961/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--82bea65624ab1624c6b35962a71a1bbb99b2c818/medium_gencat_200px.png,#666
38,https://petitions.senat.fr,https://github.com/OpenSourcePolitics/decidim-sen,opensourcepolitics,e-pétitions du Sénat,0.22.0.dev,574066,0,0,0,574067,0,0,0,0,0,0,0,0,0,0,0,https://s3.fr-par.scw.cloud/pps-prod-bucket/uploads/decidim/organization/logo/1/medium_medium_Logo_e-Pe%CC%81titions___Se%CC%81nat_fond_transparent.png,#FFFFFF
39,https://consultation.quebec.ca,https://gitlab.forge.gouv.qc.ca/claude.durocher/decidim,decidim,Consultation Québec,0.26.3,29756,2,0,363,0,0,0,0,0,0,0,0,0,0,0,0,https://consultation.quebec.ca/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdkpOIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--884b85fa638d096743062c5bd088b525aa696848/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--878029cf78dc649a41b7fb91e02d2e1cd37f623f/piv_logo.png,#095797
40,https://dekamer.mijnopinie.belgium.be,,bosa,Pétitions - Petities ,0.22.0,163519,0,0,0,163626,0,0,1,0,0,0,0,0,0,0,0,https://cdn.bosa.belighted.com/bosa/uploads/decidim/organization/logo/1/medium_medium_Capture_d_ecran_2020-03-20_a_14.02.41.png,white!important
42,https://partecipa.gov.it,https://github.com/dipartimentofunzionepubblica/partecipa,ParteciPa,ParteciPa,0.25.2,18020,1,1,657,30212,36,1,738,5,897,0,14316,419,167449,0,0,https://partecipa.gov.it/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBUZz09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--decb2253e9f17bc010fcc5c3add10d019a042751/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--f5abb929f8c2d5dd66fc3b6975989f88edbc410b/logo_nuova_proposta.png,#003183
43,https://processos.visc.ad,,pre.visc.ad,VISC,0.20.0,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,https://processos.visc.ad/uploads/decidim/organization/logo/1/medium_LOGO_VISC_CAPCALERA_FONS_NEGRE_1.png,#1a181d
44,https://mon.incubateur.anct.gouv.fr,,OSP Agora,Mon Incubateur des Territoires,0.23.6,951,0,0,346,2116,2,0,329,17,10,408,0,11,42,0,0,https://anct-decidim.s3.fr-par.scw.cloud/uploads/decidim/organization/logo/1/medium_logo.png,white
45,https://participa.premet25.cat,https://github.com/barcelonaregional/decidim-premet25,Participa Premet25,PREMET25,0.24.2,626,1,0,0,1484,2,0,7,10,134,0,35,0,0,0,0,https://decidim-bcnregional.s3.amazonaws.com/uploads/decidim/organization/logo/2/medium_Logo_PREMET25-H.png,#1a181d
46,https://participer.loire-atlantique.fr,https://github.com/OpenSourcePolitics/decidim-cd44,Loire Atlantique,participer.loire-atlantique.fr,0.26.4,2588,5,0,635,4755,24,0,736,88,1265,83,684,1,1572,0,0,https://participer.loire-atlantique.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdHNJIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8b9c7977b03c323a8fb584ac04a7bae3b20c3e8b/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--0e11ad89ef5eb763d02922be330a131c9bbdbfc5/LA_participer.png,#1a181d
47,https://participez.nouvelle-aquitaine.fr,https://github.com/OpenSourcePolitics/decidim-nouvelle-aquitaine,OSP Agora,La Région vous donne la parole,0.23.6,8736,6,0,734,12402,94,0,750,124,3008,60,7476,605,6,0,0,https://participez.nouvelle-aquitaine.fr/uploads/decidim/organization/logo/4/medium_Logo_principal-5.png,#FFF
48,https://monopinion.belgium.be,,bosa,MyOpinion,0.22.0,342,8,0,93,431,16,0,101,1,79,0,1102,33,0,0,0,https://cdn.bosa.belighted.com/bosa-cities/uploads/decidim/organization/logo/4/medium_logo-mon-opinion.png,#202020
49,https://ecrivons.angers.fr,https://github.com/OpenSourcePolitics/decidim-ang,OSP Agora,Ecrivons Angers,0.26.2,16823,3,1,3404,27112,33,1,3838,170,2579,979,410,7250,12022,73,0,https://ecrivons.angers.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbFFZIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d54a049fa3c8720b732ea6bba52b48e46a156a05/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--151e97a471956c6e771d79e8ccf11b0456e30140/logo_ecrivons_angers__1_.png,#1a181d
50,https://decidim.diba.cat,https://github.com/diputacioBCN/decidim-diba,Decidim DIBA,Decidim Diputació de Barcelona,0.26.4,66,0,1,0,99,0,1,0,0,0,0,34,0,0,0,0,https://decidim.diba.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdWxEIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--ef332c577107496ea1f60078b2ed51b8ad0dc9a3/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--df590ec63294abc199c6633aaaa95b985f8c7fab/logo-diba.png,#1a181d
52,https://labs.openheritage.eu,https://github.com/Platoniq/decidim-openheritage,OpenHeritage Participatory Platform,OpenHeritage Participatory Platform,0.24.3,3123,4,3,815,3225,22,3,1474,37,220,25,187,17,839,0,0,https://decidim-oh.s3.amazonaws.com/uploads/decidim/organization/logo/1/medium_oh-logo-white.jpg,#fff
53,https://decidim.barcelonaenergia.cat,https://github.com/CodiTramuntana/decidim-barcelona_energia-app,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.25.2,2666,0,2,3,4008,2,2,37,3,121,2,2,7,150,0,0,https://decidim.barcelonaenergia.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb0FDIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d5e54e90985d82811b5f7ee93ce3049e6d91caed/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--9833b95c82239c9954d8322adba19f6ad606ce9a/HQ_logoBE.png,#000!important
54,https://codefor.fr,,decidim.f0rk,Code for France,0.16.1,179,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,https://codefor.fr/uploads/decidim/organization/logo/1/medium_logo-code-for-france-alpha-gray.png,#FFFFFF
57,https://participation.u-bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-ubx,OSP Agora,Université de Bordeaux,0.21.0.pre.dev,8141,0,12,539,12078,16,18,662,27,371,40,960,1120,76,15,6,https://participation.u-bordeaux.fr/uploads/decidim/organization/logo/1/medium_Universite_Bordeaux_RVB-01.jpg,#1a181d
58,https://participa.favb.cat,,Decidim Barcelona Organizations,Participa - FAVB,0.26.3,2970,1,17,201,6457,7,18,654,298,991,10,223,1,156,0,0,https://participa.favb.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaUVHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--30b94b77a66b945391dea28474f0fd292ab1993e/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--fd3b7075686eb0fd5d709e258a9a5619a384aea0/favb_logo_br_nou_fons_blanc_1_png.png,#1a181d
59,https://participate.oidp.net,,Participate OIDP,OIDP,0.24.3,11503,0,0,4418,6880,9,0,1445,0,202,55,5501,804,0,0,0,https://decidim-oidp.s3.amazonaws.com/uploads/decidim/organization/logo/1/medium_OIDP_LOGO_RGB.png,#1a181d
60,https://fic.decidim.barcelona,,Decidim Barcelona Organizations,Decidim Fabra i Coats,0.26.3,1183,0,3,3,1840,0,4,9,11,6,2,12,0,0,0,0,https://fic.decidim.barcelona/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaE1HIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f3f8a7d27d2921457c87461bf9883efb36184777/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--fd3b7075686eb0fd5d709e258a9a5619a384aea0/FiC.png,#1a181d
63,https://decidim.tjussana.cat,,Decidim Barcelona Organizations,Decidim Torre Jussana,0.26.3,2071,0,1,0,3945,1,2,2,4,33,0,13,0,2280,0,0,https://decidim.tjussana.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaVFHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1853bbc2f319773421db34f99a593c58323b5c89/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--fd3b7075686eb0fd5d709e258a9a5619a384aea0/LOGO_TJ1.png,#1a181d
64,https://participons.debatpublic.fr,https://github.com/OpenSourcePolitics/decidim-cndp,CNDP - plateforme participative,Commission nationale du débat public,0.18.0,15970,0,1,5729,19416,14,0,5420,0,26,0,0,26,1,0,0,https://participons.debatpublic.fr/uploads/decidim/organization/logo/1/medium_CNDP.png,var(--header_background)
66,https://participa.leconomat.queviure.cat,,Decidim Barcelona Organizations,Decidim ECONOMAT SOCIAL,0.26.3,1496,0,4,78,2869,0,5,79,4,0,0,0,0,0,0,0,https://participa.leconomat.queviure.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaFFHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--30d6890d8e31e4293e99f2d9d04ed6bd1a24a269/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--fd3b7075686eb0fd5d709e258a9a5619a384aea0/logoECONOMAT.png,#1a181d
67,https://medborgarbudget.socialhisingen.goteborg.se,https://github.com/digidemlab/decidim-sweden/tree/install-lundby,decidim-lundby,Din idé,0.25.2,2566,1,0,115,4111,2,0,163,0,94,63,0,18,0,7,0,https://medborgarbudget.socialhisingen.goteborg.se/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBc1FIIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d821495d0a222351faaaaafd9fe1dd0c4cfd9b39/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--878029cf78dc649a41b7fb91e02d2e1cd37f623f/goteborgs-stad-logotyp.png,#fff
68,https://dialog.bostadsbolaget.se,https://github.com/digidemlab/decidim-sweden/tree/install-bb,decidim-bb,Bostadsbolaget,0.25.2,253,1,0,39,1025,2,0,47,15,173,0,0,13,55,0,0,https://dialog.bostadsbolaget.se/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcWNCIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f729963da52f888914c33aa5fb66a7924c230227/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--878029cf78dc649a41b7fb91e02d2e1cd37f623f/logga.png,#fff
