id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates,logo_url,background-color
20,https://decidim.santcugat.cat,https://github.com/AjuntamentdeSantCugat/decidim-sant_cugat,Decidim Sant Cugat,Decidim Sant Cugat,0.26.2,14883,7,14,753,21972,40,14,1056,241,1024,19,26442,306,1815,215,0,https://decidim.santcugat.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb1VRIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--185408c5423f5a575fe0b1313c07b3628cb68ce7/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--869bf8bee0eea54c3d92bdbdb260d5298e40e454/logo-principal-blanc.png,#1a181d
22,https://participez.nanterre.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/nanterre,OSP Agora,participez.nanterre.fr,0.25.2,4727,1,4,433,10419,21,5,560,67,472,146,0,644,10127,133,56,https://participez.nanterre.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcEVJIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--2aa82bd52c9951290ef7822406ba0030a3f10b84/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--843679af93deb64b083737c4439161cc51cc6b5f/logo_Nanterre.png,#1a181d
24,https://participa.terrassa.cat,https://github.com/AjuntamentDeTerrassa/decidim-terrassa,Participa a Terrassa,Participa a Terrassa,0.26.2,12063,9,34,1032,14740,73,34,1033,401,1376,406,9121,1082,1332,81,0,,
25,https://osallistu.tuusula.fi,,Tuusulan kunta,Tuusulan kunta,0.25.2,8160,1,0,680,9369,11,0,695,36,1966,866,344,244,0,140,0,https://osallistu.tuusula.fi/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdWNMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--5c952ac6da4fdf1bae1709cd2447f8c6ee2b236a/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--30b2cca34e480833c04dfe1fbc239541dad8ddf8/logo-tiili.png,#fff
26,https://nivelles.monopinion.belgium.be,,bosa,Nivelles,0.22.0,194,0,0,0,245,1,0,53,1,44,7,253,10,4320,0,0,https://cdn.bosa.belighted.com/bosa-cities/uploads/decidim/organization/logo/6/medium_logo_4x.png,#1a181d
27,https://www.budget-participatif-romainville.fr,,OSP Agora,Budget participatif de Romainville,0.24.3,509,0,0,193,989,2,0,201,12,167,65,1,645,0,0,0,https://www.budget-participatif-romainville.fr/uploads/decidim/organization/logo/2/medium_logo_BP2__siteBP_.jpg,#D8DAEF
31,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/decidim-cd45,Département du Loiret,L'atelier de vos idées,0.22.0,4595,0,0,328,10173,10,0,310,0,296,114,6,430,19,46,0,https://atelierdevosidees.loiret.fr/uploads/decidim/organization/logo/1/medium_Bloc-marque_ADVI_long_3.png,"linear-gradient(0.25turn, #F39013, #E40521)"
32,https://uccle.monopinion.belgium.be,,bosa,Uccle,0.22.0,1240,4,0,274,1585,9,0,306,9,153,16,1656,94,30540,3,0,https://cdn.bosa.belighted.com/bosa-cities/uploads/decidim/organization/logo/5/medium_logo_4x.png,#00457e
33,https://decidim.calafell.cat,https://github.com/AjuntamentdeCalafell/decidim-calafell,Decidim Calafell,Decidim Calafell,0.25.2,7428,12,11,155,10017,20,11,236,73,310,162,2975,361,842,96,1,https://decidim.calafell.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb2NTIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--17c27563fbb730384f72ff41833fff8b989f7a36/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--84f500f3784f119dec4ac7cbc815efe3a1569fd0/Ajuntament_Calafell_2011.png,#1a181d
34,https://participa.santboi.cat,,Multitenant Decideix,Ajuntament de Sant Boi de Llobregat,0.25.2,3185,2,18,44,5404,22,18,651,89,33,16,194,41,9,28,26,https://participa.santboi.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb2NRIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--57bd46cdc89db3e0d69356b5341b0aedd7439ff7/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--2eb8d4cd08a799ec48156d3d6dc8a112639775b7/logo_participacio_web_observatori_FONS_TRANSPARENT.png,#1a181d
35,https://participation.lillemetropole.fr,https://github.com/OpenSourcePolitics/decidim-mel,Plateforme Citoyenne MEL,À Vous La Parole ! ,0.24.3,7846,7,0,916,12110,80,1,3627,92,1786,367,5830,1415,38772,0,110,https://participation.lillemetropole.fr/uploads/decidim/organization/logo/4/medium_logo-plateforme.png,white
36,https://participa.gencat.cat,https://github.com/gencat/participa,Participa,Participa gencat,0.24.3,26053,26,75,2218,38474,362,84,3242,504,6952,1085,9562,10112,58097,7,12,https://participa.gencat.cat/uploads/decidim/organization/logo/1/medium_medium_gencat_200px.png,#333
38,https://petitions.senat.fr,https://github.com/OpenSourcePolitics/decidim-sen,opensourcepolitics,e-pétitions du Sénat,0.22.0.dev,477689,0,0,0,477654,0,0,0,0,0,0,0,0,0,0,0,https://s3.fr-par.scw.cloud/pps-prod-bucket/uploads/decidim/organization/logo/1/medium_medium_Logo_e-Pe%CC%81titions___Se%CC%81nat_fond_transparent.png,#FFFFFF
39,https://consultation.quebec.ca,https://gitlab.forge.gouv.qc.ca/claude.durocher/decidim,decidim,Consultation Québec,0.24.3,25549,2,0,322,0,0,0,0,0,0,0,0,0,0,0,0,https://consultation.quebec.ca/uploads/decidim/organization/logo/1/medium_piv_logo.png,#095797
40,https://dekamer.mijnopinie.belgium.be,,bosa,Pétitions - Petities ,0.22.0,162745,0,0,0,162853,0,0,1,0,0,0,0,0,0,0,0,https://cdn.bosa.belighted.com/bosa/uploads/decidim/organization/logo/1/medium_medium_Capture_d_ecran_2020-03-20_a_14.02.41.png,white!important
42,https://partecipa.gov.it,https://github.com/dipartimentofunzionepubblica/partecipa,ParteciPa,ParteciPa,0.24.3,17632,3,1,647,29473,32,1,736,5,862,0,14316,385,165785,0,0,https://partecipa.gov.it/uploads/decidim/organization/logo/5/medium_logo_nuova_proposta.png,#003183
44,https://mon.incubateur.anct.gouv.fr,,OSP Agora,Mon Incubateur des Territoires,0.23.6,1305,0,0,337,2116,2,0,329,17,10,408,0,11,42,0,0,https://anct-decidim.s3.fr-par.scw.cloud/uploads/decidim/organization/logo/1/medium_logo.png,white
45,https://participa.premet25.cat,https://github.com/barcelonaregional/decidim-premet25,Participa Premet25,PREMET25,0.24.2,303,1,0,0,567,2,0,3,10,134,0,35,0,0,0,0,https://decidim-bcnregional.s3.amazonaws.com/uploads/decidim/organization/logo/2/medium_Logo_PREMET25-H.png,#1a181d
46,https://participer.loire-atlantique.fr,https://github.com/OpenSourcePolitics/decidim-cd44,Loire Atlantique,participer.loire-atlantique.fr,0.26.1,2267,8,0,635,4305,18,0,736,73,1242,81,684,1,1572,0,0,https://participer.loire-atlantique.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdHNJIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8b9c7977b03c323a8fb584ac04a7bae3b20c3e8b/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--0e11ad89ef5eb763d02922be330a131c9bbdbfc5/LA_participer.png,#ffff !important
47,https://participez.nouvelle-aquitaine.fr,https://github.com/OpenSourcePolitics/decidim-nouvelle-aquitaine,OSP Agora,La Région vous donne la parole,0.23.6,5714,18,0,695,7762,88,0,704,108,2948,53,7297,567,6,0,0,https://participez.nouvelle-aquitaine.fr/uploads/decidim/organization/logo/4/medium_Logo_principal-5.png,#FFF
48,https://monopinion.belgium.be,,bosa,MyOpinion,0.22.0,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0,https://cdn.bosa.belighted.com/bosa-cities/uploads/decidim/organization/logo/4/medium_logo-mon-opinion.png,#202020
49,https://ecrivons.angers.fr,https://github.com/OpenSourcePolitics/decidim-ang,Participation citoyenne Ville d'Angers,Ecrivons Angers,0.24.3,17380,5,0,3495,22573,31,10,3878,149,2528,1008,412,6862,11961,57,0,https://ecrivons.angers.fr/uploads/decidim/organization/logo/2/medium_logo_ecrivons_angers__1_.png,#1a181d
50,https://decidim.diba.cat,https://github.com/diputacioBCN/decidim-diba,Decidim DIBA,Decidim Diputació de Barcelona,0.24.3,67,0,1,0,95,0,1,0,0,0,0,34,0,0,0,0,https://decidim.diba.cat/uploads/decidim/organization/logo/2/medium_logo-diba.png,#1a181d
52,https://labs.openheritage.eu,https://github.com/Platoniq/decidim-openheritage,OpenHeritage Participatory Platform,OpenHeritage Participatory Platform,0.24.3,1101,4,3,148,1499,22,3,469,50,160,25,185,12,839,0,0,https://decidim-oh.s3.amazonaws.com/uploads/decidim/organization/logo/1/medium_oh-logo-white.jpg,#fff
53,https://decidim.barcelonaenergia.cat,https://github.com/CodiTramuntana/decidim-barcelona_energia-app,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.25.2,1084,0,2,4,1707,2,2,37,3,121,2,2,7,150,0,0,https://decidim.barcelonaenergia.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb0FDIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d5e54e90985d82811b5f7ee93ce3049e6d91caed/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--9833b95c82239c9954d8322adba19f6ad606ce9a/HQ_logoBE.png,#000!important
54,https://codefor.fr,,decidim.f0rk,Code for France,0.16.1,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0,https://fork.osp.cat/uploads/decidim/organization/logo/1/medium_logo-code-for-france-alpha-gray.png,#FFFFFF
57,https://participation.u-bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-ubx,OSP Agora,Université de Bordeaux,0.21.0.pre.dev,5156,5,13,353,6775,15,19,505,22,286,40,959,1108,76,15,6,https://participation.u-bordeaux.fr/uploads/decidim/organization/logo/1/medium_Universite_Bordeaux_RVB-01.jpg,#ffff !important
58,https://participa.favb.cat,,Decidim Barcelona Organizations,Participa - FAVB,0.24.3,2256,2,17,52,4493,7,18,552,242,784,10,223,1,156,0,0,https://ajbcn-decidim-barcelona-organizations.s3.amazonaws.com/decidim-bcn-organizations/uploads/decidim/organization/logo/8/medium_favb_logo_br_nou_fons_blanc_1_png.png,#1a181d
59,https://participate.oidp.net,,Participate OIDP,OIDP,0.24.3,6510,9,0,3681,6880,9,0,1445,0,202,55,5501,804,0,0,0,https://decidim-oidp.s3.amazonaws.com/uploads/decidim/organization/logo/1/medium_OIDP_LOGO_RGB.png,#1a181d
60,https://fic.decidim.barcelona,,Decidim Barcelona Organizations,Decidim Fabra i Coats,0.24.3,414,0,3,0,812,0,4,9,11,6,2,12,0,0,0,0,https://ajbcn-decidim-barcelona-organizations.s3.amazonaws.com/decidim-bcn-organizations/uploads/decidim/organization/logo/15/medium_FiC.png,#1a181d
61,https://decidim.coterrats.com,,Decidim Barcelona Organizations,Decidim Coterrats,0.24.3,70,0,1,0,133,3,1,0,2,36,12,89,2,0,0,1,https://ajbcn-decidim-barcelona-organizations.s3.amazonaws.com/decidim-bcn-organizations/uploads/decidim/organization/logo/3/medium_logo.png,#1a181d
62,https://forum.transformadora.org,,Decidim Barcelona Organizations,FSMET 2020,0.24.3,19460,0,47,711,192175,4,47,1874,227,108,21,960,78,369,0,0,https://ajbcn-decidim-barcelona-organizations.s3.amazonaws.com/decidim-bcn-organizations/uploads/decidim/organization/logo/16/medium_fsmet_logo.png,#1a181d
63,https://decidim.tjussana.cat,,Decidim Barcelona Organizations,Decidim Torre Jussana,0.24.3,805,0,1,0,1509,1,2,2,0,1,0,13,0,2280,0,0,https://ajbcn-decidim-barcelona-organizations.s3.amazonaws.com/decidim-bcn-organizations/uploads/decidim/organization/logo/6/medium_LOGO_TJ1.png,#1a181d
64,https://participons.debatpublic.fr,https://github.com/OpenSourcePolitics/decidim-cndp,CNDP - plateforme participative,Commission nationale du débat public,0.18.0,11215,0,1,5701,13617,14,0,5392,0,26,0,0,26,1,0,0,https://participons.debatpublic.fr/uploads/decidim/organization/logo/1/medium_CNDP.png,var(--header_background)
66,https://participa.leconomat.queviure.cat,,Decidim Barcelona Organizations,Decidim ECONOMAT SOCIAL,0.24.3,535,0,4,0,1385,0,5,12,4,0,0,0,0,0,0,0,https://ajbcn-decidim-barcelona-organizations.s3.amazonaws.com/decidim-bcn-organizations/uploads/decidim/organization/logo/13/medium_logoECONOMAT.png,#1a181d
68,https://dialog.bostadsbolaget.se,https://github.com/digidemlab/decidim-sweden/tree/install-bb,decidim-bb,Bostadsbolaget,0.25.2,128,1,0,36,805,2,0,45,12,172,0,0,13,55,0,0,https://dialog.bostadsbolaget.se/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcWNCIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f729963da52f888914c33aa5fb66a7924c230227/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--878029cf78dc649a41b7fb91e02d2e1cd37f623f/logga.png,#fff
69,https://dialog.sigtuna.se,https://github.com/digidemlab/decidim-sweden/tree/install-sigtuna,decidim-sigtuna,Sigtuna,0.25.2,436,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0,https://dialog.sigtuna.se/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaGtDIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--72cc9879354fed9fcb4d7a405a4d3c5396c685ce/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--878029cf78dc649a41b7fb91e02d2e1cd37f623f/DIALOG_logo.png,#fff
70,https://meta.decidim.org,https://github.com/decidim/metadecidim,My Application Name,Metadecidim,0.27.0.rc1,9937,6,14,3957,13850,11,14,4507,281,1616,746,1742,2055,231,7,5,https://meta.decidim.org/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaFlPIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--e83667fbf7e9cdb781568cddff2f64578003eafd/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--c1e0f3a4d6df473b58837d98134da49b6d694454/meta.png,#1a181d
71,https://democratie.brussels,,bosa,democratie.brussels,0.22.0,2879,0,5,0,2911,0,5,0,1,0,0,15,0,0,0,0,https://cdn.bosa.belighted.com/bosa-legislative/uploads/decidim/organization/logo/2/medium_logo_plateforme_ok_RVB.jpg,white!important
72,https://jeparticipe.impactons.debatpublic.fr,,CNDP - plateforme participative,imPACtons - Le débat public sur l’agriculture,0.18.0,8991,0,0,2403,14690,9,0,2176,0,107,0,0,12008,74130,0,0,https://jeparticipe.impactons.debatpublic.fr/uploads/decidim/organization/logo/2/medium_impactons.png,#ffff !important
74,https://plateforme-cooperative-cnrlapepiniere.gapas.org,,OSP Agora,Plateforme collaborative du CNRHR La Pépinière,0.24.3,553,0,3,0,995,3,3,194,10,164,0,0,11,8,0,0,https://plateforme-cooperative-cnrlapepiniere.gapas.org/uploads/decidim/organization/logo/1/medium_logo-cnrhr-lapepiniere.png,#1a181d
76,https://participer.aptic.club,,OSP Agora,Plateforme de co-design de #APTIC,0.18.0,138,0,1,0,481,0,4,74,0,682,0,0,0,0,0,0,https://participer.aptic.club/uploads/decidim/organization/logo/1/medium_LOGO_APTIC_CODESIN.png,#1a181d
78,https://agorasso.codefor.fr,,OSP Agora,Agorasso,0.18.0,747,1,16,125,1383,10,17,370,13,269,0,298,106,2150,11,3,https://agorasso.codefor.fr/uploads/decidim/organization/logo/1/medium_logorasso_3_.png,#ffffff
80,https://smart-isula.corsica,,OSP Agora,Smart Isula,0.18.0,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0,https://bullwhip.osp.cat/uploads/decidim/organization/logo/1/medium_Logo_Smart_Isula.png,#ffffff
81,https://participation.touraine.fr,https://github.com/OpenSourcePolitics/decidim-cd37,OSP Agora,CD37,0.24.3,7089,1,0,89,17739,2,1,248,10,215,0,0,589,0,0,0,https://participation.touraine.fr/uploads/decidim/organization/logo/1/medium_LOGO_1.png,#1a181d
83,https://participer.valdemarne.fr,https://github.com/OpenSourcePolitics/decidim-cd94,OSP Agora,Plateforme de participation du Département du  Val-de-Marne,0.24.3,6024,1,0,0,17797,2,2,266,5,1056,290,0,428,32,51,4,https://participer.valdemarne.fr//uploads/decidim/organization/logo/1/medium_LOGO_CYAN.png,#ffffff !important
84,https://conseilcitoyen.rillieuxlapape.fr,,OSP Agora,Rillieux-la-Pape,0.24.3,1971,0,4,0,2446,2,5,0,0,6,0,2,0,13427,512,0,https://conseilcitoyen.rillieuxlapape.fr/uploads/decidim/organization/logo/3/medium_logo_nb3.png,#ffffff
87,https://budgetparticipatif.saintjeandebraye.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/sjdb,OSP Agora,Budget participatif de Saint-Jean de Braye,0.24.3,3509,1,0,392,4536,3,0,475,21,262,113,23,281,0,13,0,https://budgetparticipatif.saintjeandebraye.fr/uploads/decidim/organization/logo/1/medium_3e_budget.png,#1a181d
88,https://budget-participatif.rivp.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/rivp,Budget participatif RIVP,Budget Participatif RIVP,0.16.1,1365,6,0,44,0,0,0,0,0,0,0,0,0,0,0,0,https://videl.osp.cat/uploads/decidim/organization/logo/1/medium_logo_RIVP.png,#FFFFFF
89,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/loiret,Département du Loiret,L'atelier de vos idées,0.22.0,4595,0,0,328,10173,10,0,310,0,296,114,6,430,19,46,0,https://atelierdevosidees.loiret.fr/uploads/decidim/organization/logo/1/medium_Bloc-marque_ADVI_long_3.png,"linear-gradient(0.25turn, #F39013, #E40521)"
90,https://participez.villeurbanne.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/villeurbanne,OSP Agora,Participez à Villeurbanne,0.25.2,4621,4,0,1482,7908,12,0,1889,38,770,228,70,3905,12862,0,2,https://participez.villeurbanne.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZzBHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--38625b2afcfc9983e5b0ccefc065d04b296b7416/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--94d65f2429208f499a3cc6670264fb66bf877132/villeurvert.png,#1a181d
91,https://asukasbudjetti.turku.fi,https://github.com/City-of-Turku/decidim,Turku Asukasbudjetti,Turku Asukasbudjetti,0.25.2,7082,0,0,676,10976,2,0,680,0,783,527,621,211,0,141,0,https://asukasbudjetti.turku.fi/decidim-packs/media/images/logo-3e3216087756c6f1a1b3.svg,#fff
92,https://club.decidim.opensourcepolitics.eu,,OSP Agora,Club des utilisateurs francophones de Decidim,0.24.3,884,0,3,80,1905,1,4,98,7,120,6,9,65,0,0,4,https://club.decidim.opensourcepolitics.eu/uploads/decidim/organization/logo/14/medium_Decidim-logo.png,#1a181d
93,https://staging.decidim.codegram.com,,Decidim Codegram Staging,Crooks-Moore,0.28.0.dev,246,3,4,160,246,3,4,1026,72,63,9,45,28,0,324,6,,
94,https://decidim.barcelonaenergia.cat,,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.25.2,1084,0,2,4,1707,2,2,37,3,121,2,2,7,150,0,0,https://decidim.barcelonaenergia.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb0FDIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d5e54e90985d82811b5f7ee93ce3049e6d91caed/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--9833b95c82239c9954d8322adba19f6ad606ce9a/HQ_logoBE.png,#000!important
96,https://www.decidimmataro.cat,https://github.com/AjuntamentDeMataro/decidimmataro.cat,Decidim Mataró,Decidim Mataró,0.21.0,6596,12,26,239,0,0,0,0,0,0,0,0,0,0,0,0,https://www.decidimmataro.cat/uploads/decidim/organization/logo/1/medium_logos_Aj_i_Decidim.jpg,#1a181d
97,https://participa.salou.cat,,Decidim Salou,Salou Participa,0.18.1,1416,2,1,121,2499,6,1,124,0,224,28,1340,2,665,1,0,https://participa.salou.cat/uploads/decidim/organization/logo/1/medium_logotip_decidim_salou.png,#1a181d
98,https://decidim.sitges.cat,,Decidim Sitges App,Decidim Sitges,0.24.3,996,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,https://decidim.sitges.cat/uploads/decidim/organization/logo/1/medium_dedidimSitges_v1.png,#1a181d
