id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates,logo_url,background-color
19,https://www.lhon-participa.cat,https://github.com/HospitaletDeLlobregat/decidim-hospitalet,Decidim Hospitalet,l'h-on participa,0.26.3,6001,2,20,5,13853,14,20,5,336,9478,20,51,15,113070,215,0,https://www.lhon-participa.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcmNIIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--789de9d332020f8d5cefef54e162284e02d88fd1/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--00e2e7d5387bdbd9bd8fa5bf0a815341b1b3db78/Logos_LHON.png,#1a181d
20,https://decidim.santcugat.cat,https://github.com/AjuntamentdeSantCugat/decidim-sant_cugat,Decidim Sant Cugat,Decidim Sant Cugat,0.26.2,17832,11,16,833,25089,46,16,1153,270,1032,188,26668,305,1870,216,0,https://decidim.santcugat.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb1VRIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--185408c5423f5a575fe0b1313c07b3628cb68ce7/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--869bf8bee0eea54c3d92bdbdb260d5298e40e454/logo-principal-blanc.png,#1a181d
22,https://participez.nanterre.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/nanterre,OSP Agora,participez.nanterre.fr,0.25.2,5340,1,4,440,11357,21,5,568,67,485,146,0,676,10127,133,56,https://participez.nanterre.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcEVJIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--2aa82bd52c9951290ef7822406ba0030a3f10b84/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--843679af93deb64b083737c4439161cc51cc6b5f/logo_Nanterre.png,#1a181d
24,https://participa.terrassa.cat,https://github.com/AjuntamentDeTerrassa/decidim-terrassa,Participa a Terrassa,Participa a Terrassa,0.26.2,13631,14,34,1049,16807,82,34,1050,442,1387,406,9121,1085,1332,109,0,,
25,https://osallistu.tuusula.fi,,Tuusulan kunta,Tuusulan kunta,0.25.2,8386,1,0,707,9702,11,0,735,36,1966,866,344,244,0,140,0,https://osallistu.tuusula.fi/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdWNMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--5c952ac6da4fdf1bae1709cd2447f8c6ee2b236a/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--30b2cca34e480833c04dfe1fbc239541dad8ddf8/logo-tiili.png,#fff
26,https://nivelles.monopinion.belgium.be,,bosa,Nivelles,0.22.0,472,0,0,0,538,1,0,53,1,77,7,253,10,4320,0,0,https://cdn.bosa.belighted.com/bosa-cities/uploads/decidim/organization/logo/6/medium_logo_4x.png,#1a181d
27,https://www.budget-participatif-romainville.fr,,OSP Agora,Budget participatif de Romainville,0.25.2,505,0,0,193,990,2,0,201,12,167,65,1,645,0,0,0,https://www.budget-participatif-romainville.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcVlNIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--61ea98da77d873fffa2b9bab66e5cfbc2e6bef81/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--2884c50c63d7ecd5331f5b4efdf0567452094d6e/logo_BP2__siteBP_.jpg,#D8DAEF
31,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/decidim-cd45,OSP Agora,L'atelier de vos idées,0.26.2,5752,1,0,357,11702,10,0,363,0,296,114,6,430,76,46,0,https://atelierdevosidees.loiret.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdlVMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--62f6d71a62a2b8c57f93e740df6aac20c4e597f7/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--791648d8e5d5ef213a7a0158bae23b831208c7b0/medium_Bloc-marque_ADVI_long_3.png,#1a181d
32,https://uccle.monopinion.belgium.be,,bosa,Uccle,0.22.0,2180,5,0,342,2523,10,0,372,9,176,31,1656,94,30540,3,0,https://cdn.bosa.belighted.com/bosa-cities/uploads/decidim/organization/logo/5/medium_logo_4x.png,#00457e
33,https://decidim.calafell.cat,https://github.com/AjuntamentdeCalafell/decidim-calafell,Decidim Calafell,Decidim Calafell,0.25.2,8980,11,11,182,13394,20,11,268,73,351,199,3034,367,3307,96,1,https://decidim.calafell.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb2NTIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--17c27563fbb730384f72ff41833fff8b989f7a36/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--84f500f3784f119dec4ac7cbc815efe3a1569fd0/Ajuntament_Calafell_2011.png,#1a181d
34,https://participa.santboi.cat,,Multitenant Decideix,Ajuntament de Sant Boi de Llobregat,0.25.2,4381,4,18,186,7362,24,18,787,95,121,16,697,146,9,28,27,https://participa.santboi.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb2NRIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--57bd46cdc89db3e0d69356b5341b0aedd7439ff7/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--2eb8d4cd08a799ec48156d3d6dc8a112639775b7/logo_participacio_web_observatori_FONS_TRANSPARENT.png,#1a181d
35,https://participation.lillemetropole.fr,https://github.com/OpenSourcePolitics/decidim-mel,OSP Agora,À Vous La Parole ! ,0.26.2,9327,6,0,1123,14251,82,2,3836,83,1431,367,3517,1490,38534,0,104,https://participation.lillemetropole.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbDRTIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--cdd3e5708ece75ea027d02c5535fc78bd3ab466f/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--545adea75097be364dfd594d50f8930d42c4d63f/A-vous-la-parole-2.png,#1a181d
36,https://participa.gencat.cat,https://github.com/gencat/participa,Participa,Participa gencat,0.26.2,29780,16,76,3106,43836,380,85,3832,573,8160,1118,10079,10658,57715,7,12,https://participa.gencat.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbG9zIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--304adf78287ebb290f9daeffe843e62c62602961/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--82bea65624ab1624c6b35962a71a1bbb99b2c818/medium_gencat_200px.png,#666
38,https://petitions.senat.fr,https://github.com/OpenSourcePolitics/decidim-sen,opensourcepolitics,e-pétitions du Sénat,0.22.0.dev,539747,0,0,0,539745,0,0,0,0,0,0,0,0,0,0,0,https://s3.fr-par.scw.cloud/pps-prod-bucket/uploads/decidim/organization/logo/1/medium_medium_Logo_e-Pe%CC%81titions___Se%CC%81nat_fond_transparent.png,#FFFFFF
39,https://consultation.quebec.ca,https://gitlab.forge.gouv.qc.ca/claude.durocher/decidim,decidim,Consultation Québec,0.25.2,27028,1,0,357,0,0,0,0,0,0,0,0,0,0,0,0,https://consultation.quebec.ca/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdkpOIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--884b85fa638d096743062c5bd088b525aa696848/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--878029cf78dc649a41b7fb91e02d2e1cd37f623f/piv_logo.png,#095797
40,https://dekamer.mijnopinie.belgium.be,,bosa,Pétitions - Petities ,0.22.0,163397,0,0,0,163507,0,0,1,0,0,0,0,0,0,0,0,https://cdn.bosa.belighted.com/bosa/uploads/decidim/organization/logo/1/medium_medium_Capture_d_ecran_2020-03-20_a_14.02.41.png,white!important
42,https://partecipa.gov.it,https://github.com/dipartimentofunzionepubblica/partecipa,ParteciPa,ParteciPa,0.24.3,17732,0,1,649,29582,33,1,738,5,874,0,14316,389,165863,0,0,https://partecipa.gov.it/uploads/decidim/organization/logo/5/medium_logo_nuova_proposta.png,#003183
44,https://mon.incubateur.anct.gouv.fr,,OSP Agora,Mon Incubateur des Territoires,0.23.6,950,0,0,346,2116,2,0,329,17,10,408,0,11,42,0,0,https://anct-decidim.s3.fr-par.scw.cloud/uploads/decidim/organization/logo/1/medium_logo.png,white
45,https://participa.premet25.cat,https://github.com/barcelonaregional/decidim-premet25,Participa Premet25,PREMET25,0.24.2,415,1,0,0,1050,2,0,3,10,134,0,35,0,0,0,0,https://decidim-bcnregional.s3.amazonaws.com/uploads/decidim/organization/logo/2/medium_Logo_PREMET25-H.png,#1a181d
46,https://participer.loire-atlantique.fr,https://github.com/OpenSourcePolitics/decidim-cd44,Loire Atlantique,participer.loire-atlantique.fr,0.26.1,2388,9,0,635,4481,19,0,736,76,1244,83,684,1,1572,0,0,https://participer.loire-atlantique.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdHNJIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8b9c7977b03c323a8fb584ac04a7bae3b20c3e8b/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--0e11ad89ef5eb763d02922be330a131c9bbdbfc5/LA_participer.png,#ffff !important
47,https://participez.nouvelle-aquitaine.fr,https://github.com/OpenSourcePolitics/decidim-nouvelle-aquitaine,OSP Agora,La Région vous donne la parole,0.23.6,6821,19,0,697,9448,91,0,707,108,2960,53,7340,577,6,0,0,https://participez.nouvelle-aquitaine.fr/uploads/decidim/organization/logo/4/medium_Logo_principal-5.png,#FFF
48,https://monopinion.belgium.be,,bosa,MyOpinion,0.22.0,340,6,0,93,429,15,0,101,1,79,0,1102,33,0,0,0,https://cdn.bosa.belighted.com/bosa-cities/uploads/decidim/organization/logo/4/medium_logo-mon-opinion.png,#202020
49,https://ecrivons.angers.fr,https://github.com/OpenSourcePolitics/decidim-ang,OSP Agora,Ecrivons Angers,0.26.2,17069,1,0,3386,25770,31,10,3817,148,2545,979,410,7251,12126,57,0,https://ecrivons.angers.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbFFZIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d54a049fa3c8720b732ea6bba52b48e46a156a05/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--151e97a471956c6e771d79e8ccf11b0456e30140/logo_ecrivons_angers__1_.png,#1a181d
50,https://decidim.diba.cat,https://github.com/diputacioBCN/decidim-diba,Decidim DIBA,Decidim Diputació de Barcelona,0.24.3,67,0,1,0,99,0,1,0,0,0,0,34,0,0,0,0,https://decidim.diba.cat/uploads/decidim/organization/logo/2/medium_logo-diba.png,#1a181d
52,https://labs.openheritage.eu,https://github.com/Platoniq/decidim-openheritage,OpenHeritage Participatory Platform,OpenHeritage Participatory Platform,0.24.3,1824,4,3,533,1874,22,3,722,50,172,25,186,17,839,0,0,https://decidim-oh.s3.amazonaws.com/uploads/decidim/organization/logo/1/medium_oh-logo-white.jpg,#fff
53,https://decidim.barcelonaenergia.cat,https://github.com/CodiTramuntana/decidim-barcelona_energia-app,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.25.2,1648,0,2,3,2570,2,2,37,3,118,2,2,7,150,0,0,https://decidim.barcelonaenergia.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb0FDIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d5e54e90985d82811b5f7ee93ce3049e6d91caed/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--9833b95c82239c9954d8322adba19f6ad606ce9a/HQ_logoBE.png,#000!important
54,https://codefor.fr,,decidim.f0rk,Code for France,0.16.1,179,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,https://fork.osp.cat/uploads/decidim/organization/logo/1/medium_logo-code-for-france-alpha-gray.png,#FFFFFF
57,https://participation.u-bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-ubx,OSP Agora,Université de Bordeaux,0.21.0.pre.dev,6328,2,13,440,8809,15,19,599,22,351,40,960,1118,76,15,6,https://participation.u-bordeaux.fr/uploads/decidim/organization/logo/1/medium_Universite_Bordeaux_RVB-01.jpg,#1a181d
58,https://participa.favb.cat,,Decidim Barcelona Organizations,Participa - FAVB,0.26.3,2965,2,17,201,6457,7,18,652,280,916,10,223,1,156,0,0,https://participa.favb.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaUVHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--30b94b77a66b945391dea28474f0fd292ab1993e/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--fd3b7075686eb0fd5d709e258a9a5619a384aea0/favb_logo_br_nou_fons_blanc_1_png.png,#1a181d
59,https://participate.oidp.net,,Participate OIDP,OIDP,0.24.3,8617,9,0,3797,6880,9,0,1445,0,202,55,5501,804,0,0,0,https://decidim-oidp.s3.amazonaws.com/uploads/decidim/organization/logo/1/medium_OIDP_LOGO_RGB.png,#1a181d
60,https://fic.decidim.barcelona,,Decidim Barcelona Organizations,Decidim Fabra i Coats,0.26.3,547,0,3,3,1149,0,4,9,11,6,2,12,0,0,0,0,https://fic.decidim.barcelona/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaE1HIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f3f8a7d27d2921457c87461bf9883efb36184777/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--fd3b7075686eb0fd5d709e258a9a5619a384aea0/FiC.png,#1a181d
61,https://decidim.coterrats.com,,Decidim Barcelona Organizations,Decidim Coterrats,0.26.3,73,0,1,0,162,3,1,0,2,36,12,89,2,0,0,1,https://decidim.coterrats.com/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaEVHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--89174517e9a5d4a6aa256a01447893e5582a4210/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--fd3b7075686eb0fd5d709e258a9a5619a384aea0/logo.png,#1a181d
63,https://decidim.tjussana.cat,,Decidim Barcelona Organizations,Decidim Torre Jussana,0.26.3,1218,0,1,0,2502,1,2,2,0,1,0,13,0,2280,0,0,https://decidim.tjussana.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaVFHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1853bbc2f319773421db34f99a593c58323b5c89/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--fd3b7075686eb0fd5d709e258a9a5619a384aea0/LOGO_TJ1.png,#1a181d
64,https://participons.debatpublic.fr,https://github.com/OpenSourcePolitics/decidim-cndp,CNDP - plateforme participative,Commission nationale du débat public,0.18.0,11752,0,1,5711,14583,14,0,5402,0,26,0,0,26,1,0,0,https://participons.debatpublic.fr/uploads/decidim/organization/logo/1/medium_CNDP.png,var(--header_background)
66,https://participa.leconomat.queviure.cat,,Decidim Barcelona Organizations,Decidim ECONOMAT SOCIAL,0.26.3,798,0,4,37,2092,0,5,40,4,0,0,0,0,0,0,0,https://participa.leconomat.queviure.cat/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaFFHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--30d6890d8e31e4293e99f2d9d04ed6bd1a24a269/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--fd3b7075686eb0fd5d709e258a9a5619a384aea0/logoECONOMAT.png,#1a181d
68,https://dialog.bostadsbolaget.se,https://github.com/digidemlab/decidim-sweden/tree/install-bb,decidim-bb,Bostadsbolaget,0.25.2,173,1,0,41,906,2,0,49,13,173,0,0,13,55,0,0,https://dialog.bostadsbolaget.se/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcWNCIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f729963da52f888914c33aa5fb66a7924c230227/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--878029cf78dc649a41b7fb91e02d2e1cd37f623f/logga.png,#fff
69,https://dialog.sigtuna.se,https://github.com/digidemlab/decidim-sweden/tree/install-sigtuna,decidim-sigtuna,Sigtuna,0.25.2,536,1,0,7,1291,2,0,12,7,162,126,0,5,0,0,0,https://dialog.sigtuna.se/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaGtDIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--72cc9879354fed9fcb4d7a405a4d3c5396c685ce/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--878029cf78dc649a41b7fb91e02d2e1cd37f623f/DIALOG_logo.png,#fff
70,https://meta.decidim.org,https://github.com/decidim/metadecidim,Metadecidim,Metadecidim,0.27.0.rc2,11783,6,13,3752,15879,9,13,4638,272,1650,812,1936,2126,231,7,5,https://meta.decidim.org/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb2t0IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--08e68a0e200c3d3c74d461cde285972ca6b5bc71/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--c1e0f3a4d6df473b58837d98134da49b6d694454/meta.png,#1a181d
71,https://democratie.brussels,,bosa,democratie.brussels,0.22.0,3852,0,5,0,3886,0,5,0,1,0,0,15,0,0,0,0,https://cdn.bosa.belighted.com/bosa-legislative/uploads/decidim/organization/logo/2/medium_logo_plateforme_ok_RVB.jpg,white!important
72,https://jeparticipe.impactons.debatpublic.fr,,CNDP - plateforme participative,imPACtons - Le débat public sur l’agriculture,0.18.0,9603,0,0,2403,16034,9,0,2176,0,107,0,0,12008,74130,0,0,https://jeparticipe.impactons.debatpublic.fr/uploads/decidim/organization/logo/2/medium_impactons.png,#ffff !important
74,https://plateforme-cooperative-cnrlapepiniere.gapas.org,,OSP Agora,Plateforme collaborative du CNRHR La Pépinière,0.24.3,686,0,3,0,1160,4,3,201,11,174,0,0,12,8,0,0,https://plateforme-cooperative-cnrlapepiniere.gapas.org/uploads/decidim/organization/logo/1/medium_logo-cnrhr-lapepiniere.png,#1a181d
76,https://participer.aptic.club,,OSP Agora,Plateforme de co-design de #APTIC,0.18.0,138,0,1,0,481,0,4,74,0,682,0,0,0,0,0,0,https://participer.aptic.club/uploads/decidim/organization/logo/1/medium_LOGO_APTIC_CODESIN.png,#1a181d
78,https://agorasso.codefor.fr,,OSP Agora,Agorasso,0.18.0,1005,1,16,127,1925,10,17,377,13,269,0,298,106,2150,11,3,https://agorasso.codefor.fr/uploads/decidim/organization/logo/1/medium_logorasso_3_.png,#ffffff
80,https://smart-isula.corsica,,OSP Agora,Smart Isula,0.18.0,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0,https://bullwhip.osp.cat/uploads/decidim/organization/logo/1/medium_Logo_Smart_Isula.png,#ffffff
