id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates,logo_url,background-color
46,https://participer.loire-atlantique.fr,https://github.com/OpenSourcePolitics/decidim-cd44,Loire Atlantique,participer.loire-atlantique.fr,0.27.4,31734,3,0,635,31733,40,0,736,116,2102,332,684,1,1576,56,0,https://participer.loire-atlantique.fr/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdHNJIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8b9c7977b03c323a8fb584ac04a7bae3b20c3e8b/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--565e0f5c965a961333c5fa400088c1ba56af57b7/LA_participer.png,#1a181d
47,https://participez.nouvelle-aquitaine.fr,https://github.com/OpenSourcePolitics/decidim-nouvelle-aquitaine,OSP Agora,La Région vous donne la parole,0.26.7,35632,14,0,1212,59992,86,0,1685,71,4893,35,14200,2816,6,0,0,https://participez.nouvelle-aquitaine.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNHBTQVE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--10ea6c28c6db3d033768b8c7eea400d3107b4f50/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--e29253611900ab0f0b3b31eaf3e4fe5da91c2095/Nouvelle-aquitaine-concertation-plateforme.png,#1a181d
49,https://ecrivons.angers.fr,https://github.com/OpenSourcePolitics/decidim-ang,OSP Agora,Ecrivons Angers,0.27.4,21764,7,2,3889,21760,41,3,4410,182,3248,996,1023,8325,13818,95,0,https://ecrivons.angers.fr/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbFFZIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d54a049fa3c8720b732ea6bba52b48e46a156a05/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--8a7b9d981857118ee220d6f4862d929386a4a2fc/logo_ecrivons_angers__1_.png,#1a181d
54,https://codefor.fr,,decidim.f0rk,Code for France,0.16.1,179,9,3,16,0,0,0,0,0,0,0,0,0,0,0,0,https://codefor.fr/uploads/decidim/organization/logo/1/medium_logo-code-for-france-alpha-gray.png,#FFFFFF
57,https://participation.u-bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-ubx,OSP Agora,Université de Bordeaux,0.27.4,46560,0,8,774,46501,18,12,1207,40,541,72,923,1971,128,28,6,https://participation.u-bordeaux.fr/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcHBQIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--ff91c61ce5d4e23560599be7bd92f56755168965/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--19c29fe63be9c5e2d3465b43f4f3332cee87bef8/Universite_Bordeaux_RVB-01.jpg,#1a181d
59,https://participate.oidp.net,,Participate OIDP,OIDP,0.27.3,134727,0,0,10309,168704,23,0,10621,9,916,233,123779,3319,0,0,0,https://participate.oidp.net/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBFUT09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--21431a8b69560e8f0aaadcb8be211ca14fcd538a/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--0e28e88a68ac78ed451cac0253bd2409bdc64337/OIDP_LOGO_RGB.png,#1a181d
71,https://democratie.brussels,,My Application Name,democratie.brussels,0.27.10,15167,0,6,0,15021,0,6,0,1,0,0,15,0,0,0,0,,
90,https://participez.villeurbanne.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/villeurbanne,OSP Agora,Participez Villeurbanne,0.27.4,14185,5,0,2654,14183,17,1,3415,69,1479,200,24,4203,12888,59,2,https://participez.villeurbanne.fr/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZzBHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--38625b2afcfc9983e5b0ccefc065d04b296b7416/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--0929544f6363b73db2d995ae5971a596f2809f7b/villeurvert.png,#1a181d
104,https://encomuparticipa.barcelonaencomu.cat,,Fem Barcelona En Comú,Barcelona En Comú,0.27.5,5422,3,10,142,5421,21,22,406,78,296,25,3479,18,193,0,2,https://encomuparticipa.barcelonaencomu.cat/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZE09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9ae32fee1d304869243dc1f2748eb2e8045d5a3c/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--ca79544848acde0055ffffccc0d7947f05c0f233/Logo_normal.png,#ffffff
110,https://participate.indices-culture.eu,,InDICES Participatory Platform,inDICEs Participatory Space,0.26.1,19262,6,8,49,11651,36,8,95,93,171,23,113,67,7595,10,1,https://participate.indices-culture.eu/decidim-packs/media/images/logo-full-9f40d305920f3a909e06.svg,#fcce06
116,https://participa.affac.cat,,Participa Affac,aFFaC,0.27.9,11261,0,2,8,11258,5,2,406,0,4,1,0,0,72471,0,5,https://participa.affac.cat/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcmdYIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--04122dc859ae234057048b3af0e09eede583d2c9/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--ce3331eb13b8a134b18068d6a911e513686a6662/Logotip-horitzontal--negatiu.png,#1a181d
118,https://parlonsensemble-cachan.fr,https://github.com/OpenSourcePolitics/decidim-cac,OSP Agora,Parlons Ensemble de Cachan,0.27.4,1239,3,8,183,1239,19,9,277,87,258,39,0,911,2681,38,3,https://parlonsensemble-cachan.fr/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBM3RlRGc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--e9cae660f03a7b9a653135a4a7ece9bf77c0e66a/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--b9cfac026c0c9f8c306082e63ae18f7f1bb25e1a/Logo%20plateforme%20participative%20RVB.png,#1a181d
133,https://participons.chambery.fr,https://github.com/OpenSourcePolitics/decidim-chbry,OSP Agora,Chambéry,0.27.4,2077,9,11,102,2077,27,12,126,157,235,94,0,264,1768,0,0,https://participons.chambery.fr/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcndQIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a928961b843c6c49a71c026a7662a49bc4689633/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--bcf34f9e6856b2f013c7752efd3649564ad4e259/logo.png,var(--header_background)
138,https://participons-communes.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme participons-communes,0.26.7,701,0,14,4,1165,8,15,4,1,68,24,0,11,9,3,0,https://participons-communes.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBKdz09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8d759f2fb7b9429250244b1f4dcb8c5743ed0550/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--8375c6a38228e99af6efa398bc2bb31df12ad473/Capture_d_e%CC%81cran_2022-06-09_a%CC%80_11.18.23.png,#1a181d
139,https://decidim.u-pec.fr,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Convention citoyenne étudiante de l'université Paris-Est Créteil,0.26.2,5321,3,0,6098,6170,9,1,6731,0,1096,96,68,1502,6343,42,0,https://decidim.u-pec.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBemJ2Qnc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--a4989fa1f2a6b98a549ebdc437f1360c61e33439/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--492b439de143bd6bac8598827de47b4dcee52fbc/EXE_20240826_CCE_BLOC%20MARQUE.png,#1a181d
141,https://jeparticipe.villejuif.fr/,https://github.com/OpenSourcePolitics/decidim-villejuif,OSP Agora,jeparticipe.villejuif.fr,0.27.4,1086,2,10,133,1086,20,11,208,124,404,110,7,1247,23787,0,0,https://jeparticipe.villejuif.fr/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZzRCIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--70e452f8389309f90e21c571425523f3f2228cbb/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--a4ea61bc61b0aad26fc5dd1ca5d4f5e8d240cbbd/logo_villejuif_jeparticipe.png,var(--header_background)
143,https://decidonsensemble.tours.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Décidons ensemble - Ville de Tours,0.27.4,11968,7,9,1100,11968,23,18,1145,184,1330,322,10700,3827,2571,35,0,https://decidonsensemble.tours.fr/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbnNZIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--5fb6886bdc24324e8111a3ac3dae49e262be962e/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--ba7da764ac71488382fcde407ebb4a96bda079ec/logoTours%20bleu.png,var(--header_background)
146,https://participons.marseille.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme de participation de la Ville de Marseille,0.27.4,14363,19,11,5,14363,26,14,235,91,2595,1233,0,16,98878,21,0,https://participons.marseille.fr/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBM0lXQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--16d9afe5583925f16b909e245dd2dade82c8b747/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--fd7c9f7236555b0cf7a899642bb19fb41f234005/Nouveau%20logo%20ville%202%20couleurs.jpg,#1a181d
150,https://participer.fleurylesaubrais.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Fleury-les-Aubrais,0.26.7,6963,2,0,551,11901,13,0,557,4,384,126,120,191,0,44,0,https://participer.fleurylesaubrais.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcU1NIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--0ee5ed287d50166ec2de7df6599f14b7246cc560/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--2884c50c63d7ecd5331f5b4efdf0567452094d6e/Fleury-les-Aubrais_Q.jpg,#1a181d
152,https://participez.bagneux92.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Mairie de Bagneux,0.27.4,1847,7,22,0,1847,18,22,103,0,20,18,0,2,389,29,1,https://participez.bagneux92.fr/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBiZz09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--6b5475f0a098af302793e95c342aff3f63f53d1a/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--1d33a1a12d36ad275f18104099f2992cf4d95b7e/210930_MdB_Plateforme_citoyenne_LOGO_2_lignes_1_.jpg,#1a181d
154,https://participez.antibes-juanlespins.com/,https://github.com/antibes-dev/decidim-antibes,Antibes Decidim,la plateforme de participation citoyenne d’Antibes Juan-les-Pins,0.26.5,2872,7,12,54,0,0,0,0,0,0,0,0,0,0,0,0,https://participez.antibes-juanlespins.com/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbW9CIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--fd26f4ad76dc70d4dfe3f3720636928165b8aad8/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--c6b6711b518f4da5bd071daf2f3c46577f0d4545/logo-antibes.png,#1a181d
158,https://participate.peoplepowered.org/,decidim-people-powered,OSP Agora,People Powered,0.26.7,407,5,0,271,1361,11,1,521,2,315,72,425,714,1504,21,0,https://participate.peoplepowered.org/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBck1IIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c0cb4fa45d77be5ea41f27647bc379ed4ecc0677/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--7191cb023763281341ed1784a88321afa61b2f31/medium_PeoplePowered_RGB_White_Descriptor_Horizontal.png,#056DFF
159,https://jeparticipe.metropolegrandnancy.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Je participe - Métropole du Grand Nancy ,0.27.4,12503,19,23,1315,12503,81,36,1105,313,2801,461,36,7103,24134,71,10,https://jeparticipe.metropolegrandnancy.fr/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbElNIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--bdd46044334ea2487ea8c06db5c61ff368bdce9b/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--56221c8c91749d3b8013f5b7fd80d33fac0287b9/logo_metropole_noir-02.png,white
161,https://le14participe.paris/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Le14participe ,0.27.4,467,0,14,31,467,1,20,134,371,15,0,1,49,3439,0,0,https://le14participe.paris/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBWlE9IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--0fb4a043838778907fbe6c3eb9c01226685da824/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--c97e0a0322a25d310251ac358437cd36d5bef5d8/logo14.jpg,#1a181d
166,https://participationcitoyenne.ccomptes.fr/,https://github.com/openSourcePolitics/decidim-cdc,OSP Agora,Plateforme de participation de la Cour des Comptes,0.27.5,33635,1,0,9169,33634,5,0,9162,0,2322,57,0,59340,2422,0,0,https://participationcitoyenne.ccomptes.fr/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBWXc9IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--82d8e551c96122fa3b7219eb1a884e12ce076bc3/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RW5KbGMybDZaVjkwYjE5bWFYUmJCMmtDV0FKcEFhQT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--a2937370b1972bb02392e9a5d349954fc75bf27e/2023_PlateformeCitoyenne_CDC_Logo_V2.png,#1a181d
167,https://concertation-citoyenne.cddcasa.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,la plateforme participative du Conseil de développement de la CASA,0.26.7,61,0,0,0,127,6,1,10,0,37,0,3,4,0,0,0,https://concertation-citoyenne.cddcasa.fr/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaGtCIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--bae86c77f0cc1dffa6333804284944b8d3311840/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9TY21WemFYcGxYM1J2WDJacGRGc0hhUUpZQW1rQm9BPT0iLCJleHAiOm51bGwsInB1ciI6InZhcmlhdGlvbiJ9fQ==--1a871b321afc793dbb13462cf0d5098f54b218ab/Logo_CDD.jpg,#1a181d
