date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2022-10-17,163378,0,0,0,163484,0,0,1,0,0,0,0,0,0,0,0
2022-10-18,163380,0,0,0,163487,0,0,1,0,0,0,0,0,0,0,0
2022-10-19,163381,0,0,0,163490,0,0,1,0,0,0,0,0,0,0,0
2022-10-20,163382,0,0,0,163491,0,0,1,0,0,0,0,0,0,0,0
2022-10-21,163385,0,0,0,163491,0,0,1,0,0,0,0,0,0,0,0
2022-10-22,163386,0,0,0,163495,0,0,1,0,0,0,0,0,0,0,0
2022-10-23,163386,0,0,0,163496,0,0,1,0,0,0,0,0,0,0,0
2022-10-24,163387,0,0,0,163496,0,0,1,0,0,0,0,0,0,0,0
2022-10-25,163387,0,0,0,163497,0,0,1,0,0,0,0,0,0,0,0
2022-10-26,163392,0,0,0,163497,0,0,1,0,0,0,0,0,0,0,0
2022-10-27,163392,0,0,0,163502,0,0,1,0,0,0,0,0,0,0,0
2022-10-28,163392,0,0,0,163502,0,0,1,0,0,0,0,0,0,0,0
2022-10-29,163394,0,0,0,163502,0,0,1,0,0,0,0,0,0,0,0
2022-10-30,163395,0,0,0,163504,0,0,1,0,0,0,0,0,0,0,0
2022-10-31,163396,0,0,0,163505,0,0,1,0,0,0,0,0,0,0,0
2022-11-01,163397,0,0,0,163506,0,0,1,0,0,0,0,0,0,0,0
2022-11-02,163397,0,0,0,163507,0,0,1,0,0,0,0,0,0,0,0
2022-11-03,163397,0,0,0,163507,0,0,1,0,0,0,0,0,0,0,0
2022-11-04,163398,0,0,0,163507,0,0,1,0,0,0,0,0,0,0,0
2022-11-05,163399,0,0,0,163508,0,0,1,0,0,0,0,0,0,0,0
2022-11-06,163399,0,0,0,163509,0,0,1,0,0,0,0,0,0,0,0
2022-11-07,163401,0,0,0,163509,0,0,1,0,0,0,0,0,0,0,0
2022-11-08,163404,0,0,0,163511,0,0,1,0,0,0,0,0,0,0,0
2022-11-09,163406,0,0,0,163514,0,0,1,0,0,0,0,0,0,0,0
2022-11-10,163407,0,0,0,163516,0,0,1,0,0,0,0,0,0,0,0
2022-11-11,163409,0,0,0,163517,0,0,1,0,0,0,0,0,0,0,0
2022-11-12,163409,0,0,0,163519,0,0,1,0,0,0,0,0,0,0,0
2022-11-13,163410,0,0,0,163519,0,0,1,0,0,0,0,0,0,0,0
2022-11-14,163416,0,0,0,163520,0,0,1,0,0,0,0,0,0,0,0
2022-11-15,163417,0,0,0,163526,0,0,1,0,0,0,0,0,0,0,0
2022-11-16,163418,0,0,0,163527,0,0,1,0,0,0,0,0,0,0,0
2022-11-17,163418,0,0,0,163528,0,0,1,0,0,0,0,0,0,0,0
2022-11-18,163418,0,0,0,163528,0,0,1,0,0,0,0,0,0,0,0
2022-11-19,163418,0,0,0,163528,0,0,1,0,0,0,0,0,0,0,0
2022-11-20,163418,0,0,0,163528,0,0,1,0,0,0,0,0,0,0,0
2022-11-21,163418,0,0,0,163528,0,0,1,0,0,0,0,0,0,0,0
2022-11-22,163418,0,0,0,163528,0,0,1,0,0,0,0,0,0,0,0
2022-11-23,163418,0,0,0,163528,0,0,1,0,0,0,0,0,0,0,0
2022-11-24,163418,0,0,0,163528,0,0,1,0,0,0,0,0,0,0,0
2022-11-25,163419,0,0,0,163528,0,0,1,0,0,0,0,0,0,0,0
2022-11-26,163420,0,0,0,163529,0,0,1,0,0,0,0,0,0,0,0
2022-11-27,163421,0,0,0,163530,0,0,1,0,0,0,0,0,0,0,0
