date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-11-22,67,1,2,8,102,2,2,10,59,17,1,16,3,6,6,0
2022-05-03,82,1,2,8,143,2,2,11,59,17,1,16,3,6,8,0
2022-05-07,82,1,2,8,143,2,2,11,59,17,1,16,3,6,8,0
2022-05-08,82,1,2,8,143,2,2,11,59,17,1,16,3,6,8,0
2022-05-09,82,1,2,8,143,2,2,11,59,17,1,16,3,6,8,0
2022-05-10,82,1,2,8,143,2,2,11,59,17,1,16,3,6,8,0
2022-05-11,82,1,2,8,143,2,2,11,59,17,1,16,3,6,8,0
2022-05-12,83,1,2,8,143,2,2,11,59,17,1,16,3,6,8,0
2022-05-13,83,1,2,8,144,2,2,11,59,17,1,16,3,6,8,0
2022-05-14,83,1,2,8,144,2,2,11,59,17,1,16,3,6,8,0
2022-05-15,83,1,2,8,144,2,2,11,59,17,1,16,3,6,8,0
2022-05-16,83,1,2,8,144,2,2,11,59,17,1,16,3,6,8,0
2022-05-17,83,1,2,8,144,2,2,11,59,17,1,16,3,6,8,0
2022-05-18,83,1,2,8,144,2,2,11,59,17,1,16,3,6,8,0
2022-05-19,83,1,2,8,145,2,2,11,59,17,1,16,3,6,8,0
2022-05-20,84,1,2,8,145,2,2,11,59,17,1,16,3,6,8,0
2022-05-21,84,1,2,8,145,2,2,11,59,17,1,16,3,6,8,0
2022-05-22,84,1,2,8,145,2,2,11,59,17,1,16,3,6,8,0
2022-05-23,84,1,2,8,145,2,2,11,59,17,1,16,3,6,8,0
2022-05-24,84,1,2,8,145,2,2,11,59,17,1,16,3,6,8,0
2022-05-25,84,1,2,8,145,2,2,11,59,17,1,16,3,6,8,0
2022-05-26,84,1,2,8,145,2,2,11,59,17,1,16,3,6,8,0
2022-05-27,84,1,2,8,146,2,2,11,59,17,1,16,3,6,8,0
2022-05-28,84,1,2,8,146,2,2,11,59,17,1,16,3,6,8,0
2022-05-29,84,1,2,8,146,2,2,11,59,17,1,16,3,6,8,0
2022-05-30,84,1,2,8,146,2,2,11,59,17,1,16,3,6,8,0
2022-05-31,84,1,2,8,146,2,2,11,59,17,1,16,3,6,8,0
2022-06-01,84,1,2,8,146,2,2,11,59,17,1,16,3,6,8,0
2022-06-02,84,1,2,8,146,2,2,11,59,17,1,16,3,6,8,0
2022-06-03,84,1,2,8,146,2,2,11,59,17,1,16,3,6,8,0
2022-06-04,84,1,2,8,146,2,2,11,59,17,1,16,3,6,8,0
2022-06-05,84,1,2,8,146,2,2,11,59,17,1,16,3,6,8,0
2022-06-06,84,1,2,8,146,2,2,11,59,17,1,16,3,6,8,0
2022-06-07,84,1,2,8,146,2,2,11,59,17,1,16,3,6,8,0
2022-06-08,84,1,2,8,146,2,2,11,59,17,1,16,3,6,8,0
2022-06-09,84,1,2,8,146,2,2,11,59,17,1,16,3,6,8,0
2022-06-10,84,1,2,8,146,2,2,11,59,17,1,16,3,6,8,0
2022-06-11,84,1,2,8,146,2,2,11,59,17,1,16,3,6,8,0
2022-06-12,84,1,2,8,146,2,2,11,59,17,1,16,3,6,8,0
2022-06-13,84,1,2,8,146,2,2,11,59,17,1,16,3,6,8,0
2022-06-14,84,1,2,8,146,2,2,11,59,17,1,16,3,6,8,0
2022-06-15,84,1,2,8,146,2,2,11,59,17,1,16,3,6,8,0
2022-06-16,84,1,2,8,146,2,2,11,59,17,1,16,3,6,8,0
2022-06-17,84,1,2,8,146,2,2,11,59,17,1,16,3,6,8,0
2022-06-18,84,1,2,8,146,2,2,11,59,17,1,16,3,6,8,0
2022-06-19,85,1,2,8,146,2,2,11,59,17,1,16,3,6,8,0
2022-06-20,85,1,2,8,147,2,2,11,59,17,1,16,3,6,8,0
2022-06-21,85,1,2,8,147,2,2,11,59,17,1,16,3,6,8,0
2022-06-22,85,1,2,8,147,2,2,11,59,17,1,16,3,6,8,0
2022-06-23,85,1,2,8,148,2,2,11,59,17,1,16,3,6,8,0
2022-06-24,85,1,2,8,148,2,2,11,59,17,1,16,3,6,8,0
2022-06-25,85,1,2,8,148,2,2,11,59,17,1,16,3,6,8,0
2022-06-26,85,1,2,8,148,2,2,11,59,17,1,16,3,6,8,0
2022-06-27,85,1,2,8,148,2,2,11,59,17,1,16,3,6,8,0
2022-06-28,85,1,2,8,148,2,2,11,59,17,1,16,3,6,8,0
2022-06-29,85,1,2,8,149,2,2,11,59,17,1,16,3,6,8,0
2022-06-30,85,1,2,8,149,2,2,11,59,17,1,16,3,6,8,0
2022-07-01,85,1,2,8,149,2,2,11,59,17,1,16,3,6,8,0
2022-07-02,85,1,2,8,149,2,2,11,59,17,1,16,3,6,8,0
2022-07-03,85,1,2,8,149,2,2,11,59,17,1,16,3,6,8,0
2022-07-04,85,1,2,8,149,2,2,11,59,17,1,16,3,6,8,0
2022-07-05,85,1,2,8,149,2,2,11,59,17,1,16,3,6,8,0
2022-07-06,85,1,2,8,149,2,2,11,59,17,1,16,3,6,8,0
2022-07-07,85,1,2,8,149,2,2,11,59,17,1,16,3,6,8,0
2022-07-08,85,1,2,8,149,2,2,11,59,17,1,16,3,6,8,0
2022-07-09,85,1,2,8,149,2,2,11,59,17,1,16,3,6,8,0
2022-07-10,85,1,2,8,149,2,2,11,59,17,1,16,3,6,8,0
2022-07-11,85,1,2,8,149,2,2,11,59,17,1,16,3,6,8,0
2022-07-12,85,1,2,8,149,2,2,11,59,17,1,16,3,6,8,0
2022-07-13,85,1,2,8,149,2,2,11,59,17,1,16,3,6,8,0
2022-07-14,85,1,2,8,149,2,2,11,59,17,1,16,3,6,8,0
2022-07-15,85,1,2,8,149,2,2,11,59,17,1,16,3,6,8,0
2022-07-16,85,1,2,8,149,2,2,11,59,17,1,16,3,6,8,0
2022-07-17,85,1,2,8,149,2,2,11,59,17,1,16,3,6,8,0
2022-07-18,85,1,2,8,149,2,2,11,59,17,1,16,3,6,8,0
2022-07-19,85,1,2,8,149,2,2,11,59,17,1,16,3,6,8,0
2022-07-20,85,1,2,8,149,2,2,11,59,17,1,16,3,6,8,0
2022-07-21,85,1,2,8,149,2,2,11,59,17,1,16,3,6,8,0
2022-07-22,85,1,2,8,149,2,2,11,59,17,1,16,3,6,8,0
2022-07-23,85,1,2,8,149,2,2,11,59,17,1,16,3,6,8,0
2022-07-24,85,1,2,8,149,2,2,11,59,17,1,16,3,6,8,0
2022-07-25,85,1,2,8,149,2,2,11,59,17,1,16,3,6,8,0
2022-07-26,86,1,2,8,149,2,2,11,59,17,1,16,3,6,8,0
2022-07-27,86,1,2,8,150,2,2,11,59,17,1,16,3,6,8,0
2022-07-28,86,1,2,8,150,2,2,11,59,17,1,16,3,6,8,0
2022-07-29,86,1,2,8,150,2,2,11,59,17,1,16,3,6,8,0
2022-07-30,86,1,2,8,150,2,2,11,59,17,1,16,3,6,8,0
2022-07-31,86,1,2,8,150,2,2,11,59,17,1,16,3,6,8,0
2022-08-01,86,1,2,8,150,2,2,11,59,17,1,16,3,6,8,0
2022-08-02,86,1,2,8,150,2,2,11,59,17,1,16,3,6,8,0
2022-08-03,86,1,2,8,150,2,2,11,59,17,1,16,3,6,8,0
2022-08-04,86,1,2,8,150,2,2,11,59,17,1,16,3,6,8,0
2022-08-05,86,1,2,8,150,2,2,11,59,17,1,16,3,6,8,0
2022-08-06,86,1,2,8,150,2,2,11,59,17,1,16,3,6,8,0
2022-08-07,86,1,2,8,150,2,2,11,59,17,1,16,3,6,8,0
2022-08-08,86,1,2,8,150,2,2,11,59,17,1,16,3,6,8,0
2022-08-09,86,1,2,8,150,2,2,11,59,17,1,16,3,6,8,0
2022-08-10,86,1,2,8,151,2,2,11,59,17,1,16,3,6,8,0
2022-08-11,86,1,2,8,151,2,2,11,59,17,1,16,3,6,8,0
2022-08-13,88,1,2,8,151,2,2,11,59,17,1,16,3,6,8,0
2022-08-14,88,1,2,8,154,2,2,11,59,17,1,16,3,6,8,0
2022-08-15,88,1,2,8,154,2,2,11,59,17,1,16,3,6,8,0
2022-08-16,88,1,2,8,154,2,2,11,59,17,1,16,3,6,8,0
2022-08-17,88,1,2,8,154,2,2,11,59,17,1,16,3,6,8,0
2022-08-18,88,1,2,8,154,2,2,11,59,17,1,16,3,6,8,0
2022-08-19,88,1,2,8,154,2,2,11,59,17,1,16,3,6,8,0
2022-08-20,88,1,2,8,154,2,2,11,59,17,1,16,3,6,8,0
2022-08-21,88,1,2,8,154,2,2,11,59,17,1,16,3,6,8,0
2022-08-22,88,1,2,8,154,2,2,11,59,17,1,16,3,6,8,0
2022-08-23,88,1,2,8,154,2,2,11,59,17,1,16,3,6,8,0
2022-08-24,89,1,2,8,154,2,2,11,59,17,1,16,3,6,8,0
2022-08-25,91,1,2,8,155,2,2,11,59,17,1,16,3,6,8,0
2022-08-26,91,1,2,8,157,2,2,11,59,17,1,16,3,6,8,0
2022-08-27,91,1,2,8,157,2,2,11,59,17,1,16,3,6,8,0
2022-08-28,91,1,2,8,157,2,2,11,59,17,1,16,3,6,8,0
2022-08-29,91,1,2,8,157,2,2,11,59,17,1,16,3,6,8,0
2022-08-30,91,1,2,8,157,2,2,11,59,17,1,16,3,6,8,0
2022-08-31,91,1,2,8,157,2,2,11,59,17,1,16,3,6,8,0
2022-09-01,92,1,2,8,157,2,2,11,59,17,1,16,3,6,8,0
2022-09-02,93,1,2,8,158,2,2,12,59,17,1,16,3,6,8,0
2022-09-03,93,1,2,8,159,2,2,13,59,17,1,16,3,6,8,0
2022-09-04,93,1,2,8,159,2,2,13,59,17,1,16,3,6,8,0
2022-09-05,93,1,2,8,159,2,2,13,59,17,1,16,3,6,8,0
2022-09-06,93,1,2,8,159,2,2,13,59,17,1,16,3,6,8,0
2022-09-07,93,1,2,8,159,2,2,13,59,17,1,16,3,6,8,0
2022-09-08,94,1,2,8,159,2,2,13,59,17,1,16,3,6,8,0
2022-09-09,94,1,2,8,160,2,2,13,59,17,1,16,3,6,8,0
2022-09-10,94,1,2,8,160,2,2,13,59,17,1,16,3,6,8,0
2022-09-11,94,1,2,8,160,2,2,13,59,17,1,16,3,6,8,0
2022-09-12,96,1,2,8,160,2,2,13,59,17,1,16,3,6,8,0
2022-09-13,96,1,2,8,162,2,2,13,59,17,1,16,3,6,8,0
2022-09-14,96,1,2,8,162,2,2,13,59,17,1,16,3,6,8,0
2022-09-15,96,1,2,8,162,2,2,13,59,17,1,16,3,6,8,0
2022-09-16,96,1,2,8,162,2,2,13,59,17,1,16,3,6,8,0
2022-09-17,96,1,2,8,162,2,2,13,59,17,1,16,3,6,8,0
2022-09-18,96,1,2,8,162,2,2,13,59,17,1,16,3,6,8,0
2022-09-20,98,1,2,8,164,2,2,13,59,17,1,16,3,6,8,0
2022-09-22,98,1,2,8,165,2,2,13,59,17,1,16,3,6,8,0
2022-09-23,98,1,2,8,165,2,2,13,59,17,1,16,3,6,8,0
2022-09-24,98,1,2,8,165,2,2,13,59,17,1,16,3,6,8,0
2022-09-25,98,1,2,8,165,2,2,13,59,17,1,16,3,6,8,0
2022-09-26,98,1,2,8,165,2,2,13,59,17,1,16,3,6,8,0
2022-09-27,98,1,2,8,165,2,2,13,59,17,1,16,3,6,8,0
2022-09-28,98,1,2,8,165,2,2,13,59,17,1,16,3,6,8,0
2022-09-29,98,1,2,8,165,2,2,13,59,17,1,16,3,6,8,0
2022-09-30,98,1,2,8,165,2,2,13,59,17,1,16,3,6,8,0
2022-10-01,98,1,2,8,165,2,2,13,59,17,1,16,3,6,8,0
2022-10-02,98,1,2,8,165,2,2,13,59,17,1,16,3,6,8,0
2022-10-03,98,1,2,8,165,2,2,13,59,17,1,16,3,6,8,0
