date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2022-06-01,3348,4,0,215,8324,65,0,223,29,674,61,8569,97,2554,2,2
2022-06-02,3350,4,0,215,8324,65,0,223,29,674,61,8569,97,2554,2,2
2022-06-03,3354,4,0,215,8326,65,0,223,29,674,61,8569,97,2554,2,2
2022-06-04,3356,4,0,215,8330,65,0,223,29,674,61,8569,97,2554,2,2
2022-06-05,3359,4,0,215,8335,65,0,223,29,674,61,8569,97,2554,2,2
2022-06-06,3364,4,0,215,8340,65,0,223,29,674,61,8569,97,2554,2,2
2022-06-07,3371,4,0,216,8346,65,0,224,29,674,61,8569,133,2554,2,2
2022-06-08,3375,4,0,216,8351,65,0,224,29,674,61,8569,137,2554,2,2
2022-06-09,3379,4,0,216,8356,65,0,224,29,674,61,8569,143,2554,2,2
2022-06-10,3399,4,0,220,8376,65,0,228,29,675,64,8569,189,2554,2,2
2022-06-11,3439,4,0,223,8420,65,0,231,29,675,64,8569,229,2554,2,2
2022-06-12,3458,4,0,369,8442,65,0,232,29,675,64,8569,252,2554,2,2
2022-06-13,3468,4,0,224,8457,65,0,232,29,675,64,8569,250,2554,2,2
2022-06-14,3486,4,0,226,8476,65,0,234,29,711,64,8569,273,2554,2,2
2022-06-15,3531,4,0,230,8528,65,0,237,29,711,64,8760,273,2554,2,2
2022-06-16,3563,4,0,232,8564,65,0,239,29,711,64,8833,273,2554,2,2
2022-06-17,3588,4,0,236,8591,65,0,244,29,712,64,8910,273,2554,2,2
2022-06-18,3593,4,0,236,8609,65,0,244,29,712,64,8979,273,2554,2,2
2022-06-19,3604,3,0,236,8620,65,0,244,29,712,64,9004,273,2554,2,2
2022-06-20,3641,3,0,241,8668,65,0,249,29,712,64,9139,273,2554,2,2
2022-06-21,3655,3,0,241,8721,65,0,249,29,712,64,9344,273,2554,2,2
2022-06-22,3673,3,0,242,8756,65,0,249,29,712,64,9543,273,2554,2,2
2022-06-23,3690,3,0,242,8793,65,0,250,29,712,64,9688,273,2554,2,2
2022-06-24,3706,3,0,242,8809,65,0,250,29,712,64,9725,273,2554,2,2
2022-06-25,3707,3,0,242,8857,65,0,250,29,712,64,9962,273,2554,2,2
2022-06-26,3714,3,0,244,8863,65,0,252,29,712,64,9978,273,2554,2,2
2022-06-27,3725,3,0,244,8883,65,0,252,29,712,64,10040,273,2554,2,2
2022-06-28,3732,2,0,244,8934,65,0,252,29,712,64,10160,273,2554,2,2
2022-06-29,3738,2,0,244,8941,65,0,252,29,712,64,10173,273,2554,2,2
2022-06-30,3749,2,0,244,8959,65,0,252,29,712,64,10243,273,2554,2,2
2022-07-01,3761,2,0,244,8976,65,0,252,29,712,64,10291,273,2554,2,2
2022-07-02,3768,2,0,244,8983,65,0,252,29,712,64,10312,273,2554,2,2
2022-07-03,3774,2,0,244,9009,65,0,252,29,712,64,10420,273,2554,2,2
2022-07-04,3793,2,0,244,9062,65,0,252,29,712,64,10624,273,2554,2,2
2022-07-05,3809,3,0,247,9123,66,0,255,29,712,64,10831,273,2554,2,2
2022-07-06,3816,3,0,248,9172,66,0,255,29,712,64,11031,273,2554,2,2
2022-07-07,3822,3,0,248,9216,66,0,256,29,712,64,11203,273,2554,2,2
2022-07-08,3829,3,0,246,9275,66,0,254,29,713,94,11448,273,2554,2,2
2022-07-09,3842,3,0,246,9325,66,0,254,29,713,125,11606,273,2554,2,2
2022-07-10,3846,3,0,246,9329,66,0,254,29,713,150,11617,273,2554,2,2
2022-07-11,3862,3,0,246,9419,66,0,254,29,713,150,12035,273,2554,2,2
2022-07-12,3879,3,0,246,9530,66,0,254,29,713,150,12524,273,2554,2,2
2022-07-13,3889,3,0,246,9624,66,0,254,29,713,150,12924,273,2554,2,2
2022-07-14,3902,3,0,246,9747,66,0,254,29,713,150,13440,273,2554,2,2
2022-07-15,3919,3,0,246,9926,66,0,254,29,713,150,14015,273,2554,2,2
2022-07-16,3926,3,0,246,9932,66,0,254,29,713,150,14030,273,2554,2,2
2022-07-17,3936,3,0,247,9942,66,0,254,29,713,150,14063,273,2554,2,2
2022-07-18,3937,3,0,246,10050,66,0,254,29,713,150,14466,273,2554,2,2
2022-07-19,3934,3,0,246,10325,66,0,254,29,713,150,15418,273,2554,2,2
2022-07-20,3942,3,0,246,10354,66,0,254,29,713,150,15501,273,2554,2,2
2022-07-21,3944,2,0,246,10358,66,0,254,29,713,150,15501,273,2554,2,2
2022-07-22,3945,2,0,246,10360,66,0,254,29,713,150,15501,273,2554,2,2
2022-07-23,3946,2,0,246,10361,66,0,254,29,713,150,15501,273,2554,2,2
2022-07-24,3946,2,0,246,10361,66,0,254,29,713,150,15501,273,2554,2,2
2022-07-25,3946,2,0,246,10361,66,0,254,29,713,150,15501,273,2554,2,2
2022-07-26,3949,2,0,246,10364,66,0,254,29,713,150,15501,273,2554,2,2
2022-07-27,3950,2,0,246,10365,66,0,254,29,713,150,15501,273,2554,2,2
2022-07-28,3952,2,0,246,10368,66,0,254,29,713,150,15501,273,2554,2,2
2022-07-29,3954,2,0,246,10369,66,0,254,29,713,150,15501,273,2554,2,2
2022-07-30,3956,2,0,246,10372,66,0,254,29,713,150,15501,273,2554,2,2
2022-07-31,3956,1,0,246,10372,66,0,254,29,713,150,15501,273,2554,2,2
2022-08-01,3957,1,0,246,10373,66,0,254,29,713,150,15501,273,2554,2,2
2022-08-02,3958,1,0,246,10373,66,0,254,29,713,150,15501,273,2554,2,2
2022-08-03,3958,1,0,246,10374,66,0,254,29,713,150,15501,273,2554,2,2
2022-08-04,3960,1,0,246,10376,66,0,254,29,713,150,15501,273,2554,2,2
2022-08-05,3962,1,0,246,10377,66,0,254,29,713,150,15501,273,2554,2,2
2022-08-06,3964,1,0,246,10380,66,0,254,29,713,150,15501,273,2554,2,2
2022-08-07,3966,1,0,246,10381,66,0,254,29,713,150,15501,273,2554,2,2
2022-08-08,3969,1,0,247,10384,66,0,254,29,713,150,15501,273,2554,2,2
2022-08-09,3970,1,0,247,10384,66,0,254,29,713,150,15501,273,2554,2,2
2022-08-10,3969,1,0,246,10387,66,0,254,29,713,150,15501,273,2554,2,2
2022-08-11,3971,1,0,246,10389,66,0,254,29,713,150,15501,273,2554,2,2
2022-08-13,3973,1,0,246,10391,66,0,254,29,713,150,15501,273,2554,2,2
2022-08-14,3974,1,0,246,10392,66,0,254,29,713,150,15501,273,2554,2,2
2022-08-15,3976,1,0,246,10394,66,0,254,29,713,150,15501,273,2554,2,2
2022-08-16,3979,1,0,246,10397,66,0,254,29,713,150,15501,273,2554,2,2
2022-08-17,3981,1,0,246,10399,66,0,254,29,713,150,15501,273,2554,2,2
2022-08-18,3985,1,0,246,10402,66,0,254,29,713,150,15501,273,2554,2,2
2022-08-19,3986,1,0,246,10403,66,0,254,29,713,150,15501,273,2554,2,2
2022-08-20,3986,1,0,246,10403,66,0,254,29,713,150,15501,273,2554,2,2
2022-08-21,3987,1,0,246,10404,66,0,254,29,713,150,15501,273,2554,2,2
2022-08-22,3988,1,0,246,10406,66,0,254,29,713,150,15501,273,2554,2,2
2022-08-23,3990,1,0,246,10408,66,0,254,29,713,150,15501,273,2554,2,2
2022-08-24,3992,1,0,246,10411,66,0,254,29,713,150,15501,273,2554,2,2
2022-08-25,3993,2,0,246,10411,67,0,254,29,713,150,15501,273,2554,2,2
2022-08-26,3994,2,0,246,10412,67,0,254,29,713,150,15501,273,2554,2,2
2022-08-27,3996,2,0,246,10414,67,0,254,29,713,150,15501,273,2554,2,2
2022-08-28,3997,2,0,246,10415,67,0,254,29,713,150,15501,273,2554,2,2
2022-08-29,3997,2,0,246,10415,67,0,254,29,713,150,15501,273,2554,2,2
2022-08-30,3997,2,0,246,10415,67,0,254,29,713,150,15501,273,2554,2,2
2022-08-31,3996,2,0,246,10415,67,0,254,29,713,150,15501,273,2554,2,2
2022-09-01,3997,2,0,246,10416,67,0,254,29,713,150,15501,273,2554,2,2
2022-09-02,3998,2,0,246,10417,67,0,254,29,713,150,15501,273,2554,2,2
2022-09-03,3999,2,0,246,10418,67,0,254,29,713,150,15501,273,2554,2,2
2022-09-04,4002,2,0,246,10421,67,0,254,29,713,150,15501,273,2554,2,2
2022-09-05,4003,2,0,246,10421,67,0,254,29,713,150,15501,273,2554,2,2
2022-09-06,4005,2,0,246,10423,67,0,254,29,713,150,15501,273,2554,2,2
2022-09-07,4006,2,0,246,10423,67,0,254,29,713,150,15501,273,2554,2,2
2022-09-08,4013,2,0,246,10424,67,0,254,29,713,150,15501,273,2554,2,2
2022-09-09,4014,2,0,246,10431,67,0,254,29,713,150,15501,273,2554,2,2
2022-09-10,4016,2,0,246,10433,67,0,254,29,713,150,15501,273,2554,2,2
2022-09-11,4017,2,0,246,10434,67,0,254,29,713,150,15501,273,2554,2,2
2022-09-12,4018,2,0,246,10435,67,0,254,29,713,150,15501,273,2554,2,2
2022-09-13,4019,2,0,246,10435,67,0,254,29,713,150,15501,273,2554,2,2
2022-09-14,4019,2,0,246,10436,67,0,254,29,713,150,15501,273,2554,2,2
2022-09-15,4019,2,0,246,10436,67,0,254,29,713,150,15501,273,2554,2,2
2022-09-16,4019,2,0,246,10436,67,0,254,29,713,150,15501,273,2554,2,2
2022-09-17,4019,2,0,246,10436,67,0,254,29,713,150,15501,273,2554,2,2
2022-09-18,4019,2,0,246,10436,67,0,254,29,713,150,15501,273,2554,2,2
2022-09-20,4023,2,0,246,10440,67,0,254,29,713,150,15501,273,2554,2,2
2022-09-22,4027,2,0,246,10444,67,0,254,29,713,150,15501,273,2554,2,2
2022-09-23,4030,2,0,246,10446,67,0,254,29,713,150,15501,273,2554,2,2
2022-09-24,4032,2,0,246,10449,67,0,254,29,713,150,15501,273,2554,2,2
2022-09-25,4037,2,0,246,10454,67,0,254,29,713,150,15501,273,2554,2,2
2022-09-26,4039,2,0,246,10456,67,0,254,29,713,150,15501,273,2554,2,2
2022-09-27,4040,2,0,246,10456,67,0,254,29,713,150,15501,273,2554,2,2
2022-09-28,4042,2,0,246,10459,67,0,254,29,713,150,15501,273,2554,2,2
2022-09-29,4044,1,0,246,10461,67,0,254,29,713,150,15501,273,2554,2,2
2022-09-30,4044,1,0,246,10461,67,0,254,29,713,150,15501,273,2554,2,2
2022-10-01,4045,1,0,246,10462,67,0,254,29,713,150,15501,273,2554,2,2
2022-10-02,4046,1,0,246,10463,67,0,254,29,713,150,15501,273,2554,2,2
2022-10-03,4046,1,0,246,10466,67,0,254,29,713,150,15501,273,2554,2,2
2022-10-04,4049,1,0,246,10469,67,0,254,29,713,150,15501,273,2554,2,2
2022-10-05,4049,1,0,246,10469,67,0,254,29,713,150,15501,273,2554,2,2
2022-10-06,4049,1,0,246,10469,67,0,254,29,713,150,15501,273,2554,2,2
2022-10-07,4054,1,0,246,10474,67,0,254,29,713,150,15501,273,2554,2,2
2022-10-08,4057,1,0,247,10477,67,0,255,29,713,150,15501,273,2554,2,2
2022-10-09,4058,1,0,249,10477,67,0,255,29,713,150,15501,273,2554,2,2
2022-10-10,4060,1,0,250,10480,67,0,258,29,713,150,15501,273,2554,2,2
2022-10-11,4061,1,0,250,10481,67,0,258,29,713,150,15501,273,2554,2,2
2022-10-12,4066,1,0,250,10485,67,0,258,29,713,150,15501,273,2554,2,2
2022-10-13,4067,1,0,250,10487,67,0,258,29,713,150,15501,273,2554,2,2
2022-10-14,4071,1,0,250,10491,67,0,258,29,713,150,15501,273,2554,2,2
2022-10-15,4071,1,0,250,10491,67,0,258,29,713,150,15501,273,2554,2,2
2022-10-16,4071,1,0,250,10492,67,0,258,29,713,150,15501,273,2554,2,2
2022-10-17,4071,1,0,250,10492,67,0,258,29,713,150,15501,273,2554,2,2
2022-10-18,4078,1,0,250,10499,67,0,258,29,713,150,15501,273,2554,2,2
2022-10-19,4083,1,0,250,10504,67,0,258,29,713,150,15501,273,2554,2,2
2022-10-20,4085,1,0,250,10506,67,0,258,29,713,150,15501,273,2554,2,2
2022-10-21,4085,1,0,250,10506,67,0,258,29,713,150,15501,273,2554,2,2
2022-10-22,4085,1,0,250,10506,67,0,258,29,713,150,15501,273,2554,2,2
2022-10-23,4085,1,0,250,10506,67,0,258,29,713,150,15501,273,2554,2,2
2022-10-24,4085,1,0,250,10506,67,0,258,29,713,150,15501,273,2554,2,2
2022-10-25,4086,1,0,250,10507,67,0,258,29,713,150,15501,273,2554,2,2
2022-10-26,4088,1,0,250,10509,67,0,258,29,713,150,15501,273,2554,2,2
2022-10-27,4090,1,0,250,10511,67,0,258,29,713,150,15501,273,2554,2,2
2022-10-28,4093,1,0,250,10514,67,0,258,29,713,150,15501,273,2554,2,2
2022-10-29,4094,1,0,250,10515,67,0,258,29,713,150,15501,273,2554,2,2
2022-10-30,4097,1,0,250,10517,67,0,258,29,713,150,15501,273,2554,2,2
2022-10-31,4100,1,0,250,10521,67,0,258,29,713,150,15501,273,2554,2,2
2022-11-01,4103,1,0,250,10524,67,0,258,29,713,150,15501,273,2554,2,2
2022-11-02,4105,1,0,250,10526,68,0,258,29,713,150,15501,273,2554,2,2
2022-11-03,4106,1,0,250,10527,68,0,258,29,713,150,15501,273,2554,2,2
2022-11-04,4109,1,0,250,10530,68,0,258,29,713,150,15501,273,2554,2,2
2022-11-05,4113,1,0,254,10534,68,0,262,29,713,150,15501,273,2554,2,2
2022-11-06,4113,1,0,254,10534,68,0,262,29,713,150,15501,273,2554,2,2
2022-11-07,4114,2,0,251,10538,68,0,258,29,713,150,15501,273,2554,2,2
2022-11-08,4110,2,0,249,10541,68,0,257,29,713,150,15501,273,2554,2,2
2022-11-09,4112,1,0,249,10543,68,0,257,29,713,150,15501,273,2554,2,2
2022-11-10,4115,1,0,249,10545,68,0,257,29,713,150,15501,273,2554,2,2
2022-11-11,4117,1,0,249,10548,68,0,257,29,713,150,15501,273,2554,2,2
2022-11-12,4117,1,0,249,10548,68,0,257,29,713,150,15501,273,2554,2,2
2022-11-13,4118,1,0,249,10548,68,0,257,29,713,150,15501,273,2554,2,2
2022-11-14,4120,1,0,249,10548,68,0,257,29,713,150,15501,273,2554,2,2
2022-11-15,4125,1,0,249,10551,68,0,257,29,713,150,15501,273,2554,2,2
2022-11-16,4130,1,0,251,10556,68,0,257,29,713,150,15501,273,2554,2,2
2022-11-17,4132,2,0,251,10560,68,0,259,29,713,150,15501,273,2554,2,2
2022-11-18,4135,2,0,251,10563,69,0,259,30,713,150,15501,273,2554,2,2
2022-11-19,4138,2,0,251,10569,69,0,259,30,713,150,15501,273,2554,2,2
2022-11-20,4138,2,0,251,10569,69,0,259,30,713,150,15501,273,2554,2,2
2022-11-21,4139,2,0,251,10569,69,0,259,30,713,150,15501,273,2554,2,2
2022-11-22,4141,2,0,251,10570,69,0,259,30,713,150,15501,273,2554,2,2
2022-11-23,4144,2,0,251,10572,69,0,259,30,713,150,15501,273,2554,2,2
2022-11-24,4148,2,0,251,10575,69,0,259,30,713,150,15501,273,2554,2,2
2022-11-25,4151,2,0,251,10578,69,0,259,30,713,150,15501,273,2554,2,2
2022-11-26,4156,2,0,251,10581,69,0,259,30,713,150,15501,273,2554,2,2
2022-11-27,4156,2,0,251,10587,69,0,259,30,713,150,15501,273,2554,2,2
2022-11-28,4153,2,0,251,10587,69,0,259,30,713,150,15501,273,2554,2,2
2022-11-29,4159,2,0,251,10589,69,0,259,30,716,150,15504,273,2554,2,2
2022-11-30,4164,3,0,251,10595,69,0,259,30,716,150,15504,273,2554,2,2
2022-12-01,4168,3,0,251,10601,70,0,259,30,716,150,15504,273,2554,2,2
2022-12-02,4173,2,0,251,10604,70,0,259,30,716,150,15504,273,2554,2,2
2022-12-03,4176,2,0,251,10609,70,0,259,30,716,150,15504,273,2554,2,2
2022-12-04,4178,2,0,251,10612,70,0,259,30,716,150,15504,273,2554,2,2
2022-12-05,4184,2,0,251,10614,70,0,259,30,716,150,15504,273,2554,2,2
2022-12-06,4185,2,0,251,10621,70,0,259,30,716,150,15504,273,2554,2,2
2023-02-11,4380,2,0,256,10827,72,0,264,30,720,153,15505,273,2554,2,2
2023-02-12,4381,2,0,256,10827,72,0,264,30,720,153,15505,273,2554,2,2
2023-02-13,4388,2,0,256,10828,72,0,264,30,720,153,15505,273,2554,2,2
2023-02-14,4392,2,0,256,10834,72,0,264,30,721,153,15505,273,2554,2,2
2023-02-15,4413,2,0,257,10840,72,0,264,30,721,153,15512,273,2554,2,2
2023-02-16,4450,2,0,261,10861,72,0,264,30,721,153,15536,273,2554,2,2
2023-02-17,4469,2,0,261,10900,72,0,269,30,721,153,15566,273,2554,2,2
2023-02-18,4474,2,0,261,10920,72,0,269,30,721,153,15580,273,2554,2,2
2023-02-19,4483,2,0,263,10925,72,0,269,30,721,153,15582,273,2554,2,2
2023-02-20,4515,2,0,265,10935,72,0,271,30,721,153,15591,273,2554,2,2
2023-02-21,4522,2,0,273,10971,72,0,273,30,721,153,15614,273,2554,2,2
2023-02-22,4522,2,0,263,10979,72,0,281,30,721,153,15615,273,2554,2,2
2023-02-23,4527,1,0,263,10983,72,0,271,30,721,153,15616,273,2554,2,2
2023-02-24,4533,1,0,263,10986,72,0,271,30,721,153,15616,273,2554,2,2
2023-02-25,4533,1,0,263,10993,72,0,271,30,721,153,15616,273,2554,2,2
2023-02-26,4535,2,0,263,10994,72,0,271,30,721,153,15616,273,2554,2,2
2023-02-27,4537,2,0,263,10996,73,0,271,30,721,153,15616,273,2554,2,2
2023-02-28,4543,2,0,263,10999,73,0,271,30,721,153,15616,273,2554,2,2
2023-03-01,4545,2,0,263,11005,73,0,271,30,721,153,15616,273,2554,2,2
2023-03-02,4549,2,0,263,11010,73,0,271,30,721,153,15616,273,2554,2,2
2023-03-03,4550,2,0,263,11010,73,0,271,30,721,153,15616,273,2554,2,2
2023-03-04,4551,2,0,263,11011,73,0,271,30,721,153,15616,273,2554,2,2
2023-03-05,4554,2,0,263,11012,73,0,271,30,721,153,15616,273,2554,2,2
2023-03-06,4558,2,0,263,11015,73,0,271,30,721,153,15616,273,2554,2,2
2023-03-07,4560,2,0,263,11018,73,0,271,30,721,153,15616,273,2554,2,2
2023-03-08,4563,2,0,263,11021,73,0,271,30,721,153,15616,273,2554,2,2
2023-03-09,4570,2,0,263,11023,73,0,271,30,721,153,15616,273,2554,2,2
2023-03-10,4575,2,0,263,11031,73,0,271,30,721,153,15616,273,2554,2,2
2023-03-11,4576,2,0,263,11036,73,0,271,30,721,153,15616,273,2554,2,2
2023-03-12,4579,2,0,263,11037,73,0,271,30,721,153,15616,273,2554,2,2
2023-03-13,4580,2,0,263,11040,73,0,271,30,721,153,15616,273,2554,2,2
2023-03-14,4593,2,0,263,11041,73,0,271,30,721,153,15616,273,2554,2,2
2023-03-15,4594,2,0,263,11044,73,0,271,30,721,153,15616,273,2554,2,2
2023-03-16,4599,2,0,263,11055,73,0,271,30,721,153,15616,273,2554,2,2
2023-03-17,4600,2,0,263,11059,73,0,271,30,721,153,15616,273,2554,2,2
2023-03-18,4601,2,0,263,11060,73,0,271,30,721,153,15616,273,2554,2,2
2023-03-19,4605,2,0,263,11061,73,0,271,30,721,153,15616,273,2554,2,2
2023-03-20,4607,2,0,263,11065,73,0,271,30,721,153,15616,273,2554,2,2
2023-03-21,4609,2,0,263,11067,73,0,271,30,721,153,15616,273,2554,2,2
2023-03-22,4599,2,0,263,11069,73,0,271,30,721,153,15616,273,2554,2,2
2023-03-23,4607,2,0,263,11076,73,0,271,30,721,153,15616,273,2554,2,2
2023-03-24,4610,2,0,263,11086,73,0,271,30,721,153,15616,273,2554,2,2
2023-03-25,4612,2,0,263,11090,73,0,271,30,721,153,15616,273,2554,2,2
2023-03-26,4613,2,0,263,11092,73,0,271,30,721,153,15616,273,2554,2,2
2023-03-27,4617,2,0,263,11093,73,0,271,30,721,153,15616,273,2554,2,2
2023-03-28,4624,2,0,263,11097,73,0,271,30,721,153,15616,273,2554,2,2
2023-03-29,4620,2,0,263,11102,73,0,271,30,721,153,15616,273,2554,2,2
2023-03-30,4624,1,0,263,11105,73,0,271,30,721,153,15616,273,2554,2,2
2023-03-31,4625,1,0,263,11110,73,0,271,30,721,153,15616,273,2554,2,2
2023-04-01,4627,1,0,263,11111,73,0,271,30,721,153,15616,273,2554,2,2
2023-04-02,4629,1,0,263,11113,73,0,271,30,721,153,15616,273,2554,2,2
2023-04-03,4635,2,0,263,11115,73,0,271,30,721,153,15616,273,2554,2,2
2023-04-04,4638,2,0,263,11115,73,0,271,30,721,153,15616,273,2554,2,2
2023-04-05,4646,2,0,263,11115,73,0,271,30,721,153,15616,273,2554,2,2
2023-04-06,4647,2,0,263,11115,73,0,271,30,721,153,15616,273,2554,2,2
2023-04-07,4647,2,0,263,11115,73,0,271,30,721,153,15616,273,2554,2,2
2023-04-08,4649,2,0,263,11115,73,0,271,30,721,153,15616,273,2554,2,2
2023-04-09,4649,2,0,263,11115,73,0,271,30,721,153,15616,273,2554,2,2
2023-04-10,4650,2,0,263,11115,73,0,271,30,721,153,15616,273,2554,2,2
2023-04-11,4653,2,0,263,11115,73,0,271,30,721,153,15616,273,2554,2,2
2023-04-12,4664,2,0,264,11115,73,0,271,30,721,153,15616,273,2554,2,2
2023-04-13,4669,2,0,264,11115,73,0,271,30,721,153,15616,273,2554,2,2
2023-04-14,4672,2,0,264,11115,73,0,271,30,721,153,15616,273,2554,2,2
2023-04-15,4674,2,0,264,11115,73,0,271,30,721,153,15616,273,2554,2,2
2023-04-16,4690,2,0,264,11115,73,0,271,30,721,153,15616,273,2554,2,2
2023-04-17,4713,2,0,264,11115,73,0,271,30,721,153,15616,273,2554,2,2
2023-04-18,4720,2,0,264,11115,73,0,271,30,721,153,15616,273,2554,2,2
