date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-04-01,9012,1,0,1553,9777,7,7,1556,81,1561,306,14783,94,225886,0,0
2023-04-02,9012,1,0,1553,9777,7,7,1556,81,1561,306,14783,94,225898,0,0
2023-04-03,9014,1,0,1553,9779,7,7,1556,81,1561,306,14783,94,225933,0,0
2023-04-04,9015,1,0,1553,9780,7,7,1556,81,1561,306,14783,94,225933,0,0
2023-04-05,9017,1,0,1553,9782,7,7,1556,81,1561,306,14783,94,225981,0,0
2023-04-06,9019,1,0,1553,9783,7,7,1556,81,1561,306,14783,94,226002,0,0
2023-04-07,9019,1,0,1553,9784,7,7,1556,81,1561,306,14783,94,226190,0,0
2023-04-08,9019,1,0,1553,9784,7,7,1556,81,1561,306,14783,94,226234,0,0
2023-04-09,9019,1,0,1553,9784,7,7,1556,81,1561,306,14783,94,226250,0,0
2023-04-10,9021,1,0,1553,9786,7,7,1556,81,1561,306,14783,94,226296,0,0
2023-04-11,9022,1,0,1553,9787,7,7,1556,81,1561,306,14783,94,226370,0,0
