date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-04-01,9012,1,0,1553,9777,7,7,1556,81,1561,306,14783,94,225886,0,0
2023-04-02,9012,1,0,1553,9777,7,7,1556,81,1561,306,14783,94,225898,0,0
2023-04-03,9014,1,0,1553,9779,7,7,1556,81,1561,306,14783,94,225933,0,0
2023-04-04,9015,1,0,1553,9780,7,7,1556,81,1561,306,14783,94,225933,0,0
2023-04-05,9017,1,0,1553,9782,7,7,1556,81,1561,306,14783,94,225981,0,0
2023-04-06,9019,1,0,1553,9783,7,7,1556,81,1561,306,14783,94,226002,0,0
2023-04-07,9019,1,0,1553,9784,7,7,1556,81,1561,306,14783,94,226190,0,0
2023-04-08,9019,1,0,1553,9784,7,7,1556,81,1561,306,14783,94,226234,0,0
2023-04-09,9019,1,0,1553,9784,7,7,1556,81,1561,306,14783,94,226250,0,0
2023-04-10,9021,1,0,1553,9786,7,7,1556,81,1561,306,14783,94,226296,0,0
2023-04-11,9022,1,0,1553,9787,7,7,1556,81,1561,306,14783,94,226370,0,0
2023-04-12,9023,1,0,1553,9787,7,7,1556,81,1561,306,14783,94,226471,0,0
2023-04-13,9023,1,0,1553,9788,7,7,1556,81,1561,306,14783,94,226493,0,0
2023-04-14,9024,2,0,1553,9789,8,7,1556,86,1561,306,14783,94,226527,0,0
2023-04-15,9024,2,0,1553,9789,8,7,1556,86,1561,306,14783,94,226582,0,0
2023-04-16,9024,2,0,1553,9789,8,7,1556,86,1561,306,14783,94,226594,0,0
2023-04-17,9026,2,0,1553,9791,8,7,1556,86,1561,306,14783,94,226616,0,0
2023-04-18,9027,2,0,1553,9792,8,7,1556,86,1561,306,14783,94,226635,0,0
2023-04-19,9028,2,0,1553,9793,8,7,1556,86,1561,306,14783,94,226635,0,0
2023-04-20,9029,2,0,1553,9794,8,7,1556,93,1561,306,14783,94,227406,0,0
2023-04-21,9033,2,0,1555,9798,8,7,1558,93,1568,306,14783,100,227823,0,0
2023-04-22,9037,2,0,1555,9801,8,7,1558,93,1568,306,14783,100,228029,0,0
2023-04-23,9037,2,0,1555,9802,8,7,1558,93,1568,306,14783,101,228166,0,0
2023-04-24,9041,2,0,1555,9806,8,7,1558,93,1568,306,14783,101,228340,0,0
2023-04-25,9048,2,0,1561,9814,8,7,1564,93,1568,306,14783,108,228406,0,0
2023-04-26,9056,2,0,1561,9823,8,7,1564,93,1568,306,14783,108,228447,0,0
2023-04-27,9059,2,0,1561,9826,8,7,1564,93,1568,306,14783,108,228447,0,0
2023-04-28,9063,2,0,1561,9831,8,7,1564,93,1568,306,14783,108,228463,0,0
2023-04-29,9068,2,0,1564,9837,8,7,1567,95,1570,309,14783,113,228477,0,0
2023-04-30,9070,2,0,1564,9840,8,7,1567,95,1570,309,14783,116,228491,0,0
2023-05-01,9073,2,0,1565,9843,8,7,1568,95,1570,309,14783,120,222909,0,0
2023-05-02,9076,2,0,1582,9848,8,7,1585,95,1570,309,14783,123,222909,0,0
2023-05-03,9076,2,0,1582,9851,8,7,1585,95,1570,309,14783,124,222909,0,0
2023-05-04,9080,2,0,1582,9858,8,7,1585,95,1570,309,14783,127,222909,0,0
2023-05-05,9084,2,0,1583,9862,8,7,1586,95,1570,309,14783,130,222909,0,0
2023-05-06,9085,2,0,1583,9863,8,7,1586,95,1570,309,14783,130,222909,0,0
2023-05-07,9087,2,0,1583,9865,8,7,1586,95,1570,309,14783,136,222909,0,0
2023-05-08,9087,2,0,1583,9865,8,7,1586,95,1571,309,14783,139,222909,0,0
2023-05-09,9090,3,0,1583,9868,9,7,1586,92,1571,309,14783,139,222909,0,0
2023-05-10,9094,3,0,1585,9872,9,7,1588,92,1571,309,14783,146,222909,0,0
2023-05-11,9094,3,0,1585,9872,9,7,1588,92,1571,309,14783,146,222909,0,0
2023-05-12,9094,3,0,1585,9873,9,7,1588,92,1571,309,14783,149,222909,0,0
2023-05-13,9094,3,0,1585,9873,9,7,1588,92,1571,309,14783,149,222909,0,0
2023-05-14,9096,3,0,1585,9875,9,7,1588,92,1571,309,14783,152,222909,0,0
2023-05-15,9099,3,0,1585,9878,9,7,1588,95,1572,309,14783,153,222909,0,0
2023-05-16,9100,3,0,1585,9880,9,7,1588,95,1572,309,14783,153,222909,0,0
2023-05-17,9102,3,0,1585,9882,9,7,1588,95,1573,309,14783,156,222909,0,0
2023-05-18,9102,3,0,1585,9882,9,7,1588,95,1573,309,14783,157,222909,0,0
2023-05-19,9103,3,0,1585,9884,9,7,1588,95,1573,309,14783,157,222909,0,0
2023-05-20,9103,3,0,1585,9884,9,7,1588,95,1573,309,14783,157,222909,0,0
2023-05-21,9104,3,0,1585,9885,9,7,1588,95,1573,309,14783,157,222909,0,0
2023-05-22,9106,3,0,1585,9888,9,7,1588,95,1573,309,14783,157,222909,0,0
2023-05-23,9109,3,0,1585,9891,9,7,1588,95,1573,309,14783,157,222909,0,0
2023-05-24,9120,3,0,1585,9903,9,7,1588,98,1575,309,14783,165,222909,0,0
2023-05-25,9123,3,0,1585,9907,9,7,1588,98,1576,309,14783,167,222909,0,0
2023-05-26,9126,3,0,1585,9910,9,7,1588,98,1576,309,14783,168,222909,0,0
2023-05-27,9127,3,0,1585,9911,9,7,1588,98,1576,309,14783,168,222909,0,0
2023-05-28,9129,3,0,1585,9912,9,7,1588,98,1576,309,14783,168,222909,0,0
2023-05-29,9129,3,0,1585,9913,9,7,1588,98,1576,309,14783,168,222909,0,0
2023-05-30,9131,3,0,1585,9915,9,7,1588,98,1577,309,14783,168,222909,0,0
2023-05-31,9137,3,0,1585,9920,9,7,1588,98,1577,309,14783,168,222909,0,0
2023-06-01,9140,3,0,1586,9926,9,7,1588,98,1577,309,14783,172,222909,0,0
2023-06-02,9142,3,0,1586,9928,9,7,1589,98,1577,309,14783,174,222909,0,0
2023-06-03,9142,3,0,1587,9928,9,7,1590,98,1577,309,14783,178,222909,0,0
2023-06-04,9143,3,0,1587,9930,9,7,1590,98,1577,309,14783,178,222909,0,0
2023-06-05,9144,3,0,1587,9931,9,7,1590,98,1577,309,14783,179,222909,0,0
2023-06-06,9146,3,0,1587,9933,9,7,1590,98,1578,309,14783,179,222909,0,0
2023-06-07,9146,3,0,1587,9933,9,7,1590,98,1578,309,14783,180,222909,0,0
2023-06-08,9149,3,0,1587,9936,9,7,1590,98,1578,309,14783,180,222909,0,0
2023-06-09,9149,3,0,1587,9936,9,7,1590,98,1578,309,14783,180,222909,0,0
2023-06-10,9149,3,0,1587,9936,9,7,1590,98,1578,309,14783,180,222909,0,0
2023-06-11,9149,2,0,1587,9936,9,7,1590,98,1578,309,14783,181,222909,0,0
2023-06-12,9150,1,0,1572,9937,9,7,1590,98,1561,309,14783,94,222909,0,0
2023-06-13,9150,1,0,1572,9937,9,7,1590,98,1561,309,14783,94,222909,0,0
2023-06-14,9151,1,0,1572,9938,9,7,1590,98,1561,309,14783,94,222909,0,0
2023-06-15,9154,1,0,1572,9941,9,7,1590,98,1561,309,14783,94,222909,0,0
2023-06-16,9155,1,0,1572,9942,9,7,1590,98,1561,309,14783,94,222909,0,0
2023-06-17,9155,1,0,1572,9942,9,7,1590,98,1561,309,14783,94,222909,0,0
2023-06-18,9155,1,0,1572,9942,9,7,1590,98,1561,309,14783,94,222909,0,0
2023-06-19,9156,1,0,1572,9943,9,7,1590,98,1561,309,14783,94,222909,0,0
2023-06-20,9156,1,0,1572,9943,9,7,1590,98,1561,309,14783,94,222909,0,0
2023-06-21,9157,1,0,1572,9944,9,7,1590,98,1561,309,14783,94,222909,0,0
2023-06-22,9158,1,0,1572,9944,9,7,1590,98,1561,309,14783,94,222909,0,0
2023-06-23,9158,1,0,1572,9944,9,7,1590,98,1561,309,14783,94,222909,0,0
2023-06-24,9159,1,0,1572,9945,9,7,1590,98,1561,309,14783,94,222909,0,0
2023-06-25,9162,1,0,1572,9946,9,7,1590,98,1561,309,14783,94,222909,0,0
2023-06-26,9165,1,0,1572,9950,9,7,1590,98,1561,309,14783,94,222909,0,0
2023-06-27,9166,1,0,1572,9952,9,7,1590,98,1561,309,14783,94,222909,0,0
2023-06-28,9167,1,0,1572,9953,9,7,1590,98,1561,309,14783,94,222909,0,0
2023-06-29,9168,1,0,1572,9955,9,7,1590,98,1561,310,14783,94,222909,0,0
2023-06-30,9170,1,0,1572,9957,9,7,1590,98,1561,310,14783,94,222909,0,0
2023-07-01,9170,1,0,1572,9957,9,7,1590,98,1561,310,14783,94,222909,0,0
2023-07-02,9170,1,0,1572,9957,9,7,1590,98,1561,310,14783,94,222909,0,0
2023-07-03,9170,1,0,1572,9958,9,7,1590,98,1561,310,14783,94,222909,0,0
2023-07-04,9170,1,0,1572,9958,9,7,1590,99,1561,310,14783,94,222909,0,0
2023-07-05,9170,1,0,1572,9958,9,7,1590,99,1561,310,14783,94,222909,0,0
2023-07-06,9170,1,0,1572,9958,9,7,1590,99,1561,310,14783,94,222909,0,0
2023-07-07,9170,1,0,1572,9958,9,7,1590,99,1561,310,14783,94,222909,0,0
2023-07-08,9170,1,0,1572,9958,9,7,1590,99,1561,310,14783,94,222909,0,0
2023-07-09,9170,1,0,1572,9958,9,7,1590,99,1561,310,14783,94,222909,0,0
