date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2022-10-10,3197,11,0,136,6527,16,1,163,26,167,51,0,400,4804,0,0
2022-10-11,3209,12,0,137,6549,16,1,163,26,167,51,0,400,4804,0,0
2022-10-12,3218,12,0,140,6568,16,1,163,26,167,51,0,400,4804,0,0
2022-10-13,3228,12,0,142,6587,16,1,163,26,167,51,0,400,4804,0,0
2022-10-14,3234,12,0,147,6606,16,1,163,26,167,51,0,400,4804,0,0
2022-10-15,3239,12,0,147,6628,16,1,163,26,167,51,0,400,4804,0,0
2022-10-16,3243,12,0,170,6643,16,1,163,26,167,51,0,400,4804,0,0
2022-10-17,3252,12,0,174,6650,16,1,163,26,167,51,0,400,4804,0,0
2022-10-18,3268,12,0,175,6669,16,1,163,26,168,51,0,400,4804,0,0
2022-10-19,3280,12,0,176,6697,16,1,163,26,170,51,0,400,4817,0,0
2022-10-20,3293,12,0,180,6722,16,1,163,26,170,51,0,400,4817,0,0
2022-10-21,3305,12,0,180,6747,16,1,163,26,171,51,0,400,4817,0,0
2022-10-22,3308,12,0,180,6767,16,1,163,26,172,51,0,400,4823,0,0
2022-10-23,3310,12,0,180,6776,16,1,163,26,172,51,0,400,4823,0,0
2022-10-24,3318,12,0,175,6781,16,1,163,26,174,51,0,401,4836,0,0
2022-10-25,3325,12,0,179,6793,16,1,163,26,174,51,0,401,4836,0,0
2022-10-26,3335,12,0,179,6824,16,1,163,26,177,51,0,401,4854,0,0
2022-10-27,3344,12,0,180,6840,16,1,163,26,178,51,0,401,4854,0,0
2022-10-28,3355,11,0,180,6862,16,1,163,26,179,51,0,401,4860,0,0
2022-10-29,3360,11,0,180,6883,16,1,163,26,182,51,0,401,4884,0,0
2022-10-30,3361,11,0,180,6892,16,1,163,26,182,51,0,401,4884,0,0
2022-10-31,3366,11,0,180,6894,16,1,163,26,182,51,0,401,4748,0,0
2022-11-01,3378,11,0,181,6917,16,1,163,26,182,51,0,401,4748,0,0
2022-11-02,3383,11,0,181,6938,16,1,163,26,182,51,0,403,4748,0,0
2022-11-03,3396,11,0,187,6952,16,1,163,26,182,51,0,403,4748,0,0
2022-11-04,3407,11,0,188,6974,16,1,163,26,183,51,0,403,4748,0,0
2022-11-05,3415,11,0,190,6997,16,1,163,26,183,51,0,403,4748,0,0
2022-11-06,3418,11,0,190,7016,16,1,163,26,183,51,0,403,4748,0,0
2022-11-07,3428,11,0,187,7020,16,1,163,26,183,51,0,403,4748,0,0
2022-11-08,3438,11,0,190,7047,16,1,163,26,183,51,0,403,4748,0,0
2022-11-09,3454,11,0,193,7077,16,1,163,26,183,51,0,403,4748,0,0
2022-11-10,3463,11,0,193,7110,16,1,163,26,183,51,0,403,4748,0,0
2022-11-11,3466,11,0,194,7129,16,1,163,26,184,51,0,403,4748,0,0
2022-11-12,3472,11,0,194,7138,16,1,163,26,184,51,0,403,4748,0,0
2022-11-13,3477,11,0,194,7150,16,1,163,26,184,51,0,403,4748,0,0
2022-11-14,3490,11,0,194,7157,16,1,163,26,184,51,0,403,4748,0,0
2022-11-15,3504,11,0,194,7186,16,1,163,26,185,51,0,404,4748,0,0
2022-11-16,3515,11,0,194,7206,16,1,163,26,186,51,0,404,4748,0,0
2022-11-17,3520,11,0,191,7234,16,1,163,26,183,51,0,409,4748,0,0
2022-11-18,3523,11,0,192,7254,16,1,163,26,183,51,0,409,4748,0,0
2022-11-19,3530,11,0,192,7268,16,1,163,26,183,51,0,409,4753,0,0
2022-11-20,3535,11,0,192,7280,16,1,163,26,184,51,0,410,4753,0,0
2022-11-21,3546,11,0,193,7290,16,1,163,26,184,51,0,410,4753,0,0
2022-11-22,3554,11,0,196,7309,16,1,163,26,185,51,0,410,4753,0,0
2022-11-23,3562,11,0,193,7326,16,1,163,26,185,51,0,410,4758,0,0
2022-11-24,3573,11,0,197,7349,16,1,163,26,185,51,0,412,4758,0,0
2022-11-25,3582,11,0,200,7370,16,1,163,26,186,51,0,413,4758,0,0
2022-11-26,3590,11,0,200,7387,16,1,163,26,186,51,0,416,4758,0,0
2022-11-27,3594,11,0,200,7403,16,1,163,26,186,51,0,417,4758,0,0
2022-11-28,3602,11,0,202,7407,16,1,163,26,187,51,0,417,4763,0,0
2022-11-29,3612,11,0,194,7427,16,1,163,26,188,51,0,419,4768,0,0
2022-11-30,3618,11,0,198,7451,16,1,163,26,188,51,0,421,4768,0,0
2022-12-01,3630,11,0,197,7476,16,1,163,2,188,51,0,421,4768,0,0
2022-12-02,3636,11,0,199,7502,16,1,163,2,189,51,0,432,4768,0,0
2022-12-03,3638,11,0,199,7526,16,1,163,2,189,51,0,432,4768,0,0
2022-12-04,3641,11,0,199,7539,16,1,163,2,189,51,0,432,4768,0,0
2022-12-05,3649,11,0,199,7548,16,1,163,2,189,51,0,435,4768,0,0
2022-12-06,3656,11,0,199,7562,16,1,163,2,189,51,0,435,4768,0,0
2024-02-13,3804,8,1,162,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-02-14,3804,8,1,162,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-02-15,3804,8,1,162,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-02-16,3804,8,1,162,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-02-17,3804,8,1,162,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-02-18,3804,8,1,162,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-02-19,3805,8,1,162,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-02-20,3805,8,1,162,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-02-21,3805,8,1,162,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-02-22,3806,8,1,162,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-02-23,3806,8,1,162,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-02-24,3806,8,1,162,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-02-25,3806,8,1,162,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-02-26,3807,8,1,162,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-02-27,3810,8,1,162,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-02-28,3811,8,1,162,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-02-29,3817,8,1,163,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-03-01,3818,8,1,162,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-03-02,3823,8,1,162,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-03-03,3826,8,1,162,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-03-04,3828,8,1,161,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-03-05,3833,8,1,161,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-03-06,3838,8,1,161,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-03-07,3841,8,1,161,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-03-08,3845,8,1,161,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-03-09,3849,8,1,161,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-03-10,3851,8,1,161,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-03-11,3857,8,1,161,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-03-12,3867,8,1,161,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-03-13,3872,8,1,161,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-03-14,3876,8,1,161,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-03-15,3877,8,1,161,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-03-16,3878,8,1,161,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-03-17,3882,8,1,161,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-03-18,3886,8,1,161,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-03-19,3889,8,1,161,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-07-01,3986,8,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-07-02,3986,8,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-07-03,3987,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-07-04,3988,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-07-05,3989,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-07-06,3989,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-07-07,3989,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-07-08,3990,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-07-09,3991,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-07-10,3993,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-07-11,3993,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-07-12,3994,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-07-13,3994,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-07-14,3994,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-07-15,3995,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-07-16,3996,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-07-17,3997,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-07-18,3999,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-07-19,4000,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-07-20,4000,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-07-21,4001,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-07-22,4002,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-07-23,4004,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-07-24,4004,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-07-25,4004,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-07-26,4004,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-07-27,4004,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-07-28,4004,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-07-29,4004,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-07-30,4004,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-07-31,4005,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-08-01,4005,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-08-02,4006,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-08-03,4006,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-08-04,4006,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-08-05,4006,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-08-06,4006,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-08-07,4006,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-08-08,4006,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-08-09,4007,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-08-10,4007,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-08-12,4009,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-08-13,4010,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-08-14,4010,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
2024-08-15,4011,9,1,326,8641,24,3,163,14,228,74,0,530,5134,13,0
