date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2022-07-23,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-07-24,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-07-25,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-07-26,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-07-27,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-07-28,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-07-29,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-07-30,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-07-31,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-08-01,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-08-02,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-08-03,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-08-04,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-08-05,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-08-06,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-08-07,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-08-08,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-08-09,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-08-10,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-08-11,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-08-13,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-08-14,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-08-15,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-08-16,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-08-17,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-08-18,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-08-19,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-08-20,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-08-21,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-08-22,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-08-23,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-08-24,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-08-25,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-08-26,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-08-27,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-08-28,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-08-29,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-08-30,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-08-31,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-09-01,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-09-02,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-09-03,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-09-04,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-09-05,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-09-06,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-09-07,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-09-08,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
2022-09-09,340,6,0,93,429,15,0,101,1,79,0,1102,33,0,0,0
2022-09-10,340,6,0,93,429,15,0,101,1,79,0,1102,33,0,0,0
2022-09-11,340,6,0,93,429,15,0,101,1,79,0,1102,33,0,0,0
2022-09-12,340,6,0,93,429,15,0,101,1,79,0,1102,33,0,0,0
2022-09-13,340,6,0,93,429,15,0,101,1,79,0,1102,33,0,0,0
2022-09-14,340,6,0,93,429,15,0,101,1,79,0,1102,33,0,0,0
2022-09-15,340,6,0,93,429,15,0,101,1,79,0,1102,33,0,0,0
2022-09-16,340,6,0,93,429,15,0,101,1,79,0,1102,33,0,0,0
2022-09-17,340,6,0,93,429,15,0,101,1,79,0,1102,33,0,0,0
2022-09-18,340,6,0,93,429,15,0,101,1,79,0,1102,33,0,0,0
2022-09-20,340,6,0,93,429,15,0,101,1,79,0,1102,33,0,0,0
2022-09-22,340,6,0,93,429,15,0,101,1,79,0,1102,33,0,0,0
