date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-04-27,346,2,7,46,469,4,7,47,8,73,4,257,123,364,0,0
2023-04-28,346,2,7,46,470,4,7,47,8,73,4,257,123,364,0,0
2023-04-29,346,2,7,46,471,4,7,47,8,73,4,257,123,364,0,0
2023-04-30,346,2,7,46,471,4,7,47,8,73,4,257,123,364,0,0
2023-05-01,346,2,7,46,471,4,7,47,8,73,4,257,123,364,0,0
2023-05-02,346,2,7,46,471,4,7,47,8,73,4,257,123,364,0,0
2023-05-03,346,2,7,46,471,4,7,47,8,73,4,257,123,364,0,0
2023-05-04,347,2,7,46,471,4,7,47,8,73,4,257,123,364,0,0
2023-05-05,349,2,7,46,474,4,7,47,8,73,4,257,123,364,0,0
2023-05-06,350,2,7,46,475,4,7,47,8,73,4,257,123,364,0,0
2023-05-07,350,2,7,46,475,4,7,47,8,73,4,257,123,364,0,0
2023-05-08,350,2,7,46,475,4,7,47,8,73,4,257,123,364,0,0
2023-05-09,352,2,7,46,475,4,7,47,8,73,4,257,123,364,0,0
2023-05-10,353,2,7,46,478,4,7,47,8,73,4,257,123,364,0,0
2023-05-11,353,2,7,46,478,4,7,47,8,73,4,257,123,364,0,0
2023-05-12,354,2,7,46,479,4,7,47,8,73,4,257,123,364,0,0
2023-05-13,354,2,7,46,479,4,7,47,8,73,4,257,123,364,0,0
2023-05-14,354,2,7,46,479,4,7,47,8,73,4,257,123,364,0,0
2023-05-15,355,2,7,46,480,4,7,48,8,73,4,257,123,364,0,0
2023-05-16,355,2,7,46,480,4,7,48,8,73,4,257,123,364,0,0
2023-05-17,356,2,7,46,481,4,7,48,8,73,4,257,123,364,0,0
2023-05-18,356,2,7,46,481,4,7,48,8,73,4,257,123,364,0,0
2023-05-19,356,2,7,46,481,4,7,48,8,73,4,257,123,364,0,0
2023-05-20,356,2,7,46,481,4,7,48,8,73,4,257,123,364,0,0
2023-05-21,356,2,7,46,481,4,7,48,8,73,4,257,123,364,0,0
2023-05-22,357,2,7,46,482,4,7,48,8,73,4,257,123,364,0,0
2023-05-23,358,2,7,46,484,4,7,48,8,73,4,257,123,364,0,0
2023-05-24,359,2,7,46,485,4,7,48,8,73,4,257,123,364,0,0
2023-05-25,354,2,7,46,487,4,7,48,8,73,4,257,123,364,0,0
2023-05-26,353,2,7,46,488,4,7,48,8,73,4,257,123,364,0,0
2023-05-27,353,2,7,46,488,4,7,48,8,73,4,257,123,364,0,0
2023-05-28,353,2,7,46,488,4,7,48,8,73,4,257,123,364,0,0
2023-05-29,353,2,7,46,488,4,7,48,8,73,4,257,123,364,0,0
2023-05-30,355,2,7,46,489,4,7,48,8,73,4,257,123,364,0,0
2023-05-31,354,2,7,46,490,4,7,48,8,73,4,257,123,364,0,0
2023-06-01,354,2,7,46,490,4,7,48,8,73,4,257,123,364,0,0
2023-06-02,354,2,7,46,490,4,7,48,8,73,4,257,123,364,0,0
2023-06-03,354,2,7,46,490,4,7,48,8,73,4,257,123,364,0,0
2023-06-04,354,2,7,46,490,4,7,48,8,73,4,257,123,364,0,0
2023-06-05,355,2,7,46,490,4,7,48,8,73,4,257,123,364,0,0
2023-06-06,354,2,7,46,491,4,7,48,8,73,4,257,123,364,0,0
2023-06-07,355,2,7,46,492,4,7,48,8,73,4,257,123,364,0,0
2023-06-08,355,2,7,46,494,4,7,48,8,73,4,257,123,364,0,0
2023-06-09,355,2,7,46,496,4,7,48,8,73,4,257,123,364,0,0
2023-06-10,354,2,7,46,496,4,7,48,8,73,4,257,123,364,0,0
2023-06-11,354,2,7,46,496,4,7,48,8,73,4,257,123,364,0,0
2023-06-12,355,2,7,46,496,4,7,48,8,73,4,257,123,364,0,0
2023-06-13,355,2,7,46,499,4,7,48,8,73,4,257,123,364,0,0
2023-06-14,354,2,7,46,499,4,7,48,8,73,4,257,123,364,0,0
2023-06-15,356,2,7,46,501,4,7,48,8,73,4,257,123,364,0,0
2023-06-16,354,2,7,46,502,4,7,48,8,73,4,257,123,364,0,0
2023-06-17,354,2,7,46,502,4,7,48,8,73,4,257,123,364,0,0
2023-06-18,354,2,7,46,502,4,7,48,8,73,4,257,123,364,0,0
2023-06-19,354,2,7,46,503,4,7,48,8,73,4,257,123,364,0,0
2023-06-20,355,2,7,46,503,4,7,48,8,73,4,257,123,364,0,0
2023-06-21,354,2,7,46,504,4,7,48,8,73,4,257,123,364,0,0
2023-06-22,354,2,7,46,504,4,7,48,8,73,4,257,123,364,0,0
2023-06-23,354,2,7,46,504,4,7,48,8,73,4,257,123,364,0,0
2023-06-24,355,2,7,46,504,4,7,48,8,73,4,257,123,364,0,0
2023-06-25,355,2,7,46,506,4,7,48,8,73,4,257,123,364,0,0
2023-06-26,355,2,7,46,506,4,7,48,8,73,4,257,123,364,0,0
2023-06-27,356,2,7,46,506,4,7,48,8,73,4,257,123,364,0,0
2023-06-28,356,2,7,46,508,4,7,48,8,73,4,257,123,364,0,0
2023-06-29,358,2,7,49,512,4,7,51,8,73,4,257,123,364,0,0
2023-06-30,358,2,7,49,513,4,7,51,8,73,4,257,123,364,0,0
2023-07-01,358,2,7,49,513,4,7,51,8,73,4,257,123,364,0,0
2023-07-02,358,2,7,49,513,4,7,51,8,73,4,257,123,364,0,0
2023-07-03,358,2,7,49,513,4,7,51,8,73,4,257,123,364,0,0
2023-07-04,358,2,7,49,513,4,7,51,8,73,4,257,123,364,0,0
2023-07-05,358,2,7,49,513,4,7,51,8,73,4,257,123,364,0,0
2023-07-06,358,2,7,49,514,4,7,51,8,73,4,257,123,364,0,0
2023-07-07,358,2,7,49,514,4,7,51,8,73,4,257,123,364,0,0
2023-07-08,358,2,7,49,514,4,7,51,8,73,4,257,123,364,0,0
2023-07-09,359,2,7,49,514,4,7,51,8,73,4,257,123,364,0,0
2023-07-10,358,2,7,49,515,4,7,51,8,73,4,257,123,364,0,0
2023-07-11,358,2,7,49,516,4,7,51,8,73,4,257,123,364,0,0
2023-07-12,358,2,7,49,516,4,7,51,8,73,4,257,123,364,0,0
2023-07-13,358,2,7,49,516,4,7,51,8,73,4,257,123,364,0,0
2023-07-14,358,2,7,49,516,4,7,51,8,73,4,257,123,364,0,0
2023-07-15,358,2,7,49,516,4,7,51,8,73,4,257,123,364,0,0
2023-07-16,358,2,7,49,516,4,7,51,8,73,4,257,123,364,0,0
2023-07-17,358,2,7,49,517,4,7,51,8,73,4,257,123,364,0,0
2023-07-18,358,2,7,49,517,4,7,51,8,73,4,257,123,364,0,0
2023-07-19,358,2,7,49,517,4,7,51,8,73,4,257,123,364,0,0
2023-07-20,359,2,7,49,517,4,7,51,8,73,4,257,123,364,0,0
2023-07-21,359,2,7,49,519,4,7,51,8,73,4,257,123,364,0,0
2023-07-22,358,2,7,49,519,4,7,51,8,73,4,257,123,364,0,0
2023-07-23,358,2,7,49,519,4,7,51,8,73,4,257,123,364,0,0
2023-07-24,359,2,7,49,519,4,7,51,8,73,4,257,123,364,0,0
2023-07-25,358,2,7,49,520,4,7,51,8,73,4,257,123,364,0,0
2023-07-26,359,2,7,49,521,4,7,51,8,73,4,257,123,364,0,0
2023-07-27,358,2,7,49,523,4,7,51,8,73,4,257,123,364,0,0
2023-07-28,358,2,7,49,523,4,7,51,8,73,4,257,123,364,0,0
2023-07-29,358,2,7,49,523,4,7,51,8,73,4,257,123,364,0,0
2023-07-30,359,2,7,49,523,4,7,51,8,73,4,257,123,364,0,0
2023-07-31,359,2,7,49,525,4,7,51,8,73,4,257,123,364,0,0
2023-08-01,358,2,7,49,525,4,7,51,8,73,4,257,123,364,0,0
2023-08-02,359,2,7,49,526,4,7,51,8,73,4,257,123,364,0,0
2023-08-03,359,2,7,49,527,4,7,51,8,73,4,257,123,364,0,0
2023-08-04,360,2,7,49,529,4,7,51,8,73,4,257,123,364,0,0
2023-08-05,359,2,7,49,529,4,7,51,8,73,4,257,123,364,0,0
2023-08-06,359,2,7,49,529,4,7,51,8,73,4,257,123,364,0,0
2023-08-07,359,2,7,49,529,4,7,51,8,73,4,257,123,364,0,0
2023-08-08,359,2,7,49,529,4,7,51,8,73,4,257,123,364,0,0
2023-08-09,361,2,7,49,530,4,7,51,8,73,4,257,123,364,0,0
2023-08-10,359,2,7,49,531,4,7,51,8,73,4,257,123,364,0,0
2023-08-11,360,2,7,49,532,4,7,51,8,73,4,257,123,364,0,0
2023-08-12,359,2,7,49,532,4,7,51,8,73,4,257,123,364,0,0
2023-08-13,359,2,7,49,533,4,7,51,8,73,4,257,123,364,0,0
2023-08-14,359,2,7,49,533,4,7,51,8,73,4,257,123,364,0,0
2023-08-15,359,2,7,49,533,4,7,51,8,73,4,257,123,364,0,0
2023-08-16,359,2,7,49,535,4,7,51,8,73,4,257,123,364,0,0
2023-08-17,359,2,7,49,535,4,7,51,8,73,4,257,123,364,0,0
2023-08-18,359,2,7,49,535,4,7,51,8,73,4,257,123,364,0,0
2023-08-19,359,2,7,49,535,4,7,51,8,73,4,257,123,364,0,0
2023-08-20,359,2,7,49,535,4,7,51,8,73,4,257,123,364,0,0
2023-08-21,359,2,7,49,535,4,7,51,8,73,4,257,123,364,0,0
2023-08-22,359,2,7,49,535,4,7,51,8,73,4,257,123,364,0,0
2023-08-23,359,2,7,49,535,4,7,51,8,73,4,257,123,364,0,0
2023-08-24,360,2,7,51,536,4,7,53,8,73,4,257,123,364,0,0
2023-08-25,359,2,7,51,536,4,7,53,8,73,4,257,123,364,0,0
2023-08-26,359,2,7,51,536,4,7,53,8,73,4,257,123,364,0,0
2023-08-27,359,2,7,51,536,4,7,53,8,73,4,257,123,364,0,0
2023-08-28,359,2,7,51,537,4,7,53,8,73,4,257,123,364,0,0
2023-08-29,360,2,7,51,537,4,7,53,8,73,4,257,123,364,0,0
2023-08-30,359,2,7,51,538,4,7,53,8,73,4,257,123,364,0,0
2023-08-31,359,2,7,51,538,4,7,53,8,73,4,257,123,364,0,0
2023-09-01,359,2,7,51,538,4,7,53,8,73,4,257,123,364,0,0
2023-09-02,359,2,7,51,538,4,7,53,8,73,4,257,123,364,0,0
2023-09-03,359,2,7,51,538,4,7,53,8,73,4,257,123,364,0,0
2023-09-04,359,2,7,51,538,4,7,53,8,73,4,257,123,364,0,0
2023-09-05,359,2,7,51,538,4,7,53,8,73,4,257,123,364,0,0
2023-09-06,359,2,7,51,538,4,7,53,8,73,4,257,123,364,0,0
2023-09-07,359,2,7,51,539,4,7,53,8,73,4,257,123,364,0,0
2023-09-08,359,2,7,51,539,4,7,53,8,73,4,257,123,364,0,0
2023-09-09,359,2,7,51,539,4,7,53,8,73,4,257,123,364,0,0
2023-09-10,359,2,7,51,539,4,7,53,8,73,4,257,123,364,0,0
2023-09-11,359,2,7,51,539,4,7,53,8,73,4,257,123,364,0,0
2023-09-12,359,2,7,51,539,4,7,53,8,73,4,257,123,364,0,0
2023-09-13,359,2,7,51,539,4,7,53,8,73,4,257,123,364,0,0
2023-09-14,359,2,7,51,539,4,7,53,8,73,4,257,123,364,0,0
2023-09-15,359,2,7,51,539,4,7,53,8,73,4,257,123,364,0,0
2023-09-16,359,2,7,51,539,4,7,53,8,73,4,257,123,364,0,0
2023-09-17,359,2,7,51,539,4,7,53,8,73,4,257,123,364,0,0
2023-09-18,359,2,7,51,539,4,7,53,8,73,4,257,123,364,0,0
2023-09-19,360,2,7,51,541,4,7,53,8,73,4,257,123,364,0,0
2023-09-20,360,2,7,51,541,4,7,53,8,73,4,257,123,364,0,0
2023-09-21,361,2,7,51,543,4,7,53,8,73,4,257,123,364,0,0
2023-09-22,360,2,7,51,1086,4,7,53,8,73,4,257,123,364,0,0
2023-09-23,360,2,7,51,543,4,7,53,8,73,4,257,123,364,0,0
2023-09-24,360,2,7,51,543,4,7,53,8,73,4,257,123,364,0,0
2023-09-25,360,2,7,51,543,4,7,53,8,73,4,257,123,364,0,0
