date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-09-03,22454,7,0,114,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-04,22459,7,0,115,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-05,22460,7,0,115,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-06,22460,7,0,115,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-07,22460,7,0,115,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-08,22462,7,0,115,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-09,22464,7,0,115,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-10,22469,7,0,115,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-11,22470,7,0,115,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-12,22473,7,0,115,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-13,22474,7,0,115,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-14,22479,7,0,115,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-15,22482,7,0,115,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-16,22484,7,0,115,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-17,22485,6,0,115,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-18,22486,5,0,116,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-19,22486,5,0,116,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-20,22489,5,0,116,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,23475,3,0,266,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-24,23486,3,0,272,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-03,24613,1,0,319,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-07,24638,1,0,318,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-08,24638,1,0,318,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-09,24645,1,0,318,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-10,24657,1,0,318,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11,24672,1,0,318,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-12,24681,1,0,318,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13,24692,1,0,318,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-14,24696,1,0,318,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-15,24700,1,0,318,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16,24712,1,0,318,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17,24733,1,0,318,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18,24751,1,0,318,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19,24768,1,0,318,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20,24783,1,0,318,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21,24796,1,0,318,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22,24798,1,0,318,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23,24808,1,0,318,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24,24816,1,0,318,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25,24835,1,0,318,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26,24853,1,0,319,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27,24865,1,0,318,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-28,24874,1,0,318,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-29,24877,1,0,318,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-30,24889,1,0,318,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-31,24903,2,0,318,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01,24919,2,0,318,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-02,24938,2,0,318,0,0,0,0,0,0,0,0,0,0,0,0
