date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2022-11-05,8647,9,0,3800,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-11-06,8651,9,0,3800,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-11-07,8676,9,0,3802,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-11-08,8711,9,0,3802,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-11-09,8737,9,0,3816,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-11-10,8756,9,0,3818,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-11-11,8778,9,0,3818,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-11-12,8795,9,0,3818,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-11-13,8802,9,0,3818,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-11-14,8829,9,0,3818,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-11-15,8864,9,0,3818,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-11-16,8902,9,0,3818,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-11-17,8922,9,0,3822,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-11-18,8955,9,0,3823,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-11-19,8967,9,0,3825,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-11-20,8975,9,0,3825,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-11-21,9003,9,0,3830,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-11-22,9029,9,0,3831,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-11-23,9054,9,0,3838,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-11-24,9078,9,0,3849,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-11-25,9097,9,0,3849,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-11-26,9122,9,0,3851,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-11-27,9128,9,0,3852,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-11-28,9162,9,0,3860,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-11-29,9196,9,0,3861,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-11-30,9231,9,0,3865,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-12-01,9257,9,0,3869,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-12-02,9272,9,0,3872,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-12-03,9289,9,0,3876,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-12-04,9296,9,0,3879,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-12-05,9307,9,0,3879,6880,9,0,1445,0,202,55,5501,804,0,0,0
2022-12-06,9337,9,0,3880,6880,9,0,1445,0,202,55,5501,804,0,0,0
2023-02-11,10960,0,0,4268,6880,9,0,1445,0,202,55,5501,804,0,0,0
2023-02-12,10969,0,0,4269,6880,9,0,1445,0,202,55,5501,804,0,0,0
2023-02-13,10991,0,0,4275,6880,9,0,1445,0,202,55,5501,804,0,0,0
2023-02-14,11015,0,0,4286,6880,9,0,1445,0,202,55,5501,804,0,0,0
2023-02-15,11044,0,0,4293,6880,9,0,1445,0,202,55,5501,804,0,0,0
2023-02-16,11072,0,0,4297,6880,9,0,1445,0,202,55,5501,804,0,0,0
2023-02-17,11089,0,0,4298,6880,9,0,1445,0,202,55,5501,804,0,0,0
2023-02-18,11104,0,0,4301,6880,9,0,1445,0,202,55,5501,804,0,0,0
2023-02-19,11110,0,0,4306,6880,9,0,1445,0,202,55,5501,804,0,0,0
2023-02-20,11123,0,0,4307,6880,9,0,1445,0,202,55,5501,804,0,0,0
2023-02-21,11150,0,0,4317,6880,9,0,1445,0,202,55,5501,804,0,0,0
2023-02-22,11184,0,0,4330,6880,9,0,1445,0,202,55,5501,804,0,0,0
2023-02-23,11232,0,0,4336,6880,9,0,1445,0,202,55,5501,804,0,0,0
2023-02-24,11263,0,0,4339,6880,9,0,1445,0,202,55,5501,804,0,0,0
2023-02-25,11278,0,0,4344,6880,9,0,1445,0,202,55,5501,804,0,0,0
2023-02-26,11282,0,0,4352,6880,9,0,1445,0,202,55,5501,804,0,0,0
2023-02-27,11307,0,0,4356,6880,9,0,1445,0,202,55,5501,804,0,0,0
2023-02-28,11346,0,0,4374,6880,9,0,1445,0,202,55,5501,804,0,0,0
2023-03-01,11374,0,0,4382,6880,9,0,1445,0,202,55,5501,804,0,0,0
2023-03-02,11412,0,0,4384,6880,9,0,1445,0,202,55,5501,804,0,0,0
2023-03-03,11445,0,0,4395,6880,9,0,1445,0,202,55,5501,804,0,0,0
2023-03-04,11461,0,0,4401,6880,9,0,1445,0,202,55,5501,804,0,0,0
2023-03-05,11465,0,0,4405,6880,9,0,1445,0,202,55,5501,804,0,0,0
2023-03-06,11481,0,0,4415,6880,9,0,1445,0,202,55,5501,804,0,0,0
2023-03-07,11503,0,0,4418,6880,9,0,1445,0,202,55,5501,804,0,0,0
2023-03-08,11520,0,0,4424,6880,9,0,1445,0,202,55,5501,804,0,0,0
2023-03-09,11546,0,0,4431,6880,9,0,1445,0,202,55,5501,804,0,0,0
2023-03-10,11581,0,0,4435,6880,9,0,1445,0,202,55,5501,804,0,0,0
2023-03-11,11605,0,0,4444,6880,9,0,1445,0,202,55,5501,804,0,0,0
