date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-03-16,332,0,8,0,1411,8,8,0,4,2,0,2,0,3636,0,0
2023-03-17,331,0,8,0,1413,8,8,0,4,2,0,2,0,3636,0,0
2023-03-18,330,0,8,0,1413,8,8,0,4,2,0,2,0,3636,0,0
2023-03-19,330,0,8,0,1413,8,8,0,4,2,0,2,0,3636,0,0
2023-03-20,334,0,8,0,1419,8,8,0,4,2,0,2,0,3636,0,0
2023-03-21,332,0,8,0,1425,8,8,0,4,2,0,2,0,3636,0,0
2023-03-22,332,0,8,0,1428,8,8,0,4,2,0,2,0,3636,0,0
2023-03-23,339,0,8,0,1436,8,8,0,4,2,0,2,0,3636,0,0
2023-03-24,333,0,8,0,1441,8,8,0,4,2,0,2,0,3636,0,0
2023-03-25,334,0,8,0,1442,8,8,0,4,2,0,2,0,3636,0,0
2023-03-26,335,0,8,0,1443,8,8,0,4,2,0,2,0,3636,0,0
2023-03-27,336,0,8,0,1449,8,8,0,4,2,0,2,0,3636,0,0
2023-03-28,334,0,8,0,1449,8,8,0,4,2,0,2,0,3636,0,0
2023-03-29,337,0,8,0,1452,8,8,0,4,2,0,2,0,3636,0,0
2023-03-30,343,0,8,0,1462,8,8,0,4,2,0,2,0,3636,0,0
2023-03-31,344,0,8,0,1468,8,8,0,4,2,0,2,0,3636,0,0
2023-04-01,343,0,8,0,1469,8,8,0,4,2,0,2,0,3636,0,0
2023-04-02,342,0,8,0,1470,8,8,0,4,2,0,2,0,3636,0,0
2023-04-03,349,0,8,0,1478,8,8,0,4,2,0,2,0,3636,0,0
2023-04-04,358,0,8,0,1495,8,8,0,4,2,0,2,0,3636,0,0
2023-04-05,348,0,8,0,1500,8,8,0,4,2,0,2,0,3636,0,0
2023-04-06,355,0,8,0,1510,8,8,0,4,2,0,2,0,3636,0,0
2023-04-07,349,0,8,0,1516,8,8,0,4,2,0,2,0,3636,0,0
2023-04-08,349,0,8,0,1521,8,8,0,4,2,0,2,0,3636,0,0
2023-04-09,348,0,8,0,1521,8,8,0,4,2,0,2,0,3636,0,0
2023-04-10,348,0,8,0,1525,8,8,0,4,2,0,2,0,3636,0,0
2023-04-11,351,0,8,0,1530,8,8,0,4,2,0,2,0,3636,0,0
2023-04-12,348,0,8,0,1533,8,8,0,4,2,0,2,0,3636,0,0
2023-04-13,347,0,8,0,1535,8,8,0,4,2,0,2,0,3636,0,0
2023-04-14,348,0,8,0,1539,8,8,0,4,2,0,2,0,3636,0,0
2023-04-15,346,0,8,0,1539,8,8,0,4,2,0,2,0,3636,0,0
2023-04-16,346,0,8,0,1539,8,8,0,4,2,0,2,0,3636,0,0
2023-04-17,351,0,8,0,1541,8,8,0,4,2,0,2,0,3636,0,0
2023-04-18,348,0,8,0,1545,8,8,0,4,2,0,2,0,3636,0,0
2023-04-19,349,0,8,0,1551,8,8,0,4,2,0,2,0,3636,0,0
2023-04-20,347,0,8,0,1556,8,8,0,4,2,0,2,0,3636,0,0
2023-04-21,350,0,8,0,1562,8,8,0,4,2,0,2,0,3636,0,0
2023-04-22,350,0,8,0,1564,8,8,0,4,2,0,2,0,3636,0,0
2023-04-23,351,0,8,0,1566,8,8,0,4,2,0,2,0,3636,0,0
2023-04-24,351,0,8,0,1570,8,8,0,4,2,0,2,0,3636,0,0
2023-04-25,349,0,8,0,1570,8,8,0,4,2,0,2,0,3636,0,0
2023-04-26,350,0,8,0,1571,8,8,0,4,2,0,2,0,3636,0,0
2023-04-27,357,0,8,0,1581,8,8,0,4,2,0,2,0,3636,0,0
2023-04-28,359,0,8,0,1592,8,8,0,4,2,0,2,0,3636,0,0
2023-04-29,354,0,8,0,1593,8,8,0,4,2,0,2,0,3636,0,0
2023-04-30,352,0,8,0,1596,8,8,0,4,2,0,2,0,3636,0,0
2023-05-01,357,0,8,0,1600,8,8,0,4,2,0,2,0,3636,0,0
2023-05-02,357,0,8,0,1605,8,8,0,4,2,0,2,0,3636,0,0
2023-05-03,354,0,8,0,1606,8,8,0,4,2,0,2,0,3636,0,0
2023-05-04,355,0,8,0,1606,8,8,0,4,2,0,2,0,3636,0,0
2023-05-05,365,0,8,0,1621,8,8,0,4,2,0,2,0,3636,0,0
2023-05-06,367,0,8,0,1623,8,8,0,4,2,0,2,0,3636,0,0
2023-05-07,370,0,8,0,1625,8,8,0,4,2,0,2,0,3636,0,0
2023-05-08,376,0,8,0,1631,8,8,0,4,2,0,2,0,3636,0,0
2023-05-09,377,0,8,0,1633,8,8,0,4,2,0,2,0,3636,0,0
2023-05-10,381,0,8,0,1637,8,8,0,4,2,0,2,0,3636,0,0
2023-05-11,385,0,8,0,1640,8,8,0,4,2,0,2,0,3636,0,0
2023-05-12,388,0,8,0,1643,8,8,0,4,2,0,2,0,3636,0,0
2023-05-13,391,0,8,0,1647,8,8,0,4,2,0,2,0,3636,0,0
2023-05-14,391,0,8,0,1647,8,8,0,4,2,0,2,0,3636,0,0
2023-05-15,393,0,8,0,1648,8,8,0,4,2,0,2,0,3636,0,0
2023-05-16,397,0,8,0,1652,8,8,0,4,2,0,2,0,3636,0,0
2023-05-17,401,0,8,0,1657,8,8,0,4,2,0,2,0,3636,0,0
2023-05-18,409,0,8,0,1663,8,8,0,4,2,0,2,0,3636,0,0
2023-05-19,410,0,8,0,1667,8,8,0,4,2,0,2,0,3636,0,0
2023-05-20,411,0,8,0,1668,8,8,0,4,2,0,2,0,3636,0,0
2023-05-21,411,0,8,0,1668,8,8,0,4,2,0,2,0,3636,0,0
2023-05-22,412,0,8,0,1669,8,8,0,4,2,0,2,0,3636,0,0
2023-05-23,415,0,8,0,1672,8,8,0,4,2,0,2,0,3636,0,0
2023-05-24,416,0,8,0,1673,8,8,0,4,2,0,2,0,3636,0,0
2023-05-25,361,0,8,0,1675,8,8,0,4,2,0,2,0,3636,0,0
2023-05-26,360,0,8,0,1675,8,8,0,4,2,0,2,0,3636,0,0
2023-05-27,360,0,8,0,1675,8,8,0,4,2,0,2,0,3636,0,0
2023-05-28,360,0,8,0,1675,8,8,0,4,2,0,2,0,3636,0,0
2023-05-29,361,0,8,0,1676,8,8,0,4,2,0,2,0,3636,0,0
2023-05-30,361,0,8,0,1678,8,8,0,4,2,0,2,0,3636,0,0
2023-05-31,364,0,8,0,1681,8,8,0,4,2,0,2,0,3636,0,0
2023-06-01,365,0,8,0,1683,8,8,0,4,2,0,2,0,3636,0,0
2023-06-02,362,0,8,0,1686,8,8,0,4,2,0,2,0,3636,0,0
2023-06-03,363,0,8,0,1687,8,8,0,4,2,0,2,0,3636,0,0
2023-06-04,362,0,8,0,1687,8,8,0,4,2,0,2,0,3636,0,0
2023-06-05,367,0,8,0,1692,8,8,0,4,2,0,2,0,3636,0,0
2023-06-06,366,0,8,0,1696,8,8,0,4,2,0,2,0,3636,0,0
2023-06-07,367,0,8,0,1702,8,8,0,4,2,0,2,0,3636,0,0
2023-06-08,375,0,8,0,1713,8,8,0,4,2,0,2,0,3636,0,0
2023-06-09,367,0,8,0,1717,8,8,0,4,2,0,2,0,3636,0,0
2023-06-10,366,0,8,0,1718,8,8,0,4,2,0,2,0,3636,0,0
2023-06-11,365,0,8,0,1718,8,8,0,4,2,0,2,0,3636,0,0
2023-06-12,369,0,8,0,1722,8,8,0,4,2,0,2,0,3636,0,0
2023-06-13,392,0,8,0,1752,8,8,0,4,2,0,2,0,3636,0,0
2023-06-14,381,0,8,0,1767,8,8,0,4,2,0,2,0,3636,0,0
2023-06-15,390,0,8,0,1786,8,8,0,4,2,0,2,0,3636,0,0
2023-06-16,385,0,8,0,1797,8,8,0,4,2,0,2,0,3636,0,0
2023-06-17,379,0,8,0,1798,8,8,0,4,2,0,2,0,3636,0,0
2023-06-18,379,0,8,0,1799,8,8,0,4,2,0,2,0,3636,0,0
2023-06-19,382,0,8,0,1806,8,8,0,4,2,0,2,0,3636,0,0
2023-06-20,393,0,8,0,1821,8,8,0,4,2,0,2,0,3636,0,0
2023-06-21,386,0,8,0,1830,8,8,0,4,2,0,2,0,3636,0,0
2023-06-22,383,0,8,0,1833,8,8,0,4,2,0,2,0,3636,0,0
2023-06-23,383,0,8,0,1836,8,8,0,4,2,0,2,0,3636,0,0
2023-06-24,382,0,8,0,1837,8,8,0,4,2,0,2,0,3636,0,0
2023-06-25,381,0,8,0,1837,8,8,0,4,2,0,2,0,3636,0,0
2023-06-26,386,0,8,0,1843,8,8,0,4,2,0,2,0,3636,0,0
2023-06-27,384,0,8,0,1845,8,8,0,4,2,0,2,0,3636,0,0
2023-06-28,385,0,8,0,1847,8,8,0,4,2,0,2,0,3636,0,0
2023-06-29,384,0,8,0,1847,8,8,0,4,2,0,2,0,3636,0,0
2023-06-30,386,0,8,0,1848,8,8,0,4,2,0,2,0,3636,0,0
2023-07-01,385,0,8,0,1850,8,8,0,4,2,0,2,0,3636,0,0
2023-07-02,400,0,8,0,1867,8,8,0,4,2,0,2,0,3636,0,0
2023-07-03,389,0,8,0,1872,8,8,0,4,2,0,2,0,3636,0,0
2023-07-04,386,0,8,0,1873,8,8,0,4,2,0,2,0,3636,0,0
2023-07-05,391,0,8,0,1880,8,8,0,4,2,0,2,0,3636,0,0
2023-07-06,388,0,8,0,1883,8,8,0,4,2,0,2,0,3636,0,0
2023-07-07,389,0,8,0,1886,8,8,0,4,2,0,2,0,3636,0,0
2023-07-08,387,0,8,0,1889,8,8,0,4,2,0,2,0,3636,0,0
2023-07-09,388,0,8,0,1889,8,8,0,4,2,0,2,0,3636,0,0
2023-07-10,390,0,8,0,1894,8,8,0,4,2,0,2,0,3636,0,0
2023-07-11,391,0,8,0,1895,8,8,0,4,2,0,2,0,3636,0,0
2023-07-12,390,0,8,0,1900,8,8,0,4,2,0,2,0,3636,0,0
2023-07-13,389,0,8,0,1901,8,8,0,4,2,0,2,0,3636,0,0
2023-07-14,389,0,8,0,1902,8,8,0,4,2,0,2,0,3636,0,0
2023-07-15,391,0,8,0,1906,8,8,0,4,2,0,2,0,3636,0,0
2023-07-16,389,0,8,0,1906,8,8,0,4,2,0,2,0,3636,0,0
2023-07-17,388,0,8,0,1907,8,8,0,4,2,0,2,0,3636,0,0
2023-07-18,394,0,8,0,1912,8,8,0,4,2,0,2,0,3636,0,0
2023-07-19,391,0,8,0,1916,8,8,0,4,2,0,2,0,3636,0,0
2023-07-20,393,0,8,0,1922,8,8,0,4,2,0,2,0,3636,0,0
2023-07-21,393,0,8,0,1927,8,8,0,4,2,0,2,0,3636,0,0
2023-07-22,390,0,8,0,1928,8,8,0,4,2,0,2,0,3636,0,0
2023-07-23,392,0,8,0,1929,8,8,0,4,2,0,2,0,3636,0,0
2023-07-24,393,0,8,0,1933,8,8,0,4,2,0,2,0,3636,0,0
2023-07-25,395,0,8,0,1936,8,8,0,4,2,0,2,0,3636,0,0
2023-07-26,392,0,8,0,1940,8,8,0,4,2,0,2,0,3636,0,0
2023-07-27,394,0,8,0,1942,8,8,0,4,2,0,2,0,3636,0,0
2023-07-28,396,0,8,0,1949,8,8,0,4,2,0,2,0,3636,0,0
2023-07-29,398,0,8,0,1954,8,8,0,4,2,0,2,0,3636,0,0
2023-07-30,393,0,8,0,1956,8,8,0,4,2,0,2,0,3636,0,0
2023-07-31,400,0,8,0,1965,8,8,0,4,2,0,2,0,3636,0,0
2023-08-01,393,0,8,0,1966,8,8,0,4,2,0,2,0,3636,0,0
2023-08-02,401,0,8,0,1977,8,8,0,4,2,0,2,0,3636,0,0
2023-08-03,406,0,8,0,1991,8,8,0,4,2,0,2,0,3636,0,0
2023-08-04,399,0,8,0,1995,8,8,0,4,2,0,2,0,3636,0,0
2023-08-05,399,0,8,0,1998,8,8,0,4,2,0,2,0,3636,0,0
2023-08-06,398,0,8,0,1999,8,8,0,4,2,0,2,0,3636,0,0
2023-08-07,398,0,8,0,2003,8,8,0,4,2,0,2,0,3636,0,0
2023-08-08,399,0,8,0,2006,8,8,0,4,2,0,2,0,3636,0,0
2023-08-09,398,0,8,0,2008,8,8,0,4,2,0,2,0,3636,0,0
2023-08-10,399,0,8,0,2012,8,8,0,4,2,0,2,0,3636,0,0
2023-08-11,399,0,8,0,2014,8,8,0,4,2,0,2,0,3636,0,0
2023-08-12,397,0,8,0,2015,8,8,0,4,2,0,2,0,3636,0,0
2023-08-13,397,0,8,0,2016,8,8,0,4,2,0,2,0,3636,0,0
2023-08-14,397,0,8,0,2019,8,8,0,4,2,0,2,0,3636,0,0
2023-08-15,397,0,8,0,2019,8,8,0,4,2,0,2,0,3636,0,0
2023-08-16,397,0,8,0,2019,8,8,0,4,2,0,2,0,3636,0,0
2023-08-17,397,0,8,0,2022,8,8,0,4,2,0,2,0,3636,0,0
2023-08-18,402,0,8,0,2028,8,8,0,4,2,0,2,0,3636,0,0
2023-08-19,399,0,8,0,2030,8,8,0,4,2,0,2,0,3636,0,0
2023-08-20,401,0,8,0,2031,8,8,0,4,2,0,2,0,3636,0,0
2023-08-21,401,0,8,0,2036,8,8,0,4,2,0,2,0,3636,0,0
2023-08-22,399,0,8,0,2039,8,8,0,4,2,0,2,0,3636,0,0
2023-08-23,399,0,8,0,2040,8,8,0,4,2,0,2,0,3636,0,0
2023-08-24,400,0,8,0,2041,8,8,0,4,2,0,2,0,3636,0,0
2023-08-25,401,0,8,0,2043,8,8,0,4,2,0,2,0,3636,0,0
2023-08-26,400,0,8,0,2043,8,8,0,4,2,0,2,0,3636,0,0
2023-08-27,402,0,8,0,2044,8,8,0,4,2,0,2,0,3636,0,0
2023-08-28,402,0,8,0,2045,8,8,0,4,2,0,2,0,3636,0,0
2023-08-29,403,0,8,0,2046,8,8,0,4,2,0,2,0,3636,0,0
2023-08-30,402,0,8,0,2046,8,8,0,4,2,0,2,0,3636,0,0
2023-08-31,404,0,8,0,2048,8,8,0,4,2,0,2,0,3636,0,0
2023-09-01,406,0,8,0,2051,8,8,0,4,2,0,2,0,3636,0,0
2023-09-02,404,0,8,0,2052,8,8,0,4,2,0,2,0,3636,0,0
2023-09-03,404,0,8,0,2052,8,8,0,4,2,0,2,0,3636,0,0
2023-09-04,408,0,8,0,2058,8,8,0,4,2,0,2,0,3636,0,0
2023-09-05,404,0,8,0,2059,8,8,0,4,2,0,2,0,3636,0,0
2023-09-06,405,0,8,0,2061,8,8,0,4,2,0,2,0,3636,0,0
2023-09-07,403,0,8,0,2061,8,8,0,4,2,0,2,0,3636,0,0
2023-09-08,404,0,8,0,2061,8,8,0,4,2,0,2,0,3636,0,0
2023-09-09,404,0,8,0,2063,8,8,0,4,2,0,2,0,3636,0,0
2023-09-10,403,0,8,0,2063,8,8,0,4,2,0,2,0,3636,0,0
2023-09-11,403,0,8,0,2063,8,8,0,4,2,0,2,0,3636,0,0
2023-09-12,404,0,8,0,2064,8,8,0,4,2,0,2,0,3636,0,0
2023-09-13,405,0,8,0,2067,8,8,0,4,2,0,2,0,3636,0,0
2023-09-14,407,0,8,0,2071,8,8,0,4,2,0,2,0,3636,0,0
