date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-03-08,2529,5,19,999,3343,26,19,1119,6,222,4,19,92,18352,0,1
2023-03-09,2535,5,19,1003,3349,26,19,1124,6,223,4,19,92,18352,0,1
2023-03-10,2541,5,19,1007,3355,26,19,1128,6,223,4,19,92,18352,0,1
2023-03-11,2543,5,19,1010,3357,26,19,1131,6,223,4,19,92,18352,0,1
2023-03-12,2555,5,19,1012,3369,26,19,1133,6,223,4,19,92,18352,0,1
2023-03-13,2574,5,19,1012,3390,26,19,1133,6,223,4,19,92,18352,0,1
2023-03-14,2586,5,19,1014,3402,26,19,1135,6,223,4,19,92,18352,0,1
2023-03-15,2596,5,19,1015,3412,26,19,1136,6,223,4,19,92,18352,0,1
2023-03-16,2605,5,19,1018,3421,26,19,1140,6,224,4,19,92,18352,0,1
2023-03-17,2611,5,19,1019,3427,26,19,1141,6,224,4,19,92,18352,0,1
2023-03-18,2619,5,19,1023,3437,26,19,1145,6,224,4,19,92,18352,0,1
2023-03-19,2626,5,19,1027,3443,26,19,1149,6,224,4,19,92,18352,0,1
2023-03-20,2636,5,19,1030,3454,26,19,1152,6,224,4,19,92,18352,0,1
2023-03-21,2645,5,19,1032,3465,26,19,1154,6,225,4,19,93,18352,0,1
2023-03-22,2656,5,19,1035,3479,26,19,1157,6,225,4,19,93,18352,0,1
2023-03-23,2669,5,19,1037,3492,26,19,1159,6,226,4,19,93,18352,0,1
2023-03-24,2677,5,19,1037,3501,26,19,1159,6,226,4,19,93,18352,0,1
2023-03-25,2680,5,19,1040,3504,26,19,1162,6,226,4,19,93,18352,0,1
2023-03-26,2683,5,19,1043,3507,26,19,1165,6,226,4,19,93,18352,0,1
2023-03-27,2694,5,19,1044,3517,26,19,1166,6,226,4,19,93,18352,0,1
2023-03-28,2704,5,19,1046,3527,26,19,1168,6,226,4,19,93,18352,0,1
2023-03-29,2713,5,19,1046,3537,26,19,1168,6,226,4,19,93,18352,0,1
2023-03-30,2726,5,19,1049,3549,26,19,1171,6,226,4,19,93,18352,0,1
2023-03-31,2733,5,19,1049,3557,26,19,1171,6,226,4,19,93,18352,0,1
2023-04-01,2741,5,19,1049,3565,26,19,1171,6,226,4,19,93,18352,0,1
2023-04-02,2742,5,19,1049,3566,26,19,1171,6,226,4,19,93,18352,0,1
2023-04-03,2754,5,19,1048,3580,26,19,1171,6,225,4,19,93,18352,0,1
2023-04-04,2770,5,19,1052,3597,26,19,1175,6,227,4,19,93,18352,0,1
2023-04-05,2783,5,19,1053,3609,26,19,1176,6,227,4,19,93,18352,0,1
2023-04-06,2791,5,19,1053,3616,26,19,1176,6,228,4,19,93,18342,0,1
2023-04-07,2803,5,19,1053,3632,26,19,1176,6,228,4,19,93,18342,0,1
2023-04-08,2806,5,19,1053,3635,26,19,1176,6,228,4,19,93,18342,0,1
2023-04-09,2807,5,19,1053,3635,26,19,1176,6,228,4,19,93,18342,0,1
2023-04-10,2817,5,19,1054,3646,26,19,1177,6,229,4,19,93,18342,0,1
2023-04-11,2829,5,19,1054,3660,26,19,1179,6,229,4,19,93,18342,0,1
2023-04-12,2834,5,19,1055,3665,26,19,1180,6,229,4,19,93,18342,0,1
2023-04-13,2844,5,19,1056,3676,26,19,1182,6,229,4,19,93,18342,0,1
2023-04-14,2849,5,19,1056,3681,26,19,1182,6,229,4,19,93,18342,0,1
2023-04-15,2851,5,19,1057,3684,26,19,1183,6,229,4,19,93,18342,0,1
2023-04-16,2853,5,19,1057,3686,26,19,1183,6,229,4,19,93,18342,0,1
2023-04-17,2862,5,19,1057,3697,26,19,1183,6,229,4,19,93,18342,0,1
2023-04-18,2870,5,19,1057,3706,26,19,1183,6,229,4,19,93,18342,0,1
2023-04-19,2875,5,19,1057,3713,26,19,1183,6,229,4,19,93,18342,0,1
2023-04-20,2886,5,19,1058,3726,26,19,1184,6,229,4,19,93,18342,0,1
2023-04-21,2897,5,19,1058,3738,26,19,1184,6,229,4,19,93,18342,0,1
2023-04-22,2905,5,19,1058,3746,26,19,1184,6,229,4,19,93,18342,0,1
2023-04-23,2906,5,19,1058,3747,26,19,1184,6,229,4,19,93,18342,0,1
2023-04-24,2923,5,19,1060,3764,26,19,1186,6,229,4,19,93,18342,0,1
2023-04-25,2938,5,19,1060,3779,26,19,1187,6,229,4,19,93,18342,0,1
2023-04-26,2952,5,19,1062,3796,26,19,1189,6,229,4,19,93,18342,0,1
2023-04-27,2965,5,19,1062,3808,26,19,1189,6,229,4,19,93,18342,0,1
2023-04-28,2973,5,19,1063,3817,26,19,1190,6,229,4,19,93,18342,0,1
2023-04-30,2982,5,19,1063,3826,26,19,1190,6,229,4,19,93,18342,0,1
2023-05-01,2996,5,19,1064,3840,26,19,1191,6,229,4,19,93,18342,0,1
2023-05-02,3012,5,19,1064,3857,26,19,1191,6,229,4,19,93,18342,0,1
2023-05-03,3040,5,19,1064,3886,26,19,1191,6,229,4,19,93,18342,0,1
2023-05-04,3056,5,19,1065,3903,26,19,1192,6,229,4,19,93,18342,0,1
2023-05-05,3065,5,19,1065,3913,26,19,1192,6,229,4,19,93,18342,0,1
2023-05-06,3075,5,19,1067,3923,26,19,1194,6,229,4,19,93,18342,0,1
2023-05-07,3085,5,19,1067,3932,26,19,1194,6,229,4,19,93,18342,0,1
2023-05-08,3099,5,19,1067,3945,26,19,1194,6,229,4,19,93,18342,0,1
2023-05-09,3108,5,19,1067,3956,26,19,1194,6,229,4,19,93,18342,0,1
2023-05-10,3118,5,19,1067,3965,26,19,1194,6,229,4,19,93,18342,0,1
2023-05-11,3134,5,19,1067,3981,26,19,1194,6,229,4,19,93,18342,0,1
2023-05-12,3143,5,19,1067,3990,26,19,1194,6,229,4,19,93,18342,0,1
2023-05-13,3150,5,19,1067,3999,26,19,1194,6,229,4,19,93,18342,0,1
2023-05-14,3152,5,19,1067,4000,26,19,1194,6,229,4,19,93,18342,0,1
2023-05-15,3160,5,19,1006,4009,23,19,1195,6,229,4,19,93,18342,0,1
2023-05-16,3172,5,20,1006,4021,27,20,1195,6,229,4,19,93,18342,0,1
2023-05-17,3175,5,20,1006,4025,27,20,1195,6,229,4,19,93,18342,0,1
2023-05-18,3179,5,20,1006,4028,27,20,1195,6,229,4,19,93,18342,0,1
2023-05-19,3184,5,20,1006,4034,27,20,1195,6,229,4,19,93,18342,0,1
2023-05-20,3184,5,20,1006,4034,27,20,1195,6,229,4,19,93,18342,0,1
2023-05-21,3186,5,20,1006,4036,27,20,1195,6,229,4,19,93,18342,0,1
2023-05-22,3193,5,20,1006,4041,27,20,1195,6,229,4,19,93,18342,0,1
2023-05-23,3208,5,20,1006,4057,27,20,1195,6,230,4,19,93,18342,0,1
2023-05-24,3213,5,20,1007,4064,28,20,1196,7,230,4,19,93,18342,0,1
2023-05-25,906,5,20,1009,4072,28,20,1198,7,230,4,19,93,18342,0,1
2023-05-26,909,5,20,1009,4082,28,20,1198,7,230,4,19,93,18342,0,1
2023-05-27,905,5,20,1009,4087,28,20,1198,7,230,4,19,93,18342,0,1
2023-05-28,904,5,20,1010,4089,28,20,1199,7,230,4,19,93,18342,0,1
2023-05-29,911,5,20,1010,4097,28,20,1199,7,230,4,19,93,18342,0,1
2023-05-30,915,5,20,1011,4106,28,20,1201,7,230,4,19,93,18342,0,1
2023-05-31,921,5,20,1012,4119,28,20,1203,7,230,4,19,93,18342,0,1
2023-06-01,918,5,20,1012,4128,28,20,1203,7,230,4,19,93,18342,0,1
2023-06-02,913,5,20,1012,4134,28,20,1203,7,230,4,19,93,18342,0,1
2023-06-03,915,5,20,1012,4139,28,20,1204,7,230,4,19,93,18342,0,1
2023-06-04,914,5,20,1012,4141,28,20,1205,7,230,4,19,93,18342,0,1
2023-06-05,922,5,20,1012,4149,28,20,1206,7,231,4,19,93,18342,0,1
2023-06-06,926,5,20,1018,4162,28,20,1215,7,232,4,19,93,18342,0,1
2023-06-07,922,5,20,1018,4167,28,20,1216,7,232,4,19,93,18342,0,1
2023-06-08,925,5,20,1019,4174,28,20,1217,7,232,4,19,93,18342,0,1
2023-06-09,926,5,20,1019,4181,28,20,1217,7,232,4,19,93,18342,0,1
2023-06-10,924,5,20,1019,4184,28,20,1217,7,232,4,19,93,18342,0,1
2023-06-11,921,5,20,1019,4185,28,20,1217,7,232,4,19,93,18342,0,1
2023-06-12,922,5,20,1020,4186,28,20,1218,7,232,4,19,93,18342,0,1
2023-06-13,927,5,20,1021,4194,28,20,1219,7,232,4,19,93,18342,0,1
2023-06-14,929,5,20,1021,4200,28,20,1219,7,232,4,19,93,18342,0,1
2023-06-15,931,5,20,1021,4207,28,20,1219,7,232,4,19,93,18342,0,1
2023-06-16,929,6,20,1023,4213,29,20,1221,9,232,4,19,93,18342,0,1
2023-06-17,927,6,20,1023,4214,29,20,1221,9,232,4,19,93,18342,0,1
2023-06-18,930,6,20,1023,4217,29,20,1221,9,232,4,19,93,18342,0,1
2023-06-19,932,7,20,1023,4225,29,20,1222,9,232,4,19,93,18342,0,1
2023-06-20,933,7,20,1024,4231,29,20,1223,9,232,4,19,93,18342,0,1
2023-06-21,932,7,20,1027,4235,29,20,1226,9,232,4,19,93,18342,0,1
2023-06-22,932,7,20,1027,4238,29,20,1226,9,232,4,19,93,18342,0,1
2023-06-23,935,7,20,1027,4242,29,20,1226,9,232,4,19,93,18342,0,1
2023-06-24,935,7,20,1027,4245,29,20,1226,9,232,4,19,93,18342,0,1
2023-06-25,938,7,20,1027,4251,29,20,1226,9,232,4,19,93,18342,0,1
2023-06-26,938,7,20,1027,4255,29,20,1226,9,232,4,19,93,18342,0,1
2023-06-27,938,7,20,1028,4258,29,20,1227,9,232,4,19,93,18342,0,1
2023-06-28,940,7,20,1028,4261,29,20,1227,9,232,4,19,93,18342,0,1
2023-06-29,940,7,20,1028,4266,29,20,1227,9,232,4,19,93,18342,0,1
2023-06-30,944,8,20,1029,4271,30,20,1228,10,232,4,19,93,18342,0,1
2023-07-01,941,8,20,1029,4273,30,20,1228,10,232,4,19,93,18342,0,1
2023-07-02,943,8,20,1029,4275,30,20,1228,10,232,4,19,93,18342,0,1
2023-07-03,950,8,20,1031,4283,30,20,1230,10,232,4,19,93,18342,0,1
2023-07-04,948,8,20,1031,4291,30,20,1233,10,232,4,19,93,18342,0,1
2023-07-05,949,8,20,1031,4295,30,20,1233,10,232,4,19,93,18342,0,1
2023-07-06,949,8,20,1031,4300,30,20,1233,10,232,4,19,93,18342,0,1
2023-07-07,952,8,20,1031,4305,30,20,1234,10,232,4,19,93,18342,0,1
2023-07-08,950,8,20,1032,4308,30,20,1235,10,232,4,19,93,18342,0,1
2023-07-09,959,8,20,1032,4319,30,20,1235,10,232,4,19,93,18342,0,1
2023-07-10,958,8,20,1033,4328,30,20,1236,10,232,4,19,93,18342,0,1
2023-07-11,959,8,20,1033,4335,30,20,1237,10,232,4,19,93,18342,0,1
2023-07-12,958,8,20,1033,4341,30,20,1237,10,232,4,19,93,18342,0,1
2023-07-13,958,8,20,1033,4346,30,20,1237,10,232,4,19,93,18342,0,1
2023-07-14,957,8,20,1033,4348,30,20,1237,10,232,4,19,93,18342,0,1
2023-07-15,958,8,20,1033,4351,30,20,1237,10,232,4,19,93,18342,0,1
2023-07-16,958,8,20,1033,4354,30,20,1237,10,232,4,19,93,18342,0,1
2023-07-17,959,8,20,1033,4358,30,20,1237,10,232,4,19,93,18342,0,1
2023-07-18,964,8,20,1033,4365,30,20,1237,10,234,4,19,93,18342,0,1
2023-07-19,967,8,20,1034,4373,30,20,1238,10,234,4,19,93,18342,0,1
2023-07-20,970,8,20,1034,4380,30,20,1238,10,234,4,19,93,18342,0,1
2023-07-21,967,8,20,1034,4386,30,20,1239,10,234,4,19,93,18342,0,1
2023-07-22,965,8,20,1034,4387,30,20,1239,10,234,4,19,93,18342,0,1
2023-07-23,968,8,20,1034,4389,30,20,1241,10,234,4,19,93,18342,0,1
2023-07-24,969,8,20,1035,4395,30,20,1243,11,234,4,19,93,18342,0,1
2023-07-25,968,8,20,1035,4396,29,20,1243,11,234,4,19,93,18342,0,1
2023-07-26,990,8,20,1035,4422,29,20,1243,11,234,4,19,93,18342,0,1
2023-07-27,981,8,20,1035,4432,29,20,1243,11,234,4,19,93,18342,0,1
2023-07-28,982,8,20,1035,4439,29,20,1243,11,234,4,19,93,18342,0,1
2023-07-29,982,8,20,1035,4444,29,20,1243,11,234,4,19,93,18342,0,1
2023-07-30,978,8,20,1035,4445,29,20,1243,11,234,4,19,93,18342,0,1
2023-07-31,985,8,20,1035,4453,29,20,1243,11,234,4,19,93,18342,0,1
2023-08-01,983,7,20,1035,4458,29,20,1243,11,234,4,19,93,18342,0,1
2023-08-02,988,7,20,1035,4468,29,20,1243,11,234,4,19,93,18342,0,1
2023-08-03,994,7,20,1035,4481,29,20,1243,11,234,4,19,93,18342,0,1
2023-08-04,990,7,20,1035,4488,29,20,1243,11,234,4,19,93,18342,0,1
2023-08-05,989,7,20,1035,4493,29,20,1243,11,234,4,19,93,18342,0,1
2023-08-06,988,7,20,1035,4494,29,20,1243,11,234,4,19,93,18342,0,1
2023-08-07,987,7,20,1035,4499,29,20,1243,11,234,4,19,93,18342,0,1
2023-08-08,989,7,20,1035,4503,29,20,1243,11,234,4,19,93,18342,0,1
2023-08-09,990,7,20,1035,4508,29,20,1243,11,234,4,19,93,18342,0,1
2023-08-10,993,7,20,1035,4515,29,20,1243,11,234,4,19,93,18342,0,1
2023-08-11,995,7,20,1035,4524,29,20,1243,11,234,4,19,93,18342,0,1
2023-08-12,990,7,20,1035,4527,29,20,1243,11,234,4,19,93,18342,0,1
2023-08-13,989,7,20,1035,4528,29,20,1243,11,234,4,19,93,18342,0,1
2023-08-14,989,7,20,1035,4537,29,20,1243,11,234,4,19,93,18342,0,1
2023-08-15,989,7,20,1035,4540,29,20,1243,11,234,4,19,93,18342,0,1
2023-08-16,989,7,20,1035,4553,29,20,1243,11,234,4,19,93,18342,0,1
2023-08-17,994,7,20,1035,4561,29,20,1243,11,234,4,19,93,18342,0,1
2023-08-18,1002,7,20,1035,4576,29,20,1243,11,234,4,19,93,18447,0,1
2023-08-19,995,7,20,1035,4583,29,20,1243,11,235,4,19,93,18807,0,1
2023-08-20,999,7,20,1037,4589,29,20,1245,11,235,4,19,93,19047,0,1
2023-08-21,997,7,20,1037,4594,29,20,1246,11,235,4,19,93,19167,0,1
2023-08-22,1003,7,20,1037,4602,29,20,1247,11,235,4,19,93,19212,0,1
2023-08-23,1005,7,20,1037,4609,29,20,1248,11,235,4,19,93,19287,0,1
2023-08-24,1003,7,20,1037,4615,29,20,1249,11,235,4,19,93,19362,0,1
2023-08-25,1007,7,20,1037,4626,29,20,1249,11,235,4,19,93,19407,0,1
2023-08-26,1004,7,20,1038,4629,29,20,1250,11,235,4,19,93,19437,0,1
2023-08-27,1002,7,20,1038,4629,29,20,1250,11,235,4,19,93,19467,0,1
2023-08-28,1009,7,20,1039,4637,29,20,1251,11,235,4,19,93,19482,0,1
2023-08-29,1017,7,20,1039,4659,29,20,1251,11,235,4,19,93,19527,0,1
2023-08-30,1012,7,20,1039,4670,29,20,1253,11,235,4,19,93,19557,0,1
2023-08-31,1016,7,20,1039,4680,29,20,1253,11,235,4,19,93,19557,0,1
2023-09-01,1012,7,20,1040,4686,29,20,1254,11,236,4,19,93,19557,0,1
2023-09-02,1016,7,20,1040,4692,29,20,1255,11,236,4,19,93,19557,0,1
2023-09-03,1012,7,20,1040,4692,29,20,1255,11,236,4,19,93,19572,0,1
2023-09-04,1027,7,20,1040,4712,29,20,1255,11,236,4,19,93,19602,0,1
2023-09-05,1027,7,20,1041,4729,29,20,1256,11,238,4,19,93,19617,0,1
2023-09-06,1023,7,20,1041,4733,29,20,1257,11,238,4,19,93,19707,0,1
2023-09-07,1028,7,20,1041,4742,29,20,1257,11,238,4,19,93,19767,0,1
2023-09-08,1036,7,20,1041,4752,29,20,1257,11,238,4,19,93,19827,0,1
2023-09-09,1029,7,20,1041,4755,29,20,1257,11,238,4,19,93,19842,0,1
2023-09-10,1028,7,20,1041,4755,29,20,1258,11,238,4,19,93,19857,0,1
2023-09-11,1033,7,20,1041,4760,29,20,1258,11,238,4,19,93,19872,0,1
2023-09-12,1037,7,20,1041,4768,29,20,1258,11,238,4,19,93,19872,0,1
2023-09-13,1032,7,20,1041,4770,29,20,1259,11,238,4,19,93,19902,0,1
2023-09-14,1041,7,20,1041,4782,29,20,1259,12,238,4,19,93,19962,0,1
2023-09-15,1039,7,20,1041,4788,29,20,1259,12,238,4,19,93,19962,0,1
2023-09-16,1043,7,20,1041,4793,29,20,1260,12,238,4,19,93,19977,0,1
2023-09-17,1039,7,20,1041,4794,29,20,1260,12,238,4,19,93,20007,0,1
2023-09-18,1049,7,20,1041,4806,29,20,1261,12,238,4,19,93,20982,0,1
2023-09-19,1049,7,20,1041,4812,29,20,1261,12,238,4,19,93,21342,0,1
2023-09-20,1053,7,20,1041,4819,29,20,1262,12,238,4,19,93,21402,0,1
2023-09-21,1056,7,20,1041,4827,29,20,1262,12,238,4,19,93,21432,0,1
2023-09-22,1055,7,20,1043,4833,29,20,1264,12,238,4,19,93,21462,0,1
2023-09-23,1054,7,20,1045,4836,29,20,1267,12,238,4,19,93,21477,0,1
2023-09-24,1054,7,20,1045,4836,29,20,1267,12,238,4,19,93,21492,0,1
2023-09-25,1059,7,20,1045,4841,29,20,1267,12,238,4,19,93,21492,0,1
2023-09-26,1058,7,20,1045,4844,29,20,1267,12,238,4,19,93,21507,0,1
2023-09-27,1061,7,20,1045,4849,29,20,1267,12,238,4,19,93,21522,0,1
2023-09-28,1068,7,20,1045,4859,29,20,1267,12,239,4,19,93,21537,0,1
2023-09-29,1068,7,20,1045,4865,29,20,1267,12,240,4,19,93,21537,0,1
2023-09-30,1068,8,20,1045,4869,29,20,1267,12,240,4,19,93,21537,0,1
2023-10-01,1068,8,20,1045,4871,29,20,1267,12,240,4,19,93,21537,0,1
2023-10-02,1071,8,20,1045,4878,29,20,1267,12,240,4,19,93,21537,0,1
2023-10-03,1082,8,20,1045,4890,29,20,1267,12,240,4,19,93,21537,0,1
2023-10-04,1087,8,20,1045,4903,29,20,1267,12,240,4,19,93,21537,0,1
2023-10-05,1088,8,20,1046,4910,29,20,1268,12,241,4,19,93,21537,0,1
2023-10-06,1092,8,20,1047,4918,29,20,1269,12,241,4,19,93,21567,0,1
2023-10-07,1094,8,20,1048,4927,29,20,1270,12,242,4,19,93,21567,0,1
2023-10-08,1087,8,20,1048,4927,29,20,1270,12,242,4,19,93,21597,0,1
2023-10-09,1093,8,20,1048,4936,29,20,1270,12,242,4,19,93,21597,0,1
2023-10-10,1095,8,21,1048,4945,30,21,1270,14,242,4,19,93,21612,0,1
2023-10-11,1095,8,21,1048,4950,30,21,1270,14,242,4,19,93,21627,0,1
2023-10-12,1096,8,21,1048,4958,30,21,1270,14,242,4,19,93,21627,0,1
2023-10-13,1094,8,21,1048,4962,30,21,1270,14,242,4,19,93,21642,0,1
2023-10-14,1092,8,21,1048,4964,30,21,1270,14,242,4,19,93,21672,0,1
2023-10-15,1090,8,21,1048,4964,30,21,1270,14,242,4,19,93,21687,0,1
2023-10-16,1102,8,21,1049,4979,30,21,1271,14,242,4,19,93,21702,0,1
2023-10-17,1108,8,21,1050,4988,30,21,1272,14,242,4,19,93,21717,0,1
2023-10-18,1107,8,21,1053,4994,30,21,1275,14,242,4,19,93,21747,0,1
2023-10-19,1105,8,21,1053,5000,30,21,1275,14,242,4,19,93,21762,0,1
2023-10-20,1111,8,21,1053,5008,30,21,1275,14,242,4,19,93,21762,0,1
2023-10-21,1106,8,21,1053,5010,30,21,1275,14,242,4,19,93,21777,0,1
2023-10-22,1106,8,21,1053,5011,30,21,1275,14,242,4,19,93,21777,0,1
2023-10-23,1107,8,21,1054,5013,30,21,1276,14,242,4,19,93,21792,0,1
2023-10-24,1110,8,21,1054,5017,30,21,1276,14,243,4,19,93,21792,0,1
2023-10-25,1108,8,21,1054,5018,30,21,1276,14,243,4,19,93,21792,0,1
2023-10-26,1114,8,21,1055,5026,30,21,1278,14,243,4,19,93,21792,0,1
2023-10-27,1113,8,21,1056,5032,30,21,1280,14,243,4,19,93,21792,0,1
2023-10-28,1116,8,21,1056,5038,30,21,1280,14,245,4,19,93,21792,0,1
2023-10-29,1119,8,21,1056,5044,30,21,1280,14,245,4,19,93,21792,0,1
2023-10-31,1120,8,21,1056,5053,30,21,1280,14,246,4,19,93,21852,0,1
2023-11-01,1123,8,21,1056,5058,30,21,1280,14,246,4,19,93,21852,0,1
2023-11-02,1125,8,21,1056,5065,30,21,1280,14,247,4,19,93,21852,0,1
2023-11-03,1123,8,21,1056,5070,30,21,1280,14,247,4,19,93,21852,0,1
2023-11-04,1123,8,21,1056,5073,30,21,1280,14,247,4,19,93,21867,0,1
2023-11-05,1122,8,21,1056,5074,30,21,1280,14,247,4,19,93,21867,0,1
2023-11-07,1124,8,21,1056,5080,30,21,1280,14,247,4,19,93,21882,0,1
2023-11-08,1126,8,21,1056,5084,30,21,1280,14,249,4,19,93,21882,0,1
2023-11-09,1126,8,21,1056,5091,30,21,1280,14,249,4,19,93,21882,0,1
2023-11-10,1125,8,21,1056,5094,30,21,1280,14,249,4,19,93,21882,0,1
2023-11-12,1124,8,21,1056,5095,30,21,1280,14,249,4,19,93,21882,0,1
2023-11-13,1125,8,21,1056,5096,30,21,1280,14,249,4,19,93,21882,0,1
2023-11-14,1124,8,21,1056,5098,30,21,1280,14,249,4,19,93,21882,0,1
2023-11-15,1124,8,21,1056,5100,30,21,1280,14,249,4,19,93,21882,0,1
2023-11-16,1126,8,21,1056,5103,30,21,1280,15,249,4,19,93,21882,0,1
2023-11-17,1127,8,21,1057,5106,30,21,1281,15,249,4,19,93,21882,0,1
2023-11-18,1128,8,21,1057,5111,30,21,1281,15,249,4,19,93,21882,0,1
2023-11-19,1124,8,21,1057,5111,30,21,1281,15,249,4,19,93,21882,0,1
2023-11-20,1127,8,21,1057,5113,30,21,1281,15,249,4,19,93,21882,0,1
2023-11-21,1129,8,21,1057,5119,30,21,1281,15,249,4,19,93,21882,0,1
2023-11-22,1128,8,21,1057,5125,30,21,1281,15,249,4,19,93,21882,0,1
2023-11-23,1124,8,21,1057,5126,30,21,1281,15,249,4,19,93,21882,0,1
