date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-03-08,2529,5,19,999,3343,26,19,1119,6,222,4,19,92,18352,0,1
2023-03-09,2535,5,19,1003,3349,26,19,1124,6,223,4,19,92,18352,0,1
2023-03-10,2541,5,19,1007,3355,26,19,1128,6,223,4,19,92,18352,0,1
2023-03-11,2543,5,19,1010,3357,26,19,1131,6,223,4,19,92,18352,0,1
2023-03-12,2555,5,19,1012,3369,26,19,1133,6,223,4,19,92,18352,0,1
2023-03-13,2574,5,19,1012,3390,26,19,1133,6,223,4,19,92,18352,0,1
2023-03-14,2586,5,19,1014,3402,26,19,1135,6,223,4,19,92,18352,0,1
2023-03-15,2596,5,19,1015,3412,26,19,1136,6,223,4,19,92,18352,0,1
2023-03-16,2605,5,19,1018,3421,26,19,1140,6,224,4,19,92,18352,0,1
2023-03-17,2611,5,19,1019,3427,26,19,1141,6,224,4,19,92,18352,0,1
2023-03-18,2619,5,19,1023,3437,26,19,1145,6,224,4,19,92,18352,0,1
2023-03-19,2626,5,19,1027,3443,26,19,1149,6,224,4,19,92,18352,0,1
2023-03-20,2636,5,19,1030,3454,26,19,1152,6,224,4,19,92,18352,0,1
2023-03-21,2645,5,19,1032,3465,26,19,1154,6,225,4,19,93,18352,0,1
2023-03-22,2656,5,19,1035,3479,26,19,1157,6,225,4,19,93,18352,0,1
2023-03-23,2669,5,19,1037,3492,26,19,1159,6,226,4,19,93,18352,0,1
2023-03-24,2677,5,19,1037,3501,26,19,1159,6,226,4,19,93,18352,0,1
2023-03-25,2680,5,19,1040,3504,26,19,1162,6,226,4,19,93,18352,0,1
2023-03-26,2683,5,19,1043,3507,26,19,1165,6,226,4,19,93,18352,0,1
2023-03-27,2694,5,19,1044,3517,26,19,1166,6,226,4,19,93,18352,0,1
2023-03-28,2704,5,19,1046,3527,26,19,1168,6,226,4,19,93,18352,0,1
2023-03-29,2713,5,19,1046,3537,26,19,1168,6,226,4,19,93,18352,0,1
2023-03-30,2726,5,19,1049,3549,26,19,1171,6,226,4,19,93,18352,0,1
2023-03-31,2733,5,19,1049,3557,26,19,1171,6,226,4,19,93,18352,0,1
2023-04-01,2741,5,19,1049,3565,26,19,1171,6,226,4,19,93,18352,0,1
2023-04-02,2742,5,19,1049,3566,26,19,1171,6,226,4,19,93,18352,0,1
2023-04-03,2754,5,19,1048,3580,26,19,1171,6,225,4,19,93,18352,0,1
2023-04-04,2770,5,19,1052,3597,26,19,1175,6,227,4,19,93,18352,0,1
2023-04-05,2783,5,19,1053,3609,26,19,1176,6,227,4,19,93,18352,0,1
2023-04-06,2791,5,19,1053,3616,26,19,1176,6,228,4,19,93,18342,0,1
2023-04-07,2803,5,19,1053,3632,26,19,1176,6,228,4,19,93,18342,0,1
2023-04-08,2806,5,19,1053,3635,26,19,1176,6,228,4,19,93,18342,0,1
2023-04-09,2807,5,19,1053,3635,26,19,1176,6,228,4,19,93,18342,0,1
2023-04-10,2817,5,19,1054,3646,26,19,1177,6,229,4,19,93,18342,0,1
2023-04-11,2829,5,19,1054,3660,26,19,1179,6,229,4,19,93,18342,0,1
2023-04-12,2834,5,19,1055,3665,26,19,1180,6,229,4,19,93,18342,0,1
2023-04-13,2844,5,19,1056,3676,26,19,1182,6,229,4,19,93,18342,0,1
2023-04-14,2849,5,19,1056,3681,26,19,1182,6,229,4,19,93,18342,0,1
2023-04-15,2851,5,19,1057,3684,26,19,1183,6,229,4,19,93,18342,0,1
2023-04-16,2853,5,19,1057,3686,26,19,1183,6,229,4,19,93,18342,0,1
2023-04-17,2862,5,19,1057,3697,26,19,1183,6,229,4,19,93,18342,0,1
2023-04-18,2870,5,19,1057,3706,26,19,1183,6,229,4,19,93,18342,0,1
2023-04-19,2875,5,19,1057,3713,26,19,1183,6,229,4,19,93,18342,0,1
2023-04-20,2886,5,19,1058,3726,26,19,1184,6,229,4,19,93,18342,0,1
2023-04-21,2897,5,19,1058,3738,26,19,1184,6,229,4,19,93,18342,0,1
2023-04-22,2905,5,19,1058,3746,26,19,1184,6,229,4,19,93,18342,0,1
2023-04-23,2906,5,19,1058,3747,26,19,1184,6,229,4,19,93,18342,0,1
2023-04-24,2923,5,19,1060,3764,26,19,1186,6,229,4,19,93,18342,0,1
2023-04-25,2938,5,19,1060,3779,26,19,1187,6,229,4,19,93,18342,0,1
2023-04-26,2952,5,19,1062,3796,26,19,1189,6,229,4,19,93,18342,0,1
2023-04-27,2965,5,19,1062,3808,26,19,1189,6,229,4,19,93,18342,0,1
2023-04-28,2973,5,19,1063,3817,26,19,1190,6,229,4,19,93,18342,0,1
2023-04-30,2982,5,19,1063,3826,26,19,1190,6,229,4,19,93,18342,0,1
2023-05-01,2996,5,19,1064,3840,26,19,1191,6,229,4,19,93,18342,0,1
2023-05-02,3012,5,19,1064,3857,26,19,1191,6,229,4,19,93,18342,0,1
2023-05-03,3040,5,19,1064,3886,26,19,1191,6,229,4,19,93,18342,0,1
2023-05-04,3056,5,19,1065,3903,26,19,1192,6,229,4,19,93,18342,0,1
