date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-09-19,163,7,0,63,298,7,1,59,5,218,9,185,400,48,0,0
2021-09-20,164,7,0,76,298,7,1,59,5,218,9,185,400,48,0,0
2021-11-22,584,4,0,216,1145,7,1,211,10,474,33,185,946,2488,0,0
2022-05-03,1293,0,0,284,2874,8,1,333,6,462,43,185,1449,12322,0,0
2022-05-07,1293,0,0,284,2874,8,1,333,6,462,43,185,1449,12322,0,0
2022-05-08,1293,0,0,284,2874,8,1,333,6,462,43,185,1449,12322,0,0
2022-05-09,1293,0,0,284,2874,8,1,333,6,462,43,185,1449,12322,0,0
2022-05-10,1293,0,0,284,2874,8,1,333,6,462,43,185,1449,12322,0,0
2022-05-11,1293,0,0,284,2874,8,1,333,6,462,43,185,1449,12322,0,0
2022-05-12,1293,0,0,284,2874,8,1,333,6,462,43,185,1449,12322,0,0
2022-05-14,1293,0,0,284,2875,8,1,333,6,462,43,185,1449,12322,0,0
2022-05-15,1293,0,0,284,2875,8,1,333,6,462,43,185,1449,12322,0,0
2022-05-16,1293,0,0,284,2875,8,1,333,6,462,43,185,1449,12322,0,0
2022-05-17,1293,0,0,284,2876,8,1,333,6,462,43,185,1449,12322,0,0
2022-05-18,1293,0,0,284,2877,8,1,333,6,462,43,185,1449,12322,0,0
2022-05-19,1293,0,0,284,2878,8,1,333,6,462,43,185,1449,12322,0,0
2022-05-20,1293,0,0,284,2878,8,1,333,6,462,43,185,1449,12322,0,0
2022-05-21,1293,0,0,284,2878,8,1,333,6,462,43,185,1449,12322,0,0
2022-05-22,1293,0,0,284,2878,8,1,333,6,462,43,185,1449,12322,0,0
2022-05-23,1293,0,0,284,2878,8,1,333,6,462,43,185,1449,12322,0,0
2022-05-24,1294,0,0,284,2878,8,1,333,6,462,43,185,1449,12322,0,0
2022-05-25,1294,0,0,284,2879,8,1,333,6,462,43,185,1449,12322,0,0
2022-05-26,1294,0,0,284,2879,8,1,333,6,462,43,185,1449,12322,0,0
2022-05-27,1294,0,0,284,2879,8,1,333,6,462,43,185,1449,12322,0,0
2022-05-28,1294,0,0,284,2879,8,1,333,6,462,43,185,1449,12322,0,0
2022-05-29,1294,0,0,284,2880,8,1,333,6,462,43,185,1449,12322,0,0
2022-05-30,1294,0,0,284,2880,8,1,333,6,462,43,185,1449,12322,0,0
2022-05-31,1294,0,0,284,2880,8,1,333,6,462,43,185,1449,12322,0,0
2022-06-01,1294,0,0,284,2880,8,1,333,6,462,43,185,1449,12322,0,0
2022-06-02,1294,0,0,284,2880,8,1,333,6,462,43,185,1449,12322,0,0
2022-06-03,1294,0,0,284,2880,8,1,333,6,462,43,185,1449,12322,0,0
2022-06-04,1294,0,0,284,2880,8,1,333,6,462,43,185,1449,12322,0,0
2022-06-05,1294,0,0,284,2880,8,1,333,6,462,43,185,1449,12322,0,0
2022-06-06,1294,0,0,284,2880,8,1,333,6,462,43,185,1449,12322,0,0
2022-06-07,1294,0,0,284,2881,8,1,333,6,462,43,185,1449,12322,0,0
2022-06-08,1294,0,0,284,2881,8,1,333,6,462,43,185,1449,12322,0,0
2022-06-09,1295,0,0,284,2881,8,1,333,6,462,43,185,1449,12322,0,0
2022-06-10,1295,0,0,284,2881,8,1,333,6,462,43,185,1449,12322,0,0
2022-06-11,1295,0,0,284,2882,8,1,333,6,462,43,185,1449,12322,0,0
2022-06-12,1295,0,0,284,2882,8,1,333,6,462,43,185,1449,12322,0,0
2022-06-13,1295,0,0,284,2882,8,1,333,6,462,43,185,1449,12322,0,0
2022-06-14,1295,0,0,284,2882,8,1,333,6,462,43,185,1449,12322,0,0
2022-06-15,1295,0,0,284,2882,8,1,333,6,462,43,185,1449,12322,0,0
2022-06-16,1295,0,0,284,2883,8,1,333,6,462,43,185,1449,12322,0,0
2022-06-17,1296,0,0,284,2883,8,1,333,6,462,43,185,1449,12322,0,0
2022-06-18,1296,0,0,284,2884,8,1,333,6,462,43,185,1449,12322,0,0
2022-06-19,1296,0,0,284,2884,8,1,333,6,462,43,185,1449,12322,0,0
2022-06-20,1296,0,0,284,2884,8,1,333,6,462,43,185,1449,12322,0,0
2022-06-21,1296,0,0,284,2884,8,1,333,6,462,43,185,1449,12322,0,0
2022-06-22,1296,0,0,284,2884,8,1,333,6,462,43,185,1449,12322,0,0
2022-06-23,1296,0,0,284,2884,8,1,333,6,462,43,185,1449,12322,0,0
2022-06-24,1296,0,0,284,2884,8,1,333,6,462,43,185,1449,12322,0,0
2022-06-25,1296,0,0,284,2884,8,1,333,6,462,43,185,1449,12322,0,0
2022-06-26,1296,0,0,284,2884,8,1,333,6,462,43,185,1449,12322,0,0
2022-06-27,1296,0,0,284,2884,8,1,333,6,462,43,185,1449,12322,0,0
2022-06-28,1296,0,0,284,2884,8,1,333,6,462,43,185,1449,12322,0,0
2022-06-29,1296,0,0,284,2884,8,1,333,6,462,43,185,1449,12322,0,0
2022-06-30,1296,0,0,284,2884,8,1,333,6,462,43,185,1449,12322,0,0
2022-07-01,1296,0,0,284,2884,8,1,333,6,462,43,185,1449,12322,0,0
2022-07-02,1296,0,0,284,2884,8,1,333,6,462,43,185,1449,12322,0,0
2022-07-03,1296,0,0,284,2884,8,1,333,6,462,43,185,1449,12322,0,0
2022-07-04,1296,0,0,284,2884,8,1,333,6,462,43,185,1449,12322,0,0
2022-07-05,1296,0,0,284,2884,8,1,333,6,462,43,185,1449,12322,0,0
2022-07-06,1296,0,0,284,2884,8,1,333,6,462,43,185,1449,12322,0,0
2022-07-07,1297,0,0,284,2884,8,1,333,6,462,43,185,1449,12322,0,0
2022-07-08,1298,0,0,284,2886,8,1,333,6,462,43,185,1449,12322,0,0
2022-07-09,1299,0,0,284,2887,8,1,333,6,462,43,185,1449,12322,0,0
2022-07-10,1299,0,0,284,2888,8,1,333,6,462,43,185,1449,12322,0,0
2022-07-11,1300,0,0,284,2889,8,1,333,6,462,43,185,1449,12322,0,0
2022-07-12,1300,0,0,284,2891,8,1,333,6,462,43,185,1449,12322,0,0
2022-07-13,1300,0,0,284,2892,8,1,333,6,462,43,185,1449,12322,0,0
2022-07-15,1301,0,0,284,2892,8,1,333,6,462,43,185,1449,12322,0,0
2022-07-16,1301,0,0,284,2893,8,1,333,6,462,43,185,1450,12322,0,0
2022-07-17,1301,0,0,284,2893,8,1,333,6,462,43,185,1450,12322,0,0
2022-07-18,1301,0,0,284,2894,8,1,333,6,462,43,185,1450,12322,0,0
2022-07-19,1301,0,0,284,2896,8,1,333,6,462,43,185,1450,12322,0,0
2022-07-20,1306,0,0,285,2896,8,1,333,6,462,43,185,1450,12322,0,0
2022-07-21,1313,0,0,285,2903,8,1,334,6,462,43,185,1450,12322,0,0
2022-07-22,1319,0,0,285,2924,8,1,334,6,462,43,185,1450,12322,0,0
2022-07-23,1321,0,0,285,2933,8,1,334,6,462,43,185,1450,12322,0,0
2022-07-24,1321,0,0,285,2936,8,1,334,6,462,43,185,1450,12322,0,0
