date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2022-05-23,5934,2,18,0,12874,12,19,5,292,9478,20,51,15,113070,155,0
2022-05-24,5934,2,18,0,12878,12,19,5,293,9478,20,51,15,113070,155,0
2022-05-25,5934,2,18,0,12883,12,19,5,293,9478,20,51,15,113070,155,0
2022-05-26,5934,2,18,0,12891,12,19,5,293,9478,20,51,15,113070,155,0
2022-05-27,5934,2,18,0,12905,12,19,5,293,9478,20,51,15,113070,155,0
2022-05-28,5934,2,18,0,12905,12,19,5,293,9478,20,51,15,113070,155,0
2022-05-29,5934,2,18,0,12907,12,19,5,293,9478,20,51,15,113070,155,0
2022-05-30,5934,2,18,0,12908,12,19,5,293,9478,20,51,15,113070,155,0
2022-05-31,5934,2,18,0,12914,12,19,5,293,9478,20,51,15,113070,155,0
2022-06-01,5934,2,18,0,12921,12,19,5,293,9478,20,51,15,113070,155,0
2022-06-02,5934,2,18,0,12929,12,19,5,293,9478,20,51,15,113070,155,0
2022-06-03,5934,2,18,0,12931,12,19,5,294,9478,20,51,15,113070,155,0
2022-06-04,5934,2,18,0,12935,12,19,5,294,9478,20,51,15,113070,155,0
2022-06-05,5934,2,18,0,12938,12,19,5,294,9478,20,51,15,113070,155,0
