date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-05-04,427,0,0,0,533,1,0,108,0,3,0,0,48,11947,0,0
2023-05-05,430,0,0,0,533,1,0,108,0,3,0,0,48,11947,0,0
2023-05-06,432,0,0,0,533,1,0,108,0,3,0,0,48,11947,0,0
2023-05-07,437,0,0,0,533,1,0,108,0,3,0,0,48,11947,0,0
2023-05-08,442,0,0,0,533,1,0,108,0,3,0,0,48,11947,0,0
2023-05-09,445,0,0,0,533,1,0,108,0,3,0,0,48,11947,0,0
2023-05-10,451,0,0,0,533,1,0,108,0,3,0,0,48,11947,0,0
2023-05-11,457,0,0,0,533,1,0,108,0,3,0,0,48,11947,0,0
2023-05-12,460,0,0,0,533,1,0,108,0,3,0,0,48,11947,0,0
2023-05-13,466,0,0,0,533,1,0,108,0,3,0,0,48,11947,0,0
2023-05-14,470,0,0,0,533,1,0,108,0,3,0,0,48,11947,0,0
2023-05-15,470,0,0,0,533,1,0,108,0,3,0,0,48,11947,0,0
2023-05-16,471,0,0,0,533,1,0,108,0,3,0,0,48,11947,0,0
2023-05-17,475,0,0,0,533,1,0,108,0,3,0,0,48,11947,0,0
2023-05-18,480,0,0,0,533,1,0,108,0,3,0,0,48,11947,0,0
2023-05-19,485,0,0,0,533,1,0,108,0,3,0,0,48,11947,0,0
2023-05-20,487,0,0,0,533,1,0,108,0,3,0,0,48,11947,0,0
2023-05-21,489,0,0,0,533,1,0,108,0,3,0,0,48,11947,0,0
2023-05-22,497,0,0,0,533,1,0,108,0,3,0,0,48,11947,0,0
2023-05-23,502,0,0,0,533,1,0,108,0,3,0,0,48,11947,0,0
2023-05-24,508,0,0,0,533,1,0,108,0,3,0,0,48,11947,0,0
2023-05-25,516,0,0,0,533,1,0,108,0,3,0,0,48,11947,0,0
2023-05-26,518,0,0,0,533,1,0,108,0,3,0,0,48,11947,0,0
2023-05-27,518,0,0,0,533,1,0,108,0,3,0,0,48,11947,0,0
2023-05-28,518,0,0,0,533,1,0,108,0,3,0,0,48,11947,0,0
2023-05-29,520,0,0,0,533,1,0,108,0,3,0,0,48,11947,0,0
2023-05-30,523,0,0,0,635,1,0,108,0,3,0,0,48,11947,0,0
2023-05-31,528,0,0,0,640,1,0,108,0,3,0,0,48,11947,0,0
2023-06-01,530,0,0,0,642,1,0,108,0,3,0,0,48,11947,0,0
2023-06-02,530,0,0,0,643,1,0,108,0,3,0,0,48,11947,0,0
2023-06-03,530,0,0,0,643,1,0,108,0,3,0,0,48,11947,0,0
2023-06-04,531,0,0,0,644,1,0,108,0,3,0,0,48,11947,0,0
2023-06-05,531,0,0,0,644,1,0,108,0,3,0,0,48,11947,0,0
2023-06-06,532,0,0,0,645,1,0,108,0,3,0,0,48,11947,0,0
2023-06-07,535,0,0,0,648,1,0,108,0,3,0,0,48,11947,0,0
2023-06-08,539,0,0,0,653,1,0,108,0,3,0,0,48,11947,0,0
2023-06-09,541,0,0,0,655,1,0,108,0,3,0,0,48,11947,0,0
2023-06-10,541,0,0,0,655,1,0,108,0,3,0,0,48,11947,0,0
2023-06-11,541,0,0,0,655,1,0,108,0,3,0,0,48,11947,0,0
2023-06-12,542,0,0,0,656,1,0,108,0,3,0,0,48,11947,0,0
2023-06-13,545,0,0,0,660,1,0,108,0,3,0,0,48,11947,0,0
2023-06-14,546,0,0,0,662,1,0,108,0,3,0,0,48,11947,0,0
2023-06-15,547,0,0,0,663,1,0,108,0,3,0,0,48,11947,0,0
2023-06-16,547,0,0,0,663,1,0,108,0,3,0,0,48,11947,0,0
2023-06-17,552,0,0,0,668,1,0,108,0,3,0,0,48,11947,0,0
2023-06-18,553,0,0,0,669,1,0,108,0,3,0,0,48,11947,0,0
2023-06-19,554,0,0,0,670,1,0,108,0,3,0,0,48,11947,0,0
2023-06-20,554,0,0,0,670,1,0,108,0,3,0,0,48,11947,0,0
2023-06-21,557,0,0,0,673,1,0,108,0,3,0,0,48,11947,0,0
2023-06-22,562,0,0,0,678,1,0,108,0,3,0,0,48,11947,0,0
2023-06-23,564,0,0,0,681,1,0,108,0,3,0,0,48,11947,0,0
2023-06-24,566,0,0,0,683,1,0,108,0,3,0,0,48,11947,0,0
2023-06-25,566,0,0,0,683,1,0,108,0,3,0,0,48,11947,0,0
2023-06-26,569,0,0,0,684,1,0,108,0,3,0,0,48,11947,0,0
2023-06-27,573,0,0,0,689,1,0,108,0,3,0,0,48,11947,0,0
2023-06-28,576,0,0,0,693,1,0,108,0,3,0,0,48,11947,0,0
2023-06-29,577,0,0,0,694,1,0,108,0,3,0,0,48,11947,0,0
2023-06-30,579,0,0,0,695,1,0,108,0,3,0,0,48,11947,0,0
2023-07-01,583,0,0,0,700,1,0,108,0,3,0,0,48,11947,0,0
2023-07-02,583,0,0,0,700,1,0,108,0,3,0,0,48,11947,0,0
2023-07-03,584,0,0,0,700,1,0,108,0,3,0,0,48,11947,0,0
2023-07-04,585,0,0,0,702,1,0,108,0,3,0,0,48,11947,0,0
2023-07-05,587,0,0,0,703,1,0,108,0,3,0,0,48,11947,0,0
2023-07-06,589,0,0,0,705,1,0,108,0,3,0,0,48,11947,0,0
2023-07-07,595,0,0,0,711,1,0,108,0,3,0,0,48,11947,0,0
2023-07-08,597,0,0,0,714,1,0,108,0,3,0,0,48,11947,0,0
2023-07-09,600,0,0,0,717,1,0,108,0,3,0,0,48,11947,0,0
2023-07-10,603,0,0,0,720,1,0,108,0,3,0,0,48,11947,0,0
2023-07-11,604,0,0,0,721,1,0,108,0,3,0,0,48,11947,0,0
2023-07-12,606,0,0,0,723,1,0,108,0,3,0,0,48,11947,0,0
2023-07-13,610,0,0,0,727,1,0,108,0,3,0,0,48,11947,0,0
2023-07-14,613,0,0,0,730,1,0,108,0,3,0,0,48,11947,0,0
2023-07-15,614,0,0,0,731,1,0,108,0,3,0,0,48,11947,0,0
2023-07-16,614,0,0,0,731,1,0,108,0,3,0,0,48,11947,0,0
2023-07-17,615,0,0,0,732,1,0,108,0,3,0,0,48,11947,0,0
2023-07-18,620,0,0,0,737,1,0,108,0,3,0,0,48,11947,0,0
2023-07-19,622,0,0,0,739,1,0,108,0,3,0,0,48,11947,0,0
2023-07-20,625,0,0,0,743,1,0,108,0,3,0,0,48,11947,0,0
2023-07-21,627,0,0,0,743,1,0,108,0,3,0,0,48,11947,0,0
2023-07-22,627,0,0,0,745,1,0,108,0,3,0,0,48,11947,0,0
2023-07-23,627,0,0,0,745,1,0,108,0,3,0,0,48,11947,0,0
2023-07-24,628,0,0,0,745,1,0,108,0,3,0,0,48,11947,0,0
2023-07-25,630,0,0,0,748,1,0,108,0,3,0,0,48,11947,0,0
2023-07-26,633,0,0,0,751,1,0,108,0,3,0,0,48,11947,0,0
2023-07-27,635,0,0,0,753,1,0,108,0,3,0,0,48,11947,0,0
2023-07-28,639,0,0,0,757,1,0,108,0,3,0,0,48,11947,0,0
2023-07-29,639,0,0,0,757,1,0,108,0,3,0,0,48,11947,0,0
2023-07-30,639,0,0,0,757,1,0,108,0,3,0,0,48,11947,0,0
2023-07-31,642,0,0,0,759,1,0,108,0,3,0,0,48,11947,0,0
2023-08-01,645,0,0,0,763,1,0,108,0,3,0,0,48,11947,0,0
2023-08-02,649,0,0,0,767,1,0,108,0,3,0,0,48,11947,0,0
2023-08-03,652,0,0,0,770,1,0,108,0,3,0,0,48,11947,0,0
2023-08-04,653,0,0,0,771,1,0,108,0,3,0,0,48,11947,0,0
