date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-04-21,1054,2,6,2,1321,28,6,4,22,322,104,1,459,6340,0,0
2023-04-22,1054,2,6,2,1321,28,6,4,22,322,104,1,459,6340,0,0
2023-04-23,1054,2,6,2,1321,28,6,4,22,322,104,1,459,6340,0,0
2023-04-24,1054,2,6,2,1321,28,6,4,22,322,104,1,459,6340,0,0
2023-04-25,1054,2,6,2,1321,28,6,4,22,322,104,1,459,6340,0,0
2023-04-26,1054,2,6,2,1321,28,6,4,22,322,104,1,459,6340,0,0
2023-04-27,1054,2,5,2,1321,28,5,4,22,322,104,1,459,6340,0,0
2023-04-28,1055,2,5,2,1322,28,5,4,22,322,104,1,459,6340,0,0
2023-04-29,1055,2,5,2,1322,28,5,4,22,322,104,1,459,6340,0,0
2023-04-30,1055,2,5,2,1322,28,5,4,22,322,104,1,459,6340,0,0
2023-05-01,1055,2,5,2,1322,28,5,4,22,322,104,1,459,6340,0,0
2023-05-02,1055,2,5,2,1322,28,5,4,22,322,104,1,459,6340,0,0
