date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-03-29,247,1,7,55,584,5,8,70,44,6,2,7,0,2424,0,0
2023-03-30,246,1,7,55,584,5,8,70,44,6,2,7,0,2424,0,0
2023-03-31,248,1,7,55,584,5,8,70,44,6,2,7,0,2424,0,0
2023-04-01,247,1,7,55,584,5,8,70,44,6,2,7,0,2424,0,0
2023-04-02,248,1,7,55,584,5,8,70,44,6,2,7,0,2424,0,0
2023-04-03,250,1,7,55,584,5,8,70,44,6,2,7,0,2424,0,0
2023-04-04,250,1,7,55,584,5,8,70,44,6,2,7,0,2424,0,0
2023-04-05,251,1,7,55,584,5,8,70,44,6,2,7,0,2424,0,0
2023-04-06,252,1,7,55,584,5,8,70,44,6,2,7,0,2424,0,0
2023-04-07,250,1,7,55,584,5,8,70,44,6,2,7,0,2424,0,0
2023-04-08,250,1,7,55,584,5,8,70,44,6,2,7,0,2424,0,0
2023-04-09,250,1,7,55,584,5,8,70,44,6,2,7,0,2424,0,0
2023-04-10,250,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-04-11,250,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-04-12,252,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-04-13,251,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-04-14,251,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-04-15,251,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-04-16,252,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-04-17,253,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-04-18,255,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-04-19,256,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-04-20,260,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-04-21,258,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-04-22,258,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-04-23,257,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-04-24,257,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-04-25,257,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-04-26,257,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-04-27,257,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-04-28,258,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-04-29,258,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-04-30,257,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-05-01,258,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-05-02,259,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-05-03,259,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-05-04,259,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-05-05,259,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-05-06,259,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-05-07,260,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-05-08,260,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-05-09,260,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-05-10,260,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-05-11,260,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-05-12,260,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-05-13,260,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-05-14,260,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-05-15,261,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-05-16,261,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-05-17,261,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-05-18,261,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-05-19,261,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-05-20,261,1,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-05-21,261,2,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-05-22,263,2,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-05-23,263,2,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-05-24,263,2,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-05-25,263,2,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-05-26,263,2,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-05-27,263,2,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-05-28,263,2,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-05-29,263,2,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-05-30,263,2,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-05-31,263,2,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-06-01,263,2,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-06-02,263,2,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-06-03,263,2,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-06-04,263,2,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-06-05,263,2,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-06-06,265,2,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-06-07,266,2,7,61,584,5,8,70,44,6,2,7,0,2424,0,0
2023-06-08,267,2,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-06-09,267,2,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-06-10,267,2,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-06-11,268,2,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-06-12,268,2,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-06-13,269,2,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-06-14,271,2,7,63,584,5,8,70,44,6,2,7,0,2424,0,0
2023-06-15,272,2,7,63,584,5,8,70,44,6,2,7,0,2424,0,0
2023-06-16,273,2,7,63,584,5,8,70,44,6,2,7,0,2424,0,0
2023-06-17,274,2,7,63,584,5,8,70,44,6,2,7,0,2424,0,0
2023-06-18,274,2,7,63,584,5,8,70,44,6,2,7,0,2424,0,0
2023-06-19,274,2,7,63,584,5,8,70,44,6,2,7,0,2424,0,0
2023-06-20,274,3,7,63,584,5,8,70,44,6,2,7,0,2424,0,0
2023-06-21,274,3,7,63,584,5,8,70,44,6,2,7,0,2424,0,0
2023-06-23,276,3,7,63,584,5,8,70,44,6,2,7,0,2424,0,0
2023-06-24,276,3,7,63,584,5,8,70,44,6,2,7,0,2424,0,0
2023-06-25,276,3,7,63,584,5,8,70,44,6,2,7,0,2424,0,0
2023-06-26,277,3,7,63,584,5,8,70,44,6,2,7,0,2424,0,0
2023-06-27,277,3,7,63,584,5,8,70,44,6,2,7,0,2424,0,0
2023-06-28,277,3,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-06-29,277,3,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-06-30,278,3,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-07-01,278,3,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-07-02,278,3,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-07-03,279,3,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-07-04,279,3,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-07-05,279,3,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-07-06,280,3,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-07-07,281,3,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-07-08,281,3,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-07-09,281,3,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-07-10,281,3,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-07-11,282,3,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-07-12,283,3,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-07-13,283,3,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-07-14,283,3,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-07-15,284,3,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-07-16,284,3,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-07-17,285,3,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-07-18,285,3,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-07-19,285,3,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-07-20,285,3,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-07-21,286,3,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-07-22,286,3,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-07-23,286,3,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-07-24,288,3,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-07-25,288,3,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-07-26,288,3,7,62,584,5,8,70,44,6,2,7,0,2424,0,0
2023-07-27,289,3,7,63,584,5,8,70,44,6,2,7,0,2424,0,0
2023-07-28,289,3,7,64,584,5,8,70,44,6,2,7,0,2424,0,0
2023-07-29,289,3,7,64,584,5,8,70,44,6,2,7,0,2424,0,0
2023-07-30,289,3,7,64,584,5,8,70,44,6,2,7,0,2424,0,0
2023-07-31,290,3,7,64,584,5,8,70,44,6,2,7,0,2424,0,0
2023-08-01,291,3,7,64,584,5,8,70,44,6,2,7,0,2424,0,0
2023-08-02,291,3,7,64,584,5,8,70,44,6,2,7,0,2424,0,0
2023-08-03,292,3,7,64,584,5,8,70,44,6,2,7,0,2424,0,0
2023-08-04,292,3,7,64,584,5,8,70,44,6,2,7,0,2424,0,0
2023-08-05,292,3,7,64,584,5,8,70,44,6,2,7,0,2424,0,0
2023-08-06,293,3,7,64,584,5,8,70,44,6,2,7,0,2424,0,0
2023-08-07,293,3,7,64,584,5,8,70,44,6,2,7,0,2424,0,0
2023-08-08,293,3,7,64,584,5,8,70,44,6,2,7,0,2424,0,0
2023-08-09,293,3,7,64,584,5,8,70,44,6,2,7,0,2424,0,0
2023-08-10,293,3,7,64,584,5,8,70,44,6,2,7,0,2424,0,0
2023-08-11,293,3,7,64,584,5,8,70,44,6,2,7,0,2424,0,0
2023-08-12,293,3,7,64,584,5,8,70,44,6,2,7,0,2424,0,0
2023-08-13,293,3,7,64,584,5,8,70,44,6,2,7,0,2424,0,0
2023-08-14,293,3,7,64,584,5,8,70,44,6,2,7,0,2424,0,0
2023-08-15,293,3,7,64,584,5,8,70,44,6,2,7,0,2424,0,0
2023-08-16,293,3,7,64,584,5,8,70,44,6,2,7,0,2424,0,0
2023-08-17,293,3,7,64,584,5,8,70,44,6,2,7,0,2424,0,0
2023-08-18,294,3,7,64,584,5,8,70,44,6,2,7,0,2424,0,0
2023-08-19,294,3,7,64,584,5,8,70,44,6,2,7,0,2424,0,0
2023-08-20,294,3,7,64,584,5,8,70,44,6,2,7,0,2424,0,0
2023-08-21,294,3,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-08-22,281,3,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-08-23,282,3,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-08-24,283,3,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-08-25,283,3,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-08-26,283,3,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-08-27,283,3,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-08-28,283,3,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-08-29,283,3,7,64,667,9,8,107,68,6,2,7,0,105,0,0
2023-08-30,283,3,7,64,667,9,8,107,68,6,2,7,0,105,0,0
2023-08-31,283,3,7,64,667,9,8,107,68,6,2,7,0,105,0,0
2023-09-01,283,3,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-09-02,283,3,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-09-03,284,3,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-09-04,285,3,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-09-05,285,3,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-09-06,285,3,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-09-07,285,3,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-09-08,285,3,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-09-09,285,3,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-09-10,285,3,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-09-11,286,3,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-09-12,286,3,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-09-13,288,3,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-09-14,290,3,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-09-15,320,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-09-16,326,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-09-17,326,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-09-18,356,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-09-19,362,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-09-20,365,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-09-21,366,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-09-22,368,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-09-23,370,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-09-24,371,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-09-25,378,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-09-26,380,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-09-27,382,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-09-28,385,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-09-29,387,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-09-30,388,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-10-01,388,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-10-02,391,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-10-03,394,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-10-04,398,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-10-05,401,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-10-06,402,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-10-07,402,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-10-08,402,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-10-09,409,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-10-10,418,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-10-11,419,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-10-12,429,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-10-13,430,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-10-14,430,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-10-15,430,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-10-16,434,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-10-17,440,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-10-18,445,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-10-19,451,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-10-20,456,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-10-21,457,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-10-22,457,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-10-23,460,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-10-24,466,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-10-25,475,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-10-26,481,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-10-27,490,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-10-28,494,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-10-29,494,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-10-31,507,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-11-01,509,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-11-02,511,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-11-03,514,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-11-04,515,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-11-05,515,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-11-07,517,2,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-11-08,520,2,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-11-09,525,2,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-11-10,526,2,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-11-12,527,2,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-11-13,527,2,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-11-14,530,2,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-11-15,532,2,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-11-16,532,2,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-11-17,532,2,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-11-18,533,2,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-11-19,534,2,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-11-20,535,2,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-11-21,537,2,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-11-22,537,2,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-11-23,538,2,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-11-24,539,2,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-11-25,540,2,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-11-26,540,2,7,64,667,9,8,80,68,6,2,7,0,105,0,0
2023-11-27,540,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
2023-11-28,540,2,7,66,667,9,8,80,68,6,2,7,0,105,0,0
2023-11-29,541,2,7,66,667,9,8,80,68,6,2,7,0,105,0,0
2023-12-02,542,2,7,66,667,9,8,80,68,6,2,7,0,105,0,0
2023-12-05,543,2,7,66,667,9,8,80,68,6,2,7,0,105,0,0
2023-12-09,543,2,7,66,667,9,8,80,68,6,2,7,0,105,0,0
2023-12-10,543,2,7,66,667,9,8,80,68,6,2,7,0,105,0,0
2023-12-11,543,2,7,66,667,9,8,80,68,6,2,7,0,105,0,0
2023-12-12,543,2,7,66,667,9,8,80,68,6,2,7,0,105,0,0
2023-12-13,543,2,7,66,667,9,8,80,68,6,2,7,0,105,0,0
2023-12-14,543,2,7,66,667,9,8,80,68,6,2,7,0,105,0,0
2023-12-15,543,2,7,66,667,9,8,80,68,6,2,7,0,105,0,0
2023-12-16,543,2,7,66,667,9,8,80,68,6,2,7,0,105,0,0
2023-12-17,543,2,7,66,667,9,8,80,68,6,2,7,0,105,0,0
2023-12-18,543,2,7,66,1511,12,8,121,80,171,2,7,633,1914,0,0
2023-12-19,543,2,7,66,1511,12,8,121,80,171,2,7,633,1914,0,0
2023-12-20,544,2,7,66,1512,12,8,121,80,171,2,7,633,1914,0,0
2023-12-23,545,2,7,66,1512,12,8,121,80,171,2,7,633,1914,0,0
2023-12-24,545,2,7,66,1512,12,8,121,80,171,2,7,633,1914,0,0
2023-12-25,545,2,7,66,1512,12,8,121,80,171,2,7,633,1914,0,0
2023-12-26,545,2,7,66,1512,12,8,121,80,171,2,7,633,1914,0,0
2023-12-27,545,2,7,66,1512,12,8,121,80,171,2,7,633,1914,0,0
2023-12-28,545,2,7,66,1512,12,8,121,80,171,2,7,633,1914,0,0
2023-12-29,545,2,7,66,1512,12,8,121,80,171,2,7,633,1914,0,0
2023-12-30,545,2,7,66,1512,12,8,121,80,171,2,7,633,1914,0,0
2023-12-31,545,2,7,66,1512,12,8,121,80,171,2,7,633,1914,0,0
2024-01-01,545,2,7,66,1512,12,8,121,80,171,2,7,633,1914,0,0
2024-01-03,545,2,7,66,1512,12,8,121,80,171,2,7,633,1914,0,0
2024-01-04,546,2,7,66,1512,12,8,121,79,171,2,7,633,1914,0,0
2024-01-05,546,2,7,66,1512,12,8,121,79,171,2,7,633,1914,0,0
2024-01-06,546,2,7,66,1512,12,8,121,79,171,2,7,633,1914,0,0
2024-01-08,547,2,7,66,1513,12,8,121,79,171,2,7,633,1914,0,0
2024-01-10,547,2,7,66,1513,12,8,121,79,171,2,7,633,1914,0,0
2024-01-11,548,2,7,66,1514,12,8,121,79,171,2,7,633,1914,0,0
2024-01-12,549,2,7,66,1516,13,8,121,82,171,2,7,633,1914,0,0
2024-01-13,549,2,7,66,1516,13,8,121,82,171,2,7,633,1914,0,0
2024-01-14,549,2,7,66,1516,13,8,121,82,171,2,7,633,1914,0,0
2024-01-16,551,2,7,66,1517,13,8,124,82,171,2,7,633,1914,0,0
2024-01-17,552,2,7,66,1518,13,8,124,82,171,2,7,633,1982,0,0
2024-01-18,552,2,7,66,1518,13,8,124,82,171,2,7,633,2015,0,0
2024-01-19,590,2,7,66,1821,13,8,124,82,171,2,7,633,2030,0,0
2024-01-20,591,2,7,66,1821,13,8,124,82,171,2,7,633,2063,0,0
2024-01-21,592,2,7,66,1821,13,8,124,82,171,2,7,633,2098,0,0
2024-01-22,611,2,7,66,1822,13,8,128,82,171,2,7,650,2248,0,0
2024-01-23,620,2,7,66,1824,13,8,128,82,171,2,7,662,2313,0,0
2024-01-25,642,2,7,66,1829,13,8,130,82,171,2,7,681,2563,0,0
