date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-09-16,89,1,0,0,180,1,0,0,1,17,0,0,0,0,0,0
2021-09-17,90,1,0,1,182,1,0,0,1,17,0,0,0,0,0,0
2021-09-18,91,1,0,1,183,1,0,1,1,17,0,0,0,0,0,0
2021-09-19,91,1,0,1,185,1,0,1,1,17,0,0,0,0,0,0
2021-09-20,92,1,0,1,185,1,0,1,1,17,0,0,0,0,0,0
2021-11-22,134,0,0,1,268,1,0,1,1,17,0,0,0,0,0,0
2021-11-24,135,0,0,1,272,1,0,1,1,17,0,0,0,0,0,0
2022-05-03,473,0,0,2,932,1,0,2,1,17,0,0,0,0,0,0
2022-05-07,480,0,0,2,949,1,0,2,1,17,0,0,0,0,0,0
2022-05-08,480,0,0,2,949,1,0,2,1,17,0,0,0,0,0,0
2022-05-09,481,0,0,2,949,1,0,2,1,17,0,0,0,0,0,0
2022-05-10,482,0,0,2,953,1,0,2,1,17,0,0,0,0,0,0
2022-05-11,482,0,0,2,958,1,0,2,1,17,0,0,0,0,0,0
2022-05-12,485,0,0,2,962,2,0,2,2,17,0,0,0,0,0,0
2022-05-13,491,0,0,2,967,2,0,2,2,17,0,0,0,0,0,0
2022-05-14,492,0,0,2,977,2,0,2,2,17,0,0,0,0,0,0
2022-05-15,493,0,0,2,979,2,0,2,2,17,0,0,0,0,0,0
2022-05-16,495,0,0,2,980,2,0,2,2,17,0,0,0,0,0,0
2022-05-17,498,0,0,2,984,2,0,2,2,17,0,0,0,0,0,0
2022-05-18,500,0,0,2,989,2,0,2,2,17,0,0,0,0,0,0
2022-05-19,507,0,0,2,997,2,0,2,2,17,0,0,0,0,0,0
2022-05-20,510,0,0,2,1004,2,0,2,2,17,17,0,0,0,0,0
2022-05-21,513,0,0,2,1004,2,0,2,2,17,17,0,0,0,0,0
2022-05-22,409,1,0,2,1011,2,0,2,2,17,17,0,0,0,0,0
2022-05-23,409,1,0,2,1011,2,0,2,2,17,17,0,0,0,0,0
2022-05-24,409,1,0,2,1011,2,0,2,2,17,17,0,0,0,0,0
2022-05-25,410,1,0,2,1011,2,0,2,2,17,17,0,0,0,0,0
2022-05-26,410,1,0,2,1011,2,0,2,2,17,17,0,0,0,0,0
2022-05-27,410,1,0,2,1011,2,0,2,2,17,17,0,0,0,0,0
2022-05-28,410,1,0,2,1011,2,0,2,2,17,17,0,0,0,0,0
2022-05-29,410,1,0,2,1011,2,0,2,2,17,17,0,0,0,0,0
2022-05-30,410,1,0,2,1011,2,0,2,2,17,17,0,0,0,0,0
2022-05-31,410,1,0,2,1011,2,0,2,2,17,17,0,0,0,0,0
2022-06-01,410,1,0,2,1011,2,0,2,2,17,17,0,0,0,0,0
2022-06-02,410,1,0,2,1011,2,0,2,2,17,17,0,0,0,0,0
2022-06-03,410,1,0,2,1011,2,0,2,2,17,17,0,0,0,0,0
2022-06-04,410,1,0,2,1011,2,0,2,2,17,17,0,0,0,0,0
2022-06-05,410,1,0,2,1011,2,0,2,2,17,17,0,0,0,0,0
2022-06-06,410,1,0,2,1011,2,0,2,2,17,17,0,0,0,0,0
2022-06-07,410,1,0,2,1011,2,0,2,2,17,17,0,0,0,0,0
2022-06-08,410,1,0,2,1011,2,0,2,2,17,17,0,0,0,0,0
2022-06-09,411,1,0,4,1011,2,0,2,2,17,17,0,0,0,0,0
2022-06-10,411,1,0,4,1011,2,0,2,2,17,17,0,0,0,0,0
2022-06-11,411,1,0,4,1011,2,0,2,2,17,17,0,0,0,0,0
2022-06-12,411,1,0,4,1011,2,0,2,2,17,17,0,0,0,0,0
2022-06-13,411,1,0,4,1011,2,0,2,2,17,17,0,0,0,0,0
2022-06-14,411,1,0,4,1011,2,0,2,2,17,17,0,0,0,0,0
2022-06-15,412,1,0,4,1011,2,0,2,2,17,17,0,0,0,0,0
2022-06-16,415,1,0,4,1011,2,0,2,2,17,17,0,0,0,0,0
2022-06-17,416,1,0,4,1011,2,0,2,2,17,17,0,0,0,0,0
2022-06-18,417,1,0,4,1011,2,0,2,2,17,17,0,0,0,0,0
2022-06-19,418,1,0,4,1011,2,0,2,2,17,17,0,0,0,0,0
2022-06-20,418,1,0,4,1011,2,0,2,2,17,17,0,0,0,0,0
2022-06-21,418,1,0,4,1011,2,0,2,2,17,17,0,0,0,0,0
2022-06-22,418,1,0,4,1011,2,0,2,2,17,17,0,0,0,0,0
2022-06-23,418,1,0,4,1011,2,0,2,2,17,17,0,0,0,0,0
2022-06-24,418,1,0,4,1011,2,0,2,2,17,17,0,0,0,0,0
2022-06-25,419,1,0,4,1011,2,0,2,2,17,17,0,0,0,0,0
2022-06-26,420,1,0,4,1011,2,0,2,2,17,17,0,0,0,0,0
2022-06-27,421,1,0,4,1011,2,0,2,2,17,17,0,0,0,0,0
2022-06-28,422,1,0,4,1011,2,0,2,2,17,17,0,0,0,0,0
2022-06-29,426,1,0,4,1011,2,0,2,2,17,17,0,0,0,0,0
2022-06-30,427,1,0,4,1011,2,0,2,2,17,17,0,0,0,0,0
2022-07-01,428,1,0,4,1011,2,0,2,2,17,17,0,0,0,0,0
2022-07-02,429,1,0,4,1011,2,0,2,2,17,17,0,0,0,0,0
2022-07-03,430,1,0,4,1011,2,0,2,2,17,17,0,0,0,0,0
2022-07-04,430,1,0,4,1011,2,0,2,2,17,17,0,0,0,0,0
2022-07-05,430,1,0,4,1011,2,0,2,2,17,17,0,0,0,0,0
2022-07-06,430,1,0,4,1011,2,0,2,2,17,17,0,0,0,0,0
2022-07-07,431,1,0,4,1011,2,0,2,2,17,17,0,0,0,0,0
2022-07-08,433,1,0,4,1011,2,0,2,2,17,17,0,0,0,0,0
2022-07-09,434,1,0,4,1011,2,0,2,2,17,17,0,0,0,0,0
2022-07-10,434,1,0,4,1011,2,0,2,2,17,17,0,0,0,0,0
2022-07-11,435,1,0,4,1011,2,0,2,2,17,17,0,0,0,0,0
2022-07-12,436,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-07-13,437,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-07-14,437,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-07-15,437,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-07-16,438,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-07-17,439,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-07-18,441,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-07-19,442,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-07-20,445,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-07-21,447,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-07-22,447,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-07-23,447,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-07-24,447,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-07-25,447,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-07-26,448,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-07-27,449,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-07-28,449,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-07-29,449,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-07-30,449,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-07-31,449,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-08-01,450,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-08-02,450,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-08-03,451,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-08-04,451,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-08-05,452,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-08-06,453,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-08-07,453,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-08-08,453,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-08-09,455,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-08-10,455,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-08-11,456,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-08-13,458,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-08-14,459,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-08-15,459,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
2022-08-16,460,1,0,5,1135,2,0,5,2,67,63,0,5,0,0,0
2022-08-17,460,1,0,5,1136,2,0,5,2,67,63,0,5,0,0,0
2022-08-18,460,1,0,5,1137,2,0,5,2,67,63,0,5,0,0,0
2022-08-19,460,1,0,5,1138,2,0,5,2,67,62,0,5,0,0,0
2022-08-20,460,1,0,5,1138,2,0,5,2,67,62,0,5,0,0,0
2022-08-21,461,1,0,5,1139,2,0,5,2,67,62,0,5,0,0,0
2022-08-22,461,1,0,5,1139,2,0,5,2,67,62,0,5,0,0,0
2022-08-23,461,1,0,5,1139,2,0,5,2,67,62,0,5,0,0,0
2022-08-24,461,1,0,5,1139,2,0,5,2,67,62,0,5,0,0,0
2022-08-25,461,1,0,5,1139,2,0,5,2,67,62,0,5,0,0,0
2022-08-26,462,1,0,5,1141,2,0,5,2,67,62,0,5,0,0,0
2022-08-27,462,1,0,5,1141,2,0,5,2,67,62,0,5,0,0,0
2022-08-28,462,1,0,5,1143,2,0,5,2,67,62,0,5,0,0,0
2022-08-29,462,1,0,5,1143,2,0,5,2,67,61,0,5,0,0,0
2022-08-30,464,1,0,5,1145,2,0,5,2,67,61,0,5,0,0,0
2022-08-31,466,1,0,5,1148,2,0,5,2,67,61,0,5,0,0,0
2022-09-01,466,1,0,5,1149,2,0,5,2,67,61,0,5,0,0,0
2022-09-02,466,1,0,5,1149,2,0,5,2,67,61,0,5,0,0,0
2022-09-03,466,1,0,5,1151,2,0,5,2,67,61,0,5,0,0,0
2022-09-04,467,1,0,5,1153,2,0,5,2,67,61,0,5,0,0,0
2022-09-05,467,1,0,5,1153,2,0,5,2,67,61,0,5,0,0,0
2022-09-06,468,1,0,5,1155,2,0,5,2,67,61,0,5,0,0,0
2022-09-07,469,1,0,5,1157,2,0,5,2,67,61,0,5,0,0,0
2022-09-08,469,1,0,5,1159,2,0,5,2,67,61,0,5,0,0,0
2022-09-09,469,1,0,5,1160,2,0,5,2,67,61,0,5,0,0,0
2022-09-10,470,1,0,5,1163,2,0,5,2,67,61,0,5,0,0,0
2022-09-11,471,1,0,5,1165,2,0,5,2,67,61,0,5,0,0,0
2022-09-12,474,1,0,5,1171,2,0,5,2,67,61,0,5,0,0,0
2022-09-13,476,1,0,5,1176,2,0,5,2,67,61,0,5,0,0,0
2022-09-14,476,1,0,5,1177,2,0,5,2,67,61,0,5,0,0,0
2022-09-15,480,1,0,5,1181,2,0,5,2,67,61,0,5,0,0,0
2022-09-16,491,1,0,5,1194,2,0,5,2,67,61,0,5,0,0,0
2022-09-17,492,1,0,5,1196,2,0,5,2,67,61,0,5,0,0,0
2022-09-18,493,1,0,5,1196,2,0,5,2,67,61,0,5,0,0,0
2022-09-20,494,1,0,5,1198,2,0,5,2,67,61,0,5,0,0,0
2022-09-22,496,1,0,5,1201,2,0,5,2,67,60,0,5,0,0,0
2022-09-23,497,1,0,5,1205,2,0,5,2,67,60,0,5,0,0,0
2022-09-24,498,1,0,6,1207,2,0,6,2,67,60,0,5,0,0,0
2022-09-25,498,1,0,6,1208,2,0,6,2,67,61,0,5,0,0,0
2022-09-26,499,1,0,6,1209,2,0,6,2,67,60,0,5,0,0,0
2022-09-27,499,1,0,6,1210,2,0,6,2,67,60,0,5,0,0,0
2022-09-28,503,1,0,2,1219,2,0,7,7,67,43,0,5,0,0,0
2022-09-29,506,1,0,3,1223,2,0,8,7,67,43,0,5,0,0,0
2022-09-30,507,1,0,3,1226,2,0,8,7,67,43,0,5,0,0,0
2022-10-01,510,1,0,3,1230,2,0,8,7,67,43,0,5,0,0,0
2022-10-02,510,2,0,3,1231,2,0,8,7,67,43,0,5,0,0,0
2022-10-03,511,2,0,3,1232,2,0,8,7,67,43,0,5,0,0,0
2022-10-04,513,2,0,3,1235,2,0,8,7,67,43,0,5,0,0,0
2022-10-05,513,2,0,3,1235,2,0,8,7,67,43,0,5,0,0,0
2022-10-06,514,2,0,3,1236,2,0,8,7,67,43,0,5,0,0,0
2022-10-07,514,2,0,3,1238,2,0,8,7,95,43,0,5,0,0,0
2022-10-08,514,2,0,3,1238,2,0,8,7,95,43,0,5,0,0,0
2022-10-09,515,2,0,3,1240,2,0,8,7,95,43,0,5,0,0,0
2022-10-10,517,2,0,3,1245,2,0,8,7,96,43,0,5,0,0,0
2022-10-11,517,2,0,3,1246,2,0,8,7,97,43,0,5,0,0,0
2022-10-12,519,2,0,4,1251,2,0,9,7,98,43,0,5,0,0,0
2022-10-13,519,2,0,4,1252,2,0,9,7,98,43,0,5,0,0,0
2022-10-14,520,2,0,7,1254,2,0,12,7,139,43,0,5,0,0,0
2022-10-15,520,2,0,7,1254,2,0,12,7,139,43,0,5,0,0,0
2022-10-16,521,2,0,7,1255,2,0,12,7,139,43,0,5,0,0,0
2022-10-17,522,2,0,7,1255,2,0,12,7,139,43,0,5,0,0,0
2022-10-18,524,2,0,7,1258,2,0,12,7,139,43,0,5,0,0,0
2022-10-19,525,2,0,7,1261,2,0,12,7,139,43,0,5,0,0,0
2022-10-20,526,2,0,7,1263,2,0,12,7,139,43,0,5,0,0,0
2022-10-21,526,2,0,7,1263,2,0,12,7,139,43,0,5,0,0,0
2022-10-22,526,1,0,7,1263,2,0,12,7,139,43,0,5,0,0,0
2022-10-23,527,1,0,7,1266,2,0,12,7,140,54,0,5,0,0,0
2022-10-24,527,1,0,7,1267,2,0,12,7,158,124,0,5,0,0,0
2022-10-25,528,1,0,7,1269,2,0,12,7,162,128,0,5,0,0,0
2022-10-26,530,1,0,7,1270,2,0,12,7,162,128,0,5,0,0,0
2022-10-27,530,1,0,7,1277,2,0,12,7,162,126,0,5,0,0,0
2022-10-28,532,1,0,7,1280,2,0,12,7,162,126,0,5,0,0,0
2022-10-29,532,1,0,7,1282,2,0,12,7,162,126,0,5,0,0,0
2022-10-30,532,1,0,7,1283,2,0,12,7,162,127,0,5,0,0,0
2022-10-31,533,1,0,7,1286,2,0,12,7,162,126,0,5,0,0,0
2022-11-01,533,1,0,7,1287,2,0,12,7,162,126,0,5,0,0,0
2022-11-02,533,1,0,7,1288,2,0,12,7,162,126,0,5,0,0,0
2022-11-03,536,1,0,7,1291,2,0,12,7,162,126,0,5,0,0,0
2022-11-04,539,1,0,7,1295,2,0,12,7,162,126,0,5,0,0,0
2022-11-05,539,1,0,7,1295,2,0,12,7,162,126,0,5,0,0,0
2022-11-06,540,1,0,7,1297,2,0,12,7,162,126,0,5,0,0,0
2022-11-07,544,1,0,7,1301,2,0,12,7,162,126,0,5,0,0,0
2022-11-08,551,1,0,7,1308,2,0,12,7,162,126,0,5,0,0,0
2022-11-09,554,1,0,7,1312,2,0,12,7,162,128,0,5,0,0,0
2022-11-10,554,1,0,7,1312,2,0,12,7,162,126,0,5,0,0,0
2022-11-11,555,1,0,7,1313,2,0,12,7,162,126,0,5,0,0,0
2022-11-12,555,1,0,7,1314,2,0,12,7,162,126,0,5,0,0,0
2022-11-13,557,1,0,7,1315,2,0,12,7,162,126,0,5,0,0,0
2022-11-14,561,1,0,7,1320,2,0,12,7,162,126,0,5,0,0,0
2022-11-15,567,1,0,7,1321,2,0,12,7,162,126,0,5,0,0,0
2022-11-16,569,1,0,7,1322,2,0,12,7,162,126,0,5,0,0,0
2022-11-17,570,1,0,7,1324,2,0,12,7,162,126,0,5,0,0,0
2022-11-18,570,1,0,7,1324,2,0,12,7,162,126,0,5,0,0,0
2022-11-19,570,1,0,7,1325,2,0,12,7,162,126,0,5,0,0,0
2022-11-21,571,1,0,7,1326,2,0,12,7,162,126,0,5,0,0,0
2022-11-22,571,1,0,7,1326,2,0,12,7,162,126,0,5,0,0,0
2022-11-23,573,1,0,8,1329,2,0,13,7,162,126,0,5,0,0,0
2022-11-24,573,1,0,8,1329,2,0,13,7,162,130,0,5,0,0,0
2022-11-25,574,1,0,8,1330,2,0,13,7,162,126,0,5,0,0,0
2022-11-26,577,1,0,8,1333,2,0,13,7,162,127,0,5,0,0,0
2022-11-27,577,1,0,8,1333,2,0,13,7,162,130,0,5,0,0,0
2022-11-28,578,1,0,8,1334,2,0,13,7,162,126,0,5,0,0,0
2022-11-29,578,1,0,8,1335,2,0,13,7,162,126,0,5,0,0,0
2022-11-30,578,1,0,8,1337,2,0,13,7,162,126,0,5,0,0,0
2022-12-01,582,1,0,8,1342,2,0,13,7,162,126,0,5,0,0,0
2022-12-02,583,1,0,8,1343,2,0,13,7,162,126,0,5,0,0,0
2022-12-03,585,1,0,8,1347,2,0,13,7,162,126,0,5,0,0,0
2022-12-04,589,1,0,8,1351,2,0,13,7,162,131,0,5,0,0,0
2022-12-05,590,1,0,8,1352,2,0,13,7,162,127,0,5,0,0,0
2022-12-06,592,1,0,8,1354,2,0,13,7,162,126,0,5,0,0,0
2023-02-11,618,0,0,8,1388,2,0,13,5,162,126,0,5,0,0,0
2023-02-13,618,0,0,8,1388,2,0,13,5,162,126,0,5,0,0,0
2023-02-14,618,0,0,8,1388,2,0,13,5,162,126,0,5,0,0,0
2023-02-15,620,0,0,8,1390,2,0,13,5,162,126,0,5,0,0,0
2023-02-16,620,0,0,8,1390,2,0,13,5,162,127,0,5,0,0,0
2023-02-17,621,0,0,8,1391,2,0,13,5,162,126,0,5,0,0,0
2023-02-19,622,0,0,8,1392,2,0,13,5,162,126,0,5,0,0,0
2023-02-20,623,0,0,8,1393,2,0,13,5,162,126,0,5,0,0,0
2023-02-21,623,0,0,8,1393,2,0,13,5,162,126,0,5,0,0,0
2023-02-22,623,0,0,8,1393,2,0,13,5,162,126,0,5,0,0,0
2023-02-23,623,0,0,8,1394,2,0,13,5,162,126,0,5,0,0,0
2023-02-25,624,0,0,8,1395,2,0,13,5,162,126,0,5,0,0,0
2023-02-26,624,0,0,8,1396,2,0,13,5,162,126,0,5,0,0,0
2023-02-27,624,0,0,8,1396,2,0,13,5,162,126,0,5,0,0,0
2023-02-28,626,0,0,8,1398,2,0,13,5,162,126,0,5,0,0,0
2023-03-02,626,0,0,8,1398,2,0,13,5,162,126,0,5,0,0,0
2023-03-03,627,0,0,8,1399,2,0,13,5,162,126,0,5,0,0,0
2023-03-04,627,0,0,8,1399,2,0,13,5,162,131,0,5,0,0,0
2023-03-05,628,0,0,8,1400,2,0,13,5,162,140,0,5,0,0,0
2023-03-06,629,0,0,8,1401,2,0,13,5,162,136,0,5,0,0,0
2023-03-07,629,0,0,8,1401,2,0,13,5,162,126,0,5,0,0,0
2023-03-08,631,0,0,8,1403,2,0,13,5,162,126,0,5,0,0,0
2023-03-09,631,0,0,8,1403,2,0,13,5,162,126,0,5,0,0,0
2023-03-10,631,0,0,8,1403,2,0,13,5,162,126,0,5,0,0,0
2023-03-11,631,0,0,8,1403,2,0,13,5,162,126,0,5,0,0,0
2023-03-12,631,0,0,8,1403,2,0,13,5,162,129,0,5,0,0,0
2023-03-13,631,0,0,8,1403,2,0,13,5,162,126,0,5,0,0,0
2023-03-14,631,0,0,8,1403,2,0,13,5,162,126,0,5,0,0,0
2023-03-15,631,0,0,8,1404,2,0,13,5,162,126,0,5,0,0,0
2023-03-16,631,0,0,8,1404,2,0,13,5,162,126,0,5,0,0,0
2023-03-17,631,0,0,8,1404,2,0,13,5,162,126,0,5,0,0,0
2023-03-18,631,0,0,8,1404,2,0,13,5,162,126,0,5,0,0,0
2023-03-19,631,0,0,8,1404,2,0,13,5,162,132,0,5,0,0,0
2023-03-20,631,0,0,8,1404,2,0,13,5,162,126,0,5,0,0,0
2023-03-21,631,0,0,8,1404,2,0,13,5,162,127,0,5,0,0,0
2023-03-22,632,0,0,8,1405,2,0,13,5,162,126,0,5,0,0,0
2023-03-23,633,0,0,8,1406,2,0,13,5,162,129,0,5,0,0,0
2023-03-24,633,0,0,8,1406,2,0,13,5,162,126,0,5,0,0,0
2023-03-25,633,0,0,8,1406,2,0,13,5,162,126,0,5,0,0,0
2023-03-26,633,0,0,8,1406,2,0,13,5,162,127,0,5,0,0,0
2023-03-27,635,0,0,8,1408,2,0,13,5,162,126,0,5,0,0,0
2023-03-28,636,0,0,8,1409,2,0,13,5,162,126,0,5,0,0,0
2023-03-29,637,0,0,8,1410,2,0,13,5,162,126,0,5,0,0,0
2023-03-30,638,0,0,8,1411,2,0,13,5,162,126,0,5,0,0,0
2023-03-31,639,0,0,8,1412,2,0,13,5,162,126,0,5,0,0,0
2023-04-01,639,0,0,8,1412,2,0,13,5,162,126,0,5,0,0,0
2023-04-02,639,0,0,8,1412,2,0,13,5,162,126,0,5,0,0,0
2023-04-03,640,0,0,8,1413,2,0,13,5,162,126,0,5,0,0,0
2023-04-04,640,0,0,8,1414,2,0,13,5,162,126,0,5,0,0,0
2023-04-05,640,0,0,8,1415,2,0,13,5,162,126,0,5,0,0,0
2023-04-06,642,0,0,8,1417,2,0,13,5,162,126,0,5,0,0,0
2023-04-07,643,0,0,8,1419,2,0,13,5,162,126,0,5,0,0,0
2023-04-08,643,0,0,8,1419,2,0,13,5,162,126,0,5,0,0,0
2023-04-09,644,0,0,8,1420,2,0,13,5,162,126,0,5,0,0,0
2023-04-10,644,0,0,8,1420,2,0,13,5,162,126,0,5,0,0,0
2023-04-11,647,0,0,8,1423,2,0,13,5,162,126,0,5,0,0,0
2023-04-12,648,0,0,8,1424,2,0,13,5,162,126,0,5,0,0,0
2023-04-13,648,0,0,8,1424,2,0,13,5,162,126,0,5,0,0,0
2023-04-14,649,0,0,8,1425,2,0,13,5,162,126,0,5,0,0,0
2023-04-15,649,0,0,8,1425,2,0,13,5,162,126,0,5,0,0,0
2023-04-16,649,0,0,8,1425,2,0,13,5,162,132,0,5,0,0,0
2023-04-17,649,0,0,8,1425,2,0,13,5,162,126,0,5,0,0,0
2023-04-18,649,0,0,8,1425,2,0,13,5,162,126,0,5,0,0,0
2023-04-19,649,0,0,8,1425,2,0,13,5,162,126,0,5,0,0,0
2023-04-20,649,0,0,8,1427,2,0,13,5,162,126,0,5,0,0,0
2023-04-21,651,0,0,8,1431,2,0,13,5,162,126,0,5,0,0,0
2023-04-22,652,0,0,8,1432,2,0,13,5,162,126,0,5,0,0,0
2023-04-23,653,0,0,8,1433,2,0,13,5,162,127,0,5,0,0,0
2023-04-24,653,0,0,8,1433,2,0,13,5,162,126,0,5,0,0,0
2023-04-25,653,0,0,8,1433,2,0,13,5,162,126,0,5,0,0,0
2023-04-26,653,0,0,8,1434,2,0,13,5,162,132,0,5,0,0,0
2023-04-27,653,0,0,8,1436,2,0,13,5,162,126,0,5,0,0,0
2023-04-28,653,0,0,8,1436,2,0,13,5,162,126,0,5,0,0,0
2023-04-29,654,0,0,8,1438,2,0,13,5,162,126,0,5,0,0,0
