date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2022-05-14,190,0,0,0,239,1,0,53,1,49,7,253,10,4320,0,0
2022-05-15,190,0,0,0,239,1,0,53,1,49,7,253,10,4320,0,0
2022-05-16,190,0,0,0,239,1,0,53,1,49,7,253,10,4320,0,0
2022-05-17,191,0,0,0,239,1,0,53,1,49,7,253,10,4320,0,0
2022-05-18,191,0,0,0,240,1,0,53,1,49,7,253,10,4320,0,0
2022-05-19,191,0,0,0,240,1,0,53,1,49,7,253,10,4320,0,0
2022-05-20,191,0,0,0,241,1,0,53,1,49,7,253,10,4320,0,0
2022-05-21,191,0,0,0,241,1,0,53,1,49,7,253,10,4320,0,0
2022-05-22,191,0,0,0,241,1,0,53,1,49,7,253,10,4320,0,0
2022-05-23,191,0,0,0,241,1,0,53,1,49,7,253,10,4320,0,0
2022-05-24,191,0,0,0,241,1,0,53,1,49,7,253,10,4320,0,0
2022-05-25,191,0,0,0,241,1,0,53,1,49,7,253,10,4320,0,0
2022-05-26,191,0,0,0,241,1,0,53,1,49,7,253,10,4320,0,0
2022-05-27,191,0,0,0,241,1,0,53,1,49,7,253,10,4320,0,0
2022-05-28,191,0,0,0,241,1,0,53,1,49,7,253,10,4320,0,0
2022-05-29,191,0,0,0,241,1,0,53,1,49,7,253,10,4320,0,0
2022-05-30,191,0,0,0,241,1,0,53,1,49,7,253,10,4320,0,0
2022-05-31,191,0,0,0,241,1,0,53,1,49,7,253,10,4320,0,0
2022-06-01,191,0,0,0,241,1,0,53,1,49,7,253,10,4320,0,0
2022-06-02,191,0,0,0,241,1,0,53,1,49,7,253,10,4320,0,0
2022-06-03,191,0,0,0,241,1,0,53,1,49,7,253,10,4320,0,0
2022-06-04,191,0,0,0,241,1,0,53,1,49,7,253,10,4320,0,0
2022-06-05,191,0,0,0,241,1,0,53,1,49,7,253,10,4320,0,0
2022-06-06,191,0,0,0,241,1,0,53,1,49,7,253,10,4320,0,0
2022-06-07,191,0,0,0,241,1,0,53,1,49,7,253,10,4320,0,0
2022-06-08,191,0,0,0,241,1,0,53,1,49,7,253,10,4320,0,0
2022-06-09,192,0,0,0,241,1,0,53,1,49,7,253,10,4320,0,0
2022-06-10,192,0,0,0,242,1,0,53,1,49,7,253,10,4320,0,0
2022-06-11,192,0,0,0,242,1,0,53,1,49,7,253,10,4320,0,0
2022-06-12,192,0,0,0,242,1,0,53,1,49,7,253,10,4320,0,0
2022-06-13,192,0,0,0,242,1,0,53,1,49,7,253,10,4320,0,0
2022-06-14,192,0,0,0,242,1,0,53,1,49,7,253,10,4320,0,0
2022-06-15,192,0,0,0,242,1,0,53,1,49,7,253,10,4320,0,0
2022-06-16,193,0,0,0,242,1,0,53,1,43,7,253,10,4320,0,0
2022-06-17,193,0,0,0,243,1,0,53,1,44,7,253,10,4320,0,0
2022-06-18,193,0,0,0,244,1,0,53,1,44,7,253,10,4320,0,0
2022-06-19,193,0,0,0,244,1,0,53,1,44,7,253,10,4320,0,0
2022-06-20,193,0,0,0,244,1,0,53,1,44,7,253,10,4320,0,0
2022-06-21,193,0,0,0,244,1,0,53,1,44,7,253,10,4320,0,0
2022-06-22,193,0,0,0,244,1,0,53,1,44,7,253,10,4320,0,0
2022-06-23,193,0,0,0,244,1,0,53,1,44,7,253,10,4320,0,0
2022-06-24,193,0,0,0,244,1,0,53,1,44,7,253,10,4320,0,0
2022-06-25,193,0,0,0,244,1,0,53,1,44,7,253,10,4320,0,0
2022-06-26,193,0,0,0,244,1,0,53,1,44,7,253,10,4320,0,0
2022-06-27,193,0,0,0,244,1,0,53,1,44,7,253,10,4320,0,0
2022-06-28,193,0,0,0,244,1,0,53,1,44,7,253,10,4320,0,0
2022-06-29,193,0,0,0,244,1,0,53,1,44,7,253,10,4320,0,0
2022-06-30,193,0,0,0,244,1,0,53,1,44,7,253,10,4320,0,0
2022-07-01,193,0,0,0,244,1,0,53,1,44,7,253,10,4320,0,0
2022-07-02,194,0,0,0,244,1,0,53,1,44,7,253,10,4320,0,0
2022-07-03,194,0,0,0,245,1,0,53,1,44,7,253,10,4320,0,0
2022-07-04,194,0,0,0,245,1,0,53,1,44,7,253,10,4320,0,0
2022-07-05,194,0,0,0,245,1,0,53,1,44,7,253,10,4320,0,0
2022-07-06,194,0,0,0,245,1,0,53,1,44,7,253,10,4320,0,0
2022-07-07,194,0,0,0,245,1,0,53,1,44,7,253,10,4320,0,0
2022-07-08,194,0,0,0,245,1,0,53,1,44,7,253,10,4320,0,0
2022-07-09,194,0,0,0,245,1,0,53,1,44,7,253,10,4320,0,0
2022-07-10,194,0,0,0,245,1,0,53,1,44,7,253,10,4320,0,0
2022-07-11,194,0,0,0,245,1,0,53,1,44,7,253,10,4320,0,0
2022-07-12,194,0,0,0,245,1,0,53,1,44,7,253,10,4320,0,0
2022-07-13,194,0,0,0,245,1,0,53,1,44,7,253,10,4320,0,0
2022-07-14,194,0,0,0,245,1,0,53,1,44,7,253,10,4320,0,0
2022-07-15,194,0,0,0,245,1,0,53,1,44,7,253,10,4320,0,0
2022-07-16,194,0,0,0,245,1,0,53,1,44,7,253,10,4320,0,0
2022-07-17,194,0,0,0,245,1,0,53,1,44,7,253,10,4320,0,0
2022-07-18,194,0,0,0,245,1,0,53,1,44,7,253,10,4320,0,0
2022-07-19,194,0,0,0,245,1,0,53,1,44,7,253,10,4320,0,0
2022-07-20,195,0,0,0,245,1,0,53,1,44,7,253,10,4320,0,0
2022-07-21,195,0,0,0,246,1,0,53,1,44,7,253,10,4320,0,0
2022-07-22,195,0,0,0,246,1,0,53,1,57,7,253,10,4320,0,0
2022-07-23,195,0,0,0,247,1,0,53,1,72,7,253,10,4320,0,0
2022-07-24,195,0,0,0,247,1,0,53,1,72,7,253,10,4320,0,0
2022-07-25,195,0,0,0,247,1,0,53,1,72,7,253,10,4320,0,0
2022-07-26,195,0,0,0,247,1,0,53,1,72,7,253,10,4320,0,0
2022-07-27,195,0,0,0,247,1,0,53,1,38,7,253,10,4320,0,0
2022-07-28,196,0,0,0,247,1,0,53,1,57,13,253,10,4320,0,0
2022-07-29,196,0,0,0,249,1,0,53,1,58,13,253,10,4320,0,0
2022-07-30,196,0,0,0,249,1,0,53,1,71,13,253,10,4320,0,0
2022-07-31,196,0,0,0,249,1,0,53,1,71,13,253,10,4320,0,0
2022-08-01,207,0,0,0,249,1,0,53,1,71,7,253,10,4320,0,0
2022-08-02,236,0,0,0,260,1,0,53,1,71,7,253,10,4320,0,0
2022-08-03,257,0,0,0,291,1,0,53,1,71,7,253,10,4320,0,0
2022-08-04,270,0,0,0,311,1,0,53,1,71,7,253,10,4320,0,0
2022-08-05,279,0,0,0,326,1,0,53,1,71,7,253,10,4320,0,0
2022-08-06,283,0,0,0,335,1,0,53,1,71,7,253,10,4320,0,0
2022-08-07,290,0,0,0,339,1,0,53,1,71,7,253,10,4320,0,0
2022-08-08,294,0,0,0,347,1,0,53,1,71,7,253,10,4320,0,0
2022-08-09,296,0,0,0,350,1,0,53,1,71,7,253,10,4320,0,0
2022-08-10,297,0,0,0,353,1,0,53,1,71,7,253,10,4320,0,0
2022-08-11,298,0,0,0,354,1,0,53,1,71,7,253,10,4320,0,0
2022-08-13,302,0,0,0,356,1,0,53,1,71,7,253,10,4320,0,0
2022-08-14,302,0,0,0,360,1,0,53,1,71,7,253,10,4320,0,0
2022-08-15,304,0,0,0,360,1,0,53,1,71,7,253,10,4320,0,0
2022-08-16,311,0,0,0,362,1,0,53,1,71,7,253,10,4320,0,0
2022-08-17,316,0,0,0,369,1,0,53,1,71,7,253,10,4320,0,0
2022-08-18,323,0,0,0,375,1,0,53,1,71,7,253,10,4320,0,0
2022-08-19,331,0,0,0,382,1,0,53,1,71,7,253,10,4320,0,0
