date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-09-05,338,1,7,0,740,5,8,1,2,59,0,0,0,432,0,0
2021-09-06,343,1,7,0,743,5,8,1,2,59,0,0,0,542,0,0
2021-09-07,348,1,7,0,749,5,8,1,2,59,0,0,0,638,0,0
2021-09-08,354,1,7,0,752,5,8,1,2,59,0,0,0,720,0,0
2021-09-09,356,1,7,0,756,5,8,1,2,59,0,0,0,862,0,0
2021-09-10,360,1,7,0,759,5,8,1,2,59,0,0,0,908,0,0
2021-09-11,362,1,7,0,770,5,8,1,2,59,0,0,0,1086,0,0
2021-09-12,365,1,7,0,772,5,8,1,2,59,0,0,0,1100,0,0
2021-09-13,367,1,7,0,774,5,8,1,2,59,0,0,0,1100,0,0
2021-09-14,369,1,7,0,781,5,8,1,2,59,0,0,0,1178,0,0
2021-09-15,370,1,7,0,786,5,8,1,2,59,0,0,0,1206,0,0
2021-09-16,375,1,7,0,789,5,8,1,2,59,0,0,0,1270,0,0
2021-09-17,377,1,7,0,798,5,8,1,2,59,0,0,0,1344,0,0
2021-09-18,379,1,7,0,800,5,8,1,2,64,0,0,0,1344,0,0
2021-09-19,380,1,7,0,802,5,8,1,2,64,0,0,0,1344,0,0
2021-09-20,382,1,7,0,803,5,8,1,2,64,0,0,0,1344,0,0
2021-11-22,520,0,7,5,1050,5,8,6,2,75,0,0,3,3834,0,0
2022-05-03,1265,1,7,0,1904,6,10,13,2,77,0,0,4,3926,0,0
2022-05-07,1282,1,7,2,1926,6,10,15,8,83,0,0,8,3926,0,0
2022-05-08,1284,1,7,2,1928,6,10,15,8,87,0,0,13,3926,0,0
2022-05-09,1293,1,7,2,1937,6,10,15,8,88,0,0,13,3926,0,0
2022-05-10,1298,1,7,2,1942,6,10,15,8,88,0,0,13,3926,0,0
2022-05-11,1307,1,7,2,1952,6,10,15,8,92,0,0,15,3926,0,0
2022-05-12,1312,1,7,2,1959,6,10,15,8,94,0,0,15,3926,0,0
2022-05-13,1319,1,7,3,1966,6,10,16,8,97,0,0,20,3926,0,0
2022-05-14,1323,1,7,3,1971,6,10,16,8,97,0,0,20,3926,0,0
2022-05-15,1324,1,7,3,1972,6,10,16,8,97,0,0,20,3926,0,0
2022-05-16,1332,1,7,3,1983,6,10,16,8,98,0,0,20,3926,0,0
2022-05-17,1339,1,7,3,1992,6,10,16,8,98,0,0,20,3926,0,0
2022-05-18,1346,1,7,3,1999,6,10,16,8,98,0,0,20,3926,0,0
2022-05-19,1356,1,7,4,2008,6,10,16,8,100,0,0,21,3926,0,0
2022-05-20,1368,1,7,4,2022,6,10,17,8,102,0,0,30,3926,0,0
2022-05-21,1371,1,7,4,2025,6,10,17,8,103,0,0,32,3926,0,0
2022-05-22,1374,1,7,6,2028,6,10,19,8,104,0,0,38,3926,0,0
2022-05-23,1379,1,7,6,2034,6,10,19,8,107,0,0,39,3926,0,0
2022-05-24,1384,1,7,6,2039,6,10,19,8,102,0,0,42,3926,0,0
2022-05-25,1392,2,7,6,2048,7,10,19,8,81,0,0,45,3926,0,0
2022-05-26,1404,2,7,7,2061,7,10,20,8,81,0,0,58,3929,0,0
2022-05-27,1413,2,7,7,2066,7,10,20,8,81,0,0,58,3935,0,0
2022-05-28,1417,2,7,7,2076,7,10,20,8,82,0,0,62,3935,0,0
2022-05-29,1420,2,7,7,2078,7,10,20,8,82,0,0,62,3935,0,0
2022-05-30,1440,2,7,7,2096,7,10,20,8,84,0,0,65,3962,0,0
2022-05-31,1448,2,7,7,2107,7,10,20,8,89,0,0,67,3974,0,0
2022-06-01,1465,2,7,7,2126,7,10,20,8,89,0,0,69,4019,0,0
2022-06-02,1482,3,7,7,2143,8,10,20,8,91,0,0,73,4067,0,0
2022-06-03,1491,3,7,7,2151,8,10,20,8,91,0,0,78,4070,0,0
2022-06-04,1498,3,7,7,2161,8,10,20,8,91,0,0,78,4076,0,0
2022-06-05,1501,3,7,7,2164,8,10,20,8,91,0,0,79,4088,0,0
2022-06-06,1507,3,7,7,2171,8,10,20,8,92,0,0,79,4103,0,0
2022-06-07,1530,3,7,7,2196,8,10,20,8,93,0,0,80,4133,0,0
2022-06-08,1550,2,7,7,2219,8,10,20,8,93,0,0,85,4172,0,0
2022-06-09,1559,2,7,7,2229,8,10,20,8,94,0,0,86,4172,0,0
2022-06-10,1562,2,7,8,2233,8,10,21,8,95,0,0,91,4172,0,0
2022-06-11,1563,2,7,8,2234,8,10,21,8,96,0,0,104,4172,0,0
2022-06-12,1565,2,7,9,2236,8,10,22,8,96,0,0,105,4172,0,0
2022-06-13,1577,2,7,9,2248,8,10,22,8,96,0,0,106,4172,0,0
2022-06-14,1585,2,7,9,2257,8,10,22,8,96,0,0,106,4172,0,0
2022-06-15,1594,2,7,9,2268,8,10,22,8,96,0,0,109,4172,0,0
2022-06-16,1613,2,7,9,2289,8,10,22,8,97,0,0,111,4172,0,0
2022-06-17,1625,2,7,9,2304,8,10,22,8,97,0,0,111,4172,0,0
2022-06-18,1627,2,7,9,2306,8,10,22,8,97,0,0,112,4172,0,0
2022-06-19,1630,2,7,9,2310,8,10,22,8,98,0,0,118,4172,0,0
2022-06-20,1638,2,7,10,2319,8,10,23,8,98,0,0,119,4172,0,0
2022-06-21,1652,2,7,10,2337,8,10,23,8,106,0,0,124,4172,0,0
2022-06-22,1665,2,7,11,2353,8,10,24,8,107,0,0,125,4172,0,0
2022-06-23,1677,2,7,10,2366,8,10,23,8,109,0,0,126,4172,0,0
2022-06-24,1690,2,7,10,2381,8,10,23,8,110,0,0,127,4172,0,0
2022-06-25,1697,2,7,10,2390,8,10,23,8,111,0,0,128,4172,0,0
2022-06-26,1700,2,7,10,2391,8,10,23,8,112,0,0,129,4172,0,0
2022-06-27,1716,2,7,10,2420,8,10,23,8,122,0,0,133,4172,0,0
2022-06-28,1725,2,7,12,2431,8,10,25,8,123,0,0,134,4172,0,0
2022-06-29,1740,2,7,13,2451,8,10,26,8,126,0,0,136,4172,0,0
2022-06-30,1747,2,7,13,2459,8,10,26,8,127,0,0,141,4172,0,0
2022-07-01,1762,2,7,13,2474,8,10,26,8,114,0,0,144,4172,0,0
2022-07-02,1777,1,7,13,2489,8,10,26,8,114,0,0,148,4172,0,0
2022-07-03,1781,1,7,15,2493,8,10,28,8,116,0,0,164,4172,0,0
2022-07-04,1795,1,7,15,2508,8,10,29,8,117,0,0,169,4172,0,0
2022-07-05,1811,1,7,16,2524,8,10,30,8,119,0,0,174,4172,0,0
2022-07-06,1828,1,7,34,2543,8,10,48,8,119,0,0,189,4172,0,0
2022-07-07,1836,1,7,35,2554,8,10,49,8,121,0,0,194,4172,0,0
2022-07-08,1848,1,7,35,2567,8,10,49,8,121,0,0,194,4172,0,0
2022-07-09,1858,1,7,35,2577,8,10,49,8,121,0,0,196,4172,0,0
2022-07-10,1859,1,7,35,2578,8,10,49,8,121,0,0,197,4172,0,0
2022-07-11,1865,1,7,36,2586,8,10,50,8,121,0,0,201,4172,0,0
2022-07-12,1870,1,7,35,2591,8,10,49,8,121,0,0,207,4172,0,0
2022-07-13,1883,1,7,36,2603,8,10,50,8,122,0,0,211,4172,0,0
2022-07-14,1889,1,7,36,2610,8,10,50,8,122,0,0,211,4172,0,0
2022-07-15,1899,1,7,36,2620,8,10,50,8,122,0,0,212,4172,0,0
2022-07-16,1911,1,7,36,2633,8,10,50,8,124,0,0,212,4172,0,0
2022-07-17,1914,1,7,46,2635,8,10,60,8,124,0,0,213,4172,0,0
2022-07-18,1924,1,7,45,2647,8,10,59,8,127,0,0,215,4172,0,0
2022-07-19,1937,1,7,45,2664,8,10,59,8,128,0,0,217,4172,0,0
2022-07-20,1950,1,7,47,2677,8,10,61,8,130,0,0,222,4172,0,0
2022-07-21,1964,1,7,47,2691,8,10,61,8,132,0,0,230,4172,0,0
2022-07-22,1983,1,7,47,2711,8,10,61,8,135,0,0,235,4172,0,0
2022-07-23,1990,1,7,47,2720,8,10,61,8,137,0,0,241,4172,0,0
2022-07-24,1998,1,7,49,2727,8,10,63,8,138,0,0,266,4172,0,0
2022-07-25,2016,1,7,52,2744,8,10,66,8,142,0,0,276,4172,0,0
2022-07-26,2048,1,7,52,2780,8,10,66,8,142,0,0,290,4172,0,0
2022-07-27,2074,1,7,52,2806,8,10,66,8,145,0,0,299,4172,0,0
2022-07-28,2088,1,7,52,2820,8,10,66,8,145,0,0,301,4172,0,0
2022-07-29,2095,1,7,52,2828,8,10,66,8,147,0,0,304,4172,0,0
2022-07-30,2106,1,7,52,2841,8,10,66,8,156,0,0,312,4172,0,0
2022-07-31,2117,1,7,54,2854,8,10,68,8,161,0,0,319,4172,0,0
2022-08-01,2128,1,7,54,2865,8,10,68,8,161,0,0,319,4172,0,0
2022-08-02,2151,1,7,54,2889,8,10,68,8,161,0,0,319,4172,0,0
2022-08-03,2175,1,7,54,2914,8,10,68,8,161,0,0,319,4172,0,0
2022-08-04,2190,1,7,54,2929,8,10,68,8,161,0,0,319,4172,0,0
2022-08-05,2202,1,7,55,2943,8,10,69,8,161,0,0,319,4172,0,0
2022-08-06,2221,1,7,55,2963,8,10,69,8,161,0,0,319,4172,0,0
2022-08-07,2221,1,7,55,2963,8,10,69,8,161,0,0,319,4172,0,0
2022-08-08,2229,1,7,55,2972,8,10,69,8,161,0,0,319,4172,0,0
2022-08-09,2251,1,7,55,2994,8,10,69,8,161,0,0,319,4172,0,0
2022-08-10,2255,1,7,55,2998,8,10,69,8,161,0,0,319,4172,0,0
2022-08-11,2257,1,7,56,3001,8,10,70,8,161,0,0,319,4172,0,0
2022-08-13,2267,1,7,57,3012,8,10,71,8,161,0,0,319,4172,0,0
2022-08-14,2267,1,7,57,3012,8,10,71,8,161,0,0,319,4172,0,0
2022-08-15,2270,1,7,58,3014,8,10,72,8,161,0,0,319,4172,0,0
2022-08-16,2279,1,7,58,3024,8,10,72,8,161,0,0,319,4172,0,0
2022-08-17,2289,1,7,58,3035,8,10,72,8,161,0,0,319,4172,0,0
2022-08-18,2295,1,7,58,3040,8,10,72,8,161,0,0,319,4172,0,0
2022-08-19,1874,1,7,58,3048,8,10,72,8,161,0,0,319,4172,0,0
2022-08-20,821,1,7,59,3054,8,10,73,8,162,0,0,319,4172,0,0
2022-08-21,824,1,7,60,3060,8,10,74,8,162,0,0,319,4172,0,0
2022-08-22,826,1,7,61,3069,8,10,75,8,162,0,0,319,4172,0,0
2022-08-23,832,1,7,58,3080,8,10,71,8,162,0,0,319,4172,0,0
2022-08-24,831,1,7,58,3085,8,10,71,8,162,0,0,319,4172,0,0
2022-08-25,839,1,7,58,3099,8,10,71,8,162,0,0,319,4172,0,0
2022-08-26,841,1,7,61,3108,8,10,74,8,162,0,0,319,4172,0,0
2022-08-27,837,1,7,61,3111,8,10,76,8,162,0,0,319,4172,0,0
2022-08-28,838,1,7,61,3113,8,10,76,8,162,0,0,319,4172,0,0
2022-08-29,845,1,7,62,3125,8,10,75,8,162,0,0,319,4172,0,0
2022-08-30,844,2,7,62,3131,9,10,75,8,162,0,0,319,4172,0,0
2022-08-31,852,2,7,62,3142,9,10,75,8,162,0,0,319,4172,0,0
2022-09-01,858,2,7,62,3158,9,10,75,8,162,0,0,319,4172,0,0
2022-09-02,846,2,7,62,3164,9,10,75,8,162,0,0,319,4172,0,0
2022-09-03,851,2,7,62,3170,9,10,75,8,157,0,0,319,4172,0,0
2022-09-04,845,2,7,62,3171,9,10,75,8,157,0,0,319,4172,0,0
2022-09-05,858,2,7,62,3185,9,10,75,8,157,0,0,319,4172,0,0
2022-09-06,854,2,7,62,3192,9,10,75,8,157,0,0,319,4172,0,0
2022-09-07,858,2,7,62,3197,9,10,75,8,157,0,0,319,4172,0,0
2022-09-08,864,2,7,63,3206,9,10,76,8,157,0,0,319,4172,0,0
2022-09-09,868,2,7,63,3216,9,10,76,8,157,0,0,319,4172,0,0
2022-09-10,867,2,7,67,3224,9,10,80,8,157,0,0,319,4172,0,0
2022-09-11,866,2,7,67,3226,9,10,80,8,157,0,0,319,4172,0,0
2022-09-12,873,2,7,68,3233,9,10,81,8,157,0,0,319,4172,0,0
2022-09-13,871,3,7,68,3234,10,10,81,8,157,0,0,319,4173,0,0
2022-09-14,874,3,7,69,3236,10,10,82,8,157,0,0,319,4173,0,0
2022-09-15,876,3,7,70,3243,10,10,83,8,157,0,0,319,4173,0,0
2022-09-16,880,3,7,70,3251,10,10,83,8,157,0,0,319,4173,0,0
2022-09-17,880,3,7,71,3258,10,10,84,8,157,0,0,319,4173,0,0
2022-09-18,877,3,7,71,3259,10,10,84,8,157,0,0,319,4173,0,0
2022-09-20,879,3,7,71,3264,10,10,84,8,157,0,0,319,4173,0,0
2022-09-22,884,2,7,71,3288,9,10,84,8,157,0,0,319,4173,0,0
2022-09-23,882,2,7,71,3290,9,10,84,8,157,0,0,319,4173,0,0
2022-09-24,886,2,7,71,3294,9,10,84,8,157,0,0,319,4173,0,0
2022-09-25,884,2,7,71,3297,9,10,84,8,157,0,0,319,4173,0,0
2022-09-26,886,2,7,71,3300,10,10,84,8,157,0,0,319,4173,0,0
2022-09-27,890,2,7,70,3307,10,10,83,8,157,0,0,319,4173,0,0
2022-09-28,892,2,7,71,3311,10,9,84,8,157,0,0,319,4173,0,0
2022-09-29,895,2,7,71,3316,10,9,84,8,157,0,0,319,4173,0,0
2022-09-30,895,2,7,71,3320,10,9,84,8,157,0,0,319,4173,0,0
2022-10-01,895,2,7,71,3324,10,9,84,8,157,0,0,319,4173,0,0
2022-10-02,894,2,7,71,3325,10,9,84,8,157,0,0,319,4173,0,0
2022-10-03,897,2,7,73,3330,10,9,86,8,158,0,0,319,4173,0,0
2022-10-04,900,2,7,73,3339,10,9,86,8,160,0,0,319,4173,0,0
2022-10-05,897,2,7,73,3343,10,9,86,8,160,0,0,319,4173,0,0
2022-10-06,900,2,7,73,3348,10,9,86,8,160,0,0,319,4173,0,0
2022-10-07,901,2,7,73,3354,10,9,86,8,164,0,0,319,4173,0,0
2022-10-08,906,2,7,76,3361,10,9,89,8,164,0,0,319,4173,0,0
2022-10-09,904,2,7,81,3366,10,9,94,8,164,0,0,319,4173,0,0
2022-10-10,911,2,7,81,3375,10,9,94,8,164,0,0,319,4173,0,0
2022-10-11,914,2,7,81,3384,10,9,94,8,165,0,0,319,4173,0,0
2022-10-12,907,2,7,81,3388,10,9,94,8,165,0,0,319,4173,0,0
2022-10-13,908,2,7,81,3390,10,9,94,8,165,0,0,319,4173,0,0
2022-10-14,919,2,7,81,3401,11,9,94,8,165,0,0,319,4175,0,0
2022-10-15,918,1,7,81,3410,11,9,94,8,165,0,0,319,4175,0,0
2022-10-16,917,1,7,81,3413,11,9,94,8,165,0,0,319,4175,0,0
2022-10-17,922,1,7,81,3419,10,9,94,8,165,0,0,319,4175,0,0
2022-10-18,925,1,7,81,3428,10,9,94,8,165,0,0,319,4175,0,0
2022-10-19,924,1,7,81,3433,10,9,94,8,165,0,0,319,4173,0,0
2022-10-20,921,1,7,81,3436,10,9,94,8,165,0,0,319,4173,0,0
2022-10-21,926,1,7,81,3442,10,9,94,8,165,0,0,319,4173,0,0
2022-10-22,925,1,7,83,3445,10,9,96,8,166,0,0,319,4173,0,0
2022-10-23,924,1,7,83,3446,10,9,96,8,166,0,0,319,4173,0,0
2022-10-24,928,1,7,83,3451,10,9,96,8,166,0,0,319,4173,0,0
2022-10-25,925,1,7,83,3454,10,9,96,8,167,0,0,319,4173,0,0
2022-10-26,926,1,7,83,3458,9,9,96,8,167,0,0,319,4173,0,0
2022-10-27,930,1,7,83,3464,9,9,96,8,170,0,0,319,4173,0,0
2022-10-28,937,1,7,84,3477,9,9,97,8,170,0,0,319,4173,0,0
2022-10-29,932,1,7,84,3486,9,9,97,8,170,0,0,319,4173,0,0
2022-10-30,929,1,7,84,3487,9,9,97,8,170,0,0,319,4173,0,0
2022-10-31,929,2,7,84,3490,10,9,97,8,170,0,0,319,4173,0,0
2022-11-01,931,2,7,85,3494,10,9,98,8,170,0,0,319,4187,0,0
2022-11-02,937,2,7,85,3503,10,9,98,8,170,0,0,319,4197,0,0
2022-11-03,938,2,7,102,3515,10,9,115,8,171,0,0,319,4200,0,0
2022-11-04,940,2,7,102,3524,10,9,115,8,172,0,0,319,4206,0,0
2022-11-05,938,2,7,103,3527,10,9,116,8,172,0,0,319,4208,0,0
2022-11-06,938,2,7,103,3531,10,9,116,8,172,0,0,319,4209,0,0
2022-11-07,943,2,7,92,3539,10,9,105,8,172,0,0,319,4214,0,0
2022-11-08,949,2,7,92,3549,10,9,105,8,173,0,0,319,4215,0,0
2022-11-09,948,2,7,92,3556,10,9,105,8,173,0,0,319,4218,0,0
2022-11-10,948,2,7,90,3561,10,9,103,8,173,0,0,319,4219,0,0
2022-11-11,948,2,7,90,3563,10,9,103,8,174,0,0,319,4220,0,0
2022-11-12,948,2,7,90,3565,10,9,103,8,174,0,0,319,4222,0,0
2022-11-13,949,2,7,90,3565,10,9,103,8,174,0,0,319,4226,0,0
2022-11-14,958,2,7,90,3576,10,9,103,8,174,0,0,319,4232,0,0
2022-11-15,956,1,7,90,3586,10,9,103,8,175,0,0,319,4234,0,0
2022-11-16,960,1,7,90,3594,10,9,103,8,177,0,0,319,4234,0,0
2022-11-17,965,1,7,90,3606,10,9,103,8,170,0,0,319,4234,0,0
2022-11-18,966,1,7,90,3618,10,9,103,8,166,0,0,319,4234,0,0
2022-11-19,968,1,7,90,3622,10,9,103,8,166,0,0,319,4234,0,0
2022-11-20,969,1,7,90,3626,10,9,103,8,166,0,0,319,4234,0,0
2022-11-21,973,1,7,90,3631,10,9,103,8,177,0,0,319,4234,0,0
2022-11-22,977,1,7,90,3640,10,9,103,8,177,0,0,319,4234,0,0
2022-11-23,975,1,7,90,3643,10,9,103,8,177,0,0,319,4234,0,0
2022-11-24,976,1,7,90,3647,10,9,103,8,177,0,0,319,4234,0,0
2022-11-25,979,1,7,90,3653,10,9,103,8,177,0,0,319,4234,0,0
2022-11-26,976,1,7,90,3659,10,9,103,8,177,0,0,319,4234,0,0
2022-11-27,976,1,7,90,3660,10,9,103,8,177,0,0,319,4234,0,0
2022-11-28,976,1,7,90,3667,10,9,103,8,177,0,0,319,4234,0,0
2022-11-29,976,1,7,90,3668,10,9,103,8,177,0,0,319,4234,0,0
2022-11-30,976,1,7,90,3671,10,9,103,8,177,0,0,319,4234,0,0
2022-12-01,976,1,8,90,3676,10,11,103,8,177,0,0,319,4234,0,0
2022-12-02,978,1,8,90,3676,10,11,103,8,177,0,0,319,4234,0,0
2022-12-03,981,1,8,90,3681,10,11,103,8,177,0,0,319,4234,0,0
2022-12-04,977,1,8,90,3683,10,11,103,8,177,0,0,319,4234,0,0
2022-12-05,982,1,13,90,3701,10,15,103,8,177,0,0,319,4234,0,0
2022-12-06,981,1,13,90,3704,10,15,103,8,177,0,0,319,4234,0,0
2023-02-11,1686,0,9,115,4687,10,15,130,8,165,36,0,319,4234,0,0
2023-02-12,1686,0,9,115,4689,10,15,130,8,165,36,0,319,4234,0,0
2023-02-13,1687,0,9,115,4693,10,15,132,8,168,36,0,319,4234,0,0
2023-02-14,1686,0,9,115,4696,10,15,134,8,172,36,0,319,4234,0,0
2023-02-15,1686,0,9,115,4699,10,15,134,8,171,36,0,319,4234,0,0
2023-02-16,1686,0,9,115,4701,10,15,134,8,171,36,0,319,4234,0,0
2023-02-17,1691,0,8,115,4707,10,15,134,8,171,36,0,319,4234,0,0
2023-02-18,1688,0,8,115,4707,10,15,134,8,171,36,0,319,4234,0,0
2023-02-19,1689,0,8,115,4708,10,15,134,8,172,36,0,319,4234,0,0
2023-02-20,1690,0,8,115,4710,10,15,134,8,171,36,0,319,4234,0,0
2023-02-21,1689,0,8,115,4712,10,15,134,8,171,36,0,319,4234,0,0
2023-02-22,1692,0,8,115,4715,10,15,134,8,171,36,0,319,4234,0,0
2023-02-23,1690,0,8,115,4715,10,15,134,8,171,36,0,319,4234,0,0
2023-02-24,1693,0,8,115,4719,10,15,134,8,171,36,0,319,4234,0,0
2023-02-25,1693,0,8,115,4721,10,15,134,8,171,36,0,319,4234,0,0
2023-02-26,1692,0,8,115,4721,10,15,134,8,171,36,0,319,4234,0,0
2023-02-27,1700,0,8,115,4728,10,15,134,8,171,36,0,319,4234,0,0
2023-02-28,1703,0,8,115,4741,10,15,134,8,171,36,0,319,4234,0,0
2023-03-01,1701,0,8,115,4753,10,15,134,8,171,36,0,319,4234,0,0
2023-03-02,1700,0,8,115,4755,10,15,134,8,171,36,0,319,4234,0,0
2023-03-03,1701,0,8,115,4757,10,15,134,8,171,36,0,319,4234,0,0
2023-03-04,1703,0,8,115,4763,10,15,134,8,171,36,0,319,4234,0,0
2023-03-05,1701,0,8,115,4764,10,15,134,8,171,36,0,319,4234,0,0
2023-03-06,1703,0,8,115,4771,10,15,134,8,171,36,0,319,4234,0,0
2023-03-07,1710,0,8,115,4780,10,15,134,8,171,36,0,319,4234,0,0
2023-03-08,1707,0,8,115,4783,10,15,134,8,171,36,0,319,4234,0,0
2023-03-09,1706,0,8,115,4785,10,15,134,8,171,36,0,319,4234,0,0
2023-03-10,1711,0,8,115,4791,10,15,134,8,171,36,0,319,4234,0,0
2023-03-11,1708,0,8,115,4794,10,15,134,8,171,36,0,319,4234,0,0
2023-03-12,1709,0,8,115,4795,10,15,134,8,171,36,0,319,4234,0,0
2023-03-13,1710,0,8,115,4800,10,15,134,8,171,36,0,319,4234,0,0
2023-03-14,1710,0,8,115,4803,10,15,134,8,171,36,0,319,4234,0,0
2023-03-15,1713,0,8,115,4809,10,15,134,8,174,36,0,319,4234,0,0
2023-03-16,1712,0,8,115,4814,10,15,134,8,173,36,0,319,4234,0,0
2023-03-17,1716,0,8,115,4822,10,15,134,8,173,36,0,319,4234,0,0
2023-03-18,1715,0,8,115,4831,10,15,134,8,173,36,0,319,4234,0,0
2023-03-19,1714,0,8,115,4832,10,15,134,8,173,36,0,319,4234,0,0
2023-03-20,1718,0,8,115,4839,10,15,134,8,173,36,0,319,4234,0,0
2023-03-21,1718,0,8,115,4847,10,15,134,8,173,36,0,319,4234,0,0
2023-03-22,1719,0,8,115,4852,10,15,134,8,173,36,0,319,4234,0,0
2023-03-23,1725,0,8,115,4860,10,15,134,8,173,36,0,319,4234,0,0
2023-03-24,1723,0,8,115,4865,10,15,133,8,172,36,0,319,4234,0,0
2023-03-25,1725,0,8,115,4870,10,15,133,8,172,36,0,319,4234,0,0
2023-03-26,1726,0,8,115,4875,10,15,133,8,172,36,0,319,4234,0,0
2023-03-27,1730,0,8,115,4878,10,15,133,8,172,36,0,319,4234,0,0
2023-03-28,1728,0,8,115,4906,10,15,133,8,173,36,0,319,4234,0,0
2023-03-29,1750,0,8,115,4925,10,15,133,8,173,36,0,319,4234,0,0
2023-03-30,1746,0,8,115,4940,10,15,133,8,173,36,0,319,4234,0,0
2023-03-31,1749,0,8,115,4950,10,15,133,8,175,36,0,319,4234,0,0
2023-04-01,1745,0,8,115,4954,10,15,133,8,176,36,0,319,4234,0,0
2023-04-02,1744,0,8,115,4954,10,15,133,8,177,36,0,319,4234,0,0
2023-04-03,1754,0,8,115,4966,10,15,133,8,177,36,0,319,4234,0,0
2023-04-04,1750,0,8,115,4970,10,15,133,8,177,36,0,319,4234,0,0
2023-04-05,1754,0,8,115,4979,10,15,133,8,177,36,0,319,4234,0,0
2023-04-06,1754,0,8,115,4984,10,15,133,8,177,36,0,319,4234,0,0
2023-04-07,1756,0,8,115,4994,10,15,133,8,178,36,0,319,4234,0,0
2023-04-08,1754,0,8,115,4999,10,15,133,8,180,36,0,319,4234,0,0
2023-04-09,1753,0,8,115,4999,10,15,133,8,180,36,0,319,4234,0,0
2023-04-10,1756,0,8,115,5004,10,15,133,8,183,36,0,319,4234,0,0
2023-04-11,1758,0,8,115,5012,10,15,133,8,183,36,0,319,4234,0,0
2023-04-12,1763,0,8,115,5020,10,15,133,8,183,36,0,319,4234,0,0
2023-04-13,1760,0,9,115,5024,10,15,133,8,184,36,0,319,4234,0,0
2023-04-14,1761,0,9,115,5034,10,15,133,8,184,36,0,319,4234,0,0
2023-04-15,1764,0,9,115,5039,10,15,133,8,184,36,0,319,4234,0,0
2023-04-16,1761,0,9,115,5041,10,15,133,8,184,36,0,319,4234,0,0
2023-04-17,1762,0,9,115,5043,10,15,133,8,184,36,0,319,4234,0,0
2023-04-18,1765,0,9,115,5049,10,15,133,8,184,36,0,319,4234,0,0
2023-04-19,1768,0,9,115,5056,10,15,133,8,170,36,0,319,4234,0,0
2023-04-20,1764,0,9,115,5064,10,15,133,8,170,36,0,319,4234,0,0
2023-04-21,1768,0,9,115,5070,10,15,133,8,170,36,0,319,4234,0,0
2023-04-22,1771,0,9,115,5077,10,15,133,8,170,36,0,319,4234,0,0
2023-04-23,1769,0,9,115,5084,10,15,133,8,170,36,0,319,4234,0,0
2023-04-24,1772,0,9,115,5087,10,15,133,8,170,36,0,319,4234,0,0
2023-04-25,1782,0,9,115,5096,10,15,133,8,170,36,0,319,4234,0,0
2023-04-26,1770,0,9,115,5103,10,15,133,8,170,36,0,319,4234,0,0
2023-04-27,1776,0,9,115,5110,10,15,133,8,170,36,0,319,4234,0,0
2023-04-28,1772,0,9,115,5113,10,15,133,8,170,36,0,319,4234,0,0
2023-04-29,1776,0,9,115,5115,10,15,133,8,170,36,0,319,4234,0,0
2023-04-30,1771,0,9,115,5119,10,15,133,8,170,36,0,319,4234,0,0
2023-05-01,1775,0,9,115,5122,10,15,133,8,170,36,0,319,4234,0,0
