date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-09-05,338,1,7,0,740,5,8,1,2,59,0,0,0,432,0,0
2021-09-06,343,1,7,0,743,5,8,1,2,59,0,0,0,542,0,0
2021-09-07,348,1,7,0,749,5,8,1,2,59,0,0,0,638,0,0
2021-09-08,354,1,7,0,752,5,8,1,2,59,0,0,0,720,0,0
2021-09-09,356,1,7,0,756,5,8,1,2,59,0,0,0,862,0,0
2021-09-10,360,1,7,0,759,5,8,1,2,59,0,0,0,908,0,0
2021-09-11,362,1,7,0,770,5,8,1,2,59,0,0,0,1086,0,0
2021-09-12,365,1,7,0,772,5,8,1,2,59,0,0,0,1100,0,0
2021-09-13,367,1,7,0,774,5,8,1,2,59,0,0,0,1100,0,0
2021-09-14,369,1,7,0,781,5,8,1,2,59,0,0,0,1178,0,0
2021-09-15,370,1,7,0,786,5,8,1,2,59,0,0,0,1206,0,0
2021-09-16,375,1,7,0,789,5,8,1,2,59,0,0,0,1270,0,0
2021-09-17,377,1,7,0,798,5,8,1,2,59,0,0,0,1344,0,0
2021-09-18,379,1,7,0,800,5,8,1,2,64,0,0,0,1344,0,0
2021-09-19,380,1,7,0,802,5,8,1,2,64,0,0,0,1344,0,0
2021-09-20,382,1,7,0,803,5,8,1,2,64,0,0,0,1344,0,0
2021-11-22,520,0,7,5,1050,5,8,6,2,75,0,0,3,3834,0,0
2022-05-03,1265,1,7,0,1904,6,10,13,2,77,0,0,4,3926,0,0
2022-05-07,1282,1,7,2,1926,6,10,15,8,83,0,0,8,3926,0,0
2022-05-08,1284,1,7,2,1928,6,10,15,8,87,0,0,13,3926,0,0
2022-05-09,1293,1,7,2,1937,6,10,15,8,88,0,0,13,3926,0,0
2022-05-10,1298,1,7,2,1942,6,10,15,8,88,0,0,13,3926,0,0
2022-05-11,1307,1,7,2,1952,6,10,15,8,92,0,0,15,3926,0,0
2022-05-12,1312,1,7,2,1959,6,10,15,8,94,0,0,15,3926,0,0
2022-05-13,1319,1,7,3,1966,6,10,16,8,97,0,0,20,3926,0,0
2022-05-14,1323,1,7,3,1971,6,10,16,8,97,0,0,20,3926,0,0
2022-05-15,1324,1,7,3,1972,6,10,16,8,97,0,0,20,3926,0,0
2022-05-16,1332,1,7,3,1983,6,10,16,8,98,0,0,20,3926,0,0
2022-05-17,1339,1,7,3,1992,6,10,16,8,98,0,0,20,3926,0,0
2022-05-18,1346,1,7,3,1999,6,10,16,8,98,0,0,20,3926,0,0
2022-05-19,1356,1,7,4,2008,6,10,16,8,100,0,0,21,3926,0,0
2022-05-20,1368,1,7,4,2022,6,10,17,8,102,0,0,30,3926,0,0
2022-05-21,1371,1,7,4,2025,6,10,17,8,103,0,0,32,3926,0,0
2022-05-22,1374,1,7,6,2028,6,10,19,8,104,0,0,38,3926,0,0
2022-05-23,1379,1,7,6,2034,6,10,19,8,107,0,0,39,3926,0,0
2022-05-24,1384,1,7,6,2039,6,10,19,8,102,0,0,42,3926,0,0
2022-05-25,1392,2,7,6,2048,7,10,19,8,81,0,0,45,3926,0,0
2022-05-26,1404,2,7,7,2061,7,10,20,8,81,0,0,58,3929,0,0
2022-05-27,1413,2,7,7,2066,7,10,20,8,81,0,0,58,3935,0,0
2022-05-28,1417,2,7,7,2076,7,10,20,8,82,0,0,62,3935,0,0
2022-05-29,1420,2,7,7,2078,7,10,20,8,82,0,0,62,3935,0,0
2022-05-30,1440,2,7,7,2096,7,10,20,8,84,0,0,65,3962,0,0
2022-05-31,1448,2,7,7,2107,7,10,20,8,89,0,0,67,3974,0,0
2022-06-01,1465,2,7,7,2126,7,10,20,8,89,0,0,69,4019,0,0
2022-06-02,1482,3,7,7,2143,8,10,20,8,91,0,0,73,4067,0,0
2022-06-03,1491,3,7,7,2151,8,10,20,8,91,0,0,78,4070,0,0
2022-06-04,1498,3,7,7,2161,8,10,20,8,91,0,0,78,4076,0,0
2022-06-05,1501,3,7,7,2164,8,10,20,8,91,0,0,79,4088,0,0
2022-06-06,1507,3,7,7,2171,8,10,20,8,92,0,0,79,4103,0,0
2022-06-07,1530,3,7,7,2196,8,10,20,8,93,0,0,80,4133,0,0
2022-06-08,1550,2,7,7,2219,8,10,20,8,93,0,0,85,4172,0,0
2022-06-09,1559,2,7,7,2229,8,10,20,8,94,0,0,86,4172,0,0
2022-06-10,1562,2,7,8,2233,8,10,21,8,95,0,0,91,4172,0,0
2022-06-11,1563,2,7,8,2234,8,10,21,8,96,0,0,104,4172,0,0
2022-06-12,1565,2,7,9,2236,8,10,22,8,96,0,0,105,4172,0,0
2022-06-13,1577,2,7,9,2248,8,10,22,8,96,0,0,106,4172,0,0
2022-06-14,1585,2,7,9,2257,8,10,22,8,96,0,0,106,4172,0,0
2022-06-15,1594,2,7,9,2268,8,10,22,8,96,0,0,109,4172,0,0
2022-06-16,1613,2,7,9,2289,8,10,22,8,97,0,0,111,4172,0,0
2022-06-17,1625,2,7,9,2304,8,10,22,8,97,0,0,111,4172,0,0
2022-06-18,1627,2,7,9,2306,8,10,22,8,97,0,0,112,4172,0,0
2022-06-19,1630,2,7,9,2310,8,10,22,8,98,0,0,118,4172,0,0
2022-06-20,1638,2,7,10,2319,8,10,23,8,98,0,0,119,4172,0,0
2022-06-21,1652,2,7,10,2337,8,10,23,8,106,0,0,124,4172,0,0
2022-06-22,1665,2,7,11,2353,8,10,24,8,107,0,0,125,4172,0,0
2022-06-23,1677,2,7,10,2366,8,10,23,8,109,0,0,126,4172,0,0
2022-06-24,1690,2,7,10,2381,8,10,23,8,110,0,0,127,4172,0,0
2022-06-25,1697,2,7,10,2390,8,10,23,8,111,0,0,128,4172,0,0
2022-06-26,1700,2,7,10,2391,8,10,23,8,112,0,0,129,4172,0,0
2022-06-27,1716,2,7,10,2420,8,10,23,8,122,0,0,133,4172,0,0
2022-06-28,1725,2,7,12,2431,8,10,25,8,123,0,0,134,4172,0,0
2022-06-29,1740,2,7,13,2451,8,10,26,8,126,0,0,136,4172,0,0
2022-06-30,1747,2,7,13,2459,8,10,26,8,127,0,0,141,4172,0,0
2022-07-01,1762,2,7,13,2474,8,10,26,8,114,0,0,144,4172,0,0
2022-07-02,1777,1,7,13,2489,8,10,26,8,114,0,0,148,4172,0,0
2022-07-03,1781,1,7,15,2493,8,10,28,8,116,0,0,164,4172,0,0
2022-07-04,1795,1,7,15,2508,8,10,29,8,117,0,0,169,4172,0,0
2022-07-05,1811,1,7,16,2524,8,10,30,8,119,0,0,174,4172,0,0
2022-07-06,1828,1,7,34,2543,8,10,48,8,119,0,0,189,4172,0,0
2022-07-07,1836,1,7,35,2554,8,10,49,8,121,0,0,194,4172,0,0
2022-07-08,1848,1,7,35,2567,8,10,49,8,121,0,0,194,4172,0,0
2022-07-09,1858,1,7,35,2577,8,10,49,8,121,0,0,196,4172,0,0
2022-07-10,1859,1,7,35,2578,8,10,49,8,121,0,0,197,4172,0,0
2022-07-11,1865,1,7,36,2586,8,10,50,8,121,0,0,201,4172,0,0
2022-07-12,1870,1,7,35,2591,8,10,49,8,121,0,0,207,4172,0,0
2022-07-13,1883,1,7,36,2603,8,10,50,8,122,0,0,211,4172,0,0
2022-07-14,1889,1,7,36,2610,8,10,50,8,122,0,0,211,4172,0,0
2022-07-15,1899,1,7,36,2620,8,10,50,8,122,0,0,212,4172,0,0
2022-07-16,1911,1,7,36,2633,8,10,50,8,124,0,0,212,4172,0,0
2022-07-17,1914,1,7,46,2635,8,10,60,8,124,0,0,213,4172,0,0
2022-07-18,1924,1,7,45,2647,8,10,59,8,127,0,0,215,4172,0,0
2022-07-19,1937,1,7,45,2664,8,10,59,8,128,0,0,217,4172,0,0
2022-07-20,1950,1,7,47,2677,8,10,61,8,130,0,0,222,4172,0,0
2022-07-21,1964,1,7,47,2691,8,10,61,8,132,0,0,230,4172,0,0
2022-07-22,1983,1,7,47,2711,8,10,61,8,135,0,0,235,4172,0,0
2022-07-23,1990,1,7,47,2720,8,10,61,8,137,0,0,241,4172,0,0
2022-07-24,1998,1,7,49,2727,8,10,63,8,138,0,0,266,4172,0,0
2022-07-25,2016,1,7,52,2744,8,10,66,8,142,0,0,276,4172,0,0
2022-07-26,2048,1,7,52,2780,8,10,66,8,142,0,0,290,4172,0,0
2022-07-27,2074,1,7,52,2806,8,10,66,8,145,0,0,299,4172,0,0
2022-07-28,2088,1,7,52,2820,8,10,66,8,145,0,0,301,4172,0,0
2022-07-29,2095,1,7,52,2828,8,10,66,8,147,0,0,304,4172,0,0
2022-07-30,2106,1,7,52,2841,8,10,66,8,156,0,0,312,4172,0,0
