date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-03-11,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,398,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,398,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,398,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,398,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,398,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,398,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,398,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,398,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,398,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,398,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,398,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,398,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,398,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,398,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,398,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,398,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,398,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,398,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,398,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,398,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
