date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-09-15,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-16,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-17,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-18,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-19,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-20,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,6080,0,0,0,15890,1,1,141,5,1,0,0,0,0,0,0
2022-05-03,6658,1,0,65,17037,2,1,206,9,75,0,0,379,0,0,0
2022-05-07,6669,1,0,65,17073,2,1,206,10,83,0,0,388,0,0,0
2022-05-08,6669,1,0,66,17076,2,1,207,10,84,0,0,389,0,0,0
2022-05-09,6672,1,0,67,17082,2,1,208,10,86,0,0,391,0,0,0
2022-05-10,6676,1,0,67,17094,2,1,208,10,89,0,0,393,0,0,0
2022-05-11,6682,1,0,67,17106,2,1,208,10,91,0,0,393,0,0,0
2022-05-12,6691,1,0,68,17122,2,1,209,10,94,0,0,395,0,0,0
2022-05-13,6694,1,0,68,17126,2,1,209,10,94,0,0,395,0,0,0
2022-05-14,6704,1,0,68,17140,2,1,209,10,99,0,0,402,0,0,0
2022-05-15,6707,1,0,68,17150,2,1,209,10,101,0,0,405,0,0,0
2022-05-16,6715,1,0,69,17163,2,1,210,10,107,0,0,406,0,0,0
2022-05-17,6722,1,0,69,17171,2,1,210,10,108,0,0,407,0,0,0
2022-05-18,6732,1,0,69,17182,2,1,210,10,110,0,0,407,0,0,0
2022-05-19,6743,1,0,69,17191,2,1,210,10,114,0,0,407,0,0,0
2022-05-20,6749,1,0,69,17202,2,1,210,10,115,0,0,407,0,0,0
2022-05-21,6752,1,0,69,17208,2,1,210,10,115,0,0,408,0,0,0
2022-05-22,6753,1,0,69,17211,2,1,210,10,117,0,0,410,0,0,0
2022-05-23,6763,1,0,70,17227,2,1,211,10,122,0,0,413,0,0,0
2022-05-24,6770,1,0,70,17238,2,1,211,10,126,0,0,414,0,0,0
2022-05-25,6776,1,0,71,17252,2,1,212,10,129,0,0,417,0,0,0
2022-05-26,6779,1,0,71,17262,2,1,212,10,132,0,0,420,0,0,0
2022-05-27,6781,1,0,72,17272,2,1,213,10,138,0,0,421,0,0,0
2022-05-28,6782,1,0,72,17277,2,1,213,10,138,0,0,422,0,0,0
2022-05-29,6783,1,0,72,17277,2,1,213,10,138,0,0,422,0,0,0
2022-05-30,6791,1,0,72,17289,2,1,213,10,146,0,0,424,0,0,0
2022-05-31,6800,1,0,75,17303,2,1,216,10,151,0,0,434,0,0,0
2022-06-01,6816,1,0,76,17326,2,1,217,10,151,0,0,446,0,0,0
2022-06-02,6825,1,0,77,17341,2,1,218,10,153,0,0,451,0,0,0
2022-06-03,6830,1,0,78,17347,2,1,219,10,154,0,0,453,0,0,0
2022-06-04,6832,1,0,78,17352,2,1,219,10,156,0,0,455,0,0,0
2022-06-05,6833,1,0,78,17358,2,1,219,10,156,0,0,459,0,0,0
2022-06-06,6836,1,0,78,17372,2,1,219,10,158,0,0,461,0,0,0
2022-06-07,6846,1,0,78,17383,2,1,219,10,159,0,0,462,0,0,0
2022-06-08,6855,1,0,79,17396,2,1,220,10,161,0,0,467,0,0,0
2022-06-09,6866,1,0,79,17411,2,1,220,10,163,0,0,477,0,0,0
2022-06-10,6871,1,0,80,17417,2,1,221,10,163,0,0,479,0,0,0
2022-06-11,6876,1,0,80,17424,2,1,221,10,164,0,0,481,0,0,0
2022-06-12,6878,1,0,80,17436,2,1,221,10,165,0,0,492,0,0,0
2022-06-13,6886,1,0,80,17447,2,1,221,10,164,0,0,492,0,0,0
2022-06-14,6891,1,0,80,17459,2,1,221,10,168,0,0,497,0,0,0
2022-06-15,6898,1,0,80,17470,2,1,221,10,170,0,0,499,0,0,0
2022-06-16,6911,1,0,82,17501,2,1,223,10,172,0,0,519,0,0,0
2022-06-17,6921,1,0,83,17512,2,1,224,10,175,0,0,524,0,0,0
2022-06-18,6927,1,0,87,17520,2,1,228,10,175,0,0,530,0,0,0
2022-06-19,6928,1,0,87,17522,2,1,228,10,175,0,0,531,0,0,0
2022-06-20,6932,1,0,88,17523,2,1,229,10,180,0,0,534,0,0,0
2022-06-21,6942,1,0,88,17538,2,1,229,10,186,0,0,536,0,0,0
2022-06-22,6954,1,0,90,17553,2,1,231,10,187,0,0,525,0,0,0
2022-06-23,6967,1,0,91,17573,2,1,232,10,190,0,0,533,0,0,0
2022-06-24,6975,1,0,93,17586,2,1,234,10,195,0,0,537,0,0,0
2022-06-25,6978,1,0,93,17591,2,1,234,10,198,0,0,540,0,0,0
2022-06-26,6983,1,0,96,17598,2,1,237,10,198,0,0,547,0,0,0
2022-06-27,6996,1,0,99,17614,2,1,240,10,200,0,0,556,0,0,0
2022-06-28,7001,1,0,100,17626,2,1,241,10,205,0,0,562,0,0,0
2022-06-29,7014,1,0,101,17644,2,1,242,10,218,0,0,570,0,0,0
2022-06-30,7029,1,0,107,17659,2,1,248,10,231,0,0,581,0,0,0
2022-07-01,7037,1,0,107,17671,2,1,248,10,231,0,0,589,0,0,0
2022-07-02,7041,1,0,89,17676,2,1,248,10,223,0,0,589,0,0,0
2022-07-03,7042,1,0,89,17679,2,1,248,10,215,0,0,589,0,0,0
2022-07-04,7047,1,0,89,17684,2,1,248,10,215,0,0,589,0,0,0
2022-07-05,7073,1,0,89,17712,2,1,248,10,215,0,0,589,0,0,0
2022-07-06,7076,1,0,89,17718,2,1,248,10,215,0,0,589,0,0,0
2022-07-07,7080,1,0,89,17725,2,1,248,10,215,0,0,589,0,0,0
2022-07-08,7082,1,0,89,17727,2,1,248,10,215,0,0,589,0,0,0
2022-07-09,7083,1,0,89,17730,2,1,248,10,215,0,0,589,0,0,0
2022-07-10,7083,1,0,89,17730,2,1,248,10,215,0,0,589,0,0,0
2022-07-11,7086,1,0,89,17735,2,1,248,10,215,0,0,589,0,0,0
2022-07-12,7089,1,0,89,17739,2,1,248,10,215,0,0,589,0,0,0
2022-07-13,7102,1,0,89,17752,2,1,248,10,214,0,0,588,0,0,0
2022-07-14,7104,1,0,89,17758,2,1,248,10,214,0,0,588,0,0,0
2022-07-15,7104,1,0,89,17762,2,1,248,10,214,0,0,588,0,0,0
2022-07-16,7110,1,0,89,17771,2,1,248,10,214,0,0,588,0,0,0
2022-07-17,7111,1,0,89,17773,2,1,248,10,214,0,0,588,0,0,0
2022-07-18,7122,1,0,89,17788,2,1,248,10,214,0,0,588,0,0,0
2022-07-19,7128,1,0,89,17798,2,1,248,10,214,0,0,588,0,0,0
2022-07-20,7130,1,0,89,17806,2,1,248,10,214,0,0,588,0,0,0
2022-07-21,7134,1,0,89,17810,2,1,248,10,214,0,0,588,0,0,0
2022-07-22,7138,1,0,89,17815,2,1,248,10,214,0,0,588,0,0,0
2022-07-23,7143,1,0,89,17821,2,1,248,10,214,0,0,588,0,0,0
2022-07-24,7143,1,0,89,17822,2,1,248,10,214,0,0,588,0,0,0
2022-07-25,7149,1,0,89,17833,2,1,248,10,214,0,0,588,0,0,0
2022-07-26,7151,1,0,89,17836,2,1,248,10,214,0,0,588,0,0,0
2022-07-27,7153,1,0,89,17842,2,1,248,10,214,0,0,588,0,0,0
2022-07-28,7156,1,0,89,17849,2,1,248,10,214,0,0,588,0,0,0
2022-07-29,7158,1,0,89,17855,2,1,248,10,214,0,0,588,0,0,0
2022-07-30,7161,1,0,89,17858,2,1,248,10,214,0,0,588,0,0,0
2022-07-31,7163,1,0,89,17861,2,1,248,10,214,0,0,588,0,0,0
2022-08-01,7166,1,0,89,17868,2,1,248,10,214,0,0,588,0,0,0
2022-08-02,7173,1,0,89,17884,2,1,248,10,214,0,0,588,0,0,0
2022-08-03,7177,1,0,89,17890,2,1,248,10,214,0,0,588,0,0,0
2022-08-04,7180,1,0,89,17895,2,1,248,10,214,0,0,588,0,0,0
2022-08-05,7183,1,0,89,17898,2,1,248,10,214,0,0,588,0,0,0
2022-08-06,7185,1,0,89,17905,2,1,248,10,214,0,0,588,0,0,0
2022-08-07,7185,1,0,89,17905,2,1,248,10,214,0,0,588,0,0,0
2022-08-08,7187,1,0,89,17911,2,1,248,10,214,0,0,588,0,0,0
2022-08-09,7192,1,0,89,17918,2,1,248,10,214,0,0,588,0,0,0
2022-08-10,7194,1,0,89,17921,2,1,248,10,214,0,0,588,0,0,0
2022-08-11,7195,1,0,89,17923,2,1,248,10,214,0,0,588,0,0,0
2022-08-13,7199,1,0,89,17931,2,1,248,10,214,0,0,588,0,0,0
2022-08-14,7200,1,0,89,17935,2,1,248,10,214,0,0,588,0,0,0
2022-08-15,7201,1,0,89,17939,2,1,248,10,214,0,0,588,0,0,0
2022-08-16,7202,1,0,89,17941,2,1,248,10,214,0,0,588,0,0,0
2022-08-17,7210,1,0,89,17950,2,1,248,10,214,0,0,588,0,0,0
2022-08-18,7214,1,0,89,17960,2,1,248,10,214,0,0,588,0,0,0
2022-08-19,7221,1,0,89,17969,2,1,248,10,214,0,0,588,0,0,0
2022-08-20,7222,1,0,89,17973,2,1,248,10,214,0,0,588,0,0,0
2022-08-21,7223,1,0,89,17974,2,1,248,10,214,0,0,588,0,0,0
2022-08-22,7229,1,0,89,17983,2,1,248,10,214,0,0,588,0,0,0
2022-08-23,7234,1,0,89,17994,2,1,248,10,214,0,0,588,0,0,0
2022-08-24,7240,1,0,89,18006,2,1,248,10,214,0,0,588,0,0,0
2022-08-25,7243,1,0,89,18014,2,1,248,10,214,0,0,588,0,0,0
2022-08-26,7246,1,0,89,18022,2,1,248,10,214,0,0,588,0,0,0
2022-08-27,7246,1,0,89,18024,2,1,248,10,214,0,0,588,0,0,0
2022-08-28,7247,1,0,89,18027,2,1,248,10,214,0,0,588,0,0,0
2022-08-29,7255,1,0,89,18037,2,1,248,10,214,0,0,588,0,0,0
2022-08-30,7264,1,0,89,18051,2,1,248,10,214,0,0,588,0,0,0
2022-08-31,7269,1,0,89,18061,2,1,248,10,214,0,0,588,0,0,0
2022-09-01,7274,1,0,89,18068,2,1,248,10,214,0,0,588,0,0,0
2022-09-02,7280,1,0,89,18078,2,1,248,10,214,0,0,588,0,0,0
2022-09-03,7283,1,0,89,18083,2,1,248,10,214,0,0,588,0,0,0
2022-09-04,7284,1,0,89,18087,2,1,248,10,214,0,0,588,0,0,0
2022-09-05,7286,1,0,89,18092,2,1,248,10,214,0,0,588,0,0,0
2022-09-06,7288,1,0,89,18096,2,1,248,10,214,0,0,588,0,0,0
2022-09-07,7295,1,0,89,18107,2,1,248,10,214,0,0,588,0,0,0
2022-09-08,7298,1,0,89,18112,2,1,248,10,214,0,0,588,0,0,0
2022-09-09,7300,1,0,89,18121,2,1,248,10,214,0,0,588,0,0,0
2022-09-10,7301,1,0,89,18123,2,1,248,10,214,0,0,588,0,0,0
2022-09-11,7302,1,0,89,18125,2,1,248,10,214,0,0,588,0,0,0
2022-09-12,7309,1,0,89,18138,2,1,248,10,214,0,0,588,0,0,0
2022-09-13,7311,1,0,89,18142,2,1,248,10,214,0,0,588,0,0,0
2022-09-14,7315,1,0,89,18148,2,1,248,10,214,0,0,588,0,0,0
2022-09-15,7323,1,0,89,18165,2,1,248,10,214,0,0,588,0,0,0
2022-09-16,7328,1,0,89,18172,2,1,248,10,214,0,0,588,0,0,0
2022-09-17,7331,1,0,89,18183,2,1,248,10,214,0,0,588,0,0,0
2022-09-18,7332,1,0,89,18186,2,1,248,10,214,0,0,588,0,0,0
2022-09-20,7339,1,0,89,18213,2,1,248,10,214,0,0,588,0,0,0
2022-09-22,7349,1,0,89,18235,2,1,248,10,214,0,0,588,0,0,0
2022-09-23,7356,1,0,84,18244,2,1,253,10,217,0,0,588,0,0,0
2022-09-24,7357,1,0,84,18249,2,1,253,10,217,0,0,588,0,0,0
2022-09-25,7359,1,0,84,18254,2,1,253,10,217,0,0,588,0,0,0
2022-09-26,7365,1,0,84,18272,2,1,253,10,217,0,0,588,0,0,0
2022-09-27,7371,1,0,84,18281,2,1,253,10,217,0,0,588,0,0,0
2022-09-28,7377,1,0,84,18289,2,1,253,10,217,0,0,588,0,0,0
2022-09-29,7384,1,0,84,18302,2,1,253,10,217,0,0,588,0,0,0
2022-09-30,7389,1,0,84,18312,2,1,253,10,217,0,0,588,0,0,0
2022-10-01,7396,1,0,84,18322,2,1,253,10,217,0,0,588,0,0,0
2022-10-02,7397,1,0,84,18323,2,1,253,10,217,0,0,588,0,0,0
2022-10-03,7400,1,0,84,18328,2,1,253,10,199,0,0,588,0,0,0
2022-10-04,7405,1,0,84,18333,2,1,253,10,199,0,0,588,0,0,0
2022-10-05,7411,1,0,84,18340,2,1,253,10,199,0,0,588,0,0,0
2022-10-06,7416,1,0,84,18350,2,1,253,10,199,0,0,588,0,0,0
2022-10-07,7421,1,0,84,18356,2,1,253,10,199,0,0,588,0,0,0
2022-10-08,7424,1,0,84,18361,2,1,253,10,199,0,0,588,0,0,0
2022-10-09,7427,1,0,84,18364,2,1,253,10,199,0,0,588,0,0,0
2022-10-10,7435,1,0,84,18383,2,1,253,10,199,0,0,588,0,0,0
2022-10-11,7445,1,0,84,18398,2,1,253,10,199,0,0,588,0,0,0
2022-10-12,7461,1,0,50,18414,2,1,253,10,166,0,0,588,0,0,0
2022-10-13,7476,1,0,50,18436,2,1,253,10,178,0,0,588,0,0,0
2022-10-14,7483,1,0,50,18453,2,1,253,10,178,0,0,588,0,0,0
2022-10-15,7484,1,0,50,18456,2,1,253,10,178,0,0,588,0,0,0
2022-10-16,7528,1,0,50,18552,2,1,253,10,178,0,455,588,0,0,0
2022-10-17,7685,1,0,50,18824,2,1,253,10,178,0,1551,588,0,0,0
2022-10-18,7810,1,0,50,19065,2,1,253,10,178,0,2472,588,0,0,0
2022-10-19,7934,1,0,50,19328,2,1,253,10,178,0,3360,588,0,0,0
2022-10-20,8086,1,0,50,19630,2,1,253,10,178,0,4515,588,0,0,0
2022-10-21,8207,1,0,50,19928,2,1,253,10,178,0,5569,588,0,0,0
2022-10-22,8282,1,0,50,20098,2,1,253,10,178,0,6232,588,0,0,0
2022-10-23,8369,1,0,50,20292,2,1,253,10,178,0,6952,588,0,0,0
2022-10-24,8493,1,0,50,20507,2,1,253,10,178,0,7829,588,0,0,0
2022-10-25,8617,1,0,50,20759,2,1,253,10,178,0,8833,588,0,0,0
2022-10-26,8769,1,0,50,21052,2,1,253,10,178,0,9920,588,0,0,0
2022-10-27,8870,1,0,50,21276,2,1,253,10,178,0,10707,588,0,0,0
2022-10-28,8973,1,0,50,21436,2,1,253,10,178,0,11270,588,0,0,0
2022-10-29,9047,1,0,50,21603,2,1,253,10,178,0,11860,588,0,0,0
2022-10-30,9140,1,0,50,21812,2,1,253,10,178,0,12646,588,0,0,0
2022-10-31,9222,1,0,50,21969,2,1,253,10,178,0,13256,588,0,0,0
2022-11-01,9288,1,0,50,22106,2,1,253,10,178,0,13746,588,0,0,0
2022-11-02,9364,1,0,50,22255,2,1,253,10,178,0,14350,588,0,0,0
2022-11-03,9450,1,0,50,22448,2,1,253,10,178,0,15105,588,0,0,0
2022-11-04,9520,1,0,50,22599,2,1,253,10,178,0,15662,588,0,0,0
2022-11-05,9567,1,0,50,22724,2,1,253,10,178,0,16094,588,0,0,0
2022-11-06,9638,1,0,50,22896,2,1,253,10,178,0,16777,588,0,0,0
2022-11-07,9739,1,0,50,23106,2,1,253,10,178,0,17545,588,0,0,0
2022-11-08,9855,1,0,50,23466,2,1,253,10,178,0,18850,588,0,0,0
2022-11-09,9966,1,0,50,23723,2,1,253,10,178,0,19729,588,0,0,0
2022-11-10,10035,1,0,50,23914,2,1,253,10,178,0,20433,588,0,0,0
2022-11-11,10087,1,0,50,24085,2,1,253,10,178,0,21038,588,0,0,0
2022-11-12,10141,1,0,50,24265,2,1,253,10,178,0,21664,588,0,0,0
2022-11-13,10270,1,0,50,24606,2,1,253,10,178,0,22883,588,0,0,0
2022-11-14,10395,1,0,50,24885,2,1,253,10,178,0,23847,588,0,0,0
2022-11-15,10507,1,0,50,25149,2,1,253,10,178,0,24781,588,0,0,0
2022-11-16,10608,1,0,50,25365,2,1,253,10,178,0,25491,588,0,0,0
2022-11-17,10710,1,0,50,25714,2,1,253,10,178,0,26674,588,0,0,0
2022-11-18,10792,1,0,50,25921,2,1,253,10,178,0,27372,588,0,0,0
2022-11-19,10862,1,0,50,26271,2,1,253,10,178,0,28570,588,0,0,0
2022-11-20,10961,1,0,50,26593,2,1,253,10,178,0,29606,588,0,0,0
2022-11-21,11059,1,0,50,26791,2,1,253,10,178,0,30331,588,0,0,0
2022-11-22,11136,1,0,50,27045,2,1,253,10,178,0,31305,588,0,0,0
2022-11-23,11241,1,0,50,27499,2,1,253,10,178,0,33015,588,0,0,0
2022-11-24,11333,1,0,50,27724,2,1,253,10,178,0,33902,588,0,0,0
2022-11-25,11433,1,0,50,28024,2,1,253,10,178,0,34985,588,0,0,0
2022-11-26,11496,1,0,50,28293,2,1,253,10,178,0,36032,588,0,0,0
2022-11-27,11581,1,0,50,28707,2,1,253,10,178,0,37613,588,0,0,0
2022-11-28,11674,1,0,50,29261,2,1,253,10,178,0,39645,588,0,0,0
2022-11-29,11745,1,0,50,29880,2,1,253,10,178,0,41976,588,0,0,0
2022-11-30,11875,1,0,50,30486,2,1,253,10,178,0,44187,588,0,0,0
2022-12-01,11939,1,0,50,30512,2,1,253,10,178,0,44199,588,0,0,0
2022-12-02,11981,1,0,50,30528,2,1,253,10,178,0,44199,588,0,0,0
2022-12-03,11999,1,0,50,30541,2,1,253,10,178,0,44199,588,0,0,0
2022-12-04,12009,1,0,50,30551,2,1,253,10,178,0,44199,588,0,0,0
2022-12-05,12021,1,0,50,30567,2,1,253,10,178,0,44199,588,0,0,0
2022-12-06,12029,1,0,50,30579,2,1,253,10,178,0,44199,588,0,0,0
2023-02-11,12350,0,0,50,31212,2,1,253,10,178,0,44199,588,0,0,0
2023-02-12,12351,0,0,50,31213,2,1,253,10,178,0,44199,588,0,0,0
2023-02-13,12362,0,0,50,31225,2,1,253,10,178,0,44199,588,0,0,0
2023-02-14,12377,0,0,50,31242,2,1,253,10,178,0,44199,588,0,0,0
2023-02-15,12392,0,0,50,31256,2,1,253,10,178,0,44199,588,0,0,0
2023-02-16,12396,0,0,50,31262,2,1,253,10,178,0,44199,588,0,0,0
2023-02-17,12405,0,0,50,31272,2,1,253,10,178,0,44199,588,0,0,0
2023-02-18,12411,0,0,50,31279,2,1,253,10,178,0,44199,588,0,0,0
2023-02-19,12419,0,0,50,31286,2,1,253,10,178,0,44199,588,0,0,0
2023-02-20,12425,0,0,50,31294,2,1,253,10,178,0,44199,588,0,0,0
2023-02-21,12433,0,0,50,31302,2,1,253,10,178,0,44199,588,0,0,0
2023-02-22,12438,0,0,50,31307,2,1,253,10,178,0,44199,588,0,0,0
2023-02-23,12452,0,0,50,31321,2,1,253,10,178,0,44199,588,0,0,0
2023-02-24,12465,0,0,50,31337,2,1,253,10,178,0,44199,588,0,0,0
2023-02-25,12470,0,0,50,31343,2,1,253,10,178,0,44199,588,0,0,0
2023-02-26,12472,0,0,50,31345,2,1,253,10,178,0,44199,588,0,0,0
2023-02-27,12481,0,0,50,31355,2,1,253,10,178,0,44199,588,0,0,0
2023-02-28,12490,0,0,50,31366,2,1,253,10,178,0,44199,588,0,0,0
2023-03-01,12499,0,0,50,31374,2,1,253,10,178,0,44199,588,0,0,0
2023-03-02,12524,0,0,50,31401,2,1,253,10,178,0,44199,588,0,0,0
2023-03-03,12552,0,0,50,31429,2,1,253,10,178,0,44199,588,0,0,0
2023-03-04,12559,0,0,50,31438,2,1,253,10,178,0,44199,588,0,0,0
2023-03-05,12567,0,0,50,31445,2,1,253,10,178,0,44199,588,0,0,0
2023-03-06,12578,0,0,50,31456,2,1,253,10,178,0,44199,588,0,0,0
2023-03-07,12591,0,0,50,31472,2,1,253,10,178,0,44199,588,0,0,0
2023-03-08,12596,0,0,50,31477,2,1,253,10,178,0,44199,588,0,0,0
2023-03-09,12608,0,0,50,31490,2,1,253,10,178,0,44199,588,0,0,0
2023-03-10,12619,0,0,50,31502,2,1,253,10,178,0,44199,588,0,0,0
2023-03-11,12625,0,0,50,31508,2,1,253,10,178,0,44199,588,0,0,0
2023-03-12,12627,0,0,50,31509,2,1,253,10,178,0,44199,588,0,0,0
2023-03-13,12635,0,0,50,31519,2,1,253,10,178,0,44199,588,0,0,0
2023-03-14,12649,0,0,50,31534,2,1,253,10,178,0,44199,588,0,0,0
2023-03-15,12664,0,0,50,31549,2,1,253,10,178,0,44199,588,0,0,0
2023-03-16,12670,0,0,50,31554,2,1,253,10,178,0,44199,588,0,0,0
2023-03-17,12680,0,0,50,31564,2,1,253,10,178,0,44199,588,0,0,0
2023-03-18,12685,0,0,50,31569,2,1,253,10,178,0,44199,588,0,0,0
2023-03-19,12689,0,0,50,31573,2,1,253,10,178,0,44199,588,0,0,0
2023-03-20,12700,0,0,50,31586,2,1,253,10,178,0,44199,588,0,0,0
2023-03-21,12706,0,0,50,31591,2,1,253,10,178,0,44199,588,0,0,0
2023-03-22,12710,0,0,50,31596,2,1,253,10,178,0,44199,588,0,0,0
2023-03-23,12723,0,0,50,31608,2,1,253,10,178,0,44199,588,0,0,0
2023-03-24,12730,0,0,50,31617,2,1,253,10,178,0,44199,588,0,0,0
2023-03-25,12739,0,0,50,31628,2,1,253,10,178,0,44199,588,0,0,0
2023-03-26,12743,0,0,50,31631,2,1,253,10,178,0,44199,588,0,0,0
2023-03-27,12765,0,0,50,31653,2,1,253,10,178,0,44199,588,0,0,0
2023-03-28,12781,0,0,50,31669,2,1,253,10,178,0,44199,588,0,0,0
2023-03-29,12790,0,0,50,31679,2,1,253,10,178,0,44199,588,0,0,0
2023-03-30,12798,0,0,50,31688,2,1,253,10,178,0,44199,588,0,0,0
2023-03-31,12807,0,0,50,31697,2,1,253,10,178,0,44199,588,0,0,0
2023-04-01,12814,0,0,50,31705,2,1,253,10,178,0,44199,588,0,0,0
2023-04-02,12821,0,0,50,31713,2,1,253,10,178,0,44199,588,0,0,0
2023-04-03,12825,0,0,50,31720,2,1,253,10,178,0,44199,588,0,0,0
2023-04-04,12838,0,0,50,31734,2,1,253,10,178,0,44199,588,0,0,0
2023-04-06,12858,0,0,50,31754,2,1,253,10,178,0,44199,588,0,0,0
2023-04-07,12869,0,0,50,31767,2,1,253,10,178,0,44199,588,0,0,0
2023-04-08,12877,0,0,50,31775,2,1,253,10,178,0,44199,588,0,0,0
2023-04-09,12884,0,0,50,31782,2,1,253,10,178,0,44199,588,0,0,0
2023-04-10,12892,0,0,50,31791,2,1,253,10,178,0,44199,588,0,0,0
2023-04-11,12893,0,0,50,31792,2,1,253,10,178,0,44199,588,0,0,0
2023-04-12,12911,0,0,50,31810,2,1,253,10,178,0,44199,588,0,0,0
2023-04-13,12924,0,0,50,31825,2,1,253,10,178,0,44199,588,0,0,0
2023-04-14,12936,0,0,50,31837,2,1,253,10,178,0,44199,588,0,0,0
2023-04-15,12943,0,0,50,31844,2,1,253,10,178,0,44199,588,0,0,0
2023-04-16,12948,0,0,50,31849,2,1,253,10,178,0,44199,588,0,0,0
2023-04-17,12961,0,0,50,31862,2,1,253,10,178,0,44199,588,0,0,0
2023-04-18,12974,0,0,50,31876,2,1,253,10,178,0,44199,588,0,0,0
2023-04-19,12993,0,0,50,31896,2,1,253,10,178,0,44199,588,0,0,0
2023-04-20,13004,0,0,50,31908,2,1,253,10,178,0,44199,588,0,0,0
2023-04-21,13017,0,0,50,31920,2,1,253,10,178,0,44199,588,0,0,0
2023-04-22,13024,0,0,50,31931,2,1,253,10,178,0,44199,588,0,0,0
2023-04-23,13041,0,0,50,31949,2,1,253,10,178,0,44199,588,0,0,0
2023-04-24,13055,0,0,50,31963,2,1,253,10,178,0,44199,588,0,0,0
2023-04-25,13065,0,0,50,31973,2,1,253,10,178,0,44199,588,0,0,0
2023-04-26,13073,0,0,50,31979,2,1,253,10,178,0,44199,588,0,0,0
2023-04-27,13088,0,0,50,31996,2,1,253,10,178,0,44199,588,0,0,0
2023-04-28,13105,0,0,50,32013,2,1,253,10,178,0,44199,588,0,0,0
2023-04-29,13120,0,0,50,32026,2,1,253,10,178,0,44199,588,0,0,0
2023-04-30,13125,0,0,50,32034,2,1,253,10,178,0,44199,588,0,0,0
2023-05-01,13136,0,0,50,32045,2,1,253,10,178,0,44199,588,0,0,0
2023-05-02,13152,0,0,50,32064,2,1,253,10,178,0,44199,588,0,0,0
