date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-03-14,1214,0,2,0,2991,2,2,20,5,2,0,5,0,0,0,0
2023-03-15,1224,0,2,0,3015,2,2,20,5,2,0,5,0,0,0,0
2023-03-16,1230,0,2,0,3037,2,2,22,5,2,0,5,0,0,0,0
2023-03-17,1240,0,2,0,3053,2,2,22,5,2,0,5,0,0,0,0
2023-03-18,1244,0,2,0,3065,2,2,22,5,2,0,5,0,0,0,0
2023-03-19,1245,0,2,0,3071,2,2,22,5,2,0,5,0,0,0,0
2023-03-20,1257,0,2,0,3074,2,2,22,5,2,0,5,0,0,0,0
2023-03-21,1261,0,2,0,3089,2,2,22,5,2,0,5,0,0,0,0
2023-03-22,1273,0,2,0,3099,2,2,22,5,2,0,5,0,0,0,0
2023-03-23,1281,0,2,0,3117,2,2,22,5,2,0,5,0,0,0,0
2023-03-24,1294,0,2,0,3134,2,2,22,5,2,0,5,0,0,0,0
2023-03-25,1306,0,2,0,3163,2,2,22,5,2,0,5,0,0,0,0
2023-03-26,1308,0,2,0,3177,2,2,22,5,2,0,5,0,0,0,0
2023-03-27,1320,0,2,0,3185,2,2,22,5,2,0,5,0,0,0,0
2023-03-28,1326,0,2,0,3214,2,2,22,5,2,0,5,0,0,0,0
2023-03-29,1334,0,2,0,3224,2,2,22,5,2,0,5,0,0,0,0
2023-03-30,1342,0,2,0,3236,2,2,22,5,2,0,5,0,0,0,0
2023-03-31,1350,0,2,0,3258,2,2,22,5,2,0,5,0,0,0,0
2023-04-01,1359,0,2,0,3271,2,2,22,5,2,0,5,0,0,0,0
2023-04-02,1361,0,2,0,3285,2,2,22,5,2,0,5,0,0,0,0
2023-04-03,1364,0,2,0,3288,2,2,22,5,2,0,5,0,0,0,0
2023-04-04,1375,0,2,0,3295,2,2,22,5,2,0,5,0,0,0,0
2023-04-05,1386,0,2,0,3317,2,2,23,5,2,0,5,0,0,0,0
2023-04-06,1399,0,2,0,3330,2,2,23,5,2,0,5,0,0,0,0
2023-04-07,1408,0,2,0,3347,2,2,23,5,2,0,5,0,0,0,0
2023-04-08,1409,0,2,0,3364,2,2,23,5,2,0,5,0,0,0,0
2023-04-09,1410,0,2,0,3372,2,2,23,5,2,0,5,0,0,0,0
2023-04-10,1418,0,2,0,3374,2,2,23,5,2,0,5,0,0,0,0
2023-04-11,1419,0,2,0,3389,2,2,23,5,2,0,5,0,0,0,0
2023-04-12,1423,0,2,0,3397,2,2,23,5,2,0,5,0,0,0,0
2023-04-13,1435,0,2,0,3407,2,2,23,5,2,0,5,0,0,0,0
2023-04-14,1442,0,2,0,3431,2,2,23,5,2,0,5,0,0,0,0
2023-04-15,1443,0,2,0,3449,2,2,23,5,2,0,5,0,0,0,0
2023-04-16,1443,0,2,0,3454,2,2,23,5,2,0,5,0,0,0,0
2023-04-17,1450,0,2,0,3454,2,2,23,5,2,0,5,0,0,0,0
2023-04-18,1457,0,2,0,3465,2,2,23,5,2,0,5,0,0,0,0
2023-04-19,1469,0,2,0,3476,2,2,23,5,2,0,5,0,0,0,0
2023-04-20,1477,0,2,0,3494,2,2,23,5,2,0,5,0,0,0,0
2023-04-21,1483,0,2,0,3517,2,2,23,5,2,0,5,0,0,0,0
2023-04-22,1486,0,2,0,3529,2,2,23,5,2,0,5,0,0,0,0
2023-04-23,1490,0,2,0,3534,2,2,24,5,2,0,5,0,0,0,0
2023-04-24,1496,0,2,0,3541,2,2,24,5,2,0,5,0,0,0,0
2023-04-25,1501,0,2,0,3553,2,2,25,5,2,0,5,0,0,0,0
2023-04-26,1511,0,2,0,3574,2,2,25,5,2,0,5,0,0,0,0
2023-04-27,1516,0,2,0,3592,2,2,25,5,2,0,5,0,0,0,0
2023-04-28,1530,0,2,0,3605,2,2,27,5,2,0,5,0,0,0,0
2023-04-29,1540,0,2,0,3625,2,2,27,5,2,0,5,0,0,0,0
2023-04-30,1546,0,2,0,3637,2,2,27,5,2,0,5,0,0,0,0
2023-05-01,1558,0,2,0,3648,2,2,27,5,2,0,5,0,0,0,0
2023-05-02,1568,0,2,0,3669,2,2,27,5,2,0,5,0,0,0,0
2023-05-03,1581,0,2,0,3691,2,2,27,5,2,0,5,0,0,0,0
2023-05-04,1604,0,2,0,3710,2,2,27,5,2,0,5,0,0,0,0
2023-05-05,1616,0,2,0,3739,2,2,27,5,2,0,5,0,0,0,0
2023-05-06,1621,0,2,0,3758,2,2,27,5,2,0,5,0,0,0,0
2023-05-07,1627,0,2,0,3771,2,2,27,5,2,0,5,0,0,0,0
2023-05-08,1637,0,2,0,3779,2,2,27,5,2,0,5,0,0,0,0
2023-05-09,1649,0,2,0,3826,2,2,27,5,2,0,5,0,0,0,0
2023-05-10,1659,0,2,0,3837,2,2,27,5,2,0,5,0,0,0,0
2023-05-11,1672,0,2,0,3850,2,2,27,5,2,0,5,0,0,0,0
2023-05-12,1679,0,2,0,3857,2,2,27,5,2,0,5,0,0,0,0
2023-05-13,1684,0,2,0,3863,2,2,27,5,2,0,5,0,0,0,0
2023-05-14,1689,0,2,0,3867,2,2,27,5,2,0,5,0,0,0,0
2023-05-15,1709,0,2,0,3887,2,2,27,5,2,0,5,0,0,0,0
2023-05-16,1722,0,2,0,3901,2,2,27,5,2,0,5,0,0,0,0
2023-05-17,1752,0,2,0,3934,2,2,27,5,2,0,5,0,0,0,0
2023-05-18,1775,0,2,0,3956,2,2,27,5,2,0,5,0,0,0,0
2023-05-19,1802,0,2,0,3985,2,2,27,5,2,0,5,0,0,0,0
2023-05-20,1815,0,2,0,3998,2,2,27,5,2,0,5,0,0,0,0
2023-05-21,1822,0,2,0,3998,2,2,27,5,2,0,5,0,0,0,0
2023-05-22,1834,0,2,0,4018,2,2,27,5,2,0,5,0,0,0,0
2023-05-23,1853,0,2,0,4039,2,2,27,5,2,0,5,0,0,0,0
2023-05-24,1871,0,2,0,4059,2,2,27,5,2,0,5,0,0,0,0
2023-05-25,338,0,2,0,4064,2,2,27,5,2,0,5,0,0,0,0
2023-05-26,350,0,2,0,4079,2,2,27,5,2,0,5,0,0,0,0
2023-05-27,340,0,2,0,4083,2,2,27,5,2,0,5,0,0,0,0
2023-05-28,344,0,2,0,4089,2,2,27,5,2,0,5,0,0,0,0
2023-05-29,347,0,2,0,4102,2,2,27,5,2,0,5,0,0,0,0
2023-05-30,348,0,2,0,4117,2,2,27,5,2,0,5,0,0,0,0
2023-05-31,351,0,2,0,4126,2,2,27,5,2,0,5,0,0,0,0
2023-06-01,353,0,2,0,4138,2,2,27,5,2,0,5,0,0,0,0
2023-06-02,356,0,2,0,4154,2,2,27,5,2,0,5,0,0,0,0
2023-06-03,355,0,2,0,4159,2,2,27,5,2,0,5,0,0,0,0
2023-06-04,354,0,2,0,4162,2,2,27,5,2,0,5,0,0,0,0
2023-06-05,370,0,2,0,4182,2,2,27,5,2,0,5,0,0,0,0
2023-06-06,373,0,2,0,4199,2,2,27,5,2,0,5,0,0,0,0
2023-06-07,372,0,2,0,4220,2,2,27,5,2,0,5,0,0,0,0
2023-06-08,371,0,2,0,4234,2,2,27,5,2,0,5,0,0,0,0
2023-06-09,375,0,2,0,4246,2,2,27,5,2,0,5,0,0,0,0
2023-06-10,369,0,2,0,4251,2,2,27,5,2,0,5,0,0,0,0
2023-06-11,371,0,2,0,4256,2,2,27,5,2,0,5,0,0,0,0
2023-06-12,377,0,2,0,4278,2,2,27,5,2,0,5,0,0,0,0
2023-06-13,384,0,2,0,4293,2,2,27,5,2,0,5,0,0,0,0
2023-06-14,391,0,2,0,4311,2,2,27,5,2,0,5,0,0,0,0
2023-06-15,388,0,2,0,4326,2,2,27,5,2,0,5,0,0,0,0
2023-06-16,389,0,2,0,4342,2,2,27,5,2,0,5,0,0,0,0
2023-06-17,388,0,2,0,4353,2,2,27,5,2,0,5,0,0,0,0
2023-06-18,387,0,2,0,4358,2,2,27,5,2,0,5,0,0,0,0
2023-06-19,391,0,2,0,4371,2,2,27,5,2,0,5,0,0,0,0
2023-06-20,396,0,2,0,4382,2,2,28,5,2,0,5,0,0,0,0
2023-06-21,393,0,2,0,4393,2,2,28,5,2,0,5,0,0,0,0
2023-06-22,391,0,2,0,4397,2,2,28,5,2,0,5,0,0,0,0
2023-06-23,402,0,2,0,4397,2,2,28,5,2,0,5,0,0,0,0
2023-06-24,409,0,2,0,4416,2,2,28,5,2,0,5,0,0,0,0
2023-06-25,412,0,2,0,4416,2,2,28,5,2,0,5,0,0,0,0
2023-06-26,419,0,2,0,4416,2,2,28,5,2,0,5,0,0,0,0
2023-06-27,426,0,2,0,4416,2,2,28,5,2,0,5,0,0,0,0
2023-06-28,434,0,2,0,4416,2,2,28,5,2,0,5,0,0,0,0
2023-06-29,439,0,2,0,4416,2,2,28,5,2,0,5,0,0,0,0
2023-06-30,447,0,2,0,4416,2,2,28,5,2,0,5,0,0,0,0
2023-07-01,451,0,2,0,4416,2,2,28,5,2,0,5,0,0,0,0
2023-07-02,457,0,2,0,4416,2,2,28,5,2,0,5,0,0,0,0
2023-07-03,473,0,2,0,4487,2,2,29,5,2,0,5,0,0,0,0
2023-07-04,480,0,2,0,4487,2,2,29,5,2,0,5,0,0,0,0
2023-07-05,490,0,2,0,4487,2,2,29,5,2,0,5,0,0,0,0
2023-07-06,499,0,2,0,4487,2,2,29,5,2,0,5,0,0,0,0
2023-07-07,403,0,2,0,4525,2,2,29,5,2,0,5,0,0,0,0
2023-07-08,402,0,2,0,4534,2,2,29,5,2,0,5,0,0,0,0
2023-07-09,402,0,2,0,4537,2,2,29,5,2,0,5,0,0,0,0
2023-07-10,412,0,2,0,4548,2,2,29,5,2,0,5,0,0,0,0
2023-07-11,419,0,2,0,4563,2,2,29,5,2,0,5,0,0,0,0
2023-07-12,413,0,2,0,4574,2,2,29,5,2,0,5,0,0,0,0
2023-07-13,413,0,2,0,4586,2,2,29,5,2,0,5,0,0,0,0
2023-07-14,418,0,2,0,4596,2,2,29,5,2,0,5,0,0,0,0
2023-07-15,416,0,2,0,4603,2,2,29,5,2,0,5,0,0,0,0
2023-07-16,414,0,2,0,4605,2,2,29,5,2,0,5,0,0,0,0
2023-07-17,424,0,2,0,4618,2,2,33,5,2,0,5,0,0,0,0
2023-07-18,429,0,2,0,4633,2,2,35,5,2,0,5,0,0,0,0
2023-07-19,425,0,2,0,4647,2,2,35,5,2,0,5,0,0,0,0
