date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-09-04,493,1,14,47,815,3,15,498,145,512,0,223,1,156,0,0
2021-09-05,493,1,14,47,817,3,15,498,145,513,0,223,1,156,0,0
2021-09-06,500,1,14,47,818,3,15,498,145,519,0,223,1,156,0,0
2021-09-07,503,1,14,47,825,3,15,498,145,520,0,223,1,156,0,0
2021-09-08,508,1,14,47,833,3,15,498,148,521,0,223,1,156,0,0
2021-09-09,510,1,14,47,841,3,15,498,157,521,0,223,1,156,0,0
2021-09-10,518,1,14,47,847,3,15,498,156,532,0,223,1,156,0,0
2021-09-11,522,1,14,47,860,3,15,498,156,535,0,223,1,156,0,0
2021-09-12,523,1,14,47,864,3,15,498,156,549,0,223,1,156,0,0
2021-09-13,527,1,14,47,866,3,15,498,156,557,0,223,1,156,0,0
2021-09-14,531,1,14,47,872,3,15,498,157,559,0,223,1,156,0,0
2021-09-15,543,1,14,47,881,3,15,498,157,559,0,223,1,156,0,0
2021-09-16,548,1,14,47,900,3,15,498,157,559,0,223,1,156,0,0
2021-09-17,559,1,14,47,909,3,15,498,158,561,0,223,1,156,0,0
2021-09-18,560,1,14,47,930,3,15,498,161,567,0,223,1,156,0,0
2021-09-19,560,1,14,47,933,3,15,498,161,577,0,223,1,156,0,0
2021-09-20,565,1,14,47,933,3,15,498,161,589,0,223,1,156,0,0
2021-11-22,778,3,17,51,1295,5,18,514,179,686,0,223,1,156,0,0
2021-11-24,787,3,17,51,1312,5,18,514,179,686,0,223,1,156,0,0
2022-05-03,1759,3,17,52,2937,6,18,532,223,784,10,223,1,156,0,0
2022-05-07,1765,3,17,52,2972,6,18,532,223,784,10,223,1,156,0,0
2022-05-08,1766,3,17,52,2972,6,18,532,223,784,10,223,1,156,0,0
2022-05-09,1770,3,17,52,2973,6,18,532,223,784,10,223,1,156,0,0
2022-05-10,1775,3,17,52,2985,6,18,533,223,784,10,223,1,156,0,0
2022-05-11,1779,3,17,52,3001,6,18,533,223,784,10,223,1,156,0,0
2022-05-12,1785,3,17,52,3012,6,18,533,223,784,10,223,1,156,0,0
2022-05-13,1789,3,17,52,3025,6,18,533,223,784,10,223,1,156,0,0
2022-05-14,1796,3,17,52,3035,7,18,533,224,784,10,223,1,156,0,0
2022-05-15,1798,3,17,52,3044,7,18,533,224,784,10,223,1,156,0,0
2022-05-16,1807,3,17,52,3049,7,18,533,224,784,10,223,1,156,0,0
2022-05-17,1812,3,17,52,3063,7,18,533,225,784,10,223,1,156,0,0
2022-05-18,1821,3,17,52,3077,7,18,533,231,784,10,223,1,156,0,0
2022-05-19,1834,3,17,52,3097,7,18,535,231,784,10,223,1,156,0,0
2022-05-20,1841,3,17,52,3119,7,18,536,231,784,10,223,1,156,0,0
2022-05-21,1842,3,17,52,3132,7,18,536,231,784,10,223,1,156,0,0
2022-05-22,1843,3,17,52,3138,7,18,537,231,784,10,223,1,156,0,0
2022-05-23,1850,3,17,52,3140,7,18,537,232,784,10,223,1,156,0,0
2022-05-24,1859,3,17,52,3155,7,18,537,232,784,10,223,1,156,0,0
2022-05-25,1871,3,17,52,3172,7,18,537,233,784,10,223,1,156,0,0
2022-05-26,1877,3,17,52,3193,7,18,537,233,784,10,223,1,156,0,0
2022-05-27,1886,3,17,52,3207,7,18,538,235,784,10,223,1,156,0,0
2022-05-28,1891,3,17,52,3227,7,18,541,235,784,10,223,1,156,0,0
2022-05-29,1895,3,17,52,3246,7,18,541,235,784,10,223,1,156,0,0
2022-05-30,1903,3,17,52,3278,7,18,541,235,784,10,223,1,156,0,0
2022-05-31,1910,3,17,52,3316,7,18,541,235,784,10,223,1,156,0,0
2022-06-01,1916,3,17,52,3358,7,18,541,235,784,10,223,1,156,0,0
2022-06-02,1927,3,17,52,3397,7,18,541,235,784,10,223,1,156,0,0
2022-06-03,1937,3,17,52,3445,7,18,541,236,784,10,223,1,156,0,0
2022-06-04,1942,3,17,52,3486,7,18,541,236,784,10,223,1,156,0,0
2022-06-05,1946,3,17,52,3513,7,18,541,236,784,10,223,1,156,0,0
2022-06-06,1954,3,17,52,3546,7,18,541,236,784,10,223,1,156,0,0
2022-06-07,1968,3,17,52,3609,7,18,542,236,784,10,223,1,156,0,0
2022-06-08,1975,3,17,52,3667,7,18,542,236,784,10,223,1,156,0,0
2022-06-09,1983,3,17,52,3709,7,18,542,236,784,10,223,1,156,0,0
2022-06-10,1995,3,17,52,3744,7,18,542,236,784,10,223,1,156,0,0
2022-06-11,2002,3,17,52,3789,7,18,542,236,784,10,223,1,156,0,0
2022-06-12,2003,3,17,52,3829,7,18,543,236,784,10,223,1,156,0,0
2022-06-13,2017,3,17,52,3860,7,18,543,236,784,10,223,1,156,0,0
2022-06-14,2033,3,17,52,3912,7,18,545,236,784,10,223,1,156,0,0
2022-06-15,2045,3,17,52,3983,7,18,545,237,784,10,223,1,156,0,0
2022-06-16,2054,3,17,52,4041,7,18,549,237,784,10,223,1,156,0,0
2022-06-17,2067,3,17,52,4086,7,18,552,237,784,10,223,1,156,0,0
2022-06-18,2070,3,17,52,4137,7,18,556,237,784,10,223,1,156,0,0
2022-06-19,2074,3,17,52,4159,7,18,556,237,784,10,223,1,156,0,0
2022-06-20,2091,3,17,52,4164,7,18,556,237,784,10,223,1,156,0,0
2022-06-21,2102,3,17,52,4190,7,18,556,238,784,10,223,1,156,0,0
2022-06-22,2109,3,17,52,4215,7,18,556,239,784,10,223,1,156,0,0
2022-06-23,2120,3,17,52,4231,7,18,556,239,784,10,223,1,156,0,0
2022-06-24,2129,3,17,52,4247,7,18,556,240,784,10,223,1,156,0,0
2022-06-25,2134,3,17,52,4262,7,18,556,240,784,10,223,1,156,0,0
2022-06-26,2136,3,17,52,4269,7,18,556,240,784,10,223,1,156,0,0
2022-06-27,2140,3,17,52,4272,7,18,557,240,784,10,223,1,156,0,0
2022-06-28,2153,3,17,52,4284,7,18,557,240,784,10,223,1,156,0,0
2022-06-29,2154,3,17,52,4304,7,18,557,240,784,10,223,1,156,0,0
2022-06-30,2155,2,17,52,4325,7,18,560,240,784,10,223,1,156,0,0
2022-07-01,2171,2,17,52,4339,7,18,559,240,784,10,223,1,156,0,0
2022-07-02,2173,2,17,52,4355,7,18,562,240,784,10,223,1,156,0,0
2022-07-03,2174,2,17,52,4361,7,18,562,240,784,10,223,1,156,0,0
2022-07-04,2185,2,17,52,4363,7,18,562,240,784,10,223,1,156,0,0
2022-07-05,2206,2,17,52,4389,7,18,555,241,784,10,223,1,156,0,0
2022-07-06,2222,2,17,52,4416,7,18,552,241,784,10,223,1,156,0,0
2022-07-07,2233,2,17,52,4436,7,18,552,242,784,10,223,1,156,0,0
2022-07-08,2242,2,17,52,4457,7,18,551,242,784,10,223,1,156,0,0
2022-07-09,2247,2,17,52,4472,7,18,552,242,784,10,223,1,156,0,0
2022-07-10,2247,2,17,52,4480,7,18,552,242,784,10,223,1,156,0,0
2022-07-11,2247,2,17,52,4481,7,18,552,242,784,10,223,1,156,0,0
2022-07-12,2256,2,17,52,4493,7,18,552,242,784,10,223,1,156,0,0
2022-07-13,2267,2,17,52,4515,7,18,552,242,784,10,223,1,156,0,0
2022-07-14,2272,2,17,52,4531,7,18,553,242,784,10,223,1,156,0,0
2022-07-15,2285,2,17,52,4542,7,18,553,242,784,10,223,1,156,0,0
2022-07-16,2298,2,17,52,4564,7,18,553,242,788,10,223,1,156,0,0
2022-07-17,2306,2,17,52,4583,7,18,553,242,792,10,223,1,156,0,0
2022-07-18,2322,2,17,52,4594,7,18,553,242,796,10,223,1,156,0,0
2022-07-19,2339,2,17,52,4614,7,18,554,242,800,10,223,1,156,0,0
2022-07-20,2354,2,17,52,4638,7,18,555,243,804,10,223,1,156,0,0
2022-07-21,2359,2,17,53,4659,7,18,556,249,804,10,223,1,156,0,0
2022-07-22,2375,2,17,53,4669,7,18,558,249,804,10,223,1,156,0,0
2022-07-23,2388,2,17,53,4693,7,18,561,249,804,10,223,1,156,0,0
2022-07-24,2392,2,17,53,4709,7,18,561,249,807,10,223,1,156,0,0
2022-07-25,2401,2,17,53,4716,7,18,561,249,807,10,223,1,156,0,0
2022-07-26,2406,2,17,53,4730,7,18,561,249,807,10,223,1,156,0,0
2022-07-27,2418,2,17,53,4745,7,18,563,249,807,10,223,1,156,0,0
2022-07-28,2441,2,17,53,4767,7,18,563,242,807,10,223,1,156,0,0
2022-07-29,2456,2,17,53,4793,7,18,563,242,809,10,223,1,156,0,0
2022-07-30,2464,2,17,55,4812,7,18,564,242,809,10,223,1,156,0,0
2022-07-31,2468,2,17,55,4823,7,18,566,242,809,10,223,1,156,0,0
2022-08-01,2475,2,17,55,4829,7,18,566,242,813,10,223,1,156,0,0
2022-08-02,2486,2,17,73,4842,7,18,567,242,813,10,223,1,156,0,0
2022-08-03,2502,2,17,73,4868,7,18,585,242,813,10,223,1,156,0,0
2022-08-04,2518,2,17,74,4898,7,18,585,242,813,10,223,1,156,0,0
2022-08-05,2537,2,17,75,4924,7,18,589,242,813,10,223,1,156,0,0
2022-08-06,2552,2,17,75,4950,7,18,590,242,813,10,223,1,156,0,0
2022-08-09,2558,2,17,75,4969,7,18,590,242,814,10,223,1,156,0,0
2022-08-10,2571,2,17,75,4984,7,18,590,242,817,10,223,1,156,0,0
2022-08-11,2577,2,17,75,5001,7,18,590,242,817,10,223,1,156,0,0
2022-08-13,2593,2,17,75,5032,7,18,596,242,817,10,223,1,156,0,0
2022-08-14,2599,2,17,75,5054,7,18,596,242,820,10,223,1,156,0,0
2022-08-15,2603,2,17,75,5061,7,18,596,242,825,10,223,1,156,0,0
2022-08-16,2624,2,17,75,5069,7,18,597,242,825,10,223,1,156,0,0
2022-08-17,2642,2,17,75,5106,7,18,598,242,825,10,223,1,156,0,0
2022-08-18,2648,2,17,75,5127,7,18,598,242,825,10,223,1,156,0,0
2022-08-19,2662,2,17,75,5149,7,18,599,242,825,10,223,1,156,0,0
2022-08-20,2670,2,17,75,5174,7,18,601,242,825,10,223,1,156,0,0
2022-08-21,2677,2,17,75,5190,7,18,602,242,825,10,223,1,156,0,0
2022-08-22,2684,2,17,75,5206,7,18,602,242,829,10,223,1,156,0,0
2022-08-23,2692,2,17,75,5218,7,18,603,242,829,10,223,1,156,0,0
2022-08-24,2707,2,17,75,5230,7,18,603,242,829,10,223,1,156,0,0
2022-08-25,2727,2,17,75,5259,7,18,603,242,829,10,223,1,156,0,0
2022-08-26,2743,2,17,75,5302,7,18,613,242,829,10,223,1,156,0,0
2022-08-27,2759,2,17,77,5335,7,18,613,242,829,10,223,1,156,0,0
2022-08-28,2764,2,17,77,5356,7,18,615,242,832,10,223,1,156,0,0
2022-08-29,2776,2,17,77,5364,7,18,615,242,832,10,223,1,156,0,0
2022-08-30,2786,2,17,77,5422,7,18,615,187,3,10,223,1,156,0,0
2022-08-31,2799,2,17,77,5422,7,18,615,242,832,10,223,1,156,0,0
2022-09-01,2817,2,17,77,5452,7,18,615,242,832,10,223,1,156,0,0
2022-09-02,2832,2,17,77,5477,7,18,615,243,835,10,223,1,156,0,0
2022-09-03,2839,2,17,77,5525,7,18,615,243,838,10,223,1,156,0,0
2022-09-04,2842,2,17,77,5562,7,18,615,243,838,10,223,1,156,0,0
2022-09-05,2855,2,17,77,5605,7,18,615,243,841,10,223,1,156,0,0
2022-09-06,2875,2,17,77,5668,7,18,616,243,844,10,223,1,156,0,0
2022-09-07,2888,2,17,77,5723,7,18,617,243,844,10,223,1,156,0,0
2022-09-08,2898,2,17,77,5789,7,18,619,243,847,10,223,1,156,0,0
2022-09-09,2917,2,17,78,5844,7,18,619,243,847,10,223,1,156,0,0
2022-09-10,2928,2,17,84,5901,7,18,622,243,850,10,223,1,156,0,0
2022-09-11,2933,2,17,84,5953,7,18,622,243,853,10,223,1,156,0,0
2022-09-12,2954,2,17,84,6000,7,18,628,243,853,10,223,1,156,0,0
2022-09-13,2961,2,17,84,6069,7,18,630,243,856,10,223,1,156,0,0
2022-09-14,2961,2,17,84,6124,7,18,630,243,856,10,223,1,156,0,0
2022-09-15,2962,2,17,85,6195,7,18,633,243,856,10,223,1,156,0,0
2022-09-16,2962,2,17,86,6242,7,18,636,251,859,10,223,1,156,0,0
2022-09-17,2962,2,17,86,6269,7,18,637,251,859,10,223,1,156,0,0
2022-09-18,2962,2,17,86,6290,7,18,637,251,862,10,223,1,156,0,0
2022-09-20,2962,2,17,87,6323,7,18,637,252,865,10,223,1,156,0,0
2022-09-22,2980,2,17,87,6380,7,18,639,253,868,10,223,1,156,0,0
2022-09-23,2982,2,17,87,6430,7,18,642,254,871,10,223,1,156,0,0
2022-09-24,2982,2,17,87,6456,7,18,643,254,871,10,223,1,156,0,0
2022-09-25,2982,2,17,87,6456,7,18,643,254,874,10,223,1,156,0,0
2022-09-26,2983,2,17,87,6456,7,18,643,254,877,10,223,1,156,0,0
2022-09-27,2983,2,17,87,6456,7,18,643,254,877,10,223,1,156,0,0
2022-09-28,2983,2,17,87,6456,7,18,643,254,880,10,223,1,156,0,0
2022-09-29,2984,2,17,87,6456,7,18,644,254,883,10,223,1,156,0,0
2022-09-30,2984,2,17,87,6456,7,18,644,254,883,10,223,1,156,0,0
2022-10-01,2985,2,17,87,6456,7,18,644,254,883,10,223,1,156,0,0
2022-10-02,2985,2,17,87,6456,7,18,644,254,886,10,223,1,156,0,0
2022-10-03,2985,2,17,87,6456,7,18,644,254,886,10,223,1,156,0,0
2022-10-04,2985,2,17,87,6456,7,18,644,268,889,10,223,1,156,0,0
2022-10-05,2985,2,17,87,6456,7,18,644,268,889,10,223,1,156,0,0
2022-10-06,2986,2,17,87,6456,7,18,645,268,892,10,223,1,156,0,0
2022-10-07,2986,2,17,87,6456,7,18,645,268,892,10,223,1,156,0,0
2022-10-08,2986,2,17,87,6456,7,18,645,268,892,10,223,1,156,0,0
2022-10-09,2986,2,17,89,6456,7,18,645,268,895,10,223,1,156,0,0
2022-10-11,2986,2,17,89,6456,7,18,647,268,898,10,223,1,156,0,0
2022-10-12,2987,2,17,89,6456,7,18,647,272,898,10,223,1,156,0,0
2022-10-13,2987,2,17,89,6456,7,18,647,272,898,10,223,1,156,0,0
2022-10-14,2987,2,17,89,6456,7,18,647,272,898,10,223,1,156,0,0
2022-10-15,2987,2,17,89,6456,7,18,648,272,898,10,223,1,156,0,0
2022-10-16,2987,2,17,89,6456,7,18,648,272,898,10,223,1,156,0,0
2022-10-17,2987,2,17,89,6456,7,18,648,272,901,10,223,1,156,0,0
2022-10-18,2987,2,17,89,6456,7,18,652,273,901,10,223,1,156,0,0
2022-10-19,2987,2,17,89,6456,7,18,652,273,904,10,223,1,156,0,0
2022-10-20,2964,2,17,201,6456,7,18,652,273,904,10,223,1,156,0,0
2022-10-21,2965,2,17,201,6456,7,18,652,273,904,10,223,1,156,0,0
2022-10-22,2965,2,17,201,6457,7,18,652,273,904,10,223,1,156,0,0
2022-10-23,2965,2,17,201,6457,7,18,652,273,904,10,223,1,156,0,0
2022-10-24,2965,2,17,201,6457,7,18,652,273,907,10,223,1,156,0,0
2022-10-25,2965,2,17,201,6457,7,18,652,276,907,10,223,1,156,0,0
2022-10-26,2965,2,17,201,6457,7,18,652,277,907,10,223,1,156,0,0
2022-10-27,2965,2,17,201,6457,7,18,652,278,907,10,223,1,156,0,0
2022-10-28,2965,2,17,201,6457,7,18,652,278,907,10,223,1,156,0,0
2022-10-29,2965,2,17,201,6457,7,18,652,279,910,10,223,1,156,0,0
2022-10-30,2965,2,17,201,6457,7,18,652,279,910,10,223,1,156,0,0
2022-10-31,2965,2,17,201,6457,7,18,652,279,913,10,223,1,156,0,0
2022-11-01,2965,2,17,201,6457,7,18,652,280,913,10,223,1,156,0,0
2022-11-02,2965,2,17,201,6457,7,18,652,280,916,10,223,1,156,0,0
2022-11-03,2965,2,17,201,6457,7,18,652,280,916,10,223,1,156,0,0
2022-11-04,2965,2,17,201,6457,7,18,652,280,919,10,223,1,156,0,0
2022-11-05,2965,2,17,201,6457,7,18,652,280,919,10,223,1,156,0,0
2022-11-06,2965,2,17,201,6457,7,18,652,280,919,10,223,1,156,0,0
2022-11-07,2965,2,17,201,6457,7,18,652,280,922,10,223,1,156,0,0
2022-11-08,2965,2,17,201,6457,7,18,652,281,922,10,223,1,156,0,0
2022-11-09,2965,2,17,201,6457,7,18,652,281,925,10,223,1,156,0,0
2022-11-10,2965,2,17,201,6457,7,18,652,281,928,10,223,1,156,0,0
2022-11-11,2965,2,17,201,6457,7,18,652,281,928,10,223,1,156,0,0
2022-11-12,2965,2,17,201,6457,7,18,652,281,931,10,223,1,156,0,0
2022-11-13,2965,2,17,201,6457,7,18,652,281,931,10,223,1,156,0,0
2022-11-14,2965,2,17,201,6457,7,18,652,281,931,10,223,1,156,0,0
2022-11-15,2965,2,17,201,6457,7,18,652,281,934,10,223,1,156,0,0
2022-11-16,2965,2,17,201,6457,7,18,652,282,2,10,223,1,156,0,0
2022-11-17,2965,2,17,201,6457,7,18,652,283,939,10,223,1,156,0,0
2022-11-18,2965,2,17,201,6457,7,18,652,283,942,10,223,1,156,0,0
2022-11-19,2965,2,17,201,6457,7,18,652,285,942,10,223,1,156,0,0
2022-11-20,2965,2,17,201,6457,7,18,652,285,942,10,223,1,156,0,0
2022-11-21,2966,2,17,201,6457,7,18,652,285,945,10,223,1,156,0,0
2022-11-22,2967,2,17,201,6457,7,18,653,285,945,10,223,1,156,0,0
2022-11-23,2967,2,17,201,6457,7,18,653,286,948,10,223,1,156,0,0
2022-11-24,2967,2,17,201,6457,7,18,653,287,948,10,223,1,156,0,0
2022-11-25,2967,2,17,201,6457,7,18,653,288,951,10,223,1,156,0,0
2022-11-26,2967,2,17,201,6457,7,18,653,288,951,10,223,1,156,0,0
2022-11-27,2967,2,17,201,6457,7,18,653,288,954,10,223,1,156,0,0
2022-11-28,2967,2,17,201,6457,7,18,653,288,958,10,223,1,156,0,0
2022-11-29,2967,2,17,201,6457,7,18,653,288,958,10,223,1,156,0,0
2022-11-30,2967,2,17,201,6457,7,18,653,288,958,10,223,1,156,0,0
2022-12-01,2967,2,17,201,6457,7,18,653,288,961,10,223,1,156,0,0
2022-12-02,2967,2,17,201,6457,7,18,653,288,961,10,223,1,156,0,0
2022-12-03,2967,2,17,201,6457,7,18,653,288,961,10,223,1,156,0,0
2022-12-04,2967,2,17,201,6457,7,18,653,288,964,10,223,1,156,0,0
2022-12-05,2967,2,17,201,6457,7,18,653,288,967,10,223,1,156,0,0
2022-12-06,2967,2,17,201,6457,7,18,653,288,967,10,223,1,156,0,0
2023-02-11,2969,1,17,199,6457,7,18,653,294,983,10,223,1,156,0,0
2023-02-12,2969,1,17,199,6457,7,18,653,294,983,10,223,1,156,0,0
2023-02-13,2969,1,17,199,6457,7,18,653,294,985,10,223,1,156,0,0
2023-02-14,2969,1,17,199,6457,7,18,654,294,985,10,223,1,156,0,0
2023-02-15,2969,1,17,199,6457,7,18,654,294,985,10,223,1,156,0,0
2023-02-16,2969,1,17,201,6457,7,18,654,296,985,10,223,1,156,0,0
2023-02-17,2969,1,17,201,6457,7,18,654,296,985,10,223,1,156,0,0
2023-02-18,2969,1,17,201,6457,7,18,654,296,985,10,223,1,156,0,0
2023-02-19,2969,1,17,201,6457,7,18,654,296,985,10,223,1,156,0,0
2023-02-20,2969,1,17,201,6457,7,18,654,296,987,10,223,1,156,0,0
2023-02-21,2969,1,17,201,6457,7,18,654,296,987,10,223,1,156,0,0
2023-02-22,2969,1,17,201,6457,7,18,654,296,987,10,223,1,156,0,0
2023-02-23,2969,1,17,201,6457,7,18,654,296,987,10,223,1,156,0,0
2023-02-24,2969,1,17,201,6457,7,18,654,296,987,10,223,1,156,0,0
2023-02-25,2969,1,17,201,6457,7,18,654,298,987,10,223,1,156,0,0
2023-02-26,2969,1,17,201,6457,7,18,654,298,989,10,223,1,156,0,0
2023-02-27,2969,1,17,201,6457,7,18,654,298,989,10,223,1,156,0,0
2023-02-28,2969,1,17,201,6457,7,18,654,298,989,10,223,1,156,0,0
2023-03-01,2969,1,17,201,6457,7,18,654,298,989,10,223,1,156,0,0
2023-03-02,2969,1,17,201,6457,7,18,654,298,989,10,223,1,156,0,0
2023-03-03,2970,1,17,201,6457,7,18,654,298,991,10,223,1,156,0,0
2023-03-04,2970,1,17,201,6457,7,18,654,298,991,10,223,1,156,0,0
2023-03-05,2970,1,17,201,6457,7,18,654,298,991,10,223,1,156,0,0
2023-03-06,2970,1,17,201,6457,7,18,654,298,991,10,223,1,156,0,0
2023-03-07,2970,1,17,201,6457,7,18,654,298,991,10,223,1,156,0,0
2023-03-08,2970,1,17,201,6457,7,18,654,298,991,10,223,1,156,0,0
2023-03-09,2970,1,17,201,6457,7,18,654,298,991,10,223,1,156,0,0
2023-03-10,2970,1,17,201,6457,7,18,654,298,991,10,223,1,156,0,0
2023-03-11,2970,1,17,201,6457,7,18,654,298,991,10,223,1,156,0,0
2023-03-12,2970,1,17,201,6457,7,18,654,298,991,10,223,1,156,0,0
2023-03-13,2970,1,17,201,6457,7,18,654,298,991,10,223,1,156,0,0
2023-03-14,2970,1,17,201,6457,7,18,654,298,991,10,223,1,156,0,0
2023-03-15,2970,1,17,201,6457,7,18,654,298,991,10,223,1,156,0,0
2023-03-16,2971,1,17,201,6457,7,18,654,299,991,10,223,1,156,0,0
2023-03-17,2971,1,17,201,6457,7,18,654,299,991,10,223,1,156,0,0
2023-03-18,2971,1,17,201,6457,7,18,654,300,991,10,223,1,156,0,0
2023-03-19,2971,1,17,201,6457,7,18,654,300,991,10,223,1,156,0,0
2023-03-20,2971,1,17,201,6457,7,18,654,300,991,10,223,1,156,0,0
2023-03-21,2971,1,17,201,6457,7,18,654,301,991,10,223,1,156,0,0
2023-03-22,2971,1,17,201,6457,7,18,654,302,991,10,223,1,156,0,0
2023-03-23,2971,1,17,201,6457,7,18,654,303,991,10,223,1,156,0,0
2023-03-24,2971,1,17,201,6457,7,18,654,303,991,10,223,1,156,0,0
2023-03-25,2971,1,17,201,6457,7,18,654,303,991,10,223,1,156,0,0
2023-03-26,2971,1,17,201,6457,7,18,654,303,991,10,223,1,156,0,0
2023-03-27,2971,1,17,201,6457,7,18,654,303,991,10,223,1,156,0,0
2023-03-28,2971,1,17,201,6457,7,18,654,303,991,10,223,1,156,0,0
2023-03-29,2971,1,17,201,6457,7,18,654,303,991,10,223,1,156,0,0
2023-03-30,2971,1,17,201,6457,7,18,654,304,991,10,223,1,156,0,0
2023-03-31,2971,1,17,201,6457,7,18,654,304,993,10,223,1,156,0,0
2023-04-01,2971,1,17,201,6457,7,18,654,304,993,10,223,1,156,0,0
2023-04-02,2971,1,17,201,6457,7,18,654,304,993,10,223,1,156,0,0
2023-04-03,2971,1,17,201,6457,7,18,654,304,1108,10,223,1,156,0,0
2023-04-04,2971,1,17,201,6457,7,18,654,304,1109,10,223,1,156,0,0
2023-04-05,2971,1,17,201,6457,7,18,654,304,1015,10,223,1,156,0,0
2023-04-06,2971,1,17,201,6457,7,18,654,304,1017,10,223,1,156,0,0
2023-04-07,2971,1,17,201,6457,7,18,654,304,1017,10,223,1,156,0,0
2023-04-08,2971,1,17,201,6457,7,18,654,304,1017,10,223,1,156,0,0
2023-04-09,2971,1,17,201,6457,7,18,654,304,1017,10,223,1,156,0,0
2023-04-10,2971,1,17,201,6457,7,18,654,304,1017,10,223,1,156,0,0
2023-04-11,2971,1,17,201,6457,7,18,654,304,1017,10,223,1,156,0,0
2023-04-12,2971,1,17,201,6457,7,18,654,304,1017,10,223,1,156,0,0
2023-04-13,2971,1,17,202,6457,7,18,654,304,1017,10,223,1,156,0,0
2023-04-14,2971,1,17,202,6457,7,18,655,306,1017,10,223,1,156,0,0
2023-04-15,2971,1,17,202,6457,7,18,655,307,1018,10,223,1,156,0,0
2023-04-16,2971,1,17,202,6457,7,18,655,307,1018,10,223,1,156,0,0
2023-04-17,2972,1,17,202,6457,7,18,655,307,1018,10,223,1,156,0,0
2023-04-18,2972,1,17,202,6460,7,18,655,307,1018,10,223,1,156,0,0
2023-04-19,2972,1,17,202,6460,7,18,655,309,1018,10,223,1,156,0,0
2023-04-20,2972,1,17,202,6460,7,18,655,310,1018,10,223,1,156,0,0
2023-04-21,2972,1,17,202,6460,7,18,655,310,1018,10,223,1,156,0,0
2023-04-22,2972,1,17,202,6460,7,18,655,310,1020,10,223,1,156,0,0
2023-04-23,2972,1,17,202,6460,7,18,655,310,1020,10,223,1,156,0,0
2023-04-24,2972,1,17,202,6460,7,18,655,310,1020,10,223,1,156,0,0
2023-04-25,2972,1,17,202,6460,7,18,655,310,1020,10,223,1,156,0,0
2023-04-26,2972,1,17,202,6460,7,18,655,310,1020,10,223,1,156,0,0
2023-04-27,2972,1,17,202,6460,7,18,655,310,1020,10,223,1,156,0,0
2023-04-28,2972,1,17,202,6460,7,18,655,311,1020,10,223,1,156,0,0
2023-04-29,2972,1,17,202,6460,7,18,655,311,1020,10,223,1,156,0,0
2023-04-30,2972,1,17,202,6460,7,18,655,311,1020,10,223,1,156,0,0
2023-05-01,2972,1,17,202,6460,7,18,655,311,1020,10,223,1,156,0,0
2023-05-02,2972,1,17,202,6460,7,18,655,311,1020,10,223,1,156,0,0
2023-05-03,2972,1,17,202,6460,7,18,655,311,1020,10,223,1,156,0,0
2023-05-04,2972,1,17,202,6460,7,18,655,311,1020,10,223,1,156,0,0
2023-05-05,2972,1,17,202,6460,7,18,655,311,1022,10,223,1,156,0,0
2023-05-06,2972,1,17,202,6460,7,18,655,311,1022,10,223,1,156,0,0
2023-05-07,2972,1,17,202,6460,7,18,655,311,1022,10,223,1,156,0,0
