date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-09-04,493,1,14,47,815,3,15,498,145,512,0,223,1,156,0,0
2021-09-05,493,1,14,47,817,3,15,498,145,513,0,223,1,156,0,0
2021-09-06,500,1,14,47,818,3,15,498,145,519,0,223,1,156,0,0
2021-09-07,503,1,14,47,825,3,15,498,145,520,0,223,1,156,0,0
2021-09-08,508,1,14,47,833,3,15,498,148,521,0,223,1,156,0,0
2021-09-09,510,1,14,47,841,3,15,498,157,521,0,223,1,156,0,0
2021-09-10,518,1,14,47,847,3,15,498,156,532,0,223,1,156,0,0
2021-09-11,522,1,14,47,860,3,15,498,156,535,0,223,1,156,0,0
2021-09-12,523,1,14,47,864,3,15,498,156,549,0,223,1,156,0,0
2021-09-13,527,1,14,47,866,3,15,498,156,557,0,223,1,156,0,0
2021-09-14,531,1,14,47,872,3,15,498,157,559,0,223,1,156,0,0
2021-09-15,543,1,14,47,881,3,15,498,157,559,0,223,1,156,0,0
2021-09-16,548,1,14,47,900,3,15,498,157,559,0,223,1,156,0,0
2021-09-17,559,1,14,47,909,3,15,498,158,561,0,223,1,156,0,0
2021-09-18,560,1,14,47,930,3,15,498,161,567,0,223,1,156,0,0
2021-09-19,560,1,14,47,933,3,15,498,161,577,0,223,1,156,0,0
2021-09-20,565,1,14,47,933,3,15,498,161,589,0,223,1,156,0,0
2021-11-22,778,3,17,51,1295,5,18,514,179,686,0,223,1,156,0,0
2021-11-24,787,3,17,51,1312,5,18,514,179,686,0,223,1,156,0,0
2022-05-03,1759,3,17,52,2937,6,18,532,223,784,10,223,1,156,0,0
2022-05-07,1765,3,17,52,2972,6,18,532,223,784,10,223,1,156,0,0
2022-05-08,1766,3,17,52,2972,6,18,532,223,784,10,223,1,156,0,0
2022-05-09,1770,3,17,52,2973,6,18,532,223,784,10,223,1,156,0,0
2022-05-10,1775,3,17,52,2985,6,18,533,223,784,10,223,1,156,0,0
2022-05-11,1779,3,17,52,3001,6,18,533,223,784,10,223,1,156,0,0
2022-05-12,1785,3,17,52,3012,6,18,533,223,784,10,223,1,156,0,0
2022-05-13,1789,3,17,52,3025,6,18,533,223,784,10,223,1,156,0,0
2022-05-14,1796,3,17,52,3035,7,18,533,224,784,10,223,1,156,0,0
2022-05-15,1798,3,17,52,3044,7,18,533,224,784,10,223,1,156,0,0
2022-05-16,1807,3,17,52,3049,7,18,533,224,784,10,223,1,156,0,0
2022-05-17,1812,3,17,52,3063,7,18,533,225,784,10,223,1,156,0,0
2022-05-18,1821,3,17,52,3077,7,18,533,231,784,10,223,1,156,0,0
2022-05-19,1834,3,17,52,3097,7,18,535,231,784,10,223,1,156,0,0
2022-05-20,1841,3,17,52,3119,7,18,536,231,784,10,223,1,156,0,0
2022-05-21,1842,3,17,52,3132,7,18,536,231,784,10,223,1,156,0,0
2022-05-22,1843,3,17,52,3138,7,18,537,231,784,10,223,1,156,0,0
2022-05-23,1850,3,17,52,3140,7,18,537,232,784,10,223,1,156,0,0
2022-05-24,1859,3,17,52,3155,7,18,537,232,784,10,223,1,156,0,0
2022-05-25,1871,3,17,52,3172,7,18,537,233,784,10,223,1,156,0,0
2022-05-26,1877,3,17,52,3193,7,18,537,233,784,10,223,1,156,0,0
2022-05-27,1886,3,17,52,3207,7,18,538,235,784,10,223,1,156,0,0
2022-05-28,1891,3,17,52,3227,7,18,541,235,784,10,223,1,156,0,0
2022-05-29,1895,3,17,52,3246,7,18,541,235,784,10,223,1,156,0,0
2022-05-30,1903,3,17,52,3278,7,18,541,235,784,10,223,1,156,0,0
2022-05-31,1910,3,17,52,3316,7,18,541,235,784,10,223,1,156,0,0
2022-06-01,1916,3,17,52,3358,7,18,541,235,784,10,223,1,156,0,0
