date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2022-05-10,1128,5,7,27,1577,11,7,77,74,130,22,98,65,348,10,1
2022-05-11,1134,5,7,27,1577,11,7,77,74,130,22,98,65,348,10,1
2022-05-12,1145,5,8,27,1577,11,7,77,74,130,22,98,65,348,10,1
2022-05-13,1157,5,8,27,1577,11,7,77,74,130,22,98,65,348,10,1
2022-05-14,1160,5,8,27,1577,11,7,77,74,130,22,98,65,348,10,1
2022-05-15,1162,5,8,27,1577,11,7,77,74,130,22,98,65,348,10,1
2022-05-16,1167,5,8,27,1577,11,7,77,74,130,22,98,65,348,10,1
2022-05-17,1174,5,8,27,1702,11,8,78,74,130,22,98,65,478,10,1
2022-05-18,1181,5,8,29,1702,11,8,80,74,130,22,98,65,478,10,1
2022-05-19,1199,5,8,29,1727,12,8,80,74,130,22,98,65,1181,10,1
2022-05-20,1212,5,8,29,1741,12,8,81,74,130,22,98,65,1677,10,1
2022-05-21,1216,5,8,29,1741,12,8,81,74,130,22,98,65,1677,10,1
2022-05-22,1216,5,8,29,1741,12,8,81,74,130,22,98,65,1677,10,1
2022-05-23,1225,5,7,29,1761,12,7,85,74,130,22,98,65,1228,10,1
2022-05-24,1231,6,7,31,1774,12,7,82,75,130,22,98,65,1277,10,1
2022-05-25,1242,6,7,31,1790,12,7,82,74,130,22,98,65,1375,10,1
2022-05-26,1253,6,7,31,1790,12,7,82,74,130,22,98,65,1375,10,1
2022-05-27,1259,6,7,31,1790,12,7,82,74,130,22,98,65,1375,10,1
2022-05-28,1263,6,7,31,1790,12,7,82,74,130,22,98,65,1375,10,1
2022-05-29,1265,6,7,31,1790,12,7,82,74,130,22,98,65,1375,10,1
2022-05-30,1272,6,7,31,1790,12,7,82,74,130,22,98,65,1375,10,1
2022-05-31,1276,6,7,32,1790,12,7,83,74,130,22,98,65,1375,10,1
2022-06-01,1283,6,7,32,1790,12,7,84,74,130,22,98,65,1375,10,1
2022-06-02,1287,6,7,32,1872,12,7,84,74,130,22,98,65,1669,10,1
2022-06-03,1290,6,7,32,1872,12,7,84,74,130,22,98,65,1669,10,1
2022-06-04,1295,6,7,32,1872,12,7,84,74,130,22,98,65,1669,10,1
2022-06-05,1295,6,7,32,1872,12,7,86,74,130,22,98,65,1669,10,1
2022-06-06,1302,6,7,32,1872,12,7,86,74,130,22,98,65,1669,10,1
2022-06-07,1318,6,7,32,1872,12,7,86,74,130,22,98,65,1669,10,1
2022-06-08,1327,6,7,36,1872,12,7,86,74,130,22,98,65,1669,10,1
2022-06-09,1346,6,7,43,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-06-10,1360,6,7,43,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-06-11,1365,6,7,44,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-06-12,1366,6,7,44,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-06-13,1375,6,7,44,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-06-14,1386,6,7,44,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-06-15,1403,6,7,44,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-06-16,1413,6,7,44,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-06-17,1432,6,7,44,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-06-18,1438,6,7,44,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-06-19,1439,6,7,44,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-06-20,1463,6,7,44,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-06-21,1476,6,7,44,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-06-22,1500,6,7,44,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-06-23,1518,6,7,44,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-06-24,1535,6,7,44,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-06-25,1535,6,7,44,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-06-26,1536,6,7,44,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-06-27,1553,6,7,44,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-06-28,1562,6,7,44,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-06-29,1573,6,7,44,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-06-30,1589,5,7,44,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-07-01,1591,5,7,46,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-07-02,1591,5,7,46,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-07-03,1592,5,7,46,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-07-04,1597,5,7,46,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-07-05,1604,5,7,46,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-07-06,1609,5,7,46,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-07-07,1613,5,7,46,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-07-08,1616,5,7,46,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-07-09,1621,5,7,46,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-07-10,1623,5,7,46,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-07-11,1631,5,7,46,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-07-12,1640,5,7,46,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-07-13,1649,4,7,46,1872,12,7,88,74,130,22,98,65,1669,10,1
2022-07-14,1654,4,7,46,1872,12,7,88,74,130,22,98,65,1669,10,1
