date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-09-09,48,0,0,10,119,1,0,17,9,73,0,0,12,0,0,0
2021-09-10,48,0,0,10,119,1,0,17,9,73,0,0,12,0,0,0
2021-09-11,48,0,0,10,120,1,0,17,9,73,0,0,12,0,0,0
2021-09-12,48,0,0,10,120,1,0,17,9,73,0,0,12,0,0,0
2021-09-13,48,0,0,10,120,1,0,17,9,73,0,0,12,0,0,0
2021-09-14,48,0,0,10,121,1,0,17,9,73,0,0,12,0,0,0
2021-09-15,48,0,0,10,121,1,0,17,9,73,0,0,12,0,0,0
2021-09-16,48,0,0,10,121,1,0,17,9,73,0,0,12,0,0,0
2021-09-17,48,0,0,10,121,1,0,17,9,73,0,0,12,0,0,0
2021-09-18,48,0,0,10,123,1,0,17,9,73,0,0,12,0,0,0
2021-09-19,48,0,0,10,123,1,0,17,9,73,0,0,12,0,0,0
2021-09-20,48,0,0,10,123,1,0,17,9,73,0,0,12,0,0,0
2021-11-22,53,0,0,10,133,1,0,17,9,73,0,0,12,0,0,0
2021-11-24,54,0,0,10,134,1,0,17,9,73,0,0,12,0,0,0
2022-05-03,403,1,0,34,626,2,0,43,13,107,0,0,12,44,0,0
2022-05-07,404,1,0,34,626,2,0,43,13,107,0,0,12,44,0,0
2022-05-08,404,1,0,34,626,2,0,43,13,107,0,0,12,44,0,0
2022-05-09,407,1,0,34,626,2,0,43,13,107,0,0,12,44,0,0
2022-05-10,410,1,0,34,626,2,0,43,13,107,0,0,12,44,0,0
2022-05-11,412,1,0,34,778,2,0,44,11,172,0,0,13,44,0,0
2022-05-12,412,1,0,34,781,2,0,44,11,172,0,0,13,44,0,0
2022-05-13,412,1,0,34,781,2,0,44,11,172,0,0,13,44,0,0
2022-05-14,412,1,0,34,781,2,0,44,11,172,0,0,13,44,0,0
2022-05-15,412,1,0,34,781,2,0,44,11,172,0,0,13,44,0,0
2022-05-16,412,1,0,34,781,2,0,44,11,172,0,0,13,44,0,0
2022-05-17,412,1,0,34,781,2,0,44,12,172,0,0,13,44,0,0
2022-05-18,412,1,0,34,781,2,0,44,12,172,0,0,13,44,0,0
2022-05-19,412,1,0,35,781,2,0,44,12,172,0,0,13,44,0,0
2022-05-20,413,1,0,35,781,2,0,45,12,172,0,0,13,44,0,0
2022-05-21,413,1,0,35,781,2,0,45,12,172,0,0,13,44,0,0
2022-05-22,190,1,0,37,782,2,0,45,12,172,0,0,13,44,0,0
2022-05-23,190,1,0,37,783,2,0,45,12,172,0,0,13,44,0,0
2022-05-24,190,1,0,37,784,2,0,45,12,172,0,0,13,44,0,0
2022-05-25,190,1,0,37,784,2,0,45,12,172,0,0,13,44,0,0
2022-05-26,190,1,0,37,784,2,0,45,12,172,0,0,13,44,0,0
2022-05-27,190,1,0,37,784,2,0,45,12,172,0,0,13,44,0,0
2022-05-28,190,1,0,37,784,2,0,45,12,172,0,0,13,44,0,0
2022-05-29,190,1,0,37,784,2,0,45,12,172,0,0,13,44,0,0
2022-05-30,190,1,0,37,784,2,0,45,12,172,0,0,13,44,0,0
2022-05-31,191,1,0,39,784,2,0,45,12,172,0,0,13,44,0,0
2022-06-01,191,1,0,37,785,2,0,45,12,172,0,0,13,44,0,0
2022-06-02,170,1,0,36,785,2,0,45,12,172,0,0,13,44,0,0
2022-06-03,170,1,0,36,785,2,0,45,12,172,0,0,13,44,0,0
2022-06-04,170,1,0,36,786,2,0,45,12,172,0,0,13,44,0,0
2022-06-05,170,1,0,36,786,2,0,45,12,172,0,0,13,44,0,0
2022-06-06,170,1,0,36,786,2,0,45,12,172,0,0,13,44,0,0
2022-06-07,118,1,0,36,786,2,0,45,12,172,0,0,13,44,0,0
2022-06-08,118,1,0,36,787,2,0,45,12,172,0,0,13,44,0,0
2022-06-09,119,1,0,36,787,2,0,45,12,172,0,0,13,44,0,0
2022-06-10,119,1,0,36,789,2,0,45,12,172,0,0,13,55,0,0
2022-06-11,119,1,0,36,790,2,0,45,12,172,0,0,13,55,0,0
2022-06-12,119,1,0,38,790,2,0,45,12,172,0,0,13,55,0,0
2022-06-13,120,1,0,38,790,2,0,45,12,172,0,0,13,55,0,0
2022-06-14,120,1,0,38,791,2,0,47,12,172,0,0,13,55,0,0
2022-06-15,121,1,0,38,791,2,0,47,12,172,0,0,13,55,0,0
2022-06-16,121,1,0,38,792,2,0,47,12,172,0,0,13,55,0,0
2022-06-17,123,1,0,38,792,2,0,47,12,172,0,0,13,55,0,0
2022-06-18,123,1,0,38,794,2,0,47,12,172,0,0,13,55,0,0
2022-06-19,123,1,0,38,795,2,0,47,12,172,0,0,13,55,0,0
2022-06-20,123,1,0,38,795,2,0,47,12,172,0,0,13,55,0,0
2022-06-21,123,1,0,40,795,2,0,47,12,172,0,0,13,55,0,0
2022-06-22,123,1,0,40,795,2,0,47,12,172,0,0,13,55,0,0
2022-06-23,124,1,0,40,797,2,0,49,12,172,0,0,13,55,0,0
2022-06-24,124,1,0,40,798,2,0,49,12,172,0,0,13,55,0,0
2022-06-25,124,1,0,40,800,2,0,49,12,172,0,0,13,55,0,0
2022-06-26,124,1,0,40,800,2,0,49,12,172,0,0,13,55,0,0
2022-06-27,124,1,0,40,800,2,0,49,12,172,0,0,13,55,0,0
2022-06-28,124,1,0,40,801,2,0,49,12,172,0,0,13,55,0,0
2022-06-29,124,1,0,40,802,2,0,49,12,172,0,0,13,55,0,0
2022-06-30,125,1,0,40,802,2,0,49,12,172,0,0,13,55,0,0
2022-07-01,125,1,0,40,803,2,0,49,12,172,0,0,13,55,0,0
2022-07-02,125,1,0,40,803,2,0,49,12,172,0,0,13,55,0,0
2022-07-03,125,1,0,40,803,2,0,49,12,172,0,0,13,55,0,0
2022-07-04,126,1,0,41,803,2,0,49,12,172,0,0,13,55,0,0
2022-07-05,126,1,0,41,804,2,0,50,12,172,0,0,13,55,0,0
2022-07-06,127,1,0,41,804,2,0,50,12,172,0,0,13,55,0,0
2022-07-07,127,1,0,41,805,2,0,50,12,172,0,0,13,55,0,0
2022-07-08,127,1,0,41,805,2,0,50,12,172,0,0,13,55,0,0
2022-07-09,127,1,0,41,805,2,0,50,12,172,0,0,13,55,0,0
2022-07-10,127,1,0,41,805,2,0,50,12,172,0,0,13,55,0,0
2022-07-11,127,1,0,41,805,2,0,50,12,172,0,0,13,55,0,0
