date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-09-12,3428,0,0,268,5239,1,2,1407,8,893,50,954,1259,0,25,0
2021-09-13,3439,0,0,268,5243,1,2,1407,8,893,50,954,1259,0,25,0
2021-09-14,3443,0,0,268,5261,1,2,1407,8,893,50,954,1259,0,25,0
2021-09-16,3462,0,0,268,5295,1,2,1407,8,893,50,954,1259,0,25,0
2021-09-17,3468,0,0,268,5310,1,2,1407,8,893,50,954,1259,0,25,0
2021-09-18,3470,0,0,268,5321,1,2,1407,8,893,50,954,1259,0,25,0
2021-09-19,3471,0,0,268,5325,1,2,1407,8,893,50,954,1259,0,25,0
2021-09-20,3478,0,0,268,5327,1,2,1407,8,893,50,954,1259,0,25,0
2021-11-22,3866,1,0,268,5910,2,2,1407,8,1144,50,954,1312,0,25,0
2021-11-24,3882,1,0,268,5935,2,2,1407,8,1144,50,954,1330,0,25,0
2022-05-03,6101,0,0,268,8679,2,2,1408,10,1148,156,954,2127,0,33,0
2022-05-07,6145,0,0,268,8734,2,2,1408,10,1148,156,954,2127,0,33,0
2022-05-08,6145,0,0,268,8734,2,2,1408,10,1148,156,954,2127,0,33,0
2022-05-09,6166,0,0,268,8735,2,2,1408,10,1148,156,954,2127,0,33,0
2022-05-10,6184,0,0,269,8756,2,2,1408,10,1148,156,954,2127,0,33,0
2022-05-11,6202,0,0,269,8774,3,2,1408,10,1259,156,954,2221,0,33,0
2022-05-12,6220,0,0,269,8792,3,2,1408,10,1259,156,954,2221,0,33,0
2022-05-13,6231,0,0,269,8811,3,2,1408,10,1259,156,954,2221,0,33,0
2022-05-14,6240,0,0,269,8822,3,2,1408,10,1259,156,954,2221,0,33,0
2022-05-15,6243,0,0,269,8832,3,2,1408,10,1259,156,954,2221,0,33,0
2022-05-16,6258,0,0,269,8835,3,2,1408,10,1259,156,954,2221,0,33,0
2022-05-17,6278,0,0,269,8853,3,2,1408,10,1259,156,954,2221,0,33,0
2022-05-18,6287,0,0,269,8873,3,2,1408,10,1259,156,954,2221,0,33,0
2022-05-19,6291,0,0,269,8892,3,2,1408,10,1259,156,954,2221,0,33,0
2022-05-20,6303,0,0,269,8906,3,2,1408,10,1259,156,954,2221,0,33,0
2022-05-21,6314,0,0,269,8917,3,2,1408,10,1259,156,954,2221,0,33,0
2022-05-22,6316,0,0,269,8928,3,2,1408,10,1259,156,954,2221,0,33,0
2022-05-23,6333,0,0,269,8930,3,2,1408,10,1259,156,954,2221,0,33,0
2022-05-24,6346,0,0,269,8949,3,2,1408,10,1259,156,954,2221,0,33,0
2022-05-25,6353,0,0,269,8961,3,2,1408,10,1259,156,954,2221,0,33,0
2022-05-26,6361,0,0,269,8972,3,2,1408,10,1259,156,954,2221,0,33,0
2022-05-27,6366,0,0,269,8981,3,2,1408,10,1259,156,954,2221,0,33,0
2022-05-28,6375,0,0,269,8987,3,2,1408,10,1259,156,954,2221,0,33,0
2022-05-29,6380,0,0,269,8996,3,2,1408,10,1259,156,954,2221,0,33,0
2022-05-30,6386,0,0,269,9001,3,2,1408,10,1259,156,954,2221,0,33,0
2022-05-31,6401,0,0,269,9007,3,2,1408,10,1259,156,954,2221,0,33,0
2022-06-01,6417,0,0,269,9024,3,2,1408,10,1259,156,954,2221,0,33,0
2022-06-02,6423,0,0,269,9044,3,2,1408,10,1259,156,954,2221,0,33,0
2022-06-03,6434,0,0,269,9051,3,2,1408,10,1259,156,954,2221,0,33,0
2022-06-04,6442,0,0,269,9062,3,2,1408,10,1259,156,954,2222,0,33,0
2022-06-05,6444,0,0,269,9069,3,2,1408,10,1259,156,954,2222,0,33,0
2022-06-06,6457,0,0,269,9073,3,2,1408,10,1259,156,954,2222,0,33,0
2022-06-07,6473,0,0,269,9086,3,2,1408,10,1259,156,954,2222,0,33,0
2022-06-08,6486,0,0,269,9105,3,2,1408,10,1259,156,954,2222,0,33,0
2022-06-09,6494,0,0,269,9121,3,2,1408,10,1259,156,954,2222,0,33,0
2022-06-10,6504,0,0,269,9130,3,2,1408,10,1259,156,954,2222,0,33,0
2022-06-11,6514,0,0,269,9140,3,2,1408,10,1259,156,954,2222,0,33,0
2022-06-12,6514,0,0,269,9153,3,2,1408,10,1259,156,954,2222,0,33,0
2022-06-13,6524,0,0,269,9153,3,2,1408,10,1259,156,954,2222,0,33,0
2022-06-14,6537,0,0,269,9165,3,2,1408,10,1259,156,954,2222,0,33,0
2022-06-15,6557,0,0,269,9180,3,2,1408,10,1259,156,954,2222,0,33,0
2022-06-16,6566,0,0,269,9200,3,2,1408,10,1259,156,954,2222,0,33,0
2022-06-17,6587,0,0,269,9209,3,2,1408,10,1259,156,954,2222,0,33,0
2022-06-18,6595,0,0,269,9230,3,2,1408,10,1259,156,954,2222,0,33,0
2022-06-19,6601,0,0,269,9241,3,2,1408,10,1259,156,954,2222,0,33,0
2022-06-20,6612,0,0,269,9247,3,2,1408,10,1259,156,954,2224,0,33,0
2022-06-21,6635,0,0,269,9260,3,2,1408,10,1259,156,954,2224,0,33,0
2022-06-22,6654,0,0,269,9284,3,2,1408,10,1259,156,954,2224,0,33,0
2022-06-23,6673,0,0,269,9305,3,2,1408,10,1259,156,954,2224,0,33,0
2022-06-24,6687,0,0,269,9325,3,2,1408,10,1259,156,954,2225,0,33,0
2022-06-25,6694,0,0,269,9339,3,2,1408,10,1259,156,954,2225,0,33,0
2022-06-26,6700,0,0,269,9347,3,2,1408,10,1259,156,954,2225,0,33,0
2022-06-27,6709,0,0,269,9352,3,2,1408,10,1259,156,954,2225,0,33,0
2022-06-28,6732,0,0,269,9360,3,2,1408,10,1259,156,954,2225,0,33,0
2022-06-29,6745,0,0,269,9386,3,2,1408,10,1259,156,954,2226,0,33,0
2022-06-30,6759,0,0,269,9402,3,2,1408,10,1259,156,954,2226,0,33,0
2022-07-01,6774,0,0,269,9415,3,2,1408,10,1259,156,954,2226,0,33,0
2022-07-02,6786,0,0,269,9432,3,2,1408,10,1259,156,954,2226,0,33,0
2022-07-03,6789,0,0,269,9444,3,2,1408,10,1259,156,954,2226,0,33,0
2022-07-04,6798,0,0,269,9447,3,2,1408,10,1259,156,954,2226,0,33,0
2022-07-05,6810,0,0,269,9457,3,2,1408,10,1259,156,954,2226,0,33,0
2022-07-06,6824,0,0,269,9472,3,2,1408,10,1259,156,954,2226,0,33,0
2022-07-07,6844,0,0,269,9487,3,2,1408,10,1259,156,954,2226,0,33,0
2022-07-08,6857,0,0,269,9508,3,2,1408,10,1259,156,954,2226,0,33,0
2022-07-09,6875,0,8,269,9522,3,2,1408,10,1259,156,954,2226,0,33,0
2022-07-10,6881,0,8,269,9548,3,14,1408,12,1259,156,954,2226,0,33,0
2022-07-11,6897,0,8,269,9554,3,14,1408,12,1259,156,954,2226,0,33,0
2022-07-12,6913,0,8,269,9570,3,14,1408,12,1259,156,954,2226,0,33,0
2022-07-13,6928,0,8,269,9582,3,14,1409,12,1259,156,954,2226,0,33,0
2022-07-14,6952,0,8,269,9603,3,14,1409,12,1259,156,954,2226,0,33,0
2022-07-15,6964,0,8,269,9628,3,14,1409,12,1259,156,954,2226,0,33,0
2022-07-16,6974,0,8,269,9642,3,14,1409,12,1259,156,954,2227,0,33,0
2022-07-17,6984,0,8,269,9651,3,14,1411,12,1259,156,954,2227,0,33,0
2022-07-18,7000,0,8,269,9664,3,14,1411,12,1259,156,954,2227,0,33,0
2022-07-19,7020,0,8,269,9682,3,14,1411,12,1259,156,954,2227,0,33,0
2022-07-20,7040,0,8,269,9706,3,14,1411,12,1259,156,954,2227,0,33,0
2022-07-21,7050,0,8,269,9728,3,14,1411,12,1259,156,954,2227,0,33,0
2022-07-22,7068,0,8,269,9739,3,14,1416,12,1259,156,954,2227,0,33,0
2022-07-23,7082,0,8,269,9758,3,14,1416,12,1259,156,954,2227,0,33,0
2022-07-24,7092,0,8,269,9774,3,14,1416,12,1259,156,954,2227,0,33,0
2022-07-25,7125,0,8,269,9785,3,14,1416,12,1259,156,954,2227,0,33,0
2022-07-26,7153,0,8,269,9818,3,14,1416,12,1259,156,954,2227,0,33,0
2022-07-27,7171,0,8,269,9846,3,14,1416,12,1259,156,954,2227,0,33,0
2022-07-28,7182,0,8,269,9868,3,14,1418,12,1259,156,954,2227,0,33,0
2022-07-29,7200,0,8,269,9880,3,14,1418,12,1259,156,954,2227,0,33,0
2022-07-30,7214,0,8,269,9901,3,14,1418,12,1259,156,954,2227,0,33,0
2022-07-31,7220,0,8,269,9916,3,14,1428,12,1259,156,954,2227,0,33,0
2022-08-01,7241,0,8,269,9922,3,14,1428,12,1259,156,954,2227,0,33,0
2022-08-02,7267,0,8,269,9942,3,14,1469,12,1259,156,954,2227,0,33,0
2022-08-03,7305,0,8,269,9972,3,14,1469,12,1259,156,954,2227,0,33,0
2022-08-04,7327,0,8,269,10011,3,14,1472,12,1259,156,954,2227,0,33,0
2022-08-05,7350,0,8,269,10035,3,14,1472,12,1259,156,954,2227,0,33,0
2022-08-06,7370,0,8,269,10059,3,14,1473,12,1259,156,954,2227,0,33,0
2022-08-07,7372,0,8,269,10077,3,14,1473,12,1259,156,954,2227,0,33,0
2022-08-08,7384,0,8,269,10083,3,14,1473,12,1259,156,954,2227,0,33,0
