date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2022-06-30,142,2,0,0,198,8,7,8,23,4,0,0,8,44,23,0
2022-07-01,143,3,0,0,199,9,7,8,25,4,0,0,8,44,23,0
2022-07-02,143,3,0,0,201,9,7,8,25,4,0,0,8,44,23,0
2022-07-03,143,3,0,0,201,9,7,8,25,4,0,0,8,44,23,0
2022-07-04,144,3,0,0,202,9,7,8,25,4,0,0,8,44,23,0
2022-07-05,145,3,0,0,203,9,7,8,25,4,0,0,8,44,23,0
2022-07-06,145,3,0,0,204,9,7,8,25,4,0,0,8,44,23,0
2022-07-07,145,3,0,0,204,9,7,8,25,4,0,0,8,44,23,0
2022-07-08,145,3,0,0,204,9,7,8,25,4,0,0,8,44,23,0
2022-07-09,146,3,0,0,205,9,7,8,25,4,0,0,8,44,23,0
2022-07-10,146,3,0,0,205,9,7,8,25,4,0,0,8,44,23,0
2022-07-11,146,3,0,0,205,9,7,8,25,4,0,0,8,44,23,0
2022-07-12,146,3,0,0,205,9,7,8,25,4,0,0,8,44,23,0
2022-07-13,146,3,0,0,205,9,7,8,25,4,0,0,8,44,23,0
2022-07-14,146,3,0,0,205,9,7,8,25,4,0,0,8,44,23,0
2022-07-15,146,3,0,0,205,9,7,8,25,4,0,0,8,44,23,0
2022-07-16,147,3,0,0,206,9,7,8,25,4,0,0,8,44,23,0
2022-07-17,147,3,0,0,206,9,7,8,25,4,0,0,8,44,23,0
2022-07-18,147,3,0,0,206,9,7,8,25,4,0,0,8,44,23,0
2022-07-19,147,3,0,0,206,9,7,8,25,4,0,0,8,44,23,0
2022-07-20,149,3,0,0,208,9,7,8,25,4,0,0,8,44,23,0
2022-07-21,150,3,0,0,211,9,6,8,25,4,0,0,8,44,23,0
2022-07-22,150,3,0,0,211,9,6,8,25,4,0,0,8,44,23,0
2022-07-23,150,3,0,0,211,9,6,8,25,4,0,0,8,44,23,0
2022-07-24,150,3,0,0,211,9,6,8,25,4,0,0,8,44,23,0
2022-07-25,150,3,0,0,211,9,6,8,25,4,0,0,8,44,23,0
2022-07-26,150,3,0,0,211,9,6,8,25,4,0,0,8,44,23,0
2022-07-27,152,3,0,0,213,9,6,8,25,4,0,0,8,44,23,0
2022-07-28,154,3,0,0,215,9,6,8,25,4,0,0,8,44,23,0
2022-07-29,154,3,0,0,215,9,6,8,25,4,0,0,8,44,23,0
2022-07-30,154,3,0,0,215,9,6,8,25,4,0,0,8,44,23,0
2022-07-31,155,3,0,0,216,9,6,8,25,4,0,0,8,44,23,0
2022-08-01,156,3,0,0,217,9,6,8,25,4,0,0,8,44,23,0
2022-08-02,157,3,0,0,218,9,6,8,25,4,0,0,8,44,23,0
2022-08-03,157,3,0,0,218,9,6,8,25,4,0,0,8,44,23,0
2022-08-04,157,3,0,0,218,9,6,8,25,4,0,0,8,44,23,0
2022-08-05,157,3,0,0,218,9,6,8,25,4,0,0,8,44,23,0
2022-08-06,157,3,0,0,218,9,6,8,25,4,0,0,8,44,23,0
2022-08-07,157,3,0,0,218,9,6,8,25,4,0,0,8,44,23,0
2022-08-08,157,3,0,0,218,9,6,8,25,4,0,0,8,44,23,0
2022-08-09,157,3,0,0,218,9,6,8,25,4,0,0,8,44,23,0
2022-08-10,157,3,0,0,218,9,6,8,25,4,0,0,8,44,23,0
2022-08-11,157,3,0,0,218,9,6,8,25,4,0,0,8,48,23,0
2022-08-13,158,3,0,0,219,9,6,8,25,4,0,0,8,48,23,0
2022-08-14,158,3,0,0,219,9,6,8,25,4,0,0,8,48,23,0
2022-08-15,158,3,0,0,219,9,6,8,25,4,0,0,8,48,23,0
2022-08-16,159,3,0,0,220,9,6,8,25,4,0,0,8,48,23,0
2022-08-17,159,3,0,0,220,9,6,8,25,4,0,0,8,48,23,0
2022-08-18,159,3,0,0,220,9,6,8,25,4,0,0,8,48,23,0
2022-08-19,159,3,0,0,221,9,6,8,25,4,0,0,8,48,23,0
2022-08-20,159,3,0,0,221,9,6,8,25,4,0,0,8,48,23,0
2022-08-21,159,3,0,0,221,9,6,8,25,4,0,0,8,48,23,0
2022-08-22,159,3,0,0,221,9,6,8,25,4,0,0,8,48,23,0
2022-08-23,160,3,0,0,222,9,6,8,25,4,0,0,8,48,23,0
2022-08-24,161,3,0,0,223,9,6,8,25,4,0,0,8,48,23,0
2022-08-25,161,3,0,0,223,9,6,8,25,4,0,0,8,48,23,0
2022-08-26,161,3,0,0,223,9,6,8,25,4,0,0,8,48,23,0
2022-08-27,161,3,0,0,223,9,6,8,25,4,0,0,8,48,23,0
2022-08-28,161,3,0,0,223,9,6,8,25,4,0,0,8,48,23,0
2022-08-29,161,3,0,0,223,9,6,8,25,4,0,0,8,48,23,0
2022-08-30,162,3,0,0,224,9,6,8,25,4,0,0,8,48,23,0
2022-08-31,162,3,0,0,224,9,6,8,25,4,0,0,8,48,23,0
2022-09-01,163,3,0,0,225,9,6,8,25,4,0,0,8,48,23,0
2022-09-02,163,3,0,0,225,9,6,8,25,4,0,0,8,48,23,0
2022-09-03,163,3,0,0,225,9,6,8,25,4,0,0,8,48,23,0
2022-09-04,164,3,0,0,226,9,6,8,25,4,0,0,8,48,23,0
2022-09-05,164,3,0,0,226,9,6,8,25,4,0,0,8,48,23,0
2022-09-06,164,3,0,0,226,9,6,8,25,4,0,0,8,48,23,0
2022-09-07,165,3,0,0,227,9,6,8,25,4,0,0,8,48,23,0
2022-09-08,166,3,0,0,228,9,6,8,25,4,0,0,8,48,23,0
2022-09-09,166,3,6,0,228,9,7,8,25,4,0,0,8,48,23,0
2022-09-10,167,3,6,0,229,9,7,8,26,4,0,0,8,48,23,0
2022-09-11,167,3,6,0,229,9,7,8,26,4,0,0,8,48,23,0
2022-09-12,167,3,6,0,229,9,7,8,26,4,0,0,8,48,23,0
2022-09-13,167,3,6,0,229,9,7,8,26,4,0,0,8,48,23,0
2022-09-14,167,3,6,0,229,9,7,8,26,4,0,0,8,48,23,0
2022-09-15,167,3,6,0,229,9,7,8,26,4,0,0,8,48,23,0
2022-09-16,168,3,6,0,230,9,7,8,26,4,0,0,8,48,23,0
2022-09-17,168,3,6,0,230,9,7,8,26,4,0,0,8,48,23,0
2022-09-18,168,3,6,0,231,9,7,8,26,4,0,0,8,48,23,0
2022-09-20,168,3,6,0,231,9,7,8,26,4,0,0,8,48,23,0
2022-09-22,169,3,6,0,232,9,7,8,26,4,0,0,8,48,23,0
2022-09-23,169,3,6,0,232,9,7,8,26,4,0,0,8,48,23,0
2022-09-24,170,3,6,0,233,9,7,8,26,4,0,0,8,48,23,0
2022-09-25,170,3,6,0,233,9,7,8,26,4,0,0,8,48,23,0
2022-09-26,170,3,6,0,234,9,7,8,26,4,0,0,8,48,23,0
2022-09-27,170,3,6,0,234,10,7,8,31,4,0,0,8,48,23,0
2022-09-28,171,3,6,0,235,10,7,8,31,4,0,0,8,48,23,0
2022-09-29,171,3,6,0,235,10,7,8,31,4,0,0,8,58,23,0
2022-09-30,171,2,6,0,236,10,7,8,31,4,0,0,8,63,23,0
2022-10-01,172,2,6,0,237,10,7,8,31,4,0,0,8,63,23,0
2022-10-02,172,2,6,0,237,10,7,8,31,4,0,0,8,63,23,0
2022-10-03,154,3,6,8,240,10,7,8,32,25,0,0,8,63,23,0
2022-10-04,155,3,6,8,241,10,7,8,32,25,0,0,8,63,23,0
2022-10-05,156,3,6,8,242,10,7,8,33,25,0,0,8,63,23,0
2022-10-06,156,3,6,8,242,10,7,8,33,25,0,0,8,63,23,0
2022-10-07,156,3,6,8,243,10,7,8,33,25,0,0,8,63,23,0
2022-10-08,156,3,6,8,243,10,7,8,33,25,0,0,8,63,23,0
2022-10-09,156,4,6,8,243,10,7,8,33,25,0,0,8,63,23,0
2022-10-10,156,4,6,8,243,10,7,8,33,25,0,0,8,63,23,0
2022-10-11,157,4,6,8,244,10,6,8,33,25,0,0,8,63,23,0
2022-10-12,159,4,6,8,246,10,6,8,33,25,0,0,8,63,23,0
2022-10-13,160,4,6,8,247,10,6,8,33,29,0,0,8,63,23,0
2022-10-14,162,4,6,8,249,10,6,8,33,30,0,0,8,63,23,0
2022-10-15,166,4,6,8,252,10,6,8,33,32,0,0,8,63,23,0
2022-10-16,167,4,6,8,253,10,6,8,33,34,0,0,8,63,23,0
2022-10-17,169,4,6,0,256,10,6,8,35,13,0,0,8,15,23,0
2022-10-18,169,4,6,0,257,10,6,8,35,13,0,0,8,42,23,0
2022-10-19,170,4,6,0,258,10,6,8,35,13,0,0,8,60,23,0
2022-10-20,171,4,6,1,259,10,6,9,36,14,0,0,8,60,23,0
2022-10-21,172,4,6,1,260,10,6,9,36,23,0,0,8,78,23,0
2022-10-22,172,4,6,1,260,10,6,9,36,23,0,0,8,87,23,0
2022-10-23,173,4,6,1,261,10,6,9,36,23,0,0,8,87,23,0
2022-10-24,176,4,6,1,264,10,6,9,36,26,0,0,8,87,23,0
2022-10-25,178,4,6,3,267,10,6,11,36,26,0,0,8,92,23,0
2022-10-26,180,4,6,7,270,10,6,15,37,26,0,0,8,92,23,0
2022-10-27,180,4,6,11,274,10,6,19,40,27,0,0,8,97,23,0
2022-10-28,186,4,6,12,282,10,6,20,40,32,0,0,8,107,23,0
2022-10-29,188,4,6,13,284,10,6,21,40,32,0,0,1,107,23,0
2022-10-30,188,4,6,15,284,10,6,23,40,33,0,0,1,107,23,0
2022-10-31,189,4,6,15,285,10,6,23,40,34,0,0,1,107,23,0
2022-11-01,191,4,6,15,288,10,6,23,40,36,0,0,1,107,23,0
2022-11-02,197,4,6,20,298,10,6,28,40,40,0,0,1,107,23,0
2022-11-03,197,4,6,21,304,10,6,29,40,41,0,0,1,122,23,0
2022-11-04,204,4,6,25,312,10,6,32,40,44,0,0,4,122,23,0
2022-11-05,204,4,6,25,313,10,6,33,40,45,0,0,4,122,23,0
2022-11-06,208,4,6,29,317,10,6,37,40,50,0,0,4,122,23,0
2022-11-07,211,4,6,30,320,10,6,38,40,52,0,0,4,127,23,0
2022-11-08,214,4,6,30,327,10,6,38,40,56,0,0,4,132,23,0
2022-11-09,222,4,6,30,348,10,6,38,40,72,0,0,5,132,23,0
2022-11-10,231,4,6,37,362,10,6,45,40,80,0,0,48,150,23,0
2022-11-11,235,4,6,40,368,10,6,48,40,80,0,0,52,159,23,0
2022-11-12,238,4,6,40,371,10,6,48,40,81,0,0,53,159,23,0
2022-11-13,240,4,6,43,373,10,6,51,40,81,0,0,61,159,23,0
2022-11-14,240,4,6,45,375,10,6,53,40,81,0,0,61,159,23,0
2022-11-15,239,4,6,45,377,10,6,53,40,81,0,0,61,159,23,0
2022-11-16,239,4,6,45,393,10,6,53,40,97,0,0,61,159,23,0
2022-11-17,239,4,6,45,394,10,6,53,40,97,0,0,61,159,23,0
2022-11-18,239,4,6,45,400,10,6,53,41,103,0,0,61,99,23,0
2022-11-19,239,4,6,45,400,10,6,53,41,103,0,0,61,99,23,0
2022-11-20,239,4,6,45,400,10,6,53,41,103,0,0,61,99,23,0
2022-11-21,239,4,6,45,400,10,6,53,41,103,0,0,61,99,23,0
2022-11-22,244,4,6,45,406,10,6,53,41,103,0,0,66,99,23,0
2022-11-23,246,4,6,45,408,10,6,53,41,103,0,0,72,99,23,0
2022-11-24,245,4,6,45,409,10,6,53,41,104,0,0,72,99,23,0
2022-11-25,248,4,6,45,411,10,6,53,41,104,0,0,86,99,23,0
2022-11-26,251,4,6,45,418,10,6,53,41,104,0,0,96,99,23,0
2022-11-27,250,4,6,45,420,10,6,53,41,104,0,0,101,99,23,0
2022-11-28,250,4,6,45,420,10,6,53,41,104,0,0,101,100,23,0
2022-11-29,251,4,6,45,421,10,6,53,41,104,0,0,119,100,23,0
2022-11-30,253,5,6,45,423,11,6,53,41,104,0,0,128,100,23,0
2022-12-01,261,5,6,45,432,11,6,53,41,106,0,0,132,687,23,0
2022-12-02,267,5,6,45,441,11,6,53,41,107,0,0,132,984,23,0
2022-12-03,273,5,6,45,448,11,6,53,41,107,0,0,132,1043,23,0
2022-12-04,279,5,6,45,462,11,6,53,41,107,0,0,133,1327,23,0
2022-12-05,292,5,6,45,473,11,6,53,41,108,0,0,145,1541,23,0
2022-12-06,296,5,6,45,479,11,6,53,41,108,0,0,145,1720,23,0
2023-02-11,454,3,6,180,678,11,6,188,46,209,0,0,933,294,23,0
2023-02-12,455,3,6,180,678,11,6,188,46,209,0,0,933,294,23,0
2023-02-13,456,3,6,180,683,11,6,188,46,209,0,0,933,294,23,0
2023-02-14,455,3,6,180,684,11,6,188,46,209,0,0,933,294,23,0
2023-02-15,457,2,6,180,687,11,6,188,46,209,0,0,933,294,23,0
2023-02-16,457,2,6,180,687,11,6,188,46,209,0,0,933,294,23,0
2023-02-17,457,2,6,180,687,11,6,188,46,209,0,0,933,294,23,0
2023-02-18,457,2,6,180,687,11,6,188,46,209,0,0,935,294,23,0
2023-02-19,457,2,6,180,687,11,6,188,46,209,0,0,935,294,23,0
2023-02-20,457,2,6,180,688,11,6,188,46,209,0,0,935,294,23,0
2023-02-21,458,2,6,180,689,11,6,188,46,209,0,0,935,294,23,0
2023-02-22,457,2,6,180,689,11,6,188,46,209,0,0,935,294,23,0
2023-02-23,458,2,6,180,691,11,6,188,46,209,0,0,950,294,23,0
2023-02-24,458,2,6,180,691,11,6,188,46,209,0,0,935,294,23,0
2023-02-25,458,2,6,180,691,11,6,188,46,209,0,0,935,294,23,0
2023-02-26,459,2,6,180,691,11,6,188,46,209,0,0,935,294,23,0
2023-02-27,459,2,6,180,694,11,6,188,46,209,0,0,935,294,23,0
2023-02-28,458,2,6,180,694,11,6,188,46,209,0,0,935,294,23,0
2023-03-01,458,2,6,180,694,11,6,188,46,209,0,0,935,294,23,0
2023-03-02,458,2,6,180,694,11,6,188,46,209,0,0,935,294,23,0
2023-03-03,458,2,6,180,694,11,6,188,46,209,0,0,938,294,23,0
2023-03-04,458,2,6,180,694,11,6,188,46,209,0,0,935,294,23,0
2023-03-05,458,2,6,180,694,11,6,188,46,209,0,0,935,294,23,0
2023-03-06,467,2,6,180,704,11,6,188,46,209,0,0,948,294,23,0
2023-03-07,479,4,6,180,717,11,6,188,46,209,0,0,967,132,23,0
2023-03-08,481,4,6,180,719,11,6,188,46,209,0,0,968,132,23,0
2023-03-09,485,4,6,180,723,11,6,188,49,209,36,0,971,132,23,0
2023-03-10,496,4,6,182,735,11,6,190,49,209,36,0,984,132,23,0
2023-03-11,514,4,6,183,753,11,6,191,50,209,36,0,984,132,23,0
2023-03-12,528,4,6,183,768,11,6,191,50,209,36,0,987,132,23,0
2023-03-13,534,4,6,183,774,11,6,191,50,209,36,0,995,132,23,0
2023-03-14,553,4,6,187,796,11,6,195,61,209,36,0,1002,132,23,0
2023-03-15,565,3,6,187,814,11,6,195,62,209,36,0,1003,132,23,0
2023-03-16,569,3,6,187,820,11,6,195,62,209,36,0,1004,132,23,0
2023-03-17,574,3,6,187,825,11,6,195,62,209,36,0,1004,132,23,0
2023-03-18,584,3,6,198,836,11,6,206,62,209,36,0,1008,132,23,0
2023-03-19,599,3,6,198,851,11,6,206,62,210,36,0,1009,132,23,0
2023-03-20,610,3,6,198,863,11,6,206,62,210,36,0,1010,132,23,0
2023-03-21,613,3,6,198,866,11,6,206,62,210,36,0,1010,132,23,0
2023-03-22,635,3,6,199,892,11,6,207,62,210,36,0,1012,132,23,0
2023-03-23,647,3,6,201,906,11,6,209,62,210,36,0,1017,132,23,0
2023-03-24,655,3,6,207,916,11,6,215,62,210,36,0,1019,132,23,0
2023-03-25,664,3,6,210,926,11,6,218,62,210,36,0,1020,132,23,0
2023-03-26,680,3,6,210,942,11,6,218,62,210,36,0,1020,132,23,0
2023-03-27,696,3,6,212,962,11,6,220,64,210,36,0,1023,132,23,0
2023-03-28,700,3,6,217,965,11,6,225,64,210,36,0,1024,132,23,0
2023-03-29,706,3,6,220,973,11,6,228,64,210,36,0,1026,132,23,0
2023-03-30,721,2,6,220,986,11,6,228,64,210,36,0,1030,132,23,0
2023-03-31,733,2,6,220,1003,11,6,228,64,210,36,0,1030,132,23,0
2023-04-01,746,2,6,221,1018,11,6,229,64,210,36,0,1030,132,23,0
2023-04-02,759,2,6,221,1030,11,6,229,64,210,36,0,1030,132,23,0
2023-04-03,785,3,6,223,1061,12,6,231,65,210,36,0,1032,132,23,0
2023-04-04,801,3,7,223,1077,12,7,231,65,210,36,0,1034,132,23,0
2023-04-05,806,3,7,224,1085,12,7,232,65,210,36,0,1034,132,23,0
2023-04-06,820,3,7,224,1099,13,7,232,66,210,36,0,1034,126,23,0
2023-04-07,827,3,7,224,1111,13,7,232,66,210,36,0,1070,126,23,0
2023-04-08,849,3,7,224,1137,13,7,232,66,210,36,0,1035,126,23,0
2023-04-09,870,4,7,224,1156,13,7,232,66,210,36,0,1035,126,23,0
2023-04-10,903,4,7,226,1191,13,7,234,66,210,36,0,1037,126,23,0
2023-04-11,907,4,7,226,1198,13,7,234,66,210,36,0,1039,126,23,0
2023-04-12,909,4,7,226,1201,13,7,234,66,210,37,0,1039,126,23,0
2023-04-13,909,4,7,226,1204,13,7,234,66,210,37,0,1039,126,23,0
2023-04-14,912,4,7,226,1210,13,7,234,66,210,37,0,1039,126,23,0
2023-04-15,913,4,7,226,1213,13,7,234,66,210,37,0,1040,126,23,0
2023-04-16,918,4,7,226,1217,13,7,234,66,210,37,0,1040,126,23,0
2023-04-17,922,4,7,226,1224,13,7,234,66,210,37,0,1040,126,23,0
2023-04-18,927,4,7,226,1232,13,7,234,57,210,37,0,1055,126,23,0
2023-04-19,931,4,7,226,1239,13,7,234,57,210,37,0,1040,126,23,0
2023-04-20,936,4,7,226,1248,13,7,234,57,210,37,0,1057,126,23,0
2023-04-21,939,4,7,226,1251,13,7,234,57,210,37,0,1040,126,23,0
2023-04-22,941,4,7,226,1255,13,7,234,57,210,37,0,1040,126,23,0
2023-04-23,941,4,7,226,1256,13,7,234,57,210,37,0,1040,126,23,0
2023-04-24,940,4,7,226,1256,13,7,234,57,210,37,0,1040,126,23,0
2023-04-25,940,4,7,226,1256,13,7,234,57,210,37,0,1040,126,23,0
2023-04-26,941,4,7,226,1256,13,7,234,57,210,37,0,1040,126,23,0
2023-04-27,941,4,7,226,1259,13,7,234,57,210,37,0,1040,126,23,0
2023-04-28,942,4,7,226,1260,13,7,234,57,210,37,0,1040,126,23,0
2023-04-29,944,4,7,226,1263,13,7,234,57,210,37,0,1040,126,23,0
2023-04-30,944,4,7,226,1266,13,7,234,57,210,37,0,1040,126,23,0
2023-05-01,947,4,7,226,1268,13,7,234,57,210,37,0,1040,126,23,0
2023-05-02,948,4,7,226,1271,13,7,234,58,210,37,0,1040,126,23,0
2023-05-03,946,5,7,226,1272,13,7,234,58,210,37,0,1040,126,23,0
2023-05-04,948,5,7,226,1272,13,7,234,58,210,37,0,1040,126,23,0
2023-05-05,948,5,7,226,1277,13,7,234,58,210,37,0,1040,126,23,0
2023-05-06,948,5,7,226,1277,13,7,234,58,210,37,0,1040,126,23,0
2023-05-07,951,5,7,226,1279,13,7,234,58,210,37,0,1040,126,23,0
2023-05-08,953,5,7,226,1282,13,7,234,58,210,37,0,1053,126,23,0
2023-05-09,955,5,7,226,1285,13,7,234,58,210,37,0,1040,126,23,0
2023-05-10,960,5,7,226,1290,13,7,234,58,210,37,0,1040,126,23,0
2023-05-11,962,5,7,226,1293,13,7,234,58,210,37,0,1040,126,23,0
2023-05-12,964,5,7,226,1295,13,7,234,58,210,37,0,1040,126,23,0
2023-05-13,967,5,7,226,1298,13,7,234,58,210,37,0,1040,126,23,0
2023-05-14,967,5,7,226,1299,13,7,234,60,210,37,0,1040,126,23,0
2023-05-15,968,5,7,226,1300,13,7,234,60,210,37,0,1040,126,23,3
2023-05-16,971,6,7,226,1302,14,7,234,63,210,37,0,1040,126,23,3
2023-05-17,976,6,7,226,1307,14,7,234,63,210,37,0,1040,126,23,3
2023-05-18,978,6,7,226,1308,14,7,234,63,210,37,0,1040,126,23,3
