date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-09-03,145,1,0,26,247,1,2,20,1,61,0,0,96,27,0,0
2021-09-04,147,1,0,26,247,1,2,20,1,61,0,0,96,27,0,0
2021-09-05,147,1,0,26,248,1,2,20,1,61,0,0,96,27,0,0
2021-09-06,149,1,0,29,248,1,2,19,1,61,0,0,96,27,0,0
2021-09-07,151,1,0,29,249,1,2,22,1,65,0,0,140,27,0,0
2021-09-08,151,1,0,29,251,1,2,22,1,65,0,0,140,27,0,0
2021-09-09,152,1,0,29,251,1,2,22,1,65,0,0,140,27,0,0
2021-09-10,156,1,0,29,252,1,2,22,1,65,0,0,140,27,0,0
2021-09-11,158,1,0,29,258,1,2,22,1,65,0,0,140,27,0,0
2021-09-12,158,1,0,29,261,1,2,22,1,66,0,0,151,27,0,0
2021-09-13,167,1,0,29,261,1,2,22,1,66,0,0,151,27,0,0
2021-09-14,175,1,0,29,272,1,2,22,1,66,0,0,151,27,0,0
2021-09-15,175,1,0,29,283,1,2,22,1,66,0,0,151,27,0,0
2021-09-16,178,1,0,29,284,1,2,22,1,66,0,0,151,27,0,0
2021-09-17,179,1,0,33,288,1,2,22,1,66,0,0,152,27,0,0
2021-09-18,182,1,0,33,295,1,2,25,1,70,0,0,179,27,0,0
2021-09-19,183,1,0,35,300,1,2,26,1,70,0,0,181,27,0,0
2021-09-20,185,1,0,36,303,1,2,28,1,70,0,0,190,27,0,0
2021-11-22,306,1,0,37,492,2,2,30,1,72,0,0,251,227,0,0
2022-05-03,949,4,9,71,1221,6,9,71,18,78,12,0,263,545,0,0
2022-05-07,986,5,9,71,1275,7,9,71,21,78,12,0,263,619,0,0
2022-05-08,990,5,9,71,1280,7,9,71,21,78,12,0,263,654,0,0
2022-05-09,1000,5,9,71,1289,7,9,71,21,78,12,0,263,659,0,0
2022-05-10,1007,5,9,71,1298,7,9,71,21,78,12,0,263,664,0,0
2022-05-11,1020,5,9,71,1310,7,9,71,21,86,12,0,263,669,0,0
2022-05-12,1034,6,9,71,1325,7,9,71,21,86,12,0,263,674,0,0
2022-05-13,1047,6,9,71,1339,8,9,71,21,86,12,0,263,694,0,0
2022-05-14,1057,6,9,71,1349,8,9,71,21,86,12,0,263,704,0,0
2022-05-15,1060,6,9,71,1353,8,9,71,21,86,12,0,263,709,0,0
2022-05-16,1072,6,9,71,1366,8,9,71,22,86,12,0,263,709,0,0
2022-05-17,1085,6,9,71,1379,8,9,71,22,86,12,0,263,709,0,0
2022-05-18,1088,6,9,71,1393,8,9,71,22,86,12,0,263,709,0,0
2022-05-19,1090,6,9,71,1403,8,9,71,22,86,12,0,263,709,0,0
2022-05-20,1097,6,9,71,1411,8,9,71,22,86,12,0,263,709,0,0
2022-05-21,1104,6,9,71,1416,8,9,71,22,86,12,0,263,709,0,0
2022-05-22,1106,6,9,71,1417,8,9,71,22,86,12,0,263,709,0,0
2022-05-23,1122,6,9,71,1434,8,9,71,23,86,12,0,263,709,0,0
2022-05-24,1133,6,9,71,1447,8,9,71,23,86,12,0,263,421,0,0
2022-05-25,1145,6,9,71,1459,8,9,71,23,86,12,0,263,421,0,0
2022-05-26,1160,6,9,71,1474,8,9,71,23,86,12,0,263,421,0,0
2022-05-27,1170,6,9,71,1485,8,9,71,23,86,12,0,263,421,0,0
2022-05-28,1173,6,9,71,1489,8,9,71,23,86,12,0,263,421,0,0
2022-05-29,1176,6,9,71,1492,8,9,71,23,86,12,0,263,421,0,0
2022-05-30,1186,6,9,71,1501,8,9,71,23,86,12,0,263,421,0,0
2022-05-31,1250,6,9,72,2077,8,9,72,26,87,12,0,263,421,0,0
2022-06-01,1269,6,9,72,2087,8,9,72,26,87,12,0,263,421,0,0
2022-06-02,1279,6,9,72,2094,8,9,72,26,87,12,0,263,421,0,0
2022-06-03,1291,6,9,72,2101,8,9,72,26,87,12,0,263,421,0,0
2022-06-04,1296,6,9,72,2104,8,9,72,26,87,12,0,263,421,0,0
2022-06-05,1301,6,9,72,2105,8,9,72,26,87,12,0,263,421,0,0
2022-06-06,1308,6,9,72,2111,8,9,72,26,87,12,0,263,421,0,0
2022-06-07,1312,6,9,72,2114,8,9,72,26,87,12,0,263,421,0,0
2022-06-08,1321,6,9,72,2120,8,9,72,28,87,12,0,263,421,0,0
2022-06-09,1328,6,9,72,2126,8,9,73,29,87,12,0,263,425,0,0
2022-06-10,1335,5,9,72,2131,8,9,73,29,87,12,0,263,431,0,0
2022-06-11,1339,5,9,72,2136,8,9,73,29,87,12,0,263,431,0,0
2022-06-12,1340,5,9,72,2136,8,9,73,29,87,12,0,263,431,0,0
2022-06-13,1350,5,9,72,2147,8,9,73,29,87,12,0,263,435,0,0
2022-06-14,1361,5,9,72,2156,8,9,73,29,87,12,0,263,439,0,0
2022-06-15,1368,5,9,72,2164,8,9,73,29,87,12,0,263,439,0,0
2022-06-16,1369,5,9,72,2165,8,9,73,30,87,12,0,263,441,0,0
2022-06-17,1377,5,9,72,2172,8,9,73,30,88,12,0,263,441,0,0
2022-06-18,1380,5,9,72,2176,8,9,73,30,88,12,0,263,441,0,0
2022-06-19,1381,5,9,72,2177,8,9,73,30,88,12,0,263,441,0,0
2022-06-20,1388,5,9,72,2185,8,9,73,30,88,12,0,263,441,0,0
2022-06-21,1399,5,9,72,2196,8,9,73,30,88,12,0,263,441,0,0
2022-06-22,1407,5,9,72,2204,8,9,73,31,88,12,0,263,441,0,0
2022-06-23,1417,5,9,72,2215,8,9,73,31,88,12,0,263,441,0,0
2022-06-24,1427,5,9,72,2224,8,9,73,32,88,12,0,263,443,0,0
2022-06-25,1432,5,9,72,2229,8,9,73,32,88,12,0,263,445,0,0
2022-06-26,1433,5,9,72,2230,8,9,73,32,88,12,0,263,445,0,0
2022-06-27,1439,5,9,72,2236,8,9,73,32,88,12,0,263,461,0,0
2022-06-28,1442,5,9,72,2239,8,9,73,32,88,12,0,263,465,0,0
2022-06-29,1452,5,9,72,2249,8,9,73,32,88,12,0,263,467,0,0
2022-06-30,1460,5,9,72,2257,8,9,73,32,88,12,0,263,467,0,0
2022-07-01,1468,5,9,72,2265,8,9,73,32,88,12,0,263,469,0,0
2022-07-02,1471,5,9,72,2267,8,9,73,32,88,12,0,263,469,0,0
2022-07-03,1471,5,9,72,2268,8,9,73,32,88,12,0,263,469,0,0
2022-07-04,1479,5,9,72,2276,8,9,73,32,88,12,0,263,469,0,0
2022-07-05,1487,5,9,72,2283,8,9,73,33,88,12,0,263,469,0,0
2022-07-06,1494,5,9,72,2291,8,9,73,33,88,12,0,263,469,0,0
2022-07-07,1500,5,9,72,2299,8,9,73,33,88,12,0,263,469,0,0
2022-07-08,1503,5,9,72,2304,8,9,73,33,88,12,0,263,469,0,0
2022-07-09,1506,5,9,72,2308,8,9,73,33,88,12,0,263,469,0,0
2022-07-10,1507,5,9,72,2309,8,9,73,33,88,12,0,263,469,0,0
2022-07-11,1515,5,9,72,2319,8,9,73,33,88,12,0,263,469,0,0
2022-07-12,1523,5,9,72,2328,8,9,73,33,88,12,0,263,469,0,0
2022-07-13,1528,5,9,72,2334,8,9,73,33,88,12,0,263,469,0,0
2022-07-14,1538,5,9,72,2344,8,9,73,33,88,12,0,263,469,0,0
2022-07-15,1549,5,9,72,2356,8,9,73,33,88,12,0,263,469,0,0
2022-07-16,1552,5,9,72,2360,8,9,73,33,88,12,0,263,469,0,0
2022-07-17,1552,5,9,72,2360,8,9,73,33,88,12,0,263,469,0,0
2022-07-18,1569,5,9,72,2377,8,9,73,33,88,12,0,263,469,0,0
2022-07-19,1585,5,9,72,2391,8,9,73,33,88,12,0,263,469,0,0
2022-07-20,1595,5,9,72,2404,8,9,73,33,88,12,0,263,469,0,0
2022-07-21,1609,6,9,72,2420,9,9,73,33,88,12,0,263,469,0,0
2022-07-22,1628,6,9,72,2438,9,9,73,33,88,12,0,263,469,0,0
2022-07-23,1632,6,9,72,2443,9,9,73,33,88,12,0,263,469,0,0
2022-07-24,1632,6,9,72,2443,9,9,73,33,88,12,0,263,469,0,0
2022-07-25,1643,6,9,72,2454,9,9,73,33,88,12,0,263,469,0,0
2022-07-26,1657,6,9,73,2468,9,9,74,33,88,12,0,263,469,0,0
2022-07-27,1667,6,9,73,2480,9,9,74,33,88,12,0,263,469,0,0
2022-07-28,1674,6,9,73,2487,9,9,74,33,88,12,0,263,469,0,0
2022-07-29,1682,6,9,73,2495,9,9,74,39,88,12,0,263,469,0,0
2022-07-30,1688,6,9,73,2501,9,9,74,39,88,12,0,263,469,0,0
2022-07-31,1691,6,9,73,2502,9,9,74,39,88,12,0,263,469,0,0
2022-08-01,1704,6,9,73,2515,9,9,74,39,88,12,0,263,469,0,0
2022-08-02,1719,6,9,73,2531,9,9,74,39,88,12,0,263,469,0,0
2022-08-03,1740,6,9,73,2552,9,9,74,39,88,12,0,263,469,0,0
2022-08-04,1750,6,9,73,2562,9,9,74,39,88,12,0,263,469,0,0
2022-08-05,1766,6,9,73,2582,9,9,74,39,88,12,0,263,469,0,0
2022-08-06,1778,6,9,73,2595,9,9,74,39,88,12,0,263,469,0,0
2022-08-07,1778,6,9,73,2595,9,9,74,39,88,12,0,263,469,0,0
2022-08-08,1788,6,9,73,2605,9,9,74,39,88,12,0,263,469,0,0
2022-08-09,1802,6,9,73,2621,9,9,74,39,88,12,0,263,469,0,0
2022-08-10,1814,6,9,73,2632,9,9,74,39,88,12,0,263,469,0,0
2022-08-11,1819,6,9,73,2639,9,9,74,39,88,12,0,263,469,0,0
2022-08-13,1841,6,9,73,2664,9,9,74,39,88,12,0,263,469,0,0
2022-08-14,1841,6,9,73,2664,9,9,74,39,88,12,0,263,469,0,0
2022-08-15,1845,6,9,73,2667,9,9,74,39,88,12,0,263,469,0,0
2022-08-16,1855,6,9,73,2678,9,9,74,39,88,12,0,263,469,0,0
2022-08-17,1860,6,9,73,2684,9,9,74,39,88,12,0,263,469,0,0
2022-08-18,1863,6,9,73,2688,9,9,74,41,88,12,0,263,469,0,0
2022-08-19,1878,6,9,73,2704,9,9,74,41,88,12,0,263,469,0,0
2022-08-20,1885,6,9,73,2711,9,9,74,41,88,12,0,263,469,0,0
2022-08-21,1890,6,9,73,2715,9,9,74,41,88,12,0,263,469,0,0
2022-08-22,1900,6,9,73,2727,9,9,74,41,88,12,0,263,469,0,0
2022-08-23,1913,6,9,73,2740,9,9,74,41,88,12,0,263,469,0,0
2022-08-24,1932,6,9,73,2762,9,9,74,41,88,12,0,263,469,0,0
2022-08-25,1948,6,9,73,2778,9,9,74,41,88,12,0,263,469,0,0
2022-08-26,1968,6,9,73,2802,9,9,74,41,88,12,0,263,469,0,0
2022-08-27,1973,6,9,73,2807,9,9,74,41,88,12,0,263,469,0,0
2022-08-28,1975,6,9,73,2809,9,9,74,41,88,12,0,263,469,0,0
2022-08-29,1984,6,9,73,2818,9,9,74,41,88,12,0,263,469,0,0
2022-08-30,2007,6,9,73,2842,9,9,74,41,88,12,0,263,469,0,0
2022-08-31,2019,6,9,73,2854,9,9,74,41,88,12,0,263,469,0,0
2022-09-01,2029,6,9,73,2862,9,9,74,41,88,12,0,263,469,0,0
2022-09-02,2037,6,9,73,2870,9,9,74,41,88,12,0,263,469,0,0
2022-09-03,2044,6,9,73,2879,9,9,74,41,88,12,0,263,469,0,0
2022-09-04,2046,6,9,73,2881,9,9,74,41,88,12,0,263,469,0,0
2022-09-05,2053,6,9,73,2888,9,9,74,41,88,12,0,263,469,0,0
2022-09-06,2062,6,9,73,2897,9,9,74,41,88,12,0,263,469,0,0
2022-09-07,2072,6,9,73,2909,9,9,74,41,88,12,0,263,469,0,0
2022-09-08,2081,6,9,73,2921,9,9,74,41,88,12,0,263,469,0,0
2022-09-09,2084,6,9,73,2926,9,9,74,41,88,12,0,263,469,0,0
2022-09-10,2095,6,9,73,2937,9,9,74,41,88,12,0,263,469,0,0
2022-09-11,2098,6,9,73,2938,9,9,74,41,88,12,0,263,469,0,0
2022-09-12,2103,6,9,73,2946,9,9,74,41,88,12,0,263,469,0,0
2022-09-13,2116,6,9,73,2961,9,9,74,41,88,12,0,263,469,0,0
2022-09-14,2122,6,9,73,2970,9,9,74,41,88,12,0,263,469,0,0
2022-09-15,2129,6,9,73,2978,9,9,74,41,88,12,0,263,469,0,0
2022-09-16,2136,6,9,73,2986,9,9,74,41,88,12,0,263,469,0,0
2022-09-17,2137,6,9,73,2987,9,9,74,41,88,12,0,263,469,0,0
2022-09-18,2137,6,9,73,2987,9,9,74,41,88,12,0,263,469,0,0
2022-09-20,2156,6,9,73,3006,9,9,74,41,88,12,0,263,469,0,0
2022-09-22,2175,6,9,73,3026,9,9,74,41,88,12,0,263,469,0,0
2022-09-23,2186,6,9,73,3037,9,9,74,41,88,12,0,263,469,0,0
2022-09-24,2194,6,9,73,3045,9,9,74,41,88,12,0,263,469,0,0
2022-09-25,2196,6,9,73,3047,9,9,74,41,88,12,0,263,469,0,0
2022-09-26,2207,6,9,73,3058,9,9,74,41,88,12,0,263,469,0,0
2022-09-27,2219,6,9,73,3072,9,9,74,41,88,12,0,263,475,0,0
2022-09-28,2243,6,9,73,3096,9,9,74,41,88,12,0,263,483,0,0
2022-09-29,2252,6,9,73,3104,9,9,74,41,88,12,0,263,487,0,0
2022-09-30,2263,6,9,73,3116,9,9,74,41,88,12,0,263,489,0,0
2022-10-01,2275,6,9,73,3128,9,9,74,41,88,12,0,263,489,0,0
2022-10-02,2276,6,9,73,3129,9,9,74,41,88,12,0,263,489,0,0
2022-10-03,2283,6,9,73,3136,9,9,74,41,88,12,0,263,489,0,0
2022-10-04,2292,6,9,73,3146,9,9,74,41,88,12,0,263,491,0,0
2022-10-05,2302,6,9,73,3154,9,9,74,41,88,12,0,263,491,0,0
2022-10-06,2314,6,9,73,3169,9,9,74,41,88,12,0,263,491,0,0
2022-10-07,2318,6,9,73,3173,9,9,74,41,88,12,0,263,491,0,0
2022-10-08,2322,6,9,73,3178,9,9,74,41,88,12,0,263,491,0,0
2022-10-09,2326,6,9,73,3181,9,9,74,42,88,12,0,263,491,0,0
2022-10-10,2336,6,9,73,3193,9,9,74,42,88,12,0,263,491,0,0
2022-10-11,2349,6,9,73,3204,9,9,74,42,88,12,0,263,491,0,0
2022-10-12,2358,6,9,73,3217,9,9,74,42,88,12,0,263,491,0,0
2022-10-13,2366,6,9,73,3224,9,9,74,42,88,12,0,263,491,0,0
2022-10-14,2377,6,9,73,3237,9,9,74,42,88,12,0,263,505,0,0
2022-10-15,2385,6,9,73,3245,9,9,74,42,88,12,0,263,507,0,0
2022-10-16,2388,6,9,73,3247,9,9,74,42,88,12,0,263,507,0,0
2022-10-17,2396,6,9,73,3256,9,9,74,42,88,12,0,263,507,0,0
2022-10-18,2417,6,9,73,3274,9,9,74,42,88,12,0,263,507,0,0
2022-10-19,2430,6,9,73,3292,9,9,74,42,88,12,0,263,507,0,0
2022-10-20,2439,7,9,73,3302,10,9,74,42,88,12,0,263,572,0,0
2022-10-21,2448,7,9,73,3312,10,9,74,42,88,12,0,263,507,0,0
2022-10-22,2453,7,9,73,3317,10,9,74,42,88,12,0,263,512,0,0
2022-10-23,2455,7,9,73,3319,10,9,74,42,88,12,0,263,537,0,0
2022-10-24,2462,7,9,73,3328,10,9,74,42,88,12,0,263,557,0,0
2022-10-25,2468,7,9,73,3333,10,9,74,42,88,12,0,263,917,0,0
2022-10-26,2475,7,9,73,3341,10,9,74,44,88,12,0,263,1137,0,0
2022-10-27,2506,7,9,73,3373,10,9,74,44,88,12,0,263,1187,0,0
2022-10-28,2535,7,9,73,3408,10,9,74,44,88,12,0,263,1237,0,0
2022-10-29,2547,7,9,73,3422,10,9,74,44,88,12,0,263,1272,0,0
2022-10-30,2549,7,9,73,3425,10,9,74,44,88,12,0,263,1297,0,0
2022-10-31,2562,7,9,73,3438,10,9,74,44,88,12,0,263,1302,0,0
2022-11-01,2579,7,9,73,3456,10,9,74,44,88,12,0,263,1312,0,0
2022-11-02,2593,7,9,73,3469,10,9,74,44,88,12,0,263,1347,0,0
2022-11-03,2610,7,9,73,3489,10,9,74,44,88,12,0,263,1362,0,0
2022-11-04,2624,7,9,73,3505,10,9,74,44,88,12,0,263,524,0,0
2022-11-05,2634,7,9,73,3516,10,9,74,44,88,12,0,263,541,0,0
2022-11-06,2638,7,9,73,3520,10,9,74,44,88,12,0,263,541,0,0
2022-11-07,2649,8,9,73,3531,11,9,74,44,88,12,0,263,558,0,0
2022-11-08,2664,8,9,73,3548,11,9,74,44,88,12,0,263,592,0,0
2022-11-09,2681,8,9,73,3565,11,9,74,44,88,12,0,263,631,0,0
2022-11-10,2697,8,9,73,3580,11,9,74,44,88,12,0,263,682,0,0
2022-11-11,2709,8,9,73,3592,11,9,74,44,88,12,0,263,721,0,0
2022-11-12,2714,8,9,73,3597,11,9,74,44,88,12,0,263,743,0,0
2022-11-13,2720,8,9,73,3601,11,9,74,44,88,12,0,263,794,0,0
2022-11-14,2736,8,9,73,3618,11,9,74,44,88,12,0,263,811,0,0
2022-11-15,2755,8,9,73,3638,11,9,74,44,88,12,0,263,881,0,0
2022-11-16,2776,8,9,73,3660,11,9,74,44,88,12,0,263,898,0,0
2022-11-17,2783,8,9,73,3669,11,9,74,44,88,12,0,263,966,0,0
2022-11-18,2802,8,9,73,3689,11,9,74,44,88,12,0,263,973,0,0
2022-11-19,2814,8,9,73,3701,11,9,74,44,88,12,0,263,1007,0,0
2022-11-20,2818,8,9,73,3706,11,9,74,44,88,12,0,263,1045,0,0
2022-11-21,2833,8,9,73,3721,11,9,75,47,88,12,0,263,1079,0,0
2022-11-22,2858,8,9,73,3747,11,9,75,47,88,12,0,263,1086,0,0
2022-11-23,2877,8,9,73,3766,11,9,75,49,88,12,0,263,1156,0,0
2022-11-24,2887,8,9,73,3777,11,9,75,49,88,12,0,263,1165,0,0
2022-11-25,2892,8,9,73,3783,11,9,75,49,88,12,0,263,1201,0,0
2022-11-26,2904,7,9,73,3795,11,9,75,51,88,12,0,263,1252,0,0
2022-11-27,2908,7,9,73,3799,11,9,75,51,88,12,0,263,1269,0,0
2022-11-28,2920,7,9,73,3813,11,9,75,51,88,12,0,263,1269,0,0
2022-11-29,2927,7,9,73,3820,11,9,75,51,88,12,0,263,1269,0,0
2022-11-30,2939,7,9,73,3831,11,9,75,51,88,12,0,263,1175,0,0
2022-12-01,2949,7,9,73,3845,11,9,75,52,88,12,0,263,1226,0,0
2022-12-02,2953,7,9,73,3852,11,9,75,53,88,12,0,263,1232,0,0
2022-12-03,2960,7,9,73,3859,11,9,75,53,88,12,0,263,1249,0,0
2022-12-04,2965,6,9,73,3865,11,9,75,53,88,12,0,263,1249,0,0
2022-12-05,2974,6,9,73,3874,11,9,75,53,88,12,0,263,1270,0,0
2022-12-06,2983,6,9,73,3883,11,9,75,53,88,12,0,263,1270,0,0
2023-02-11,3626,4,9,73,4553,11,9,77,62,88,12,0,263,1698,0,0
2023-02-12,3628,4,9,73,4556,11,9,77,62,88,12,0,263,1698,0,0
2023-02-13,3648,4,9,73,4579,11,9,77,62,88,12,0,263,1700,0,0
2023-02-14,3673,4,9,73,4605,11,9,77,62,88,12,0,263,1724,0,0
2023-02-15,3687,4,9,73,4620,11,9,77,62,88,12,0,263,1730,0,0
2023-02-16,3697,4,9,73,4630,11,9,77,62,88,12,0,263,1733,0,0
2023-02-17,3710,4,9,73,4644,11,9,77,62,88,12,0,263,1733,0,0
2023-02-18,3716,4,9,73,4650,11,9,77,62,88,12,0,263,1733,0,0
2023-02-19,3720,4,9,73,4653,11,9,77,62,88,12,0,263,1736,0,0
2023-02-20,3726,4,9,73,4661,11,9,77,62,88,12,0,263,1751,0,0
2023-02-21,3741,4,9,73,4676,11,9,77,62,88,12,0,263,1754,0,0
2023-02-22,3749,4,9,73,4682,11,9,77,62,88,12,0,263,1754,0,0
2023-02-23,3758,4,9,73,4693,11,9,77,63,88,12,0,263,1754,0,0
2023-02-24,3771,4,9,73,4706,11,9,77,63,88,12,0,263,1754,0,0
2023-02-25,3773,4,9,73,4708,11,9,77,63,88,12,0,263,1754,0,0
2023-02-26,3775,4,9,73,4710,11,9,77,63,88,12,0,263,1754,0,0
2023-02-27,3788,4,9,73,4723,11,9,77,63,88,12,0,263,1754,0,0
2023-02-28,3795,4,9,73,4731,11,9,77,63,88,12,0,263,1702,0,0
2023-03-01,3809,4,9,73,4746,11,9,77,63,88,12,0,263,1702,0,0
2023-03-02,3821,5,9,73,4757,12,9,77,63,88,12,0,263,1702,0,0
2023-03-03,3828,5,9,73,4765,12,9,77,63,88,12,0,263,1702,0,0
2023-03-04,3832,5,9,73,4769,12,9,77,63,88,12,0,263,1704,0,0
2023-03-05,3835,5,9,73,4772,12,9,77,63,88,12,0,263,1706,0,0
2023-03-06,3844,5,9,73,4781,12,9,77,63,88,12,0,263,1708,0,0
2023-03-07,3854,5,9,73,4790,12,9,77,64,88,12,0,263,1712,0,0
2023-03-08,3862,5,9,73,4799,12,9,77,64,88,12,0,263,1712,0,0
2023-03-09,3874,5,9,73,4813,12,9,77,64,88,12,0,263,1712,0,0
2023-03-10,3882,5,9,73,4822,12,9,77,65,88,12,0,263,1712,0,0
2023-03-11,3887,5,9,73,4827,12,9,78,65,88,12,0,263,1712,0,0
2023-03-12,3888,5,9,73,4828,12,9,78,65,88,12,0,263,1712,0,0
2023-03-13,3901,5,9,73,4843,12,9,86,65,88,12,0,263,1714,0,0
2023-03-14,3909,5,9,73,4852,12,9,78,65,88,12,0,263,1714,0,0
2023-03-15,3923,5,9,73,4867,12,9,78,65,88,12,0,263,1714,0,0
2023-03-16,3958,5,9,73,4903,12,9,78,67,88,12,0,263,609,0,0
2023-03-17,3972,5,9,73,4917,12,9,78,67,88,12,0,263,609,0,0
2023-03-18,3976,5,9,73,4921,12,9,78,67,88,12,0,263,609,0,0
2023-03-19,3982,5,9,73,4926,12,9,78,67,88,12,0,263,609,0,0
2023-03-20,3992,5,9,73,4937,12,9,78,67,88,12,0,263,609,0,0
2023-03-21,4006,5,9,73,4952,12,9,78,67,88,12,0,263,609,0,0
2023-03-22,4016,5,9,73,4962,12,9,78,67,88,12,0,263,609,0,0
2023-03-23,4022,5,9,73,4969,12,9,78,68,88,12,0,263,609,0,0
2023-03-24,4034,5,9,73,4981,12,9,78,68,88,12,0,263,609,0,0
2023-03-25,4036,5,9,73,4983,12,9,78,68,88,12,0,263,609,0,0
2023-03-26,4039,5,9,73,4986,12,9,78,68,88,12,0,263,609,0,0
2023-03-27,4048,5,9,73,4995,12,9,78,68,88,12,0,263,609,0,0
2023-03-28,4060,5,9,73,5007,12,9,78,68,88,12,0,263,609,0,0
2023-03-29,4072,5,9,73,5020,12,9,78,68,88,12,0,263,611,0,0
2023-03-30,4085,5,9,73,5035,12,9,78,70,88,12,0,263,611,0,0
2023-03-31,4091,5,9,73,5043,12,9,78,70,88,12,0,263,611,0,0
2023-04-01,4096,5,9,73,5047,12,9,78,70,88,12,0,263,611,0,0
2023-04-02,4098,5,9,73,5049,12,9,78,70,88,12,0,263,611,0,0
2023-04-03,4117,5,9,73,5068,12,9,78,70,88,12,0,263,611,0,0
2023-04-04,4123,5,9,73,5077,12,9,78,70,88,12,0,263,611,0,0
2023-04-05,4136,5,9,73,5089,12,9,78,70,88,12,0,263,611,0,0
2023-04-06,4145,5,9,73,5098,12,9,78,70,88,12,0,263,611,0,0
2023-04-07,4151,5,9,73,5105,12,9,78,70,88,12,0,263,611,0,0
2023-04-08,4157,5,9,73,5111,12,9,78,70,88,12,0,263,611,0,0
2023-04-09,4161,5,9,73,5114,12,9,78,70,88,12,0,263,611,0,0
2023-04-10,4173,5,9,73,5127,12,9,78,70,88,12,0,263,611,0,0
2023-04-11,4183,5,9,73,5138,12,9,78,70,88,12,0,263,611,0,0
2023-04-12,4208,5,9,73,5163,12,9,78,70,88,12,0,263,611,0,0
2023-04-13,4221,5,9,73,5178,12,9,78,70,88,12,0,263,611,0,0
2023-04-14,4229,5,9,73,5188,12,9,78,70,88,12,0,263,611,0,0
2023-04-15,4240,5,9,73,5201,12,9,78,70,88,12,0,263,611,0,0
2023-04-16,4242,5,9,73,5203,12,9,78,70,88,12,0,263,611,0,0
2023-04-17,4257,5,9,73,5221,12,9,78,70,88,12,0,263,611,0,0
2023-04-18,4267,5,9,73,5232,12,9,78,70,88,12,0,263,611,0,0
2023-04-19,4272,6,9,73,5238,13,9,78,70,88,12,0,263,611,0,0
2023-04-20,4282,6,9,73,5251,13,9,78,70,88,12,0,263,611,0,0
2023-04-21,4296,6,9,73,5266,13,9,78,70,88,12,0,263,611,0,0
2023-04-22,4300,6,9,73,5270,13,9,78,70,88,12,0,263,611,0,0
2023-04-23,4305,6,9,73,5273,13,9,78,70,88,12,0,263,611,0,0
2023-04-24,4313,6,9,73,5282,13,9,78,70,88,12,0,263,611,0,0
2023-04-25,4323,6,9,73,5292,13,9,78,70,88,12,0,263,611,0,0
2023-04-26,4331,6,9,73,5298,13,9,78,70,88,12,0,263,611,0,0
2023-04-27,4342,6,9,73,5313,13,9,78,70,88,12,0,263,611,0,0
2023-04-28,4351,6,9,73,5321,13,9,78,75,88,12,0,263,611,0,0
2023-04-29,4358,6,9,73,5328,13,9,78,75,88,12,0,263,611,0,0
2023-04-30,4365,6,9,73,5338,13,9,78,75,88,12,0,263,611,0,0
2023-05-01,4377,6,9,73,5349,13,9,78,75,88,12,0,263,611,0,0
2023-05-02,4240,6,9,78,5349,13,9,78,75,88,12,0,263,611,0,0
2023-05-03,4251,6,9,78,5349,13,9,78,75,88,12,0,263,611,0,0
2023-05-04,4268,6,9,78,5349,13,9,78,75,88,12,0,263,611,0,0
