date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2022-05-13,11583,18,5,1419,17624,23,6,2638,57,894,50,0,6348,24947,0,0
2022-05-14,11588,18,5,1421,17632,23,6,2640,57,894,50,0,6352,24947,0,0
2022-05-15,11592,18,5,1421,17638,23,6,2640,57,894,50,0,6352,24947,0,0
2022-05-16,11601,18,5,1421,17657,23,6,2640,57,894,50,0,6353,24947,0,0
2022-05-17,11623,18,5,1421,17691,23,6,2640,57,894,50,0,6363,24947,0,0
2022-05-18,11639,18,5,1424,17717,23,6,2643,57,895,50,0,6392,24961,0,0
2022-05-19,11648,18,5,1428,17734,23,6,2648,57,896,50,0,6392,24961,0,0
2022-05-20,11665,18,5,1430,17758,23,6,2657,57,896,50,0,6401,24961,0,0
2022-05-21,11670,18,5,1431,17779,23,6,2658,57,896,50,0,6401,24961,0,0
2022-05-22,11674,18,5,1432,17788,23,6,2659,57,896,50,0,6401,24961,0,0
2022-05-23,11686,18,5,1432,17813,23,6,2659,57,896,50,0,6403,24961,0,0
2022-05-24,11704,18,5,1432,17837,23,6,2659,57,896,50,0,6403,24961,0,0
2022-05-25,11715,18,5,1435,17858,23,6,2662,57,896,50,0,6403,24961,0,0
2022-05-26,11722,18,5,1436,17882,23,6,2663,57,896,50,0,6403,24961,0,0
2022-05-27,11732,18,5,1437,17900,23,6,2664,57,896,50,0,6403,24961,0,0
2022-05-28,11740,18,5,1437,17915,23,6,2664,57,896,50,0,6403,24961,0,0
2022-05-29,11742,18,5,1437,17924,23,6,2664,57,896,50,0,6403,24961,0,0
2022-05-30,11759,18,5,1437,17948,23,6,2664,57,896,50,0,6403,24961,0,0
2022-05-31,11769,18,5,1437,17972,23,6,2664,59,896,50,0,6403,24961,0,0
2022-06-01,11783,18,5,1438,17993,23,6,2665,59,896,50,0,6403,24961,0,0
2022-06-02,11798,18,5,1440,18016,23,6,2667,59,896,50,0,6403,24961,0,0
2022-06-03,11805,18,5,1440,18036,23,6,2667,59,896,50,0,6403,24961,0,0
2022-06-04,11820,18,5,1444,18060,23,6,2671,59,896,50,0,6403,24961,0,0
2022-06-05,11821,18,5,1445,18066,23,6,2671,59,896,50,0,6403,24961,0,0
2022-06-06,11836,18,5,1487,18093,24,6,2714,59,896,50,0,6403,24961,0,0
2022-06-07,11848,18,4,1488,18118,24,6,2715,57,896,50,0,6403,24961,0,0
2022-06-08,11857,18,5,1488,18132,24,7,2715,57,896,50,0,6403,24961,0,0
2022-06-09,11865,18,5,1488,18151,24,7,2715,57,896,50,0,6403,24961,0,0
2022-06-10,11873,18,5,1488,18170,24,7,2715,191,896,50,0,6403,24961,0,0
2022-06-11,11886,18,5,1489,18186,24,7,2716,191,896,50,0,6403,24961,0,0
2022-06-12,11904,18,5,1509,18215,24,7,2736,191,896,50,0,6403,24961,0,0
2022-06-13,11913,18,5,1536,18238,24,7,2763,191,896,50,0,6403,24961,0,0
2022-06-14,11926,18,5,1540,18276,24,7,2767,191,896,50,0,6403,24961,0,0
2022-06-15,11939,18,5,1541,18301,24,7,2768,191,896,50,0,6403,24961,0,0
2022-06-16,11951,18,5,1553,18327,24,7,2780,191,896,50,0,6403,24961,0,0
2022-06-17,11965,18,5,1555,18349,24,7,2782,191,896,50,0,6403,24961,0,0
2022-06-18,11970,19,5,1555,18367,24,7,2782,191,896,50,0,6403,24961,0,0
2022-06-19,11974,19,5,1555,18383,24,7,2782,191,896,50,0,6403,24961,0,0
2022-06-20,11985,19,5,1558,18409,24,7,2785,191,896,50,0,6403,24961,0,0
2022-06-21,12002,19,5,1559,18438,24,7,2786,191,896,50,0,6403,24961,0,0
2022-06-22,12011,19,5,1561,18456,24,7,2788,191,896,50,0,6403,24961,0,0
2022-06-23,12018,19,5,1566,18473,24,7,2795,191,896,50,0,6403,24961,0,0
2022-06-24,12030,19,5,1566,18492,24,7,2796,191,896,50,0,6403,24961,0,0
2022-06-25,12036,19,5,1566,18503,24,7,2796,191,896,50,0,6403,24961,0,0
2022-06-26,12038,19,5,1566,18507,24,7,2796,191,896,50,0,6403,24961,0,0
2022-06-27,12051,19,5,1566,18529,24,7,2796,191,896,50,0,6403,24961,0,0
2022-06-28,12066,19,5,1567,18557,24,7,2797,191,896,50,0,6403,24961,0,0
2022-06-29,12075,18,5,1572,18578,24,7,2800,191,896,50,0,6403,24961,0,0
2022-06-30,12081,18,5,1573,18591,24,7,2803,191,896,50,0,6403,24961,0,0
2022-07-01,12095,14,5,1576,18624,24,7,2808,191,896,50,0,6403,24961,0,0
2022-07-02,12098,14,5,1576,18649,24,7,2808,191,896,50,0,6403,24961,0,0
2022-07-03,12104,14,5,1576,18661,24,7,2808,191,896,50,0,6403,24961,0,0
2022-07-04,12113,14,5,1577,18694,24,7,2809,191,896,50,0,6403,24961,0,0
2022-07-05,12118,14,5,1643,18730,24,7,2875,191,896,50,0,6403,24961,0,0
2022-07-06,12124,14,5,1703,18767,24,7,2939,191,896,50,0,6403,24961,0,0
2022-07-07,12131,14,5,1706,18812,24,7,2938,191,896,50,0,6403,24961,0,0
2022-07-08,12136,14,5,1706,18846,24,7,2938,191,896,50,0,6403,24961,0,0
2022-07-09,12144,14,5,1708,18846,24,7,2940,191,896,50,0,6403,24961,0,0
2022-07-10,12144,14,5,1708,18873,24,7,2940,191,896,50,0,6403,24961,0,0
2022-07-11,12149,14,5,1709,18887,24,7,2942,191,896,50,0,6403,24961,0,0
2022-07-12,12153,14,5,1702,18939,24,7,2944,191,896,50,0,6403,24961,0,0
2022-07-13,12167,14,5,1706,18960,24,7,2948,191,896,50,0,6403,24947,0,0
2022-07-14,12180,14,5,1711,18991,24,7,2953,57,896,50,0,6403,24947,0,0
2022-07-15,12187,14,5,1711,19024,24,7,2953,57,896,50,0,6403,24947,0,0
2022-07-16,12210,14,5,1715,19058,24,7,2957,57,896,50,0,6403,24947,0,0
2022-07-17,12215,14,5,1719,19084,24,7,2961,57,896,50,0,6403,24947,0,0
2022-07-18,12237,14,5,1723,19127,24,7,2965,57,896,50,0,6403,24947,0,0
2022-07-19,12271,14,5,1727,19176,24,7,2971,57,896,50,0,6403,24947,0,0
2022-07-20,12302,14,5,1732,19243,24,7,2976,57,896,50,0,6403,24947,0,0
2022-07-21,12330,14,5,1742,19289,24,7,2986,57,896,50,0,6403,24947,0,0
2022-07-22,12351,14,5,1743,19319,24,7,2987,57,896,50,0,6404,24947,0,0
2022-07-23,12362,14,5,1745,19340,24,7,2989,57,896,50,0,6404,24947,0,0
2022-07-24,12369,14,5,1746,19352,24,7,2990,57,896,50,0,6404,24947,0,0
2022-07-25,12387,14,5,1755,19387,24,7,2999,57,896,50,0,6404,24947,0,0
2022-07-26,12399,14,5,1758,19414,24,7,3002,227,896,50,0,6405,24947,0,0
2022-07-27,12417,14,5,1760,19443,24,7,3004,227,896,50,0,6405,24947,0,0
2022-07-28,12438,14,5,1765,19488,24,7,3009,227,896,50,0,6405,24947,0,0
2022-07-29,12448,14,5,1767,19513,24,7,3011,227,896,50,0,6405,24947,0,0
2022-07-30,12462,14,5,1771,19533,24,7,3015,227,896,50,0,6405,24947,0,0
2022-07-31,12473,14,5,1773,19550,24,7,3017,227,896,50,0,6405,24947,0,0
2022-08-01,12489,0,5,1776,19576,24,7,3021,227,896,50,0,6405,24947,0,0
2022-08-02,12514,0,5,1607,19621,24,7,3025,227,835,50,0,6100,24394,0,0
2022-08-03,12543,0,5,1611,19675,24,7,3029,227,835,50,0,6100,24394,0,0
2022-08-04,12576,0,5,1616,19720,24,7,3034,227,835,50,0,6100,24394,0,0
2022-08-05,12592,0,5,1632,19748,24,7,3050,227,835,50,0,6100,24394,0,0
2022-08-06,12608,0,5,1639,19777,24,7,3057,227,835,50,0,6100,24394,0,0
2022-08-07,12615,0,5,1646,19791,24,7,3062,227,835,50,0,6100,24394,0,0
2022-08-08,12628,0,5,1647,19817,24,7,3065,227,835,50,0,6100,24394,0,0
2022-08-09,12644,0,5,1648,19847,24,7,3066,227,835,50,0,6100,24394,0,0
2022-08-10,12661,0,5,1656,19881,24,7,3074,227,835,50,0,6100,24394,0,0
2022-08-11,12674,0,5,1660,19907,24,7,3078,227,835,50,0,6100,24394,0,0
2022-08-13,12705,1,5,1691,19970,24,7,3109,227,835,50,0,6100,24394,0,0
2022-08-14,12715,1,5,1696,19997,24,7,3114,227,835,50,0,6100,24394,0,0
2022-08-15,12725,1,5,1710,20016,24,7,3128,227,835,50,0,6100,24394,0,0
2022-08-16,12747,1,5,1715,20068,24,7,3133,227,835,50,0,6100,24394,0,0
2022-08-17,12767,1,5,1720,20117,24,7,3138,227,835,50,0,6100,24394,0,0
2022-08-18,12782,1,5,1727,20150,24,7,3142,227,835,50,0,6100,24394,0,0
2022-08-19,12789,1,5,1729,20158,24,7,3147,227,835,50,0,6100,24394,0,0
2022-08-20,12793,1,5,1734,20162,24,7,3152,227,835,50,0,6100,24394,0,0
2022-08-21,12797,1,5,1735,20172,24,7,3153,227,835,50,0,6100,24394,0,0
2022-08-22,12816,1,5,1744,20191,24,7,3160,227,835,50,0,6100,24394,0,0
2022-08-23,12834,1,5,1745,20213,24,7,3163,227,835,50,0,6100,24394,0,0
2022-08-24,12850,0,5,1752,20228,25,7,3170,227,839,54,0,6100,24394,0,0
2022-08-25,12859,0,5,1761,20236,25,7,3175,57,840,54,0,6100,24394,0,0
2022-08-26,12870,0,5,1761,20251,24,7,3179,57,857,50,0,6103,24394,0,0
2022-08-27,12878,0,5,1761,20261,24,7,3179,57,857,50,0,6103,24394,0,0
2022-08-28,12883,0,5,1769,20267,24,7,3183,57,857,50,0,6103,24394,0,0
2022-08-29,12897,0,5,1770,20297,24,7,3188,57,857,50,0,6103,24394,0,0
2022-08-30,12913,0,5,1770,20317,24,7,3188,57,858,50,0,6103,24394,0,0
2022-08-31,12924,0,5,1782,20335,24,7,3200,57,859,50,0,6105,24394,0,0
2022-09-01,12954,0,5,1783,20370,25,7,3201,57,859,50,0,6105,24394,0,0
2022-09-02,12982,0,5,1784,20405,25,7,3202,57,859,50,0,6105,24394,0,0
2022-09-03,12998,0,5,1790,20426,25,7,3208,57,859,50,0,6105,24394,0,0
2022-09-04,13003,0,5,1793,20432,25,7,3211,57,859,50,0,6105,24394,0,0
2022-09-05,13012,0,5,1799,20444,25,7,3217,57,859,50,0,6105,24394,0,0
2022-09-06,13026,0,5,1801,20467,25,7,3219,57,859,50,0,6105,24394,0,0
2022-09-07,13037,0,5,1815,20483,25,7,3233,60,859,50,0,6105,24394,0,0
2022-09-08,13051,0,5,1819,20499,25,7,3237,60,859,50,0,6105,24394,0,0
2022-09-09,13065,0,5,1822,20520,25,7,3240,60,859,50,0,6105,24394,0,0
2022-09-10,13073,0,5,1826,20530,25,7,3244,60,859,50,0,6105,24394,0,0
2022-09-11,13077,0,5,1837,20536,25,7,3254,60,859,50,0,6105,24394,0,0
2022-09-12,13096,0,5,1839,20559,25,7,3257,60,861,50,0,6106,24394,0,0
2022-09-13,13120,0,5,1842,20598,25,7,3258,60,862,50,0,6109,24394,0,0
2022-09-14,13143,0,5,1859,20631,25,7,3271,60,864,50,0,6116,24394,0,0
2022-09-15,13167,1,5,1883,20667,25,7,3293,60,865,50,0,6118,24394,0,0
2022-09-16,13181,1,5,1885,20692,25,7,3303,60,868,50,0,6119,24394,0,0
2022-09-17,13191,1,5,1887,20709,25,7,3306,60,871,50,0,6127,24394,0,0
2022-09-18,13198,1,5,1888,20716,25,7,3307,60,873,50,0,6130,24394,0,0
2022-09-20,13233,1,5,1914,20775,25,7,3329,77,875,50,0,6139,24394,0,0
2022-09-22,13272,1,5,1932,20836,25,7,3358,57,895,50,0,6148,24394,0,0
2022-09-23,13287,1,5,1936,20862,25,7,3369,57,896,50,0,6155,24394,0,0
2022-09-24,13304,1,5,1949,20888,25,7,3384,57,896,50,0,6160,24394,0,0
2022-09-25,13314,1,5,1951,20907,25,7,3385,57,896,50,0,6162,24394,0,0
2022-09-26,13326,1,5,1957,20922,25,7,3392,57,921,50,0,6164,24394,0,0
2022-09-27,13336,1,5,1963,20939,25,7,3411,57,958,50,0,6170,24394,0,0
2022-09-28,13356,1,5,1970,20969,25,7,3419,57,991,50,0,6171,24394,0,0
2022-09-29,13371,1,5,2008,20998,25,7,3455,57,1004,50,0,6189,24394,0,0
2022-09-30,13386,1,5,2013,21019,25,7,3464,57,1010,50,0,6198,24394,0,0
2022-10-01,13398,1,5,2018,21038,25,7,3469,57,1013,50,0,6200,24394,0,0
2022-10-02,13401,1,5,2020,21048,25,7,3471,57,1017,50,0,6201,24394,0,0
2022-10-03,13411,1,5,2031,21063,25,7,3480,57,1019,50,0,6203,24394,0,0
2022-10-04,13427,1,5,2064,21088,25,7,3513,57,1034,50,0,6213,24394,0,0
2022-10-05,13432,1,5,2067,21098,25,7,3519,57,1068,50,0,6217,24394,0,0
2022-10-06,13454,1,5,2087,21124,25,7,3537,57,1086,50,0,6223,24394,0,0
