date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2022-05-13,11583,18,5,1419,17624,23,6,2638,57,894,50,0,6348,24947,0,0
2022-05-14,11588,18,5,1421,17632,23,6,2640,57,894,50,0,6352,24947,0,0
2022-05-15,11592,18,5,1421,17638,23,6,2640,57,894,50,0,6352,24947,0,0
2022-05-16,11601,18,5,1421,17657,23,6,2640,57,894,50,0,6353,24947,0,0
2022-05-17,11623,18,5,1421,17691,23,6,2640,57,894,50,0,6363,24947,0,0
2022-05-18,11639,18,5,1424,17717,23,6,2643,57,895,50,0,6392,24961,0,0
2022-05-19,11648,18,5,1428,17734,23,6,2648,57,896,50,0,6392,24961,0,0
2022-05-20,11665,18,5,1430,17758,23,6,2657,57,896,50,0,6401,24961,0,0
2022-05-21,11670,18,5,1431,17779,23,6,2658,57,896,50,0,6401,24961,0,0
2022-05-22,11674,18,5,1432,17788,23,6,2659,57,896,50,0,6401,24961,0,0
2022-05-23,11686,18,5,1432,17813,23,6,2659,57,896,50,0,6403,24961,0,0
2022-05-24,11704,18,5,1432,17837,23,6,2659,57,896,50,0,6403,24961,0,0
2022-05-25,11715,18,5,1435,17858,23,6,2662,57,896,50,0,6403,24961,0,0
2022-05-26,11722,18,5,1436,17882,23,6,2663,57,896,50,0,6403,24961,0,0
2022-05-27,11732,18,5,1437,17900,23,6,2664,57,896,50,0,6403,24961,0,0
2022-05-28,11740,18,5,1437,17915,23,6,2664,57,896,50,0,6403,24961,0,0
2022-05-29,11742,18,5,1437,17924,23,6,2664,57,896,50,0,6403,24961,0,0
2022-05-30,11759,18,5,1437,17948,23,6,2664,57,896,50,0,6403,24961,0,0
2022-05-31,11769,18,5,1437,17972,23,6,2664,59,896,50,0,6403,24961,0,0
2022-06-01,11783,18,5,1438,17993,23,6,2665,59,896,50,0,6403,24961,0,0
2022-06-02,11798,18,5,1440,18016,23,6,2667,59,896,50,0,6403,24961,0,0
2022-06-03,11805,18,5,1440,18036,23,6,2667,59,896,50,0,6403,24961,0,0
2022-06-04,11820,18,5,1444,18060,23,6,2671,59,896,50,0,6403,24961,0,0
2022-06-05,11821,18,5,1445,18066,23,6,2671,59,896,50,0,6403,24961,0,0
2022-06-06,11836,18,5,1487,18093,24,6,2714,59,896,50,0,6403,24961,0,0
2022-06-07,11848,18,4,1488,18118,24,6,2715,57,896,50,0,6403,24961,0,0
2022-06-08,11857,18,5,1488,18132,24,7,2715,57,896,50,0,6403,24961,0,0
2022-06-09,11865,18,5,1488,18151,24,7,2715,57,896,50,0,6403,24961,0,0
2022-06-10,11873,18,5,1488,18170,24,7,2715,191,896,50,0,6403,24961,0,0
2022-06-11,11886,18,5,1489,18186,24,7,2716,191,896,50,0,6403,24961,0,0
