date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2022-09-04,6243,1,1,329,7734,18,1,330,82,581,110,18429,667,11451,0,0
2022-09-05,6243,1,1,329,7734,18,1,330,82,582,110,18429,667,11451,0,0
2022-09-06,6244,1,1,329,7735,18,1,330,82,582,110,18429,667,11451,0,0
2022-09-07,6244,1,1,329,7735,18,1,330,82,582,110,18429,667,11451,0,0
2022-09-08,6245,1,1,329,7736,18,1,330,82,582,110,18429,667,11451,0,0
2022-09-09,6245,1,1,357,7736,18,1,358,82,582,110,18429,667,11451,0,0
2022-09-10,6245,1,1,357,7736,18,1,358,82,582,110,18429,667,11451,0,0
2022-09-12,6245,1,1,357,7737,18,1,358,82,582,110,18429,667,11451,0,0
2022-09-13,6245,1,1,357,7737,18,1,358,82,581,110,18429,666,11451,0,0
2022-09-14,6246,1,1,357,7738,18,1,358,82,581,110,18429,666,11451,0,0
2022-09-15,6246,1,1,357,7738,18,1,358,82,581,110,18429,666,11451,0,0
2022-09-16,6246,1,1,357,7738,18,1,358,82,581,110,18429,666,11451,0,0
2022-09-17,6246,1,1,357,7738,18,1,358,82,581,110,18429,666,11451,0,0
2022-09-18,6247,1,1,371,7738,18,1,358,82,581,110,18429,666,11451,0,0
2022-09-20,6247,1,1,371,7739,18,1,372,82,581,110,18429,666,11451,0,0
2022-09-22,6250,1,1,371,7742,18,1,372,82,581,110,18429,666,11451,0,0
2022-09-23,6250,1,1,371,7742,18,1,372,82,581,110,18429,666,11451,0,0
2022-09-24,6250,1,1,371,7742,18,1,372,82,581,110,18429,666,11451,0,0
2022-09-25,6255,1,1,371,7747,18,1,372,82,581,110,18429,666,11451,0,0
2022-09-26,6259,1,1,371,7750,18,1,372,82,581,110,18429,666,11451,0,0
2022-09-27,6259,1,1,371,7751,18,1,372,82,581,110,18429,666,11451,0,0
2022-09-28,6261,1,1,371,7753,18,1,372,82,581,110,18429,666,11451,0,0
2022-09-29,6262,1,1,371,7753,18,1,372,82,581,110,18429,666,11451,0,0
2022-09-30,6263,1,1,371,7755,18,1,372,82,581,110,18429,666,11451,0,0
2022-10-01,6263,1,1,371,7755,18,1,372,82,581,110,18429,666,11451,0,0
2022-10-02,6264,1,1,371,7756,18,1,372,82,581,110,18429,666,11451,0,0
2022-10-03,6267,2,1,371,7758,19,1,372,111,582,110,18429,667,11451,0,0
2022-10-04,6271,2,1,371,7763,19,1,372,111,582,110,18429,667,11451,0,0
2022-10-05,6275,2,1,372,7767,19,1,373,111,583,110,18429,671,11451,0,0
2022-10-06,6279,2,1,372,7771,19,1,373,111,583,110,18429,671,11451,0,0
2022-10-07,6283,2,1,372,7776,19,1,373,111,583,110,18429,671,11451,0,0
2022-10-08,6291,2,1,372,7787,19,1,373,111,584,110,18429,678,11451,0,0
2022-10-09,6298,2,1,372,7794,19,1,373,111,585,110,18429,681,11451,0,0
2022-10-10,6302,2,1,373,7808,19,1,374,111,601,110,18429,684,11451,0,0
2022-10-11,6304,2,1,373,7814,19,1,374,111,609,110,18429,684,11451,0,0
2022-10-12,6310,2,1,374,7820,19,1,375,111,613,110,18429,685,11451,0,0
2022-10-13,6317,2,1,375,7828,19,1,376,111,616,110,18429,690,11451,0,0
2022-10-14,6325,2,1,377,7838,19,1,378,111,619,110,18429,697,11451,0,0
2022-10-15,6326,2,1,377,7839,19,1,378,111,620,110,18429,697,11451,0,0
2022-10-16,6333,2,1,398,7847,19,1,399,111,620,110,18429,697,11451,0,0
2022-10-17,6338,2,1,399,7853,19,1,400,111,624,110,18429,699,11451,0,0
2022-10-18,6340,2,1,399,7855,19,1,400,111,624,110,18429,699,11451,0,0
2022-10-19,6341,4,1,399,7856,21,1,400,111,625,110,18429,703,11451,0,0
2022-10-20,6347,4,1,402,7874,21,1,403,111,640,110,18429,703,11451,0,0
2022-10-21,6357,4,1,402,7889,21,1,403,111,649,110,18429,707,11451,0,0
2022-10-22,6365,4,1,408,7897,21,1,409,111,651,110,18429,718,11451,0,0
2022-10-23,6399,4,1,419,7938,21,1,420,111,654,110,18429,784,11451,0,0
2022-10-24,6408,5,1,421,7955,22,1,422,111,665,110,18429,805,11451,0,0
2022-10-25,6419,5,1,448,7972,22,1,449,111,672,110,18429,817,11451,0,0
2022-10-26,6434,5,1,462,7991,22,1,463,111,678,110,18429,840,11451,0,0
2022-10-27,6450,5,1,485,8013,22,1,486,111,689,110,18429,895,11451,0,0
2022-10-28,6460,4,1,487,8034,22,1,488,111,702,110,18429,927,11451,0,0
2022-10-29,6461,4,1,487,8035,22,1,488,111,703,110,18429,929,11451,0,0
2022-10-30,6464,4,1,488,8038,22,1,489,111,703,110,18429,948,11451,0,0
2022-10-31,6464,4,1,488,8038,22,1,489,111,704,110,18429,948,11451,0,0
2022-11-01,6465,4,1,488,8039,22,1,489,111,704,110,18429,948,11451,0,0
2022-11-02,6469,4,1,490,8054,22,1,491,111,720,110,18429,977,11451,0,0
2022-11-03,6476,4,1,500,8065,22,1,501,111,729,110,18429,1012,11451,0,0
2022-11-04,6491,4,1,506,8082,22,1,507,111,739,110,18429,1053,11451,0,0
2022-11-05,6502,4,1,509,8095,22,1,510,111,742,110,18429,1077,11451,0,0
2022-11-06,6526,4,1,514,8123,22,1,515,111,749,110,18429,1120,11451,0,0
2022-11-07,6530,4,1,515,8127,22,1,516,111,750,110,18429,1120,11451,0,0
2022-11-08,6542,4,1,517,8143,22,1,518,111,750,110,18429,1120,11451,0,0
2022-11-09,6546,4,1,517,8148,22,1,518,111,750,110,18429,1120,11451,0,0
2022-11-10,6549,4,1,518,8149,22,1,518,111,750,110,18429,1120,11451,0,0
2022-11-11,6550,4,1,518,8151,22,1,519,111,750,110,18429,1120,11451,0,0
2022-11-12,6550,4,1,518,8151,22,1,519,111,750,110,18429,1120,11451,0,0
2022-11-13,6551,4,1,518,8152,22,1,519,111,750,110,18429,1120,11451,0,0
2022-11-15,6554,4,1,518,8155,22,1,519,111,750,110,18429,1120,11451,0,0
2022-11-16,6554,4,1,518,8155,22,1,519,111,750,110,18429,1120,11451,0,0
2022-11-17,6555,4,1,518,8156,22,1,519,111,750,110,18429,1120,11451,0,0
2022-11-18,6556,4,1,518,8157,22,1,519,111,750,110,18429,1120,11451,0,0
2022-11-19,6556,4,1,518,8157,22,1,519,111,750,110,18429,1120,11451,0,0
2022-11-20,6556,4,1,518,8157,22,1,519,111,750,110,18429,1120,11451,0,0
2022-11-21,6556,4,1,518,8157,22,1,519,111,750,110,18429,1120,11451,0,0
2022-11-22,6556,4,1,518,8157,22,1,519,112,750,110,18429,1120,11451,0,0
2022-11-23,6558,4,1,518,8159,22,1,519,112,750,110,18429,1120,11451,0,0
2022-11-24,6561,4,1,518,8162,22,1,519,112,750,110,18429,1120,11451,0,0
2022-11-25,6564,4,1,518,8164,22,1,519,112,750,110,18429,1120,11451,0,0
2022-11-26,6567,4,1,518,8168,22,1,519,112,750,110,18429,1120,11451,0,0
2022-11-27,6570,4,1,518,8170,22,1,519,112,750,110,18429,1120,11451,0,0
2022-11-28,6572,3,1,518,8173,22,1,519,112,750,110,18429,1120,11451,0,0
2022-11-29,6574,3,1,518,8174,22,1,519,112,750,110,18429,1120,11451,0,0
2022-11-30,6578,3,1,518,8179,22,1,519,112,750,110,18429,1120,11451,0,0
2022-12-01,6583,3,1,518,8184,22,1,519,112,750,110,18429,1120,11451,0,0
2022-12-02,6587,3,1,520,8188,22,1,521,112,750,110,18429,1120,11451,0,0
2022-12-03,6587,3,1,520,8188,22,1,521,112,750,110,18429,1120,11451,0,0
2022-12-04,6587,3,1,520,8188,22,1,521,112,750,110,18429,1121,11451,0,0
2022-12-05,6587,3,1,520,8188,22,1,521,112,750,110,18429,1121,11451,0,0
2022-12-06,6588,3,1,520,8189,22,1,521,112,750,110,18429,1121,11451,0,0
2023-02-11,7390,3,1,537,9100,22,1,538,109,809,185,21798,1394,11451,0,0
2023-02-12,7393,3,1,537,9109,22,1,538,109,809,185,21842,1395,11451,0,0
2023-02-13,7402,3,1,537,9185,22,1,538,109,809,185,22123,1397,11451,0,0
2023-02-14,7409,3,1,537,9221,22,1,538,109,809,185,22270,1398,11451,0,0
2023-02-15,7423,3,1,403,9267,22,1,538,109,640,110,22469,672,11451,0,0
2023-02-16,7427,3,1,403,9271,22,1,538,109,640,110,22483,672,11451,0,0
2023-02-17,7431,3,1,403,9333,22,1,538,109,640,110,22729,672,11451,0,0
2023-02-18,7435,3,1,403,9337,22,1,538,109,640,110,22757,672,11451,0,0
2023-02-19,7438,3,1,403,9340,22,1,538,109,640,110,22782,672,11451,0,0
2023-02-20,7447,4,1,403,9358,23,1,538,109,640,110,22861,672,11451,0,0
2023-02-21,7467,4,1,403,9383,23,1,538,109,640,110,23006,672,11451,0,0
2023-02-22,7485,4,1,403,9420,23,1,538,109,640,110,23147,672,11451,0,0
2023-02-23,7498,4,1,403,9449,23,1,538,109,640,110,23245,672,11451,0,0
2023-02-24,7503,4,1,403,9467,23,1,538,109,640,110,23340,672,11451,0,0
2023-02-25,7508,4,1,403,9473,23,1,538,109,640,110,23355,672,11451,0,0
2023-02-26,7510,4,1,403,9474,23,1,538,109,640,110,23372,672,11451,0,0
2023-02-27,7529,4,1,403,9561,23,1,538,109,640,110,23767,672,11451,0,0
2023-02-28,7561,4,1,403,9778,23,1,538,109,640,110,24625,672,11451,0,0
2023-03-01,7564,4,1,403,9863,23,1,538,109,640,110,24892,672,11451,0,0
2023-03-02,7564,4,1,403,9887,23,1,538,109,640,110,24947,672,11451,0,0
2023-03-03,7565,4,1,403,9887,23,1,538,83,640,110,24947,672,11451,0,0
2023-03-04,7565,4,1,403,9887,23,1,538,83,640,110,24947,672,11451,0,0
2023-03-05,7567,4,1,424,9890,23,1,559,83,640,110,24947,672,11451,0,0
2023-03-06,7569,4,1,424,9892,23,1,559,83,640,110,24947,672,11451,0,0
2023-03-07,7569,4,1,424,9892,23,1,559,83,640,110,24947,672,11451,0,0
2023-03-08,7569,4,1,424,9893,23,1,559,83,640,110,24947,672,11451,0,0
2023-03-09,7570,4,1,424,9894,23,1,559,83,640,110,24947,672,11451,0,0
2023-03-10,7573,4,1,424,9898,23,1,559,83,640,110,24947,672,11451,0,0
2023-03-11,7573,4,1,424,9899,23,1,559,83,640,110,24947,672,11451,0,0
2023-03-12,7573,4,1,424,9899,23,1,559,83,640,110,24947,672,11451,0,0
2023-03-13,7573,4,1,425,9899,23,1,559,83,640,110,24947,672,11451,0,0
2023-03-14,7575,4,1,425,9901,23,1,560,83,640,110,24947,672,11451,0,0
2023-03-15,7576,4,1,425,9902,23,1,560,83,641,114,24947,672,11451,0,0
2023-03-16,7577,4,1,425,9903,23,1,560,83,641,116,24947,672,11451,0,0
2023-03-17,7577,4,1,425,9903,23,1,560,83,641,116,24947,672,11451,0,0
2023-03-18,7577,4,1,425,9903,23,1,560,83,641,116,24947,672,11451,0,0
2023-03-19,7577,4,1,425,9903,23,1,560,83,641,116,24947,672,11451,0,0
2023-03-20,7577,3,1,425,9903,23,1,560,83,641,116,24947,672,11451,0,0
2023-03-21,7580,3,1,425,9906,23,1,560,83,641,116,24947,672,11451,0,0
2023-03-22,7581,3,1,425,9907,23,1,560,83,641,116,24947,672,11451,0,0
2023-03-23,7582,3,1,426,9908,23,1,561,83,641,116,24947,672,11451,0,0
2023-03-24,7587,1,1,426,9913,23,1,561,83,641,116,24947,672,11451,0,0
2023-03-25,7589,1,1,426,9916,23,1,561,83,641,116,24947,672,11451,0,0
2023-03-26,7588,1,1,426,9916,23,1,561,83,641,116,24947,672,11451,0,0
2023-03-27,7588,1,1,426,9916,23,1,561,83,641,116,24947,672,11451,0,0
2023-03-28,7588,1,1,426,9916,23,1,561,83,641,117,24947,672,11451,0,0
2023-03-29,7588,2,1,426,9916,23,1,561,83,641,117,24947,672,11451,0,0
2023-03-30,7589,1,1,426,9917,23,1,561,83,641,117,24947,672,11451,0,0
2023-03-31,7589,1,1,426,9917,23,1,561,83,641,117,24947,672,11451,0,0
2023-04-01,7589,0,1,426,9917,23,1,561,83,641,117,24947,672,11451,0,0
