date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-03-18,2951,0,0,131,3373,1,1,144,1,124,80,0,459,0,0,0
2023-03-19,3019,0,0,131,3445,1,1,144,1,124,80,0,459,0,0,0
2023-03-20,3075,0,0,131,3511,1,1,144,1,124,80,0,459,0,0,0
2023-03-21,3145,0,0,131,3586,1,1,144,1,124,80,0,459,0,0,0
2023-03-22,3254,0,0,131,3711,1,1,144,1,124,80,0,459,0,0,0
2023-03-23,3260,0,0,131,3718,1,1,144,1,124,80,0,459,0,0,0
2023-03-24,3263,0,0,131,3721,1,1,144,1,124,80,0,459,0,0,0
2023-03-25,3264,0,0,131,3722,1,1,144,1,124,80,0,459,0,0,0
2023-03-26,3265,0,0,131,3722,1,1,144,1,124,80,0,459,0,0,0
2023-03-27,3266,0,0,131,3724,1,1,144,1,124,80,0,459,0,0,0
2023-03-28,3266,0,0,131,3724,1,1,144,1,124,80,0,459,0,0,0
2023-03-29,3269,0,0,131,3727,1,1,144,1,124,80,0,459,0,0,0
2023-03-30,3269,0,0,131,3727,1,1,144,1,124,80,0,459,0,0,0
2023-03-31,3269,0,0,131,3727,1,1,144,1,124,80,0,459,0,0,0
2023-04-01,3269,0,0,131,3727,1,1,144,1,124,80,0,459,0,0,0
2023-04-02,3269,0,0,131,3727,1,1,144,1,124,80,0,459,0,0,0
2023-04-03,3270,0,0,131,3728,1,1,144,1,124,80,0,459,0,0,0
2023-04-04,3274,0,0,131,3732,1,1,144,1,124,80,0,459,0,0,0
2023-04-05,3274,0,0,131,3732,1,1,144,1,124,80,0,459,0,0,0
2023-04-06,3274,0,0,131,3732,1,1,144,1,124,80,0,459,0,0,0
2023-04-07,3274,0,0,131,3732,1,1,144,1,124,80,0,459,0,0,0
2023-04-08,3274,0,0,131,3732,1,1,144,1,124,80,0,459,0,0,0
2023-04-09,3276,0,0,131,3733,1,1,144,1,124,80,0,459,0,0,0
2023-04-10,3277,0,0,131,3736,1,1,144,1,124,80,0,459,0,0,0
2023-04-11,3278,0,0,131,3738,1,1,144,1,124,80,0,459,0,0,0
2023-04-12,3279,0,0,131,3739,1,1,144,1,124,80,0,459,0,0,0
2023-04-13,3279,0,0,131,3740,1,1,144,1,124,80,0,459,0,0,0
2023-04-14,3279,0,0,131,3740,1,1,144,1,124,80,0,459,0,0,0
2023-04-15,3279,0,0,131,3740,1,1,144,1,124,80,0,459,0,0,0
2023-04-16,3280,0,0,131,3740,1,1,144,1,124,80,0,459,0,0,0
2023-04-17,3281,0,0,131,3745,1,1,144,1,124,80,0,459,0,0,0
2023-04-18,3281,0,0,131,3745,1,1,144,1,124,80,0,459,0,0,0
2023-04-19,3281,0,0,131,3745,1,1,144,1,124,80,0,459,0,0,0
2023-04-20,3285,0,0,131,3748,1,1,144,1,124,80,0,459,0,0,0
2023-04-21,3285,0,0,131,3752,1,1,144,1,124,80,0,459,0,0,0
2023-04-22,3285,0,0,131,3752,1,1,144,1,124,80,0,459,0,0,0
2023-04-23,3285,0,0,131,3752,1,1,144,1,124,80,0,459,0,0,0
2023-04-24,3285,0,0,131,3753,1,1,144,1,124,80,0,459,0,0,0
2023-04-25,3286,0,0,131,3754,1,1,144,1,124,80,0,459,0,0,0
2023-04-26,3286,0,0,131,3755,1,1,144,1,124,80,0,459,0,0,0
2023-04-27,3285,0,0,131,3757,1,1,144,1,124,80,0,459,0,0,0
2023-04-28,3285,0,0,131,3757,1,1,144,1,124,80,0,459,0,0,0
2023-04-29,3285,0,0,131,3757,1,1,144,1,124,80,0,459,0,0,0
2023-04-30,3285,0,0,131,3757,1,1,144,1,124,80,0,459,0,0,0
