date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2022-05-24,4386,1,4,414,10006,21,5,542,57,407,146,0,613,10127,85,56
2022-05-25,4388,1,4,414,10008,21,5,542,57,407,146,0,613,10127,85,56
2022-05-26,4392,1,4,414,10014,21,5,542,57,407,146,0,613,10127,85,56
2022-05-27,4404,1,4,415,10027,21,5,543,57,407,146,0,613,10127,85,56
2022-05-28,4409,1,4,416,10032,21,5,544,57,408,146,0,613,10127,85,56
2022-05-29,4415,1,4,416,10038,21,5,544,57,408,146,0,613,10127,85,56
2022-05-30,4426,1,4,416,10051,21,5,544,60,408,146,0,613,10127,85,56
2022-05-31,4432,1,4,416,10060,21,5,544,66,409,146,0,613,10127,85,56
2022-06-01,4438,1,4,416,10066,21,5,544,66,410,146,0,613,10127,85,56
2022-06-02,4439,1,4,416,10069,21,5,544,66,410,146,0,613,10127,85,56
2022-06-03,4441,1,4,416,10072,21,5,544,66,410,146,0,613,10127,85,56
2022-06-04,4443,1,4,416,10075,21,5,544,66,410,146,0,613,10127,85,56
2022-06-05,4445,1,4,416,10076,21,5,544,66,410,146,0,613,10127,85,56
2022-06-06,4456,1,4,416,10091,21,5,544,66,410,146,0,613,10127,85,56
2022-06-07,4464,1,4,418,10105,21,5,546,66,412,146,0,613,10127,85,56
2022-06-08,4468,1,4,418,10111,21,5,546,66,412,146,0,613,10127,85,56
2022-06-09,4472,1,4,418,10119,21,5,546,66,415,146,0,613,10127,85,56
2022-06-10,4480,1,4,418,10126,21,5,546,66,415,146,0,613,10127,85,56
2022-06-11,4481,1,4,418,10130,21,5,546,66,415,146,0,613,10127,85,56
2022-06-12,4483,1,4,418,10133,21,5,546,66,415,146,0,613,10127,85,56
2022-06-13,4483,1,4,418,10135,21,5,546,66,415,146,0,613,10127,85,56
2022-06-14,4486,1,4,418,10141,21,5,546,66,417,146,0,613,10127,85,56
2022-06-15,4497,1,4,419,10158,21,5,547,66,418,146,0,613,10127,85,56
2022-06-16,4505,1,4,421,10171,21,5,549,66,420,146,0,613,10127,85,56
2022-06-17,4508,1,4,421,10176,21,5,549,66,420,146,0,613,10127,85,56
2022-06-18,4511,1,4,423,10181,21,5,551,66,420,146,0,613,10127,85,56
2022-06-19,4514,1,4,423,10186,21,5,551,66,420,146,0,613,10127,85,56
2022-06-20,4523,1,4,425,10196,21,5,551,66,420,146,0,613,10127,85,56
2022-06-21,4535,1,4,425,10212,21,5,553,66,420,146,0,613,10127,85,56
2022-06-22,4546,1,4,425,10227,21,5,553,66,422,146,0,613,10127,85,56
2022-06-23,4557,1,4,425,10241,21,5,553,66,423,146,0,613,10127,85,56
