date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2022-05-22,5272,20,0,670,7120,88,0,679,108,2855,53,6844,567,6,0,0
2022-05-23,5284,20,0,671,7124,88,0,679,108,2856,53,6844,567,6,0,0
2022-05-24,5292,20,0,671,7143,88,0,680,108,2871,53,6880,567,6,0,0
2022-05-25,5304,20,0,671,7153,88,0,680,108,2871,53,6880,567,6,0,0
2022-05-26,5317,20,0,671,7168,88,0,680,108,2873,53,6880,567,6,0,0
2022-05-27,5330,20,0,671,7206,88,0,680,108,2876,53,6891,567,6,0,0
2022-05-28,5334,20,0,674,7212,88,0,683,108,2876,53,6893,567,6,0,0
2022-05-29,5337,20,0,675,7215,88,0,684,108,2877,53,6896,567,6,0,0
2022-05-30,5348,19,0,678,7215,88,0,684,108,2877,53,6896,567,6,0,0
2022-05-31,5359,19,0,679,7236,88,0,687,108,2882,53,6917,567,6,0,0
2022-06-01,5375,19,0,679,7250,88,0,688,108,2884,53,6936,567,6,0,0
2022-06-02,5376,19,0,679,7258,88,0,688,108,2888,53,6946,567,6,0,0
2022-06-03,5383,19,0,681,7271,88,0,688,108,2889,53,6946,567,6,0,0
2022-06-04,5389,19,0,681,7283,88,0,690,108,2889,53,6951,567,6,0,0
2022-06-05,5390,19,0,681,7289,88,0,690,108,2889,53,6951,567,6,0,0
2022-06-06,5394,19,0,681,7290,88,0,690,108,2889,53,6951,567,6,0,0
2022-06-07,5406,19,0,682,7299,88,0,690,108,2889,53,6951,567,6,0,0
2022-06-08,5413,19,0,682,7314,88,0,691,108,2892,53,6962,567,6,0,0
2022-06-09,5418,19,0,682,7327,88,0,691,108,2892,53,6962,567,6,0,0
2022-06-10,5426,19,0,683,7336,88,0,691,108,2896,53,6970,567,6,0,0
2022-06-11,5440,19,0,683,7350,88,0,692,108,2901,53,6983,567,6,0,0
2022-06-12,5445,19,0,684,7367,88,0,692,108,2902,53,7017,567,6,0,0
2022-06-13,5459,18,0,686,7378,88,0,693,108,2907,53,7036,567,6,0,0
2022-06-14,5472,18,0,686,7398,88,0,695,108,2908,53,7053,567,6,0,0
2022-06-15,5483,18,0,687,7419,88,0,695,108,2912,53,7074,567,6,0,0
2022-06-16,5493,18,0,687,7437,88,0,696,108,2925,53,7092,567,6,0,0
2022-06-17,5503,18,0,687,7454,88,0,696,108,2931,53,7104,567,6,0,0
2022-06-18,5518,18,0,687,7469,88,0,696,108,2931,53,7105,567,6,0,0
2022-06-19,5523,18,0,687,7490,88,0,696,108,2931,53,7129,567,6,0,0
2022-06-20,5542,18,0,690,7499,88,0,696,108,2932,53,7144,567,6,0,0
2022-06-21,5556,18,0,692,7521,88,0,699,108,2940,53,7169,567,6,0,0
2022-06-22,5575,18,0,694,7542,88,0,701,108,2944,53,7221,567,6,0,0
2022-06-23,5588,18,0,694,7566,88,0,703,108,2947,53,7248,567,6,0,0
2022-06-24,5595,18,0,694,7586,88,0,703,108,2947,53,7291,567,6,0,0
2022-06-25,5599,18,0,694,7596,88,0,703,108,2947,53,7296,567,6,0,0
2022-06-26,5601,18,0,694,7606,88,0,703,108,2948,53,7297,567,6,0,0
2022-06-27,5616,18,0,694,7609,88,0,703,108,2948,53,7297,567,6,0,0
2022-06-28,5624,18,0,694,7629,88,0,703,108,2948,53,7297,567,6,0,0
2022-06-29,5640,18,0,694,7642,88,0,703,108,2948,53,7297,567,6,0,0
2022-06-30,5653,18,0,695,7661,88,0,703,108,2948,53,7297,567,6,0,0
2022-07-01,5664,18,0,695,7681,88,0,704,108,2948,53,7297,567,6,0,0
2022-07-02,5667,18,0,695,7694,88,0,704,108,2948,53,7297,567,6,0,0
2022-07-03,5668,18,0,695,7701,88,0,704,108,2948,53,7297,567,6,0,0
2022-07-04,5679,18,0,695,7702,88,0,704,108,2948,53,7297,567,6,0,0
2022-07-05,5683,18,0,695,7716,88,0,704,108,2948,53,7297,567,6,0,0
2022-07-06,5690,18,0,695,7722,88,0,704,108,2948,53,7297,567,6,0,0
2022-07-07,5697,18,0,695,7732,88,0,704,108,2948,53,7297,567,6,0,0
2022-07-08,5700,18,0,695,7743,88,0,704,108,2948,53,7297,567,6,0,0
2022-07-09,5704,18,0,695,7747,88,0,704,108,2948,53,7297,567,6,0,0
2022-07-10,5705,18,0,695,7753,88,0,704,108,2948,53,7297,567,6,0,0
2022-07-11,5709,18,0,695,7755,88,0,704,108,2948,53,7297,567,6,0,0
2022-07-12,5714,18,0,695,7762,88,0,704,108,2948,53,7297,567,6,0,0
2022-07-13,5721,18,0,695,7768,88,0,704,108,2948,53,7297,567,6,0,0
2022-07-14,5725,18,0,695,7778,88,0,704,108,2948,53,7297,567,6,0,0
2022-07-15,5729,18,0,695,7792,88,0,704,108,2948,53,7297,567,6,0,0
2022-07-16,5730,18,0,695,7801,88,0,704,108,2948,53,7297,567,6,0,0
2022-07-17,5733,18,0,695,7804,88,0,704,108,2948,53,7297,567,6,0,0
2022-07-18,5739,18,0,695,7807,88,0,704,108,2948,53,7297,567,6,0,0
2022-07-19,5748,18,0,695,7815,88,0,704,108,2948,53,7297,567,6,0,0
2022-07-20,5753,18,0,695,7830,88,0,704,108,2948,53,7297,567,6,0,0
2022-07-21,5761,18,0,695,7842,88,0,704,108,2948,53,7297,567,6,0,0
2022-07-22,5770,18,0,695,7853,88,0,704,108,2948,53,7297,567,6,0,0
2022-07-23,5776,18,0,695,7869,88,0,704,108,2948,53,7297,567,6,0,0
2022-07-24,5782,18,0,695,7878,88,0,704,108,2948,53,7297,567,6,0,0
2022-07-25,5804,19,0,695,7885,88,0,704,108,2948,53,7297,567,6,0,0
2022-07-26,5821,19,0,695,7915,89,0,704,108,2948,53,7297,567,6,0,0
2022-07-27,5833,19,0,695,7934,89,0,704,108,2948,53,7297,567,6,0,0
2022-07-28,5839,19,0,695,7952,89,0,704,108,2948,53,7297,567,6,0,0
2022-07-29,5851,19,0,695,7961,89,0,704,108,2948,53,7297,567,6,0,0
2022-07-30,5855,19,0,695,7979,89,0,704,108,2948,53,7297,567,6,0,0
2022-07-31,5856,19,0,695,7984,89,0,704,108,2948,53,7297,567,6,0,0
2022-08-01,5865,19,0,697,7985,89,0,704,108,2948,53,7297,567,6,0,0
2022-08-02,5870,19,0,697,8018,89,0,706,108,2948,53,7297,567,6,0,0
2022-08-03,5876,19,0,697,8032,89,0,706,108,2948,53,7297,567,6,0,0
2022-08-04,5884,19,0,697,8046,89,0,706,108,2948,53,7297,567,6,0,0
2022-08-05,5891,19,0,697,8058,89,0,706,108,2948,53,7297,567,6,0,0
2022-08-06,5895,19,0,697,8065,89,0,706,108,2948,53,7297,567,6,0,0
2022-08-07,5896,19,0,697,8067,89,0,706,108,2948,53,7297,567,6,0,0
2022-08-08,5903,19,0,697,8081,89,0,706,108,2948,53,7297,567,6,0,0
2022-08-09,5912,19,0,697,8095,89,0,706,108,2948,53,7297,567,6,0,0
2022-08-10,5921,19,0,697,8095,89,0,706,108,2948,53,7297,567,6,0,0
2022-08-11,5927,19,0,697,8105,89,0,706,108,2948,53,7297,567,6,0,0
2022-08-13,5938,19,0,697,8133,89,0,706,108,2948,53,7297,567,6,0,0
2022-08-14,5944,19,0,697,8139,89,0,706,108,2948,53,7297,567,6,0,0
2022-08-15,5947,18,0,697,8146,89,0,706,108,2948,53,7297,567,6,0,0
2022-08-16,5954,18,0,697,8150,89,0,706,108,2948,53,7297,567,6,0,0
2022-08-17,5966,18,0,697,8165,89,0,706,108,2948,53,7297,567,6,0,0
2022-08-18,5976,18,0,697,8187,89,0,706,108,2948,53,7297,567,6,0,0
2022-08-19,5990,18,0,697,8202,89,0,706,108,2948,53,7297,567,6,0,0
2022-08-20,5997,18,0,697,8230,89,0,706,108,2948,53,7297,567,6,0,0
2022-08-21,6001,18,0,697,8240,89,0,706,108,2948,53,7297,567,6,0,0
2022-08-22,6005,18,0,697,8244,89,0,706,108,2948,53,7297,567,6,0,0
2022-08-23,6015,18,0,697,8255,89,0,706,108,2948,53,7297,567,6,0,0
2022-08-24,6030,18,0,697,8267,89,0,706,108,2948,53,7297,567,6,0,0
2022-08-25,6053,19,0,697,8291,89,0,706,108,2948,53,7297,567,6,0,0
2022-08-26,6069,19,0,697,8321,90,0,706,108,2948,53,7297,567,6,0,0
2022-08-27,6073,19,0,697,8351,90,0,706,108,2948,53,7297,567,6,0,0
2022-08-28,6077,19,0,697,8359,90,0,706,108,2948,53,7297,567,6,0,0
2022-08-29,6087,19,0,697,8363,90,0,706,108,2948,53,7297,567,6,0,0
2022-08-30,6103,19,0,697,8379,90,0,706,108,2948,53,7297,567,6,0,0
2022-08-31,6116,19,0,697,8407,90,0,706,108,2948,53,7297,567,6,0,0
2022-09-01,6128,20,0,697,8426,90,0,706,108,2948,53,7297,567,6,0,0
2022-09-02,6141,20,0,699,8446,90,0,706,108,2948,53,7297,567,6,0,0
2022-09-03,6155,20,0,700,8463,90,0,708,108,2948,53,7297,571,6,0,0
2022-09-04,6159,19,0,700,8483,90,0,709,108,2949,53,7297,571,6,0,0
2022-09-05,6177,19,0,698,8488,90,0,706,108,2949,53,7297,571,6,0,0
2022-09-06,6196,19,0,698,8540,90,0,707,108,2949,53,7297,571,6,0,0
2022-09-07,6217,19,0,698,8567,90,0,707,108,2949,53,7297,571,6,0,0
2022-09-08,6227,19,0,697,8582,90,0,706,108,2949,53,7297,571,6,0,0
2022-09-09,6243,19,0,697,8602,90,0,706,108,2949,53,7297,571,6,0,0
2022-09-10,6247,19,0,697,8609,90,0,706,108,2949,53,7297,571,6,0,0
2022-09-11,6249,19,0,697,8611,90,0,706,108,2949,53,7297,571,6,0,0
2022-09-12,6257,19,0,697,8625,90,0,706,108,2949,53,7297,571,6,0,0
2022-09-13,6268,19,0,697,8643,91,0,706,108,2949,53,7297,571,6,0,0
2022-09-14,6279,20,0,697,8663,91,0,706,108,2949,53,7297,571,6,0,0
2022-09-15,6295,20,0,697,8691,91,0,706,108,2951,53,7297,572,6,0,0
2022-09-16,6312,20,0,697,8715,91,0,706,108,2953,53,7298,572,6,0,0
2022-09-17,6326,20,0,699,8735,91,0,708,108,2953,53,7301,572,6,0,0
2022-09-18,6336,20,0,699,8747,91,0,708,108,2953,53,7301,572,6,0,0
2022-09-20,6366,20,0,697,8797,91,0,706,108,2954,53,7308,574,6,0,0
2022-09-22,6386,20,0,697,8838,91,0,706,108,2958,53,7313,574,6,0,0
2022-09-23,6400,20,0,697,8856,91,0,706,108,2958,53,7316,575,6,0,0
2022-09-24,6412,20,0,697,8874,91,0,706,108,2959,53,7326,577,6,0,0
2022-09-25,6418,20,0,697,8881,91,0,706,108,2959,53,7327,577,6,0,0
2022-09-26,6431,20,0,697,8881,91,0,706,108,2959,53,7327,577,6,0,0
2022-09-27,6440,20,0,697,8895,91,0,706,108,2959,53,7328,577,6,0,0
2022-09-28,6449,20,0,697,8908,91,0,707,108,2959,53,7329,577,6,0,0
2022-09-29,6459,20,0,697,8921,91,0,707,108,2959,53,7329,577,6,0,0
2022-09-30,6471,20,0,697,8934,91,0,707,108,2959,53,7333,577,6,0,0
2022-10-01,6478,20,0,697,8955,91,0,707,108,2959,53,7333,577,6,0,0
2022-10-02,6488,20,0,697,8966,91,0,707,108,2959,53,7333,577,6,0,0
2022-10-03,6493,20,0,697,8976,91,0,707,108,2959,53,7336,577,6,0,0
2022-10-04,6501,20,0,697,8990,91,0,707,108,2959,53,7336,577,6,0,0
2022-10-05,6508,20,0,697,9001,91,0,707,108,2959,53,7336,577,6,0,0
2022-10-06,6525,20,0,697,9010,91,0,708,108,2959,53,7336,577,6,0,0
2022-10-07,6543,20,0,697,9029,91,0,708,108,2959,53,7336,577,6,0,0
2022-10-08,6555,20,0,697,9055,91,0,709,108,2959,53,7336,577,6,0,0
2022-10-09,6557,20,0,697,9068,91,0,710,108,2959,53,7336,577,6,0,0
2022-10-10,6565,20,0,697,9072,91,0,710,108,2959,53,7336,577,6,0,0
2022-10-11,6574,20,0,697,9085,91,0,710,108,2959,53,7336,577,6,0,0
2022-10-12,6585,20,0,697,9103,91,0,710,108,2959,53,7336,577,6,0,0
2022-10-13,6600,20,0,697,9120,91,0,710,108,2959,53,7336,577,6,0,0
2022-10-14,6607,20,0,697,9135,91,0,710,108,2959,53,7336,577,6,0,0
2022-10-15,6609,20,0,697,9147,91,0,710,108,2959,53,7336,577,6,0,0
2022-10-16,6619,20,0,697,9152,91,0,710,108,2959,53,7336,577,6,0,0
2022-10-17,6634,20,0,697,9161,91,0,710,108,2959,53,7336,577,6,0,0
2022-10-18,6650,20,0,697,9187,91,0,707,108,2959,53,7336,577,6,0,0
2022-10-19,6660,20,0,697,9208,91,0,707,108,2959,53,7336,577,6,0,0
2022-10-20,6672,20,0,697,9226,91,0,707,108,2959,53,7336,577,6,0,0
2022-10-21,6685,20,0,697,9245,91,0,707,108,2959,53,7336,577,6,0,0
2022-10-22,6699,20,0,697,9267,91,0,707,108,2959,53,7339,577,6,0,0
2022-10-23,6706,19,0,697,9296,91,0,707,108,2959,53,7339,577,6,0,0
2022-10-24,6716,19,0,697,9306,91,0,707,108,2959,53,7339,577,6,0,0
2022-10-25,6727,19,0,697,9330,91,0,707,108,2959,53,7339,577,6,0,0
2022-10-26,6737,19,0,697,9339,91,0,707,108,2959,53,7339,577,6,0,0
2022-10-27,6754,19,0,697,9339,91,0,707,108,2959,53,7339,577,6,0,0
2022-10-28,6769,19,0,697,9361,91,0,707,108,2959,53,7339,577,6,0,0
2022-10-29,6778,19,0,697,9380,91,0,707,108,2959,53,7339,577,6,0,0
2022-10-30,6782,19,0,697,9396,91,0,707,108,2959,53,7339,577,6,0,0
2022-10-31,6793,19,0,697,9401,91,0,707,108,2959,53,7339,577,6,0,0
2022-11-01,6804,19,0,697,9415,91,0,707,108,2959,53,7339,577,6,0,0
2022-11-02,6814,19,0,697,9432,91,0,707,108,2960,53,7340,577,6,0,0
2022-11-03,6821,19,0,697,9448,91,0,707,108,2960,53,7340,577,6,0,0
2022-11-04,6831,20,0,697,9461,91,0,707,108,2960,53,7340,577,6,0,0
2022-11-05,6835,20,0,697,9473,92,0,707,108,2960,53,7340,577,6,0,0
2022-11-06,6838,20,0,697,9484,92,0,707,108,2960,53,7340,577,6,0,0
2022-11-07,6852,20,0,697,9488,92,0,707,108,2960,53,7340,577,6,0,0
2022-11-08,6868,20,0,697,9514,92,0,707,108,2960,53,7340,577,6,0,0
2022-11-09,6881,20,0,697,9539,92,0,707,108,2960,53,7340,577,6,0,0
2022-11-10,6897,20,0,697,9577,92,0,707,108,2960,53,7346,579,6,0,0
2022-11-11,6909,20,0,697,9596,92,0,707,108,2960,53,7346,579,6,0,0
2022-11-12,6923,20,0,697,9613,92,0,708,108,2960,53,7346,579,6,0,0
2022-11-13,6928,20,0,697,9619,92,0,708,108,2960,53,7346,579,6,0,0
2022-11-14,6943,20,0,697,9641,92,0,708,108,2960,53,7346,579,6,0,0
2022-11-15,6957,20,0,697,9658,92,0,708,108,2960,53,7347,579,6,0,0
2022-11-16,6966,20,0,697,9674,92,0,708,108,2960,53,7352,580,6,0,0
2022-11-17,6980,20,0,697,9697,92,0,709,108,2960,53,7352,580,6,0,0
2022-11-18,7000,20,0,697,9726,92,0,709,108,2961,53,7354,580,6,0,0
2022-11-19,7009,20,0,697,9739,92,0,709,108,2961,53,7354,580,6,0,0
2022-11-20,7011,20,0,697,9742,92,0,710,108,2961,53,7354,580,6,0,0
2022-11-21,7022,19,0,697,9768,92,0,710,108,2961,53,7355,580,6,0,0
2022-11-22,7033,19,0,697,9786,92,0,710,108,2961,53,7355,580,6,0,0
2022-11-23,7045,19,0,697,9803,92,0,710,108,2961,53,7355,580,6,0,0
2022-11-24,7063,19,0,697,9827,92,0,710,108,2961,53,7355,580,6,0,0
2022-11-25,7074,19,0,697,9840,92,0,710,108,2961,53,7355,580,6,0,0
2022-11-26,7084,19,0,697,9856,92,0,710,108,2961,53,7355,580,6,0,0
2022-11-27,7090,19,0,697,9856,92,0,710,108,2961,53,7355,580,6,0,0
2022-11-28,7099,19,0,697,9865,92,0,710,108,2961,53,7355,580,6,0,0
2022-11-29,7116,19,0,697,9881,92,0,710,108,2961,53,7355,580,6,0,0
2022-11-30,7134,19,0,697,9940,92,0,710,108,2968,53,7361,580,6,0,0
2022-12-01,7153,19,0,697,9940,92,0,710,108,2968,53,7361,580,6,0,0
2022-12-02,7172,19,0,697,9964,92,0,710,109,2968,53,7362,580,6,0,0
2022-12-03,7182,19,0,697,9988,92,0,711,109,2968,53,7362,580,6,0,0
2022-12-04,7184,19,0,697,10001,92,0,713,109,2968,53,7362,580,6,0,0
2022-12-05,7199,19,0,697,10006,92,0,713,109,2968,53,7362,580,6,0,0
2022-12-06,7221,19,0,697,10030,92,0,713,109,2969,53,7362,580,6,0,0
2023-02-11,8209,5,0,724,11581,93,0,740,124,2978,58,7396,592,6,0,0
2023-02-12,8211,5,0,724,11605,93,0,740,124,2978,58,7396,592,6,0,0
2023-02-13,8230,5,0,724,11609,93,0,740,124,2978,58,7396,592,6,0,0
2023-02-14,8243,5,0,724,11660,93,0,740,124,2978,58,7396,592,6,0,0
2023-02-15,8262,5,0,724,11691,93,0,740,124,2978,58,7396,592,6,0,0
2023-02-16,8281,5,0,724,11715,93,0,740,124,2979,58,7397,592,6,0,0
2023-02-17,8297,5,0,724,11747,93,0,740,124,2979,58,7397,592,6,0,0
2023-02-18,8354,5,0,724,11835,93,0,740,124,2979,58,7400,592,6,0,0
2023-02-19,8378,5,0,724,11870,93,0,740,124,2979,58,7400,592,6,0,0
2023-02-20,8417,5,0,724,11927,93,0,740,124,2979,58,7400,592,6,0,0
2023-02-21,8438,6,0,725,11964,94,0,741,124,2979,58,7400,592,6,0,0
2023-02-22,8469,6,0,725,12008,94,0,741,124,2979,58,7403,592,6,0,0
2023-02-23,8505,6,0,727,12049,94,0,743,124,2980,58,7404,592,6,0,0
2023-02-24,8538,6,0,728,12099,94,0,744,124,2981,60,7404,592,6,0,0
2023-02-25,8554,6,0,729,12120,94,0,745,124,2983,60,7406,593,6,0,0
2023-02-26,8559,6,0,729,12125,94,0,745,124,2983,60,7406,593,6,0,0
2023-02-27,8578,6,0,730,12157,94,0,746,124,2990,60,7416,593,6,0,0
2023-02-28,8602,6,0,730,12194,94,0,746,124,2990,60,7426,593,6,0,0
2023-03-01,8629,6,0,730,12234,94,0,746,124,2992,60,7428,593,6,0,0
2023-03-02,8655,6,0,730,12268,94,0,746,124,2994,60,7436,593,6,0,0
2023-03-03,8670,6,0,732,12305,94,0,748,124,2997,60,7451,599,6,0,0
2023-03-04,8684,6,0,732,12323,94,0,748,124,2998,60,7452,599,6,0,0
2023-03-05,8690,6,0,732,12330,94,0,748,124,2998,60,7453,599,6,0,0
2023-03-06,8715,6,0,732,12368,94,0,748,124,3001,60,7461,601,6,0,0
2023-03-07,8736,6,0,734,12402,94,0,750,124,3008,60,7476,605,6,0,0
2023-03-08,8746,6,0,736,12420,94,0,752,124,3009,60,7497,617,6,0,0
2023-03-09,8767,6,0,736,12420,94,0,752,124,3009,60,7497,617,6,0,0
2023-03-10,8794,9,0,740,12467,94,0,752,124,3011,60,7514,617,6,0,0
2023-03-11,8806,9,0,740,12532,97,0,756,127,3016,60,7531,620,6,0,0
2023-03-12,8811,9,0,740,12553,97,0,756,127,3016,60,7535,621,6,0,0
2023-03-13,8841,9,0,740,12564,97,0,756,127,3016,60,7538,623,6,0,0
2023-03-14,8877,9,0,741,12608,97,0,758,127,3016,60,7548,626,6,0,0
