date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2022-06-05,904,0,11,65,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-06,907,0,11,65,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-07,916,0,11,66,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-08,920,0,11,50,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-09,929,0,11,50,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-10,934,0,11,50,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-11,934,0,11,50,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-12,936,0,11,50,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-13,938,0,11,50,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-14,939,0,11,50,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-15,939,0,11,50,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-16,942,0,11,50,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-17,944,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-18,945,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-19,946,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-20,948,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-21,952,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-22,955,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-23,957,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-24,959,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-25,961,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-26,962,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27,964,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-28,969,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-29,973,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-30,974,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-01,978,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-02,979,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-03,979,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-04,980,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-05,983,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-06,985,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-07,988,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-08,992,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-09,992,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-10,994,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11,994,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-12,996,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-13,999,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-14,1005,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-15,1007,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-16,1007,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-17,1007,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-18,1009,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-19,1011,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-20,1013,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-21,1019,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-22,1023,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-23,1025,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-24,1025,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-25,1028,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-26,1031,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-27,1037,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-28,1039,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-29,1043,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-30,1046,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-31,1047,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-01,1047,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-02,1047,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-03,1048,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-04,1053,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-05,1057,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-06,1063,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07,1064,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08,1067,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09,1072,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10,1073,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11,1081,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13,1090,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14,1090,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15,1090,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16,1098,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17,1102,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18,1104,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19,1116,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20,1117,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-21,1120,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-22,1125,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-23,1130,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-24,1137,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-25,1148,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-26,1153,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27,1158,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-28,1160,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-29,1169,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-30,1174,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31,1178,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0
