date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-04-09,148,5,6,13,187,17,6,13,36,8,0,0,1,212,0,0
2023-04-10,148,5,6,13,187,17,6,13,36,8,0,0,1,212,0,0
2023-04-11,150,5,6,13,188,17,6,13,36,8,0,0,1,212,0,0
2023-04-12,150,5,6,13,189,17,6,13,36,8,0,0,1,212,0,0
2023-04-13,151,6,6,13,190,17,6,13,36,8,0,0,1,212,0,0
2023-04-14,152,6,6,13,191,17,6,13,36,8,0,0,1,212,0,0
2023-04-15,152,6,6,13,191,17,6,13,36,8,0,0,1,212,0,0
2023-04-16,152,6,6,13,191,17,6,13,36,8,0,0,1,212,0,0
2023-04-17,153,6,6,13,192,17,6,13,36,8,0,0,1,212,0,0
2023-04-18,154,7,6,14,193,18,6,14,36,8,0,0,1,212,0,0
2023-04-19,157,7,6,14,196,18,6,14,36,8,0,0,1,212,0,0
2023-04-20,157,8,6,14,196,18,6,14,36,8,0,0,1,212,0,0
2023-04-21,157,8,6,14,196,18,6,14,36,8,0,0,1,212,0,0
2023-04-22,157,8,6,14,196,18,6,14,36,8,0,0,1,212,0,0
2023-04-23,157,8,6,14,196,18,6,14,36,8,0,0,1,212,0,0
2023-04-24,158,8,6,14,197,18,6,14,36,8,0,0,1,212,0,0
2023-04-25,158,8,6,14,197,18,6,14,36,8,0,0,1,212,0,0
2023-04-26,158,8,6,14,197,18,6,14,36,8,0,0,1,212,0,0
2023-04-27,158,8,6,14,197,18,6,14,36,8,0,0,1,212,0,0
2023-04-28,159,8,6,14,198,18,6,14,36,8,0,0,1,212,0,0
2023-04-29,159,8,6,14,199,18,6,14,36,8,0,0,1,212,0,0
2023-04-30,159,8,6,14,199,18,6,14,36,8,0,0,1,212,0,0
2023-05-01,159,8,6,14,199,18,6,14,36,8,0,0,1,212,0,0
2023-05-02,159,8,6,14,199,18,6,14,36,8,0,0,1,212,0,0
2023-05-03,159,8,6,14,199,18,6,14,36,8,0,0,1,212,0,0
2023-05-04,160,8,6,14,199,18,6,14,36,8,0,0,1,212,0,0
2023-05-05,163,8,6,14,203,18,6,14,36,8,0,0,1,212,0,0
2023-05-06,164,8,6,14,204,18,6,14,36,8,0,0,1,212,0,0
2023-05-07,164,8,6,14,204,18,6,14,36,8,0,0,1,212,0,0
2023-05-08,164,8,6,14,204,18,6,14,36,8,0,0,1,212,0,0
2023-05-09,164,8,6,14,204,18,6,14,36,8,0,0,1,212,0,0
2023-05-10,167,8,6,14,207,18,6,14,36,8,0,0,1,212,0,0
2023-05-11,169,7,6,14,208,18,6,14,36,8,0,0,1,212,0,0
2023-05-12,169,7,6,14,209,18,6,14,36,8,0,0,1,212,0,0
2023-05-13,169,7,6,14,210,18,6,14,36,8,0,0,1,212,0,0
2023-05-14,170,7,6,14,210,18,6,14,36,8,0,0,1,212,0,0
2023-05-15,170,8,6,15,211,19,6,15,40,8,0,0,1,212,0,0
2023-05-16,170,8,6,15,211,19,6,15,40,8,0,0,1,212,0,0
2023-05-17,170,8,6,15,211,19,6,15,40,8,0,0,1,212,0,0
2023-05-18,171,8,6,15,213,19,6,15,40,8,0,0,1,212,0,0
2023-05-19,171,8,6,15,213,19,6,15,40,8,0,0,1,212,0,0
2023-05-20,171,8,6,15,213,19,6,15,40,8,0,0,1,212,0,0
2023-05-21,171,8,6,15,213,19,6,15,40,8,0,0,1,212,0,0
2023-05-22,171,8,6,16,213,19,6,16,40,8,0,0,1,212,0,0
2023-05-23,175,8,6,16,216,19,6,16,40,8,0,0,1,212,0,0
2023-05-24,176,8,6,16,220,19,6,16,40,8,0,0,1,212,0,0
2023-05-25,176,8,6,16,220,19,6,16,40,8,0,0,1,212,0,0
2023-05-26,178,8,6,16,222,19,6,16,40,8,0,0,1,212,0,0
2023-05-27,179,8,6,16,223,19,6,16,40,8,0,0,1,212,0,0
2023-05-28,179,8,6,16,223,19,6,16,40,8,0,0,1,212,0,0
2023-05-29,180,8,6,16,224,19,6,16,40,8,0,0,1,212,0,0
2023-05-30,113,8,6,16,224,19,6,16,40,8,0,0,1,212,0,0
2023-05-31,116,7,6,16,225,19,6,16,40,8,0,0,1,212,0,0
2023-06-01,115,7,6,16,227,19,6,16,40,8,0,0,1,212,0,0
2023-06-02,115,7,6,16,228,19,6,16,40,8,0,0,1,212,0,0
2023-06-03,116,7,6,16,229,19,6,16,40,8,0,0,1,212,0,0
2023-06-04,116,7,6,16,229,19,6,16,40,8,0,0,1,212,0,0
2023-06-05,115,7,6,16,231,19,6,16,40,8,0,0,1,212,0,0
2023-06-06,116,7,6,16,231,19,6,16,40,8,0,0,1,212,0,0
2023-06-07,117,7,6,16,232,19,6,16,40,8,0,0,1,212,0,0
2023-06-08,116,7,6,16,233,19,6,16,40,8,0,0,1,212,0,0
2023-06-09,116,7,6,16,233,19,6,16,40,8,0,0,1,212,0,0
2023-06-10,116,7,6,16,233,19,6,16,40,8,0,0,1,212,0,0
2023-06-11,117,7,6,16,233,19,6,16,40,8,0,0,1,212,0,0
2023-06-12,117,7,6,16,234,19,6,16,40,8,0,0,1,212,0,0
2023-06-13,118,7,6,18,236,19,6,18,40,8,0,0,1,212,0,0
