date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2022-06-18,4979,5,13,323,6485,15,19,475,22,284,40,959,1107,76,15,6
2022-06-19,4979,5,13,323,6493,15,19,475,22,284,40,959,1107,76,15,6
2022-06-20,4985,5,13,323,6493,15,19,475,22,284,40,959,1107,76,15,6
2022-06-21,4997,5,13,323,6504,15,19,475,22,284,40,959,1107,76,15,6
2022-06-22,5005,5,13,323,6522,15,19,475,22,284,40,959,1107,76,15,6
2022-06-23,5012,5,13,323,6535,15,19,475,22,284,40,959,1107,76,15,6
2022-06-24,5017,5,13,325,6546,15,19,477,22,284,40,959,1107,76,15,6
2022-06-25,5024,5,13,325,6556,15,19,477,22,284,40,959,1107,76,15,6
2022-06-26,5027,5,13,325,6567,15,19,477,22,284,40,959,1107,76,15,6
2022-06-27,5036,5,13,327,6570,15,19,479,22,284,40,959,1107,76,15,6
2022-06-28,5056,5,13,327,6583,15,19,479,22,284,40,959,1107,76,15,6
2022-06-29,5062,5,13,327,6608,15,19,479,22,284,40,959,1107,76,15,6
2022-06-30,5073,5,13,327,6618,15,19,479,22,284,40,959,1107,76,15,6
2022-07-01,5080,5,13,327,6637,15,19,479,22,284,40,959,1107,76,15,6
2022-07-02,5085,5,13,327,6648,15,19,479,22,284,40,959,1107,76,15,6
2022-07-03,5087,5,13,327,6660,15,19,479,22,284,40,959,1107,76,15,6
2022-07-04,5093,5,13,327,6666,15,19,479,22,284,40,959,1107,76,15,6
2022-07-05,5102,5,13,327,6679,15,19,479,22,284,40,959,1107,76,15,6
2022-07-06,5108,5,13,327,6694,15,19,479,22,284,40,959,1107,76,15,6
2022-07-07,5118,5,13,353,6705,15,19,505,22,284,40,959,1107,76,15,6
2022-07-08,5125,5,13,353,6722,15,19,505,22,286,40,959,1107,76,15,6
2022-07-09,5135,5,13,353,6742,15,19,505,22,286,40,959,1108,76,15,6
2022-07-10,5138,5,13,353,6754,15,19,505,22,286,40,959,1108,76,15,6
