date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2022-06-15,956,0,2,4,1535,2,2,37,3,120,1,2,7,150,0,0
2022-06-16,962,0,2,4,1544,2,2,37,3,120,2,2,7,150,0,0
2022-06-17,967,0,2,4,1550,2,2,37,3,120,2,2,7,150,0,0
2022-06-18,970,0,2,4,1553,2,2,37,3,120,2,2,7,150,0,0
2022-06-19,970,0,2,4,1553,2,2,37,3,120,2,2,7,150,0,0
2022-06-20,976,0,2,4,1560,2,2,37,3,120,2,2,7,150,0,0
2022-06-21,983,0,2,4,1568,2,2,37,3,120,2,2,7,150,0,0
2022-06-22,987,0,2,4,1576,2,2,37,3,120,2,2,7,150,0,0
2022-06-23,1003,0,2,4,1592,2,2,37,3,120,2,2,7,150,0,0
2022-06-24,1008,0,2,4,1598,2,2,37,3,120,2,2,7,150,0,0
2022-06-25,1009,0,2,4,1599,2,2,37,3,120,2,2,7,150,0,0
2022-06-26,1009,0,2,4,1600,2,2,37,3,120,2,2,7,150,0,0
2022-06-27,1014,0,2,4,1608,2,2,37,3,120,2,2,7,150,0,0
2022-06-28,1033,0,2,4,1631,2,2,37,3,120,2,2,7,150,0,0
2022-06-29,1039,0,2,4,1644,2,2,37,3,121,2,2,7,150,0,0
2022-06-30,1048,0,2,4,1657,2,2,37,3,121,2,2,7,150,0,0
2022-07-01,1051,0,2,4,1660,2,2,37,3,121,2,2,7,150,0,0
2022-07-02,1055,0,2,4,1666,2,2,37,3,121,2,2,7,150,0,0
2022-07-03,1055,0,2,4,1666,2,2,37,3,121,2,2,7,150,0,0
2022-07-04,1059,0,2,4,1669,2,2,37,3,121,2,2,7,150,0,0
2022-07-05,1062,0,2,4,1673,2,2,37,3,121,2,2,7,150,0,0
2022-07-06,1065,0,2,4,1679,2,2,37,3,121,2,2,7,150,0,0
2022-07-07,1068,0,2,4,1684,2,2,37,3,121,2,2,7,150,0,0
2022-07-08,1071,0,2,4,1691,2,2,37,3,121,2,2,7,150,0,0
2022-07-09,1075,0,2,4,1695,2,2,37,3,121,2,2,7,150,0,0
2022-07-10,1076,0,2,4,1697,2,2,37,3,121,2,2,7,150,0,0
2022-07-11,1080,0,2,4,1702,2,2,37,3,121,2,2,7,150,0,0
2022-07-12,1084,0,2,4,1707,2,2,37,3,121,2,2,7,150,0,0
2022-07-13,1090,0,2,4,1714,2,2,37,3,122,2,2,7,150,0,0
2022-07-14,1095,0,2,4,1723,2,2,37,3,122,2,2,7,150,0,0
2022-07-15,1100,0,2,4,1729,2,2,37,3,122,2,2,7,150,0,0
2022-07-16,1104,0,2,4,1736,2,2,37,3,122,2,2,7,150,0,0
2022-07-17,1106,0,2,4,1738,2,2,37,3,122,2,2,7,150,0,0
2022-07-18,1114,0,2,4,1746,2,2,37,3,122,2,2,7,150,0,0
2022-07-19,1118,0,2,3,1753,2,2,37,3,116,2,2,7,150,0,0
2022-07-20,1123,0,2,3,1760,2,2,37,3,116,2,2,7,150,0,0
2022-07-21,1126,0,2,3,1767,2,2,37,3,116,2,2,7,150,0,0
2022-07-22,1131,0,2,3,1773,2,2,37,3,116,2,2,7,150,0,0
2022-07-23,1134,0,2,3,1778,2,2,37,3,116,2,2,7,150,0,0
2022-07-24,1136,0,2,3,1780,2,2,37,3,116,2,2,7,150,0,0
2022-07-25,1139,0,2,3,1784,2,2,37,3,116,2,2,7,150,0,0
2022-07-26,1147,0,2,3,1794,2,2,37,3,116,2,2,7,150,0,0
2022-07-27,1155,0,2,3,1805,2,2,37,3,116,2,2,7,150,0,0
2022-07-28,1157,0,2,3,1810,2,2,37,3,116,2,2,7,150,0,0
2022-07-29,1163,0,2,3,1818,2,2,37,3,116,2,2,7,150,0,0
2022-07-30,1167,0,2,3,1821,2,2,37,3,116,2,2,7,150,0,0
2022-07-31,1169,0,2,3,1823,2,2,37,3,116,2,2,7,150,0,0
2022-08-01,1172,0,2,3,1826,2,2,37,3,116,2,2,7,150,0,0
2022-08-02,1177,0,2,3,1835,2,2,37,3,116,2,2,7,150,0,0
2022-08-03,1180,0,2,3,1839,2,2,37,3,116,2,2,7,150,0,0
2022-08-04,1184,0,2,3,1843,2,2,37,3,116,2,2,7,150,0,0
2022-08-05,1193,0,2,3,1843,2,2,37,3,116,2,2,7,150,0,0
2022-08-06,1197,0,2,3,1861,2,2,37,3,116,2,2,7,150,0,0
2022-08-07,1198,0,2,3,1863,2,2,37,3,116,2,2,7,150,0,0
2022-08-08,1202,0,2,3,1867,2,2,37,3,116,2,2,7,150,0,0
2022-08-09,1207,0,2,3,1867,2,2,37,3,116,2,2,7,150,0,0
2022-08-10,1211,0,2,3,1881,2,2,37,3,116,2,2,7,150,0,0
2022-08-11,1213,0,2,3,1884,2,2,37,3,116,2,2,7,150,0,0
2022-08-13,1218,0,2,3,1895,2,2,37,3,116,2,2,7,150,0,0
2022-08-14,1218,0,2,3,1895,2,2,37,3,116,2,2,7,150,0,0
2022-08-15,1218,0,2,3,1895,2,2,37,3,116,2,2,7,150,0,0
2022-08-16,1226,0,2,3,1903,2,2,37,3,116,2,2,7,150,0,0
2022-08-17,1242,0,2,3,1927,2,2,37,3,116,2,2,7,150,0,0
2022-08-18,1246,0,2,3,1931,2,2,37,3,116,2,2,7,150,0,0
2022-08-19,1248,0,2,3,1933,2,2,37,3,116,2,2,7,150,0,0
2022-08-20,1249,0,2,3,1935,2,2,37,3,116,2,2,7,150,0,0
2022-08-21,1250,0,2,3,1936,2,2,37,3,116,2,2,7,150,0,0
2022-08-22,1253,0,2,3,1942,2,2,37,3,116,2,2,7,150,0,0
2022-08-23,1262,0,2,3,1964,2,2,37,3,116,2,2,7,150,0,0
2022-08-24,1269,0,2,3,1973,2,2,37,3,116,2,2,7,150,0,0
2022-08-25,1276,0,2,3,1985,2,2,37,3,116,2,2,7,150,0,0
2022-08-26,1282,0,2,3,1995,2,2,37,3,116,2,2,7,150,0,0
2022-08-27,1288,0,2,3,2007,2,2,37,3,116,2,2,7,150,0,0
2022-08-28,1291,0,2,3,2011,2,2,37,3,116,2,2,7,150,0,0
2022-08-29,1295,0,2,4,2024,2,2,38,3,116,2,2,7,150,0,0
2022-08-30,1296,0,2,3,2035,2,2,37,3,116,2,2,7,150,0,0
2022-08-31,1298,0,2,3,2039,2,2,37,3,116,2,2,7,150,0,0
2022-09-01,1303,0,2,3,2049,2,2,37,3,116,2,2,7,150,0,0
2022-09-02,1309,0,2,4,2057,2,2,38,3,116,2,2,7,150,0,0
2022-09-03,1310,0,2,4,2059,2,2,38,3,116,2,2,7,150,0,0
2022-09-04,1310,0,2,4,2061,2,2,38,3,116,2,2,7,150,0,0
2022-09-05,1314,0,2,3,2076,2,2,37,3,116,2,2,7,150,0,0
2022-09-06,1319,0,2,3,2083,2,2,37,3,116,2,2,7,150,0,0
2022-09-07,1321,0,2,3,2092,2,2,37,3,116,2,2,7,150,0,0
2022-09-08,1326,0,2,3,2101,2,2,37,3,116,2,2,7,150,0,0
2022-09-09,1335,0,2,3,2116,2,2,37,3,116,2,2,7,150,0,0
2022-09-10,1339,0,2,3,2124,2,2,37,3,116,2,2,7,150,0,0
2022-09-11,1342,0,2,3,2129,2,2,37,3,116,2,2,7,150,0,0
2022-09-12,1349,0,2,3,2138,2,2,37,3,116,2,2,7,150,0,0
2022-09-13,1360,0,2,3,2156,2,2,37,3,116,2,2,7,150,0,0
2022-09-14,1367,0,2,3,2160,2,2,37,3,116,2,2,7,150,0,0
2022-09-15,1376,0,2,3,2173,2,2,37,3,116,2,2,7,150,0,0
2022-09-16,1379,0,2,3,2178,2,2,37,3,116,2,2,7,150,0,0
2022-09-17,1382,0,2,3,2183,2,2,37,3,116,2,2,7,150,0,0
2022-09-18,1384,0,2,3,2187,2,2,37,3,116,2,2,7,150,0,0
2022-09-20,1399,0,2,3,2214,2,2,37,3,116,2,2,7,150,0,0
2022-09-22,1413,0,2,3,2236,2,2,37,3,117,2,2,7,150,0,0
2022-09-23,1417,0,2,3,2243,2,2,37,3,117,2,2,7,150,0,0
2022-09-24,1421,0,2,3,2250,2,2,37,3,117,2,2,7,150,0,0
2022-09-25,1423,0,2,3,2253,2,2,37,3,117,2,2,7,150,0,0
2022-09-26,1427,0,2,3,2261,2,2,37,3,117,2,2,7,150,0,0
2022-09-27,1432,0,2,3,2267,2,2,37,3,117,2,2,7,150,0,0
2022-09-28,1438,0,2,3,2274,2,2,37,3,117,2,2,7,150,0,0
2022-09-29,1443,0,2,3,2282,2,2,37,3,117,2,2,7,150,0,0
2022-09-30,1446,0,2,3,2286,2,2,37,3,117,2,2,7,150,0,0
2022-10-01,1447,0,2,3,2288,2,2,37,3,117,2,2,7,150,0,0
2022-10-02,1449,0,2,3,2290,2,2,37,3,117,2,2,7,150,0,0
2022-10-03,1454,0,2,3,2297,2,2,37,3,117,2,2,7,150,0,0
2022-10-04,1460,0,2,3,2303,2,2,37,3,117,2,2,7,150,0,0
2022-10-05,1466,0,2,3,2311,2,2,37,3,117,2,2,7,150,0,0
2022-10-06,1471,0,2,3,2321,2,2,37,3,117,2,2,7,150,0,0
2022-10-07,1476,0,2,3,2328,2,2,37,3,117,2,2,7,150,0,0
2022-10-08,1477,0,2,3,2329,2,2,37,3,117,2,2,7,150,0,0
2022-10-09,1477,0,2,3,2331,2,2,37,3,117,2,2,7,150,0,0
2022-10-10,1484,0,2,3,2339,2,2,37,3,117,2,2,7,150,0,0
2022-10-11,1498,0,2,3,2356,2,2,37,3,117,2,2,7,150,0,0
2022-10-12,1513,0,2,3,2378,2,2,37,3,117,2,2,7,150,0,0
2022-10-13,1521,0,2,3,2388,2,2,37,3,117,2,2,7,150,0,0
2022-10-14,1526,0,2,3,2395,2,2,37,3,117,2,2,7,150,0,0
2022-10-15,1533,0,2,3,2403,2,2,37,3,117,2,2,7,150,0,0
