date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-05-16,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-05-17,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-05-18,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-05-19,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-05-20,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-05-21,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-05-22,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-05-23,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-05-24,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-05-25,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-05-26,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-05-27,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-05-28,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-05-29,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-05-30,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-05-31,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-06-01,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-06-02,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-06-03,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-06-04,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-06-05,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-06-06,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
2023-06-07,514,0,0,393,778,5,0,437,29,269,10,4,476,9,0,1
