date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2022-05-24,9001,7,5,350,10908,25,5,583,37,909,273,240,21,10611,0,0
2022-05-25,9004,7,5,350,10908,25,5,583,37,909,273,240,21,11655,0,0
2022-05-26,9012,7,5,350,10912,25,5,583,37,909,273,240,21,11655,0,0
2022-05-27,9015,7,5,350,10921,25,5,583,37,909,273,240,21,12960,0,0
2022-05-28,9017,7,5,350,10926,25,5,583,37,909,273,240,21,14149,0,0
2022-05-29,9018,7,5,350,10933,25,5,583,37,909,273,240,21,14323,0,0
2022-05-30,9021,7,5,350,10938,25,5,583,37,909,273,240,21,14323,0,0
2022-05-31,9027,7,5,350,10938,25,5,583,37,909,273,240,21,20384,0,0
2022-06-01,9031,7,5,350,10957,25,5,583,37,909,273,240,21,21689,0,0
2022-06-02,9035,7,5,350,10957,25,5,583,37,911,273,240,21,22008,0,0
2022-06-03,9040,7,5,350,10971,25,5,583,37,923,273,240,21,22008,0,0
2022-06-04,9043,7,5,350,10971,25,5,583,37,923,273,240,21,22269,0,0
2022-06-05,9043,7,5,350,10975,25,5,583,37,923,273,240,21,22269,0,0
2022-06-06,9051,7,5,350,10987,25,5,583,37,923,273,240,21,22269,0,0
2022-06-07,9061,7,5,350,10998,25,5,612,37,923,273,240,21,22269,0,0
2022-06-08,9063,7,5,350,10998,25,5,612,37,923,273,240,21,22269,0,0
2022-06-09,9071,7,5,350,11018,25,5,612,37,923,273,240,21,22269,0,0
2022-06-10,9072,6,5,350,11020,25,5,612,37,934,273,240,21,22269,0,0
2022-06-11,9074,6,5,350,11027,25,5,612,37,934,273,240,21,22269,0,0
2022-06-12,9074,6,5,350,11027,25,5,612,37,934,273,240,21,22269,0,0
