date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2022-07-15,305,1,0,0,567,2,0,3,10,134,0,35,0,0,0,0
2022-07-16,307,1,0,0,567,2,0,3,10,134,0,35,0,0,0,0
2022-07-17,307,1,0,0,567,2,0,3,10,134,0,35,0,0,0,0
2022-07-18,309,1,0,0,567,2,0,3,10,134,0,35,0,0,0,0
2022-07-19,310,1,0,0,567,2,0,3,10,134,0,35,0,0,0,0
2022-07-20,313,1,0,0,567,2,0,3,10,134,0,35,0,0,0,0
2022-07-21,315,1,0,0,567,2,0,3,10,134,0,35,0,0,0,0
2022-07-22,317,1,0,0,567,2,0,3,10,134,0,35,0,0,0,0
2022-07-23,317,1,0,0,567,2,0,3,10,134,0,35,0,0,0,0
2022-07-24,317,1,0,0,567,2,0,3,10,134,0,35,0,0,0,0
2022-07-25,321,1,0,0,628,2,0,3,10,134,0,35,0,0,0,0
2022-07-26,323,1,0,0,628,2,0,3,10,134,0,35,0,0,0,0
2022-07-27,326,1,0,0,628,2,0,3,10,134,0,35,0,0,0,0
2022-07-28,329,1,0,0,628,2,0,3,10,134,0,35,0,0,0,0
2022-07-29,330,1,0,0,628,2,0,3,10,134,0,35,0,0,0,0
2022-07-30,330,1,0,0,628,2,0,3,10,134,0,35,0,0,0,0
2022-07-31,330,1,0,0,659,2,0,3,10,134,0,35,0,0,0,0
2022-08-01,332,1,0,0,659,2,0,3,10,134,0,35,0,0,0,0
2022-08-02,332,1,0,0,659,2,0,3,10,134,0,35,0,0,0,0
2022-08-03,333,1,0,0,659,2,0,3,10,134,0,35,0,0,0,0
2022-08-04,334,1,0,0,659,2,0,3,10,134,0,35,0,0,0,0
2022-08-05,334,1,0,0,659,2,0,3,10,134,0,35,0,0,0,0
2022-08-06,334,1,0,0,659,2,0,3,10,134,0,35,0,0,0,0
2022-08-07,334,1,0,0,659,2,0,3,10,134,0,35,0,0,0,0
2022-08-08,335,1,0,0,659,2,0,3,10,134,0,35,0,0,0,0
2022-08-09,336,1,0,0,659,2,0,3,10,134,0,35,0,0,0,0
2022-08-10,338,1,0,0,659,2,0,3,10,134,0,35,0,0,0,0
2022-08-11,339,1,0,0,659,2,0,3,10,134,0,35,0,0,0,0
2022-08-13,341,1,0,0,659,2,0,3,10,134,0,35,0,0,0,0
2022-08-14,341,1,0,0,659,2,0,3,10,134,0,35,0,0,0,0
2022-08-15,341,1,0,0,659,2,0,3,10,134,0,35,0,0,0,0
2022-08-16,343,1,0,0,727,2,0,3,10,134,0,35,0,0,0,0
2022-08-17,347,1,0,0,727,2,0,3,10,134,0,35,0,0,0,0
2022-08-18,348,1,0,0,727,2,0,3,10,134,0,35,0,0,0,0
2022-08-19,352,1,0,0,727,2,0,3,10,134,0,35,0,0,0,0
2022-08-20,353,1,0,0,727,2,0,3,10,134,0,35,0,0,0,0
2022-08-21,354,1,0,0,727,2,0,3,10,134,0,35,0,0,0,0
2022-08-22,355,1,0,0,727,2,0,3,10,134,0,35,0,0,0,0
2022-08-23,356,1,0,0,727,2,0,3,10,134,0,35,0,0,0,0
2022-08-24,358,1,0,0,727,2,0,3,10,134,0,35,0,0,0,0
2022-08-25,358,1,0,0,727,2,0,3,10,134,0,35,0,0,0,0
2022-08-26,358,1,0,0,727,2,0,3,10,134,0,35,0,0,0,0
2022-08-27,359,1,0,0,790,2,0,3,10,134,0,35,0,0,0,0
2022-08-28,360,1,0,0,790,2,0,3,10,134,0,35,0,0,0,0
2022-08-29,361,1,0,0,790,2,0,3,10,134,0,35,0,0,0,0
2022-08-30,362,1,0,0,790,2,0,3,10,134,0,35,0,0,0,0
2022-08-31,363,1,0,0,790,2,0,3,10,134,0,35,0,0,0,0
2022-09-01,364,1,0,0,790,2,0,3,10,134,0,35,0,0,0,0
2022-09-02,365,1,0,0,790,2,0,3,10,134,0,35,0,0,0,0
2022-09-03,366,1,0,0,790,2,0,3,10,134,0,35,0,0,0,0
2022-09-04,368,1,0,0,790,2,0,3,10,134,0,35,0,0,0,0
2022-09-05,371,1,0,0,790,2,0,3,10,134,0,35,0,0,0,0
2022-09-06,372,1,0,0,790,2,0,3,10,134,0,35,0,0,0,0
2022-09-07,372,1,0,0,790,2,0,3,10,134,0,35,0,0,0,0
2022-09-08,372,1,0,0,790,2,0,3,10,134,0,35,0,0,0,0
2022-09-09,373,1,0,0,790,2,0,3,10,134,0,35,0,0,0,0
2022-09-10,373,1,0,0,877,2,0,3,10,134,0,35,0,0,0,0
2022-09-11,374,1,0,0,881,2,0,3,10,134,0,35,0,0,0,0
2022-09-12,376,1,0,0,890,2,0,3,10,134,0,35,0,0,0,0
2022-09-13,376,1,0,0,906,2,0,3,10,134,0,35,0,0,0,0
2022-09-14,377,1,0,0,911,2,0,3,10,134,0,35,0,0,0,0
2022-09-15,380,1,0,0,917,2,0,3,10,134,0,35,0,0,0,0
2022-09-16,381,1,0,0,920,2,0,3,10,134,0,35,0,0,0,0
2022-09-17,381,1,0,0,926,2,0,3,10,134,0,35,0,0,0,0
2022-09-18,381,1,0,0,926,2,0,3,10,134,0,35,0,0,0,0
2022-09-20,386,1,0,0,935,2,0,3,10,134,0,35,0,0,0,0
2022-09-22,389,1,0,0,946,2,0,3,10,134,0,35,0,0,0,0
2022-09-23,390,1,0,0,957,2,0,3,10,134,0,35,0,0,0,0
2022-09-24,390,1,0,0,957,2,0,3,10,134,0,35,0,0,0,0
2022-09-25,390,1,0,0,957,2,0,3,10,134,0,35,0,0,0,0
2022-09-26,391,1,0,0,957,2,0,3,10,134,0,35,0,0,0,0
2022-09-27,392,1,0,0,967,2,0,3,10,134,0,35,0,0,0,0
2022-09-28,393,1,0,0,969,2,0,3,10,134,0,35,0,0,0,0
2022-09-29,393,1,0,0,969,2,0,3,10,134,0,35,0,0,0,0
2022-09-30,393,1,0,0,969,2,0,3,10,134,0,35,0,0,0,0
2022-10-01,393,1,0,0,969,2,0,3,10,134,0,35,0,0,0,0
2022-10-02,396,1,0,0,969,2,0,3,10,134,0,35,0,0,0,0
2022-10-03,396,1,0,0,969,2,0,3,10,134,0,35,0,0,0,0
2022-10-04,396,1,0,0,969,2,0,3,10,134,0,35,0,0,0,0
2022-10-05,396,1,0,0,989,2,0,3,10,134,0,35,0,0,0,0
2022-10-06,397,1,0,0,989,2,0,3,10,134,0,35,0,0,0,0
2022-10-07,397,1,0,0,989,2,0,3,10,134,0,35,0,0,0,0
2022-10-08,397,1,0,0,989,2,0,3,10,134,0,35,0,0,0,0
2022-10-09,397,1,0,0,989,2,0,3,10,134,0,35,0,0,0,0
2022-10-10,398,1,0,0,989,2,0,3,10,134,0,35,0,0,0,0
2022-10-11,399,1,0,0,989,2,0,3,10,134,0,35,0,0,0,0
2022-10-12,400,1,0,0,989,2,0,3,10,134,0,35,0,0,0,0
2022-10-13,401,1,0,0,1008,2,0,3,10,134,0,35,0,0,0,0
2022-10-14,401,1,0,0,1008,2,0,3,10,134,0,35,0,0,0,0
2022-10-15,401,1,0,0,1008,2,0,3,10,134,0,35,0,0,0,0
2022-10-16,402,1,0,0,1008,2,0,3,10,134,0,35,0,0,0,0
2022-10-17,403,1,0,0,1008,2,0,3,10,134,0,35,0,0,0,0
2022-10-18,404,1,0,0,1008,2,0,3,10,134,0,35,0,0,0,0
2022-10-19,405,1,0,0,1008,2,0,3,10,134,0,35,0,0,0,0
2022-10-20,405,1,0,0,1022,2,0,3,10,134,0,35,0,0,0,0
2022-10-21,406,1,0,0,1022,2,0,3,10,134,0,35,0,0,0,0
2022-10-22,406,1,0,0,1022,2,0,3,10,134,0,35,0,0,0,0
2022-10-23,406,1,0,0,1022,2,0,3,10,134,0,35,0,0,0,0
2022-10-24,408,1,0,0,1022,2,0,3,10,134,0,35,0,0,0,0
2022-10-25,408,1,0,0,1022,2,0,3,10,134,0,35,0,0,0,0
2022-10-26,408,1,0,0,1022,2,0,3,10,134,0,35,0,0,0,0
2022-10-27,409,1,0,0,1022,2,0,3,10,134,0,35,0,0,0,0
2022-10-28,409,1,0,0,1042,2,0,3,10,134,0,35,0,0,0,0
2022-10-29,410,1,0,0,1042,2,0,3,10,134,0,35,0,0,0,0
2022-10-30,411,1,0,0,1042,2,0,3,10,134,0,35,0,0,0,0
2022-10-31,411,1,0,0,1042,2,0,3,10,134,0,35,0,0,0,0
2022-11-01,413,1,0,0,1042,2,0,3,10,134,0,35,0,0,0,0
2022-11-02,413,1,0,0,1042,2,0,3,10,134,0,35,0,0,0,0
2022-11-03,415,1,0,0,1050,2,0,3,10,134,0,35,0,0,0,0
2022-11-04,416,1,0,0,1050,2,0,3,10,134,0,35,0,0,0,0
2022-11-05,416,1,0,0,1050,2,0,3,10,134,0,35,0,0,0,0
2022-11-06,416,1,0,0,1050,2,0,3,10,134,0,35,0,0,0,0
2022-11-07,416,1,0,0,1050,2,0,3,10,134,0,35,0,0,0,0
2022-11-08,417,1,0,0,1050,2,0,3,10,134,0,35,0,0,0,0
2022-11-09,421,1,0,0,1050,2,0,3,10,134,0,35,0,0,0,0
2022-11-10,427,1,0,0,1050,2,0,3,10,134,0,35,0,0,0,0
2022-11-11,428,1,0,0,1050,2,0,3,10,134,0,35,0,0,0,0
2022-11-12,429,1,0,0,1050,2,0,3,10,134,0,35,0,0,0,0
2022-11-13,429,1,0,0,1050,2,0,3,10,134,0,35,0,0,0,0
2022-11-14,431,1,0,0,1050,2,0,3,10,134,0,35,0,0,0,0
2022-11-15,432,1,0,0,1082,2,0,3,10,134,0,35,0,0,0,0
2022-11-16,434,1,0,0,1082,2,0,3,10,134,0,35,0,0,0,0
2022-11-17,438,1,0,0,1082,2,0,3,10,134,0,35,0,0,0,0
2022-11-18,442,1,0,0,1082,2,0,3,10,134,0,35,0,0,0,0
2022-11-19,442,1,0,0,1082,2,0,3,10,134,0,35,0,0,0,0
2022-11-20,442,1,0,0,1082,2,0,3,10,134,0,35,0,0,0,0
2022-11-21,443,1,0,0,1082,2,0,3,10,134,0,35,0,0,0,0
2022-11-22,444,1,0,0,1082,2,0,3,10,134,0,35,0,0,0,0
2022-11-23,445,1,0,0,1082,2,0,3,10,134,0,35,0,0,0,0
2022-11-24,445,1,0,0,1082,2,0,3,10,134,0,35,0,0,0,0
2022-11-25,446,1,0,0,1082,2,0,3,10,134,0,35,0,0,0,0
2022-11-26,449,1,0,0,1082,2,0,3,10,134,0,35,0,0,0,0
2022-11-27,449,1,0,0,1082,2,0,3,10,134,0,35,0,0,0,0
2022-11-28,451,1,0,0,1082,2,0,3,10,134,0,35,0,0,0,0
2022-11-29,452,1,0,0,1082,2,0,3,10,134,0,35,0,0,0,0
2022-11-30,454,1,0,0,1125,2,0,3,10,134,0,35,0,0,0,0
2022-12-01,457,1,0,0,1129,2,0,3,10,134,0,35,0,0,0,0
2022-12-02,457,1,0,0,1131,2,0,3,10,134,0,35,0,0,0,0
2022-12-03,461,1,0,0,1131,2,0,3,10,134,0,35,0,0,0,0
2022-12-04,463,1,0,0,1138,2,0,3,10,134,0,35,0,0,0,0
2022-12-05,463,1,0,0,1139,2,0,3,10,134,0,35,0,0,0,0
2022-12-06,463,1,0,0,1139,2,0,3,10,134,0,35,0,0,0,0
2023-02-11,583,1,0,0,1345,2,0,5,10,134,0,35,0,0,0,0
2023-02-12,583,1,0,0,1345,2,0,5,10,134,0,35,0,0,0,0
2023-02-13,585,1,0,0,1345,2,0,5,10,134,0,35,0,0,0,0
2023-02-14,586,1,0,0,1345,2,0,5,10,134,0,35,0,0,0,0
2023-02-15,587,1,0,0,1345,2,0,5,10,134,0,35,0,0,0,0
2023-02-16,589,1,0,0,1345,2,0,5,10,134,0,35,0,0,0,0
2023-02-17,590,1,0,0,1404,2,0,5,10,134,0,35,0,0,0,0
2023-02-18,590,1,0,0,1404,2,0,5,10,134,0,35,0,0,0,0
2023-02-19,592,1,0,0,1406,2,0,5,10,134,0,35,0,0,0,0
2023-02-20,595,1,0,0,1410,2,0,5,10,134,0,35,0,0,0,0
2023-02-21,597,1,0,0,1410,2,0,5,10,134,0,35,0,0,0,0
2023-02-22,599,1,0,0,1433,2,0,5,10,134,0,35,0,0,0,0
2023-02-23,603,1,0,0,1439,2,0,6,10,134,0,35,0,0,0,0
2023-02-24,606,1,0,0,1445,2,0,6,10,134,0,35,0,0,0,0
2023-02-25,611,1,0,0,1445,2,0,6,10,134,0,35,0,0,0,0
2023-02-26,612,1,0,0,1471,2,0,6,10,134,0,35,0,0,0,0
2023-02-27,615,1,0,0,1474,2,0,6,10,134,0,35,0,0,0,0
2023-02-28,617,1,0,0,1484,2,0,7,10,134,0,35,0,0,0,0
2023-03-01,617,1,0,0,1484,2,0,7,10,134,0,35,0,0,0,0
2023-03-02,619,1,0,0,1484,2,0,7,10,134,0,35,0,0,0,0
2023-03-03,619,1,0,0,1484,2,0,7,10,134,0,35,0,0,0,0
2023-03-04,620,1,0,0,1484,2,0,7,10,134,0,35,0,0,0,0
2023-03-05,622,1,0,0,1484,2,0,7,10,134,0,35,0,0,0,0
2023-03-06,622,1,0,0,1484,2,0,7,10,134,0,35,0,0,0,0
2023-03-07,626,1,0,0,1484,2,0,7,10,134,0,35,0,0,0,0
2023-03-08,626,1,0,0,1484,2,0,7,10,134,0,35,0,0,0,0
2023-03-09,628,1,0,0,1484,2,0,7,10,134,0,35,0,0,0,0
2023-03-10,629,1,0,0,1484,2,0,7,10,134,0,35,0,0,0,0
2023-03-11,632,1,0,0,1484,2,0,7,10,134,0,35,0,0,0,0
2023-03-12,633,1,0,0,1484,2,0,7,10,134,0,35,0,0,0,0
2023-03-13,637,1,0,0,1484,2,0,7,10,134,0,35,0,0,0,0
2023-03-14,641,1,0,0,1484,2,0,7,10,134,0,35,0,0,0,0
2023-03-15,643,1,0,0,1484,2,0,7,10,134,0,35,0,0,0,0
2023-03-16,650,1,0,0,1484,2,0,7,10,134,0,35,0,0,0,0
2023-03-17,651,1,0,0,1484,2,0,7,10,134,0,35,0,0,0,0
2023-03-18,653,1,0,0,1484,2,0,7,10,134,0,35,0,0,0,0
2023-03-19,653,1,0,0,1484,2,0,7,10,134,0,35,0,0,0,0
2023-03-20,658,1,0,0,1484,2,0,7,10,134,0,35,0,0,0,0
2023-03-21,661,1,0,0,1484,2,0,7,10,134,0,35,0,0,0,0
2023-03-22,662,1,0,0,1565,2,0,8,10,134,0,35,0,0,0,0
2023-03-23,665,1,0,0,1565,2,0,8,10,134,0,35,0,0,0,0
2023-03-24,666,1,0,0,1565,2,0,8,10,134,0,35,0,0,0,0
2023-03-25,666,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-03-26,666,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-03-27,668,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-03-28,669,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-03-29,671,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-03-30,671,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-03-31,672,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-04-01,675,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-04-02,682,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-04-03,683,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-04-04,686,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-04-05,687,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-04-06,689,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-04-07,691,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-04-08,694,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-04-09,696,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-04-10,698,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-04-11,703,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-04-12,711,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-04-13,713,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-04-14,714,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-04-15,714,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-04-16,714,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-04-17,715,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-04-18,716,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-04-19,720,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-04-20,721,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-04-21,724,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-04-22,726,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-04-23,733,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-04-24,735,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-04-25,736,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-04-26,737,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-04-27,739,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-04-28,741,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-04-29,744,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-04-30,745,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-05-01,749,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-05-02,751,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-05-03,751,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-05-04,756,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-05-05,757,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-05-06,759,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-05-07,764,1,0,0,1570,2,0,8,10,134,0,35,0,0,0,0
2023-05-08,766,1,0,0,1745,2,0,8,10,134,0,35,0,0,0,0
2023-05-09,773,1,0,0,1745,2,0,8,10,134,0,35,0,0,0,0
2023-05-10,777,1,0,0,1759,2,0,8,10,134,0,35,0,0,0,0
2023-05-11,782,1,0,0,1765,2,0,8,10,134,0,35,0,0,0,0
2023-05-12,787,1,0,0,1769,2,0,8,10,134,0,35,0,0,0,0
2023-05-13,789,1,0,0,1773,2,0,8,10,134,0,35,0,0,0,0
2023-05-14,791,1,0,0,1777,2,0,8,10,134,0,35,0,0,0,0
2023-05-15,794,1,0,0,1783,2,0,9,10,134,0,35,0,0,0,0
2023-05-16,798,1,0,0,1788,2,0,9,10,134,0,35,0,0,0,0
