date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-05-12,2577,1,0,120,4179,3,0,168,0,125,78,0,31,392,7,0
2023-05-13,2577,1,0,120,4179,3,0,168,0,125,78,0,31,392,7,0
2023-05-14,2577,1,0,120,4179,3,0,168,0,125,78,0,31,392,7,0
2023-05-15,2577,1,0,120,4180,3,0,168,0,127,78,0,31,400,7,0
2023-05-16,2577,1,0,120,4180,3,0,168,0,127,78,0,31,456,7,0
2023-05-17,2577,1,0,120,4180,3,0,168,0,127,78,0,31,472,7,0
2023-05-18,2577,1,0,120,4181,3,0,168,0,127,78,0,31,472,7,0
2023-05-19,2577,1,0,120,4181,3,0,168,0,127,78,0,31,480,7,0
2023-05-20,2578,1,0,120,4181,3,0,168,0,127,78,0,31,504,7,0
2023-05-21,2578,1,0,120,4181,3,0,168,0,127,78,0,31,504,7,0
2023-05-22,2578,1,0,120,4181,3,0,168,0,127,78,0,31,544,7,0
2023-05-23,2578,1,0,120,4181,3,0,168,0,139,78,0,31,544,7,0
2023-05-24,2578,1,0,120,4181,3,0,168,0,139,78,0,31,560,7,0
2023-05-25,2579,1,0,120,4182,3,0,168,0,139,78,0,31,568,7,0
2023-05-26,2579,1,0,120,4182,3,0,168,0,139,78,0,31,568,7,0
2023-05-27,2579,1,0,120,4182,3,0,168,0,139,78,0,31,568,7,0
2023-05-28,2579,1,0,120,4182,3,0,168,0,139,78,0,31,568,7,0
2023-05-29,2579,1,0,120,4182,3,0,168,0,139,78,0,31,568,7,0
2023-05-30,2579,1,0,120,4182,3,0,168,0,153,128,0,31,568,7,0
2023-05-31,2579,1,0,120,4182,3,0,168,0,153,128,0,31,568,7,0
2023-06-01,2579,1,0,120,4182,3,0,168,0,153,128,0,31,568,7,0
2023-06-02,2579,1,0,120,4182,3,0,168,0,153,128,0,31,568,7,0
2023-06-03,2579,1,0,120,4182,3,0,168,0,153,128,0,31,568,7,0
2023-06-04,2579,1,0,118,4182,3,0,168,0,103,78,0,29,568,7,0
2023-06-05,2579,1,0,118,4183,3,0,168,0,103,78,0,29,568,7,0
2023-06-06,2579,1,0,118,4184,3,0,168,0,103,78,0,31,568,7,0
2023-06-07,2582,1,0,118,4190,3,0,168,0,103,78,0,31,568,7,0
2023-06-08,2585,1,0,118,4196,3,0,168,0,103,78,0,31,568,7,0
2023-06-09,2586,1,0,118,4198,3,0,168,0,103,78,0,31,568,7,0
2023-06-10,2586,1,0,118,4198,3,0,168,0,103,78,0,31,568,7,0
2023-06-11,2586,1,0,118,4198,3,0,168,0,103,87,0,31,568,7,0
2023-06-12,2586,1,0,118,4199,3,0,168,0,103,78,0,31,568,7,0
2023-06-13,2586,1,0,118,4199,3,0,168,0,103,78,0,31,568,7,0
2023-06-14,2586,1,0,118,4200,3,0,168,0,103,78,0,31,568,7,0
2023-06-15,2587,1,0,119,4202,3,0,169,0,103,78,0,31,568,7,0
