date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-09-12,1918,7,18,179,2746,18,18,327,59,190,57,194,1031,9,28,20
2021-09-13,1918,7,18,179,2746,18,18,327,59,190,57,194,1031,9,28,20
2021-09-14,1918,7,18,179,2750,18,18,327,59,190,57,194,1031,9,28,20
2021-09-15,1918,7,18,179,2756,18,18,327,59,190,57,194,1031,9,28,20
2021-09-16,1918,7,18,179,2762,18,18,327,60,190,57,194,1031,9,28,20
2021-09-17,1918,7,18,179,2769,18,18,327,60,190,57,194,1031,9,28,20
2021-09-18,1918,7,18,179,2775,18,18,327,61,190,57,194,1031,9,28,20
2021-09-19,1918,7,18,179,2777,18,18,327,61,190,57,194,1031,9,28,20
2021-09-20,1918,7,18,179,2779,18,18,327,61,190,57,194,1031,9,28,20
2021-11-22,2071,5,18,179,3364,20,18,568,68,190,57,194,1031,9,28,22
2021-11-24,2082,5,18,179,3382,20,18,571,68,190,57,194,1031,9,28,22
2022-05-03,2740,1,18,195,4702,21,18,626,82,190,57,194,1033,9,28,24
2022-05-07,2758,1,18,195,4735,21,18,626,82,190,57,194,1033,9,28,24
2022-05-08,2759,1,18,195,4735,21,18,626,82,190,57,194,1033,9,28,24
2022-05-09,2768,1,18,195,4736,21,18,626,82,190,57,194,1033,9,28,24
2022-05-10,2773,1,18,195,4762,21,18,626,82,190,57,194,1033,9,28,24
2022-05-11,2782,1,18,195,4762,21,18,626,82,190,57,194,1033,9,28,24
2022-05-12,2791,2,18,195,4783,22,18,626,83,190,57,194,1033,9,28,25
2022-05-13,2796,2,18,195,4792,22,18,626,83,190,57,194,1033,9,28,25
2022-05-14,2801,2,18,195,4792,22,18,626,83,190,57,194,1033,9,28,25
2022-05-16,2821,2,18,195,4822,22,18,626,83,190,57,194,1033,9,28,25
2022-05-17,2830,2,18,195,4822,22,18,626,83,190,57,194,1033,9,28,25
2022-05-18,2837,2,18,195,4844,22,18,626,84,190,57,194,1033,9,28,25
2022-05-19,2842,2,18,195,4844,22,18,626,84,190,57,194,1033,9,28,25
2022-05-20,2852,2,18,195,4852,22,18,629,84,190,57,194,1033,9,28,25
2022-05-21,2854,2,18,195,4868,22,18,630,84,190,57,194,1033,9,28,25
2022-05-22,2859,2,18,195,4873,22,18,634,84,190,57,194,1033,9,28,25
2022-05-23,2874,2,18,195,4898,22,18,637,84,190,57,194,1033,9,28,25
2022-05-24,2879,2,18,195,4905,22,18,637,84,190,57,194,1033,9,28,25
2022-05-25,2885,2,18,195,4914,22,18,637,85,190,57,194,1033,9,28,25
2022-05-27,2891,2,18,196,4919,22,18,637,85,190,57,194,1033,9,28,25
2022-05-28,2896,2,18,196,4934,22,18,638,85,190,57,194,1033,9,28,25
2022-05-29,2898,2,18,196,4939,22,18,638,85,190,57,194,1033,9,28,25
2022-05-30,2906,2,18,196,4952,22,18,638,85,190,57,194,1033,9,28,25
2022-05-31,2912,3,18,196,4960,23,18,638,85,190,57,194,1033,9,28,26
2022-06-01,2919,3,18,196,4967,23,18,638,86,190,57,194,1033,9,28,26
