date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-05-08,347,1,10,57,420,1,16,67,173,19,0,0,49,3439,0,0
2023-05-09,348,1,10,57,422,1,16,67,173,19,0,0,49,3439,0,0
2023-05-10,351,1,10,57,426,1,16,67,173,19,0,0,49,3439,0,0
2023-05-11,353,1,12,57,427,1,18,67,173,19,0,0,49,3439,0,0
2023-05-12,355,1,12,57,429,1,18,67,175,19,0,0,49,3439,0,0
2023-05-13,358,1,12,57,432,1,18,67,175,19,0,0,49,3439,0,0
2023-05-14,358,1,12,57,433,1,18,67,175,19,0,0,49,3439,0,0
2023-05-15,358,1,12,57,433,1,18,67,176,19,0,0,49,3439,0,0
2023-05-16,361,1,12,57,435,1,18,67,176,19,0,0,49,3439,0,0
2023-05-17,361,1,12,57,436,1,18,67,176,19,0,0,49,3439,0,0
2023-05-18,363,1,12,57,436,1,18,67,176,19,0,0,49,3439,0,0
2023-05-19,364,1,12,57,439,1,18,67,176,19,0,0,49,3439,0,0
2023-05-20,364,1,12,57,439,1,18,67,176,19,0,0,49,3439,0,0
2023-05-21,364,1,12,57,439,1,18,67,176,19,0,0,49,3439,0,0
2023-05-22,364,1,12,57,439,1,18,67,176,19,0,0,49,3439,0,0
2023-05-23,366,1,12,57,441,1,18,67,176,19,0,0,49,3439,0,0
2023-05-24,367,1,12,58,442,1,18,68,176,19,0,0,49,3439,0,0
2023-05-25,222,1,12,67,446,1,18,77,176,44,0,0,49,3439,0,0
2023-05-26,221,1,12,67,449,1,18,77,176,44,0,0,49,3439,0,0
2023-05-27,222,1,12,67,450,1,18,77,176,44,0,0,49,3439,0,0
2023-05-28,224,1,12,68,452,1,18,78,176,44,0,0,49,3439,0,0
2023-05-29,227,1,12,78,455,1,18,88,176,44,0,0,49,3439,0,0
2023-05-30,227,1,12,81,456,1,18,91,178,44,0,0,49,3439,0,0
2023-05-31,233,1,12,83,465,1,18,93,178,44,0,0,49,3439,0,0
2023-06-01,245,1,12,83,485,1,18,93,178,44,0,0,49,3439,0,0
2023-06-02,233,1,12,83,489,1,18,93,179,44,0,0,49,3439,0,0
2023-06-03,230,1,12,83,490,1,18,93,179,44,0,0,49,3439,0,0
2023-06-04,230,1,12,83,490,1,18,93,179,44,0,0,49,3439,0,0
2023-06-05,234,1,12,83,494,1,18,93,179,44,0,0,49,3439,0,0
2023-06-06,234,1,12,83,497,1,18,93,179,44,0,0,49,3439,0,0
2023-06-07,233,1,12,83,498,1,18,93,179,44,0,0,49,3439,0,0
2023-06-08,232,1,12,91,498,1,18,101,179,44,0,0,49,3439,0,0
2023-06-09,232,1,12,97,498,1,18,107,179,44,0,0,49,3439,0,0
2023-06-10,232,1,12,97,498,1,18,107,179,44,0,0,49,3439,0,0
2023-06-11,233,1,12,97,498,1,18,107,179,44,0,0,49,3439,0,0
2023-06-12,231,1,12,99,499,1,18,107,179,44,0,0,49,3439,0,0
2023-06-13,234,1,12,99,503,1,18,109,179,44,0,0,49,3439,0,0
2023-06-14,235,1,12,110,507,1,18,120,179,44,0,0,49,3439,0,0
2023-06-15,234,1,12,110,507,1,18,120,179,44,0,0,49,3439,0,0
2023-06-16,234,1,12,110,507,1,18,120,179,44,0,0,49,3439,0,0
2023-06-17,234,1,12,110,507,1,18,120,179,44,0,0,49,3439,0,0
2023-06-18,234,1,12,110,507,1,18,120,179,44,0,0,49,3439,0,0
2023-06-19,236,1,12,110,509,1,18,120,179,44,0,0,49,3439,0,0
2023-06-20,238,0,12,110,510,1,18,120,180,44,0,0,49,3439,0,0
2023-06-21,239,0,12,110,512,1,18,120,180,44,0,0,49,3439,0,0
2023-06-22,241,1,12,110,516,1,18,120,180,44,0,0,49,3439,0,0
2023-06-23,240,1,12,110,517,1,18,120,182,44,0,0,49,3439,0,0
2023-06-24,240,1,12,110,517,1,18,120,182,44,0,0,49,3439,0,0
2023-06-25,241,1,12,111,518,1,18,121,182,44,0,0,49,3439,0,0
2023-06-26,241,1,12,111,519,1,18,121,182,44,0,0,49,3439,0,0
2023-06-27,242,1,12,63,520,1,18,121,182,19,0,0,49,3439,0,0
2023-06-28,243,1,12,63,521,1,18,121,182,19,0,0,49,3439,0,0
2023-06-29,243,1,12,63,522,1,18,121,184,19,0,0,49,3439,0,0
2023-06-30,245,1,12,63,523,1,18,121,184,19,0,0,49,3439,0,0
2023-07-01,243,1,12,63,524,1,18,121,184,19,0,0,49,3439,0,0
2023-07-02,244,1,12,63,525,1,18,121,184,19,0,0,49,3439,0,0
2023-07-03,244,1,12,63,525,1,18,121,184,19,0,0,49,3439,0,0
2023-07-04,247,1,12,63,531,1,18,121,184,19,0,0,49,3439,0,0
2023-07-05,247,0,12,63,533,1,18,121,184,19,0,0,49,3439,0,0
2023-07-06,248,0,12,63,534,1,18,121,184,19,0,0,49,3439,0,0
2023-07-07,252,0,12,63,537,1,18,121,185,19,0,0,49,3439,0,0
2023-07-08,251,0,12,63,538,1,18,121,185,19,0,0,49,3439,0,0
2023-07-09,251,0,12,63,538,1,18,121,185,19,0,0,49,3439,0,0
2023-07-10,254,0,12,63,540,1,18,121,185,19,0,0,49,3439,0,0
2023-07-11,253,0,12,63,542,1,18,121,185,19,0,0,49,3439,0,0
2023-07-12,253,0,12,63,1090,1,18,121,186,19,0,0,49,3439,0,0
2023-07-13,254,0,12,63,547,1,18,121,185,19,0,0,49,3439,0,0
2023-07-14,254,0,12,63,549,1,18,121,185,19,0,0,49,3439,0,0
2023-07-15,254,0,12,63,549,1,18,121,185,19,0,0,49,3439,0,0
