date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-06-19,725,3,0,413,879,7,1,707,0,555,54,2,1101,84,24,0
2023-06-20,727,3,0,413,881,7,1,707,0,555,54,2,1101,84,24,0
2023-06-21,727,3,0,413,881,7,1,707,0,555,54,2,1101,84,24,0
2023-06-26,728,3,0,413,882,7,1,707,0,555,54,2,1101,84,24,0
2023-06-27,731,3,0,414,885,7,1,708,0,555,54,2,1101,84,24,0
2023-06-28,732,3,0,414,887,7,1,708,0,555,54,2,1101,84,24,0
2023-06-29,732,3,0,414,887,7,1,708,0,555,54,2,1101,84,24,0
2023-06-30,732,2,0,414,887,7,1,710,0,555,54,2,1101,84,24,0
2023-07-01,732,2,0,414,887,7,1,708,0,555,54,2,1101,84,24,0
2023-07-02,733,2,0,414,887,7,1,708,0,555,54,2,1101,84,24,0
2023-07-03,743,3,0,417,897,7,1,711,0,555,54,2,1101,84,24,0
2023-07-04,748,3,0,422,903,7,1,716,0,556,54,2,1101,84,24,0
2023-07-05,749,3,0,422,903,7,1,716,0,556,54,2,1101,84,24,0
2023-07-06,750,3,0,424,905,7,1,718,0,556,54,2,1101,84,24,0
2023-07-07,753,3,0,425,908,7,1,719,0,556,54,2,1101,84,24,0
2023-07-08,753,3,0,425,908,7,1,719,0,556,54,2,1101,84,24,0
2023-07-09,753,3,0,426,908,7,1,719,0,556,54,2,1101,84,24,0
2023-07-10,753,3,0,427,909,7,1,721,0,556,54,2,1101,84,24,0
2023-07-11,756,3,0,429,912,7,1,723,0,556,54,2,1101,84,24,0
2023-07-12,760,3,0,429,916,7,1,723,0,556,54,2,1101,84,24,0
2023-07-13,761,3,0,429,917,7,1,723,0,556,54,2,1101,84,24,0
2023-07-14,764,3,0,430,920,7,1,724,0,556,54,2,1101,84,24,0
2023-07-15,764,3,0,430,920,7,1,724,0,556,54,2,1101,84,24,0
2023-07-16,764,3,0,430,920,7,1,724,0,556,54,2,1101,84,24,0
2023-07-17,765,3,0,430,921,7,1,725,0,556,54,2,1101,84,24,0
2023-07-18,768,3,0,433,924,7,1,728,0,556,54,2,1101,84,24,0
2023-07-19,769,3,0,438,925,7,1,733,0,556,54,2,1101,84,24,0
2023-07-20,770,3,0,438,926,7,1,733,0,556,54,2,1101,84,24,0
2023-07-21,770,3,0,439,926,7,1,734,0,556,54,2,1101,84,24,0
2023-07-22,770,3,0,439,926,7,1,734,0,556,54,2,1101,84,24,0
2023-07-23,770,3,0,439,926,7,1,734,0,556,54,2,1101,84,24,0
2023-07-24,772,3,0,440,927,7,1,735,0,556,54,2,1101,84,24,0
2023-07-25,772,3,0,440,928,7,1,735,0,556,54,2,1101,84,24,0
2023-07-26,773,3,0,440,929,7,1,735,0,556,54,2,1101,84,24,0
2023-07-27,774,3,0,440,930,7,1,735,0,556,54,2,1101,84,24,0
2023-07-28,775,3,0,443,931,7,1,738,0,556,54,2,1101,84,24,0
2023-07-29,775,3,0,443,931,7,1,738,0,556,54,2,1101,84,24,0
2023-07-30,775,3,0,443,931,7,1,738,0,556,54,2,1101,84,24,0
2023-07-31,776,3,0,443,932,7,1,738,0,556,54,2,1101,84,24,0
2023-08-01,777,3,0,444,933,7,1,739,0,556,54,2,1101,84,24,0
2023-08-02,778,3,0,447,934,7,1,742,0,556,54,2,1101,84,24,0
2023-08-03,778,3,0,447,934,7,1,742,0,556,54,2,1101,84,24,0
2023-08-04,780,3,0,448,936,7,1,743,0,556,54,2,1101,84,24,0
2023-08-05,781,3,0,448,937,7,1,743,0,556,54,2,1101,84,24,0
2023-08-06,781,3,0,448,937,7,1,743,0,556,54,2,1101,84,24,0
2023-08-07,782,3,0,448,938,7,1,743,0,556,54,2,1101,84,24,0
2023-08-08,786,3,0,449,941,7,1,744,0,556,54,2,1101,84,24,0
2023-08-09,791,3,0,451,950,7,1,746,0,556,54,2,1101,84,24,0
2023-08-10,793,3,0,454,952,7,1,749,0,556,54,2,1101,84,24,0
2023-08-11,796,3,0,456,955,7,1,751,0,556,54,2,1101,84,24,0
2023-08-12,797,3,0,457,956,7,1,752,0,556,54,2,1101,84,24,0
2023-08-13,797,3,0,457,956,7,1,752,0,556,54,2,1101,84,24,0
2023-08-14,799,3,0,458,957,7,1,752,0,556,54,2,1101,84,24,0
2023-08-15,799,3,0,458,958,7,1,753,0,556,54,2,1101,84,24,0
2023-08-16,800,3,0,458,959,7,1,753,0,556,54,2,1101,84,24,0
2023-08-17,802,3,0,458,961,7,1,753,0,556,54,2,1101,84,24,0
2023-08-18,805,3,0,459,964,7,1,754,0,556,54,2,1101,84,24,0
2023-08-19,806,3,0,459,965,7,1,758,0,556,54,2,1101,84,24,0
2023-08-20,807,3,0,459,965,7,1,754,0,556,54,2,1101,84,24,0
2023-08-21,811,3,0,459,970,7,1,754,0,556,54,2,1101,84,24,0
2023-08-22,815,3,0,459,975,7,1,754,0,556,54,2,1101,84,24,0
2023-08-23,817,3,0,459,978,7,1,754,0,556,54,2,1101,84,24,0
2023-08-24,818,3,0,459,979,7,1,754,0,556,54,2,1101,84,24,0
2023-08-25,819,3,0,459,980,7,1,754,0,556,54,2,1101,84,24,0
2023-08-26,819,3,0,459,980,7,1,762,0,556,54,2,1101,84,24,0
2023-08-27,822,3,0,459,983,7,1,754,0,556,54,2,1101,84,24,0
2023-08-28,825,3,0,460,986,7,1,755,0,556,54,2,1101,84,24,0
2023-08-29,827,3,0,462,988,7,1,769,0,556,54,2,1101,84,24,0
2023-08-30,827,3,0,463,988,7,1,762,0,556,54,2,1101,84,24,0
2023-08-31,831,3,0,465,992,7,1,768,0,556,54,2,1101,84,24,0
2023-09-01,834,3,0,467,995,7,1,762,0,556,54,2,1101,84,24,0
2023-09-02,834,3,0,467,995,7,1,762,0,556,54,2,1101,84,24,0
2023-09-03,834,3,0,467,995,7,1,766,0,556,54,2,1101,84,24,0
2023-09-04,843,3,0,467,1006,7,1,766,0,556,54,2,1101,84,24,0
2023-09-05,845,3,0,468,1008,7,1,763,0,556,54,2,1101,84,24,0
