date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-03-04,3081,3,0,248,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-03-05,3083,3,0,248,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-03-06,3086,3,0,248,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-03-07,3088,3,0,248,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-03-08,3088,3,0,248,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-03-09,3088,3,0,248,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-03-10,3088,3,0,248,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-03-11,3088,3,0,248,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-03-12,3088,3,0,248,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-03-13,3088,3,0,248,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-03-14,3088,3,0,248,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-03-15,3088,3,0,248,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-03-16,3089,3,0,248,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-03-17,3089,3,0,248,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-03-18,3089,3,0,248,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-03-19,3089,3,0,248,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-03-20,3089,3,0,248,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-03-21,3089,3,0,248,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-03-23,3089,3,0,248,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-03-24,3089,3,0,248,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-03-25,3088,3,0,247,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-03-26,3088,3,0,247,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-03-27,3095,3,0,247,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-03-28,3165,3,0,248,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-03-29,3171,3,0,248,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-03-30,3173,3,0,248,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-03-31,3173,3,0,248,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-04-01,3174,3,0,248,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-04-02,3175,3,0,249,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-04-03,3183,3,0,249,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-04-04,3186,3,0,249,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-04-05,3691,3,0,259,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-04-06,3935,3,0,269,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-04-07,3976,3,0,271,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-04-08,3983,3,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-04-09,3992,3,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-04-10,3996,3,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-04-11,4002,3,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-04-12,4004,3,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-04-13,4006,3,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-04-14,4007,3,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-04-15,4007,3,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-04-16,4007,3,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-04-17,4007,3,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-04-18,4007,3,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-04-19,4008,3,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-04-20,4009,3,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-04-21,4009,3,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-04-22,4009,3,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-04-23,4010,3,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-04-24,4010,3,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-04-25,4010,3,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-04-26,4010,3,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-04-27,4010,3,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-04-28,4010,3,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-04-29,4010,3,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-04-30,4010,3,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-05-01,4010,3,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-05-02,4011,3,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-05-03,4011,3,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-05-04,4012,3,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-05-05,4012,3,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-05-06,4012,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-05-07,4012,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-05-08,4012,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-05-09,4012,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-05-10,4012,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-05-11,4012,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-05-12,4012,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-05-13,4012,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-05-14,4012,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-05-15,4012,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-05-16,4012,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-05-17,4012,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-05-18,4012,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-05-19,4012,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-05-20,4012,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-05-21,4012,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-05-22,4012,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-05-23,4012,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-05-24,4012,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-05-25,4012,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-05-26,4012,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-05-27,4012,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-05-28,4012,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-05-29,4012,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-05-30,4013,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-05-31,4013,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-06-01,4013,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-06-02,4013,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-06-03,4013,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-06-04,4013,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-06-05,4013,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-06-06,4013,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-06-07,4013,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-06-08,4013,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-06-09,4013,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-06-10,4013,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-06-11,4013,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-06-12,4014,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-06-13,4014,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-06-14,4014,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-06-15,4014,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-06-16,4014,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-06-17,4014,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-06-18,4014,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-06-19,4014,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-06-20,4014,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-06-21,4014,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-06-22,4014,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-06-23,4014,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-06-24,4014,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-06-25,4014,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-06-26,4014,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-06-27,4014,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-06-28,4015,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-06-29,4015,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-06-30,4015,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-07-01,4016,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-07-02,4016,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-07-03,4016,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-07-04,4017,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-07-05,4017,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-07-06,4018,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-07-07,4019,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-07-08,4019,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-07-09,4019,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-08-16,4019,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-08-17,4019,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-08-18,4019,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-08-19,4019,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-08-20,4020,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-08-21,4021,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-08-22,4021,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-08-23,4021,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-08-24,4022,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-08-25,4022,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-08-26,4022,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-08-27,4022,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-08-28,4022,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-08-29,4022,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-08-30,4022,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-08-31,4022,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-09-01,4023,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-09-02,4023,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-09-03,4023,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-09-04,4023,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-09-05,4024,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-09-06,4024,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-09-07,4025,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-09-08,4026,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-09-09,4026,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-09-10,4026,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-09-11,4026,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-09-12,4027,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-09-13,4028,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-09-14,4028,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-09-15,4029,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-09-16,4029,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-09-17,4029,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-09-18,4029,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-09-19,4030,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-09-20,4030,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-09-21,4032,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-09-22,4032,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-09-23,4032,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-09-24,4032,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-09-25,4032,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-09-26,4033,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-09-27,4034,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-09-28,4035,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-09-29,4035,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-09-30,4035,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-10-01,4035,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-10-02,4035,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-10-03,4035,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-10-04,4035,0,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-10-05,4035,0,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-10-06,4035,0,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-10-07,4035,0,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-10-08,4035,0,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-10-09,4035,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-10-10,4037,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-10-11,4081,2,0,286,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-10-12,4118,2,0,302,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-10-13,4126,2,0,317,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-10-14,4126,2,0,318,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-10-15,4126,2,0,318,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-10-16,4130,2,0,321,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-10-17,4133,2,0,322,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-10-18,4138,2,0,325,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-10-19,4138,2,0,326,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-10-20,4145,2,0,328,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-10-21,4145,2,0,328,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-10-22,4145,2,0,328,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-10-23,4148,2,0,328,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-10-24,4154,2,0,329,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-10-25,4161,2,0,329,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-10-26,4163,2,0,329,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-10-27,4163,2,0,329,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-10-28,4163,2,0,329,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-10-29,4163,2,0,329,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-10-31,4170,2,0,330,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-11-01,4171,2,0,330,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-11-02,4171,2,0,330,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-11-03,4171,2,0,330,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-11-04,4171,2,0,330,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-11-05,4171,2,0,330,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-11-07,4173,2,0,333,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-11-08,4173,2,0,333,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-11-09,4174,2,0,338,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-11-10,4176,2,0,338,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-11-12,4176,2,0,338,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-11-13,4176,2,0,338,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-11-14,4176,2,0,339,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-11-15,4177,2,0,339,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-11-16,4178,2,0,339,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-11-17,4179,2,0,339,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-11-18,4179,2,0,339,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-11-19,4179,2,0,339,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-11-20,4180,2,0,339,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-11-21,4180,2,0,339,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-11-22,4180,2,0,339,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-11-23,4180,2,0,339,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-11-24,4180,1,0,339,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-11-25,4180,1,0,339,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-11-26,4180,1,0,339,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-11-27,4180,2,0,339,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-11-28,4181,2,0,339,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-11-29,4190,2,0,342,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-12-02,4240,2,0,350,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-12-05,4300,2,0,358,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-12-09,4320,2,0,358,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-12-10,4323,2,0,358,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-12-11,4340,2,0,358,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-12-12,4347,2,0,358,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-12-13,4375,2,0,358,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-12-14,4390,2,0,358,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-12-15,4399,2,0,358,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-12-16,4402,2,0,358,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-12-17,4402,2,0,358,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-12-18,4404,2,0,358,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-12-19,4420,2,0,358,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-12-20,4425,2,0,358,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-12-23,4426,2,0,358,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-12-24,4426,2,0,358,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-12-25,4426,1,0,358,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-12-26,4426,1,0,358,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-12-27,4426,1,0,358,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-12-28,4426,1,0,358,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-12-29,4426,1,0,358,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-12-30,4426,1,0,358,2943,5,2,227,5,240,11,2,2284,6272,3,0
2023-12-31,4426,1,0,358,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-01-01,4426,1,0,358,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-01-08,4426,1,0,358,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-01-10,4427,1,0,359,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-01-11,4431,1,0,362,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-01-12,4437,1,0,364,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-01-13,4438,1,0,364,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-01-14,4438,1,0,364,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-01-16,4439,1,0,364,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-01-17,4466,1,0,364,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-01-18,4479,1,0,375,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-01-19,4534,1,0,378,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-01-20,4550,1,0,380,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-01-21,4569,1,0,380,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-01-22,4605,1,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-01-23,4641,2,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-01-25,4651,2,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-01-28,4668,2,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-01-29,4669,2,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-01-31,4674,2,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-02-02,4674,2,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-02-03,4674,2,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-02-04,4674,2,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-02-05,4674,2,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-02-07,4676,2,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-02-08,4677,2,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-02-09,4677,2,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-02-10,4677,2,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-02-11,4677,2,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-02-12,4677,2,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-02-13,4677,2,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-02-14,4677,2,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-02-15,4677,1,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-02-16,4677,1,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-02-17,4677,1,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-02-18,4677,1,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-02-19,4677,1,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-02-20,4678,1,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-02-21,4678,1,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-02-22,4679,1,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-02-23,4679,1,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-02-24,4679,1,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-02-25,4679,1,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-02-26,4679,1,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-02-27,4679,1,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-02-28,4679,1,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-02-29,4679,1,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-03-01,4679,1,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
2024-03-02,4679,1,0,450,2943,5,2,227,5,240,11,2,2284,6272,3,0
