date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2022-07-28,583,0,4,0,1476,0,5,12,4,0,0,0,0,0,0,0
2022-07-29,585,0,4,0,1483,0,5,12,4,0,0,0,0,0,0,0
2022-07-30,586,0,4,0,1487,0,5,12,4,0,0,0,0,0,0,0
2022-07-31,586,0,4,0,1492,0,5,12,4,0,0,0,0,0,0,0
2022-08-01,588,0,4,0,1493,0,5,12,4,0,0,0,0,0,0,0
2022-08-02,592,0,4,0,1498,0,5,12,4,0,0,0,0,0,0,0
2022-08-03,594,0,4,0,1505,0,5,12,4,0,0,0,0,0,0,0
2022-08-04,596,0,4,0,1517,0,5,12,4,0,0,0,0,0,0,0
2022-08-05,596,0,4,0,1520,0,5,12,4,0,0,0,0,0,0,0
2022-08-06,600,0,4,0,1521,0,5,12,4,0,0,0,0,0,0,0
2022-08-09,603,0,4,0,1528,0,5,12,4,0,0,0,0,0,0,0
2022-08-10,606,0,4,0,1533,0,5,12,4,0,0,0,0,0,0,0
2022-08-11,608,0,4,0,1540,0,5,12,4,0,0,0,0,0,0,0
2022-08-13,610,0,4,0,1555,0,5,12,4,0,0,0,0,0,0,0
2022-08-14,610,0,4,0,1558,0,5,12,4,0,0,0,0,0,0,0
2022-08-15,611,0,4,0,1560,0,5,12,4,0,0,0,0,0,0,0
2022-08-16,621,0,4,0,1561,0,5,12,4,0,0,0,0,0,0,0
2022-08-17,628,0,4,0,1577,0,5,12,4,0,0,0,0,0,0,0
2022-08-18,636,0,4,0,1589,0,5,12,4,0,0,0,0,0,0,0
2022-08-19,639,0,4,0,1603,0,5,12,4,0,0,0,0,0,0,0
2022-08-20,640,0,4,0,1613,0,5,12,4,0,0,0,0,0,0,0
2022-08-21,641,0,4,0,1619,0,5,12,4,0,0,0,0,0,0,0
2022-08-22,647,0,4,0,1625,0,5,12,4,0,0,0,0,0,0,0
2022-08-23,650,0,4,0,1639,0,5,13,4,0,0,0,0,0,0,0
2022-08-24,651,0,4,0,1644,0,5,13,4,0,0,0,0,0,0,0
2022-08-25,653,0,4,0,1650,0,5,13,4,0,0,0,0,0,0,0
2022-08-26,655,0,4,0,1653,0,5,13,4,0,0,0,0,0,0,0
2022-08-27,658,0,4,0,1660,0,5,13,4,0,0,0,0,0,0,0
2022-08-28,659,0,4,0,1663,0,5,13,4,0,0,0,0,0,0,0
2022-08-29,661,0,4,0,1668,0,5,13,4,0,0,0,0,0,0,0
2022-08-30,663,0,4,0,1686,0,5,13,4,0,0,0,0,0,0,0
2022-08-31,665,0,4,0,1686,0,5,13,4,0,0,0,0,0,0,0
2022-09-01,669,0,4,0,1696,0,5,13,4,0,0,0,0,0,0,0
2022-09-02,673,0,4,0,1705,0,5,13,4,0,0,0,0,0,0,0
2022-09-03,677,0,4,0,1713,0,5,13,4,0,0,0,0,0,0,0
2022-09-04,678,0,4,0,1722,0,5,13,4,0,0,0,0,0,0,0
2022-09-05,683,0,4,0,1727,0,5,13,4,0,0,0,0,0,0,0
2022-09-06,684,0,4,0,1743,0,5,17,4,0,0,0,0,0,0,0
2022-09-07,688,0,4,0,1748,0,5,17,4,0,0,0,0,0,0,0
2022-09-08,690,0,4,0,1760,0,5,17,4,0,0,0,0,0,0,0
2022-09-09,694,0,4,0,1767,0,5,17,4,0,0,0,0,0,0,0
2022-09-10,696,0,4,0,1778,0,5,17,4,0,0,0,0,0,0,0
2022-09-11,699,0,4,0,1788,0,5,17,4,0,0,0,0,0,0,0
2022-09-12,703,0,4,0,1793,0,5,17,4,0,0,0,0,0,0,0
2022-09-13,705,0,4,0,1800,0,5,17,4,0,0,0,0,0,0,0
2022-09-14,705,0,4,0,1805,0,5,17,4,0,0,0,0,0,0,0
2022-09-15,705,0,4,0,1814,0,5,17,4,0,0,0,0,0,0,0
2022-09-16,705,0,4,0,1822,0,5,17,4,0,0,0,0,0,0,0
2022-09-17,705,0,4,0,1824,0,5,17,4,0,0,0,0,0,0,0
2022-09-18,705,0,4,0,1831,0,5,17,4,0,0,0,0,0,0,0
2022-09-20,705,0,4,0,1843,0,5,17,4,0,0,0,0,0,0,0
2022-09-22,709,0,4,0,1866,0,5,18,4,0,0,0,0,0,0,0
2022-09-23,709,0,4,0,1877,0,5,20,4,0,0,0,0,0,0,0
2022-09-24,709,0,4,0,1889,0,5,21,4,0,0,0,0,0,0,0
2022-09-25,709,0,4,0,1892,0,5,21,4,0,0,0,0,0,0,0
2022-09-26,709,0,4,0,1893,0,5,21,4,0,0,0,0,0,0,0
2022-09-27,709,0,4,0,1902,0,5,21,4,0,0,0,0,0,0,0
2022-09-28,709,0,4,0,1914,0,5,21,4,0,0,0,0,0,0,0
2022-09-29,709,0,4,0,1920,0,5,21,4,0,0,0,0,0,0,0
2022-09-30,709,0,4,0,1920,0,5,21,4,0,0,0,0,0,0,0
2022-10-01,711,0,4,0,1927,0,5,21,4,0,0,0,0,0,0,0
2022-10-02,713,0,4,0,1933,0,5,21,4,0,0,0,0,0,0,0
2022-10-03,715,0,4,0,1938,0,5,21,4,0,0,0,0,0,0,0
2022-10-04,716,0,4,0,1955,0,5,21,4,0,0,0,0,0,0,0
2022-10-05,718,0,4,0,1962,0,5,21,4,0,0,0,0,0,0,0
2022-10-06,725,0,4,0,1966,0,5,23,4,0,0,0,0,0,0,0
2022-10-07,731,0,4,0,1974,0,5,23,4,0,0,0,0,0,0,0
2022-10-08,733,0,4,0,1982,0,5,24,4,0,0,0,0,0,0,0
2022-10-09,734,0,4,0,1990,0,5,26,4,0,0,0,0,0,0,0
2022-10-10,737,0,4,0,1990,0,5,26,4,0,0,0,0,0,0,0
2022-10-11,741,0,4,0,1997,0,5,27,4,0,0,0,0,0,0,0
2022-10-12,743,0,4,0,2003,0,5,27,4,0,0,0,0,0,0,0
2022-10-13,747,0,4,0,2007,0,5,27,4,0,0,0,0,0,0,0
2022-10-14,749,0,4,0,2016,0,5,30,4,0,0,0,0,0,0,0
2022-10-15,749,0,4,0,2018,0,5,30,4,0,0,0,0,0,0,0
2022-10-16,749,0,4,0,2018,0,5,30,4,0,0,0,0,0,0,0
2022-10-17,749,0,4,0,2018,0,5,30,4,0,0,0,0,0,0,0
2022-10-18,752,0,4,0,2020,0,5,30,4,0,0,0,0,0,0,0
2022-10-19,757,0,4,0,2025,0,5,30,4,0,0,0,0,0,0,0
2022-10-20,757,0,4,31,2031,0,5,32,4,0,0,0,0,0,0,0
2022-10-21,759,0,4,33,2035,0,5,34,4,0,0,0,0,0,0,0
2022-10-22,759,0,4,34,2040,0,5,34,4,0,0,0,0,0,0,0
2022-10-23,760,0,4,34,2047,0,5,37,4,0,0,0,0,0,0,0
2022-10-24,764,0,4,35,2048,0,5,37,4,0,0,0,0,0,0,0
2022-10-25,765,0,4,35,2052,0,5,38,4,0,0,0,0,0,0,0
2022-10-26,765,0,4,35,2055,0,5,38,4,0,0,0,0,0,0,0
2022-10-27,774,0,4,35,2055,0,5,38,4,0,0,0,0,0,0,0
2022-10-28,775,0,4,35,2063,0,5,38,4,0,0,0,0,0,0,0
2022-10-29,780,0,4,35,2068,0,5,38,4,0,0,0,0,0,0,0
2022-10-30,780,0,4,35,2074,0,5,38,4,0,0,0,0,0,0,0
2022-10-31,784,0,4,37,2075,0,5,38,4,0,0,0,0,0,0,0
2022-11-01,788,0,4,37,2081,0,5,40,4,0,0,0,0,0,0,0
2022-11-02,794,0,4,37,2087,0,5,40,4,0,0,0,0,0,0,0
2022-11-03,798,0,4,37,2092,0,5,40,4,0,0,0,0,0,0,0
2022-11-04,800,0,4,52,2102,0,5,40,4,0,0,0,0,0,0,0
2022-11-05,800,0,4,52,2107,0,5,55,4,0,0,0,0,0,0,0
2022-11-06,800,0,4,52,2107,0,5,55,4,0,0,0,0,0,0,0
2022-11-07,806,0,4,52,2108,0,5,55,4,0,0,0,0,0,0,0
2022-11-08,816,0,4,53,2118,0,5,55,4,0,0,0,0,0,0,0
2022-11-09,825,0,4,53,2127,0,5,55,4,0,0,0,0,0,0,0
2022-11-10,828,0,4,53,2139,0,5,56,4,0,0,0,0,0,0,0
2022-11-11,829,0,4,53,2142,0,5,56,4,0,0,0,0,0,0,0
2022-11-12,834,0,4,53,2143,0,5,56,4,0,0,0,0,0,0,0
2022-11-13,836,0,4,53,2148,0,5,56,4,0,0,0,0,0,0,0
2022-11-14,851,0,4,54,2149,0,5,56,4,0,0,0,0,0,0,0
2022-11-15,858,0,4,54,2164,0,5,56,4,0,0,0,0,0,0,0
2022-11-16,863,0,4,54,2174,0,5,57,4,0,0,0,0,0,0,0
2022-11-17,868,0,4,54,2181,0,5,57,4,0,0,0,0,0,0,0
2022-11-18,872,0,4,54,2189,0,5,57,4,0,0,0,0,0,0,0
2022-11-19,876,0,4,54,2193,0,5,57,4,0,0,0,0,0,0,0
2022-11-20,877,0,4,54,2197,0,5,57,4,0,0,0,0,0,0,0
2022-11-21,882,0,4,54,2199,0,5,57,4,0,0,0,0,0,0,0
2022-11-22,887,0,4,55,2204,0,5,57,4,0,0,0,0,0,0,0
2022-11-23,900,0,4,55,2209,0,5,58,4,0,0,0,0,0,0,0
2022-11-24,905,0,4,56,2223,0,5,58,4,0,0,0,0,0,0,0
2022-11-25,909,0,4,56,2228,0,5,59,4,0,0,0,0,0,0,0
2022-11-26,918,0,4,56,2232,0,5,59,4,0,0,0,0,0,0,0
2022-11-27,918,0,4,56,2241,0,5,59,4,0,0,0,0,0,0,0
2022-11-28,921,0,4,56,2241,0,5,59,4,0,0,0,0,0,0,0
2022-11-29,925,0,4,56,2244,0,5,59,4,0,0,0,0,0,0,0
2022-11-30,928,0,4,56,2248,0,5,59,4,0,0,0,0,0,0,0
2022-12-01,933,0,4,56,2253,0,5,59,4,0,0,0,0,0,0,0
2022-12-02,934,0,4,56,2258,0,5,59,4,0,0,0,0,0,0,0
2022-12-03,939,0,4,56,2259,0,5,59,4,0,0,0,0,0,0,0
2022-12-04,942,0,4,56,2264,0,5,59,4,0,0,0,0,0,0,0
2022-12-05,947,0,4,56,2267,0,5,59,4,0,0,0,0,0,0,0
2022-12-06,949,0,4,56,2272,0,5,59,4,0,0,0,0,0,0,0
2023-02-11,1329,0,4,66,2694,0,5,69,4,0,0,0,0,0,0,0
2023-02-12,1330,0,4,66,2694,0,5,69,4,0,0,0,0,0,0,0
2023-02-13,1341,0,4,66,2695,0,5,69,4,0,0,0,0,0,0,0
2023-02-14,1348,0,4,66,2707,0,5,69,4,0,0,0,0,0,0,0
2023-02-15,1362,0,4,66,2714,0,5,69,4,0,0,0,0,0,0,0
2023-02-16,1367,0,4,66,2728,0,5,69,4,0,0,0,0,0,0,0
2023-02-17,1379,0,4,66,2735,0,5,69,4,0,0,0,0,0,0,0
2023-02-18,1382,0,4,69,2747,0,5,69,4,0,0,0,0,0,0,0
2023-02-19,1385,0,4,69,2749,0,5,69,4,0,0,0,0,0,0,0
2023-02-20,1394,0,4,69,2751,0,5,72,4,0,0,0,0,0,0,0
2023-02-21,1402,0,4,69,2762,0,5,72,4,0,0,0,0,0,0,0
2023-02-22,1408,0,4,73,2770,0,5,72,4,0,0,0,0,0,0,0
2023-02-23,1418,0,4,76,2779,0,5,76,4,0,0,0,0,0,0,0
2023-02-24,1425,0,4,76,2790,0,5,79,4,0,0,0,0,0,0,0
2023-02-25,1434,0,4,76,2798,0,5,79,4,0,0,0,0,0,0,0
2023-02-26,1437,0,4,76,2808,0,5,79,4,0,0,0,0,0,0,0
2023-02-27,1442,0,4,76,2810,0,5,79,4,0,0,0,0,0,0,0
2023-02-28,1451,0,4,76,2819,0,5,79,4,0,0,0,0,0,0,0
2023-03-01,1461,0,4,76,2828,0,5,79,4,0,0,0,0,0,0,0
2023-03-02,1468,0,4,76,2840,0,5,79,4,0,0,0,0,0,0,0
2023-03-03,1472,0,4,76,2847,0,5,79,4,0,0,0,0,0,0,0
2023-03-04,1477,0,4,76,2851,0,5,79,4,0,0,0,0,0,0,0
2023-03-05,1482,0,4,76,2857,0,5,79,4,0,0,0,0,0,0,0
2023-03-06,1487,0,4,76,2862,0,5,79,4,0,0,0,0,0,0,0
2023-03-07,1496,0,4,78,2869,0,5,79,4,0,0,0,0,0,0,0
2023-03-08,1502,0,4,78,2878,0,5,81,4,0,0,0,0,0,0,0
2023-03-09,1513,0,4,79,2885,0,5,81,4,0,0,0,0,0,0,0
2023-03-10,1521,0,4,78,2896,0,5,82,4,0,0,0,0,0,0,0
2023-03-11,1523,0,4,78,2904,0,5,81,4,0,0,0,0,0,0,0
2023-03-12,1524,0,4,78,2907,0,5,81,4,0,0,0,0,0,0,0
2023-03-13,1530,0,4,80,2908,0,5,81,4,0,0,0,0,0,0,0
2023-03-14,1538,0,4,80,2914,0,5,83,4,0,0,0,0,0,0,0
2023-03-15,1554,0,4,80,2923,0,5,83,4,0,0,0,0,0,0,0
2023-03-16,1560,0,4,80,2939,0,5,83,4,0,0,0,0,0,0,0
2023-03-17,1565,0,4,80,2947,0,5,83,4,0,0,0,0,0,0,0
2023-03-18,1573,0,4,80,2952,0,5,83,4,0,0,0,0,0,0,0
2023-03-19,1575,0,4,80,2960,0,5,83,4,0,0,0,0,0,0,0
2023-03-20,1580,0,4,80,2962,0,5,83,4,0,0,0,0,0,0,0
2023-03-21,1588,0,4,80,2968,0,5,83,4,0,0,0,0,0,0,0
2023-03-22,1598,0,4,80,2980,0,5,83,4,0,0,0,0,0,0,0
2023-03-23,1605,0,4,80,2990,0,5,83,4,0,0,0,0,0,0,0
2023-03-24,1612,0,4,80,2998,0,5,83,4,0,0,0,0,0,0,0
2023-03-25,1619,0,4,80,3007,0,5,83,4,0,0,0,0,0,0,0
2023-03-26,1624,0,4,80,3015,0,5,83,4,0,0,0,0,0,0,0
2023-03-27,1634,0,4,80,3020,0,5,83,4,0,0,0,0,0,0,0
2023-03-28,1640,0,4,80,3030,0,5,83,4,0,0,0,0,0,0,0
2023-03-29,1645,0,4,80,3037,0,5,83,4,0,0,0,0,0,0,0
2023-03-30,1651,0,4,80,3043,0,5,83,4,0,0,0,0,0,0,0
2023-03-31,1659,0,4,80,3050,0,5,83,4,0,0,0,0,0,0,0
2023-04-01,1666,0,4,80,3059,0,5,83,4,0,0,0,0,0,0,0
2023-04-02,1668,0,4,80,3066,0,5,83,4,0,0,0,0,0,0,0
2023-04-03,1677,0,4,80,3067,0,5,83,4,0,0,0,0,0,0,0
2023-04-04,1693,0,4,80,3078,0,5,83,4,0,0,0,0,0,0,0
2023-04-05,1705,0,4,80,3095,0,5,83,4,0,0,0,0,0,0,0
2023-04-06,1710,0,4,80,3106,0,5,83,4,0,0,0,0,0,0,0
2023-04-07,1716,0,4,80,3112,0,5,83,4,0,0,0,0,0,0,0
2023-04-08,1718,0,4,80,3118,0,5,83,4,0,0,0,0,0,0,0
2023-04-09,1720,0,4,80,3120,0,5,83,4,0,0,0,0,0,0,0
2023-04-10,1725,0,4,80,3122,0,5,83,4,0,0,0,0,0,0,0
2023-04-11,1732,0,4,80,3128,0,5,83,4,0,0,0,0,0,0,0
2023-04-12,1743,0,4,80,3136,0,5,83,4,0,0,0,0,0,0,0
2023-04-13,1753,0,4,81,3146,0,5,83,4,0,0,0,0,0,0,0
2023-04-14,1760,0,4,81,3157,0,5,84,4,0,0,0,0,0,0,0
2023-04-15,1766,0,4,81,3166,0,5,84,4,0,0,0,0,0,0,0
2023-04-16,1767,0,4,81,3173,0,5,84,4,0,0,0,0,0,0,0
2023-04-17,1773,0,4,82,3174,0,5,84,4,0,0,0,0,0,0,0
2023-04-18,1779,0,4,82,3180,0,5,85,4,0,0,0,0,0,0,0
2023-04-19,1788,0,4,82,3188,0,5,85,4,0,0,0,0,0,0,0
2023-04-20,1793,0,4,82,3198,0,5,85,4,0,0,0,0,0,0,0
2023-04-21,1798,0,4,82,3205,0,5,85,4,0,0,0,0,0,0,0
2023-04-22,1803,0,4,82,3212,0,5,85,4,0,0,0,0,0,0,0
2023-04-23,1806,0,4,82,3218,0,5,85,4,0,0,0,0,0,0,0
2023-04-24,1815,0,4,82,3221,0,5,85,4,0,0,0,0,0,0,0
2023-04-25,1828,0,4,82,3233,0,5,85,4,0,0,0,0,0,0,0
2023-04-26,1842,0,4,82,3246,0,5,85,4,0,0,0,0,0,0,0
2023-04-27,1847,0,4,82,3259,0,5,85,4,0,0,0,0,0,0,0
2023-04-28,1855,0,4,82,3265,0,5,85,4,0,0,0,0,0,0,0
2023-04-29,1861,0,4,82,3274,0,5,85,4,0,0,0,0,0,0,0
2023-04-30,1862,0,4,82,3280,0,5,85,4,0,0,0,0,0,0,0
2023-05-01,1875,0,4,82,3283,0,5,85,4,0,0,0,0,0,0,0
2023-05-02,1905,0,4,82,3296,0,5,85,4,0,0,0,0,0,0,0
2023-05-03,1919,0,4,82,3330,0,5,85,4,0,0,0,0,0,0,0
2023-05-04,1936,0,4,82,3343,0,5,85,4,0,0,0,0,0,0,0
2023-05-05,1943,0,4,82,3362,0,5,85,4,0,0,0,0,0,0,0
2023-05-06,1952,0,4,82,3369,0,5,85,4,0,0,0,0,0,0,0
2023-05-07,1957,0,4,82,3380,0,5,85,4,0,0,0,0,0,0,0
2023-05-08,1970,0,4,82,3385,0,5,85,4,0,0,0,0,0,0,0
2023-05-09,1974,0,4,82,3385,0,5,85,4,0,0,0,0,0,0,0
2023-05-10,1980,0,4,82,3403,0,5,85,4,0,0,0,0,0,0,0
2023-05-11,1992,0,4,82,3409,0,5,85,4,0,0,0,0,0,0,0
2023-05-12,2006,0,4,82,3422,0,5,85,4,0,0,0,0,0,0,0
