date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2022-05-30,990,17,7,4,1147,27,7,20,557,487,332,265,9,10,29,0
2022-05-31,998,17,7,4,1154,27,7,20,563,487,332,265,9,10,29,0
2022-06-01,1003,17,7,4,1165,27,7,20,566,488,332,265,9,10,29,0
2022-06-02,1010,17,7,4,1174,27,7,20,568,488,332,265,9,10,29,0
2022-06-03,1016,17,7,4,1184,27,7,20,568,488,332,265,9,10,29,0
2022-06-04,1022,17,7,6,1192,27,7,20,579,488,332,265,9,10,29,0
2022-06-05,1023,17,7,6,1200,27,7,22,579,488,332,265,9,10,29,0
2022-06-06,1028,17,7,8,1201,27,7,22,579,488,332,265,9,10,29,0
2022-06-07,1036,17,7,8,1206,27,7,22,585,488,332,265,9,10,29,0
2022-06-08,1042,17,7,8,1214,27,7,24,590,488,332,265,9,10,29,0
2022-06-09,1049,17,7,8,1221,27,7,24,590,488,332,265,9,10,29,0
2022-06-10,1055,17,7,8,1229,27,7,24,590,488,332,265,9,10,29,0
2022-06-11,1057,17,7,8,1240,27,7,24,590,488,332,265,9,10,29,0
2022-06-12,1057,17,7,8,1242,27,7,24,590,488,332,265,9,10,29,0
2022-06-13,1065,18,7,8,1243,27,7,24,590,488,332,265,9,10,29,0
2022-06-14,1068,18,7,8,1254,28,7,24,590,489,332,265,9,10,29,0
2022-06-15,1071,18,7,8,1258,28,7,24,594,531,332,265,9,10,29,0
2022-06-16,1074,18,7,8,1262,28,7,24,596,538,332,265,9,10,29,0
2022-06-17,1076,18,7,8,1265,28,7,24,597,538,332,265,9,10,29,0
2022-06-18,1078,18,7,8,1267,28,7,24,597,538,332,265,9,10,29,0
2022-06-19,1079,18,7,8,1269,28,7,24,597,538,332,265,9,10,29,0
2022-06-20,1083,18,7,8,1271,28,7,24,597,538,332,265,9,10,29,0
