date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-09-15,30,0,1,0,35,3,1,0,2,36,12,89,2,0,0,1
2021-09-16,30,0,1,0,35,3,1,0,2,36,12,89,2,0,0,1
2021-09-17,30,0,1,0,35,3,1,0,2,36,12,89,2,0,0,1
2021-09-18,30,0,1,0,35,3,1,0,2,36,12,89,2,0,0,1
2021-09-19,30,0,1,0,35,3,1,0,2,36,12,89,2,0,0,1
2021-09-20,30,0,1,0,35,3,1,0,2,36,12,89,2,0,0,1
2021-11-22,36,0,1,0,44,3,1,0,2,36,12,89,2,0,0,1
2021-11-24,36,0,1,0,45,3,1,0,2,36,12,89,2,0,0,1
2022-05-03,56,0,1,0,107,3,1,0,2,36,12,89,2,0,0,1
2022-05-07,56,0,1,0,109,3,1,0,2,36,12,89,2,0,0,1
2022-05-08,56,0,1,0,109,3,1,0,2,36,12,89,2,0,0,1
2022-05-09,56,0,1,0,109,3,1,0,2,36,12,89,2,0,0,1
2022-05-10,56,0,1,0,109,3,1,0,2,36,12,89,2,0,0,1
2022-05-11,56,0,1,0,109,3,1,0,2,36,12,89,2,0,0,1
2022-05-12,56,0,1,0,109,3,1,0,2,36,12,89,2,0,0,1
2022-05-13,56,0,1,0,109,3,1,0,2,36,12,89,2,0,0,1
2022-05-14,56,0,1,0,109,3,1,0,2,36,12,89,2,0,0,1
2022-05-15,56,0,1,0,109,3,1,0,2,36,12,89,2,0,0,1
2022-05-16,56,0,1,0,109,3,1,0,2,36,12,89,2,0,0,1
2022-05-17,56,0,1,0,109,3,1,0,2,36,12,89,2,0,0,1
2022-05-18,56,0,1,0,110,3,1,0,2,36,12,89,2,0,0,1
2022-05-19,56,0,1,0,110,3,1,0,2,36,12,89,2,0,0,1
2022-05-20,56,0,1,0,110,3,1,0,2,36,12,89,2,0,0,1
2022-05-21,56,0,1,0,110,3,1,0,2,36,12,89,2,0,0,1
2022-05-22,56,0,1,0,110,3,1,0,2,36,12,89,2,0,0,1
2022-05-23,56,0,1,0,110,3,1,0,2,36,12,89,2,0,0,1
2022-05-24,56,0,1,0,110,3,1,0,2,36,12,89,2,0,0,1
2022-05-25,56,0,1,0,110,3,1,0,2,36,12,89,2,0,0,1
2022-05-26,56,0,1,0,110,3,1,0,2,36,12,89,2,0,0,1
2022-05-27,57,0,1,0,110,3,1,0,2,36,12,89,2,0,0,1
2022-05-28,57,0,1,0,110,3,1,0,2,36,12,89,2,0,0,1
2022-05-29,57,0,1,0,110,3,1,0,2,36,12,89,2,0,0,1
2022-05-30,57,0,1,0,110,3,1,0,2,36,12,89,2,0,0,1
2022-05-31,57,0,1,0,110,3,1,0,2,36,12,89,2,0,0,1
2022-06-01,57,0,1,0,111,3,1,0,2,36,12,89,2,0,0,1
2022-06-02,57,0,1,0,111,3,1,0,2,36,12,89,2,0,0,1
2022-06-03,57,0,1,0,112,3,1,0,2,36,12,89,2,0,0,1
2022-06-04,57,0,1,0,112,3,1,0,2,36,12,89,2,0,0,1
2022-06-05,57,0,1,0,112,3,1,0,2,36,12,89,2,0,0,1
2022-06-06,57,0,1,0,112,3,1,0,2,36,12,89,2,0,0,1
