date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-09-11,641,1,0,10,1141,1,0,15,0,81,63,0,17,0,7,0
2021-09-12,645,1,0,10,1150,1,0,15,0,81,63,0,17,0,7,0
2021-09-13,656,1,0,10,1154,1,0,15,0,81,63,0,17,0,7,0
2021-09-14,666,1,0,10,1178,1,0,15,0,81,63,0,17,0,7,0
2021-09-15,676,1,0,10,1194,1,0,15,0,81,63,0,17,0,7,0
2021-09-16,686,1,0,10,1212,1,0,16,0,81,63,0,17,0,7,0
2021-09-17,696,1,0,10,1223,1,0,17,0,81,63,0,17,0,7,0
2021-09-18,699,1,0,10,1238,1,0,17,0,81,63,0,17,0,7,0
2021-09-20,704,1,0,10,1250,1,0,17,0,81,63,0,17,0,7,0
2021-11-22,1267,1,0,20,2038,1,0,37,0,81,63,0,17,0,7,0
2021-11-24,1292,1,0,10,2089,1,0,19,0,81,63,0,17,0,7,0
2022-05-03,2554,0,0,116,4087,1,0,157,0,81,63,0,17,0,7,0
2022-05-07,2554,0,0,116,4087,1,0,157,0,81,63,0,17,0,7,0
2022-05-08,2554,0,0,116,4087,1,0,157,0,81,63,0,17,0,7,0
2022-05-09,2554,0,0,118,4087,1,0,157,0,81,63,0,17,0,7,0
2022-05-10,2554,0,0,118,4087,1,0,159,0,81,63,0,17,0,7,0
2022-05-11,2554,0,0,118,4087,1,0,159,0,81,63,0,17,0,7,0
2022-05-12,2554,0,0,118,4087,1,0,159,0,81,63,0,17,0,7,0
2022-05-13,2554,0,0,118,4087,1,0,159,0,81,63,0,17,0,7,0
2022-05-14,2554,0,0,118,4087,1,0,159,0,81,63,0,17,0,7,0
2022-05-15,2554,0,0,118,4087,1,0,159,0,81,63,0,17,0,7,0
2022-05-16,2554,0,0,118,4087,1,0,159,0,81,63,0,17,0,7,0
2022-05-17,2554,0,0,118,4087,1,0,159,0,81,63,0,17,0,7,0
2022-05-18,2554,0,0,118,4087,1,0,159,0,81,63,0,17,0,7,0
2022-05-19,2554,0,0,118,4087,1,0,159,0,81,63,0,17,0,7,0
2022-05-20,2554,0,0,118,4087,1,0,159,0,81,63,0,17,0,7,0
2022-05-21,2554,0,0,118,4087,1,0,159,0,81,63,0,17,0,7,0
2022-05-22,2554,0,0,118,4087,1,0,159,0,81,63,0,17,0,7,0
2022-05-23,2554,0,0,118,4087,1,0,159,0,81,63,0,17,0,7,0
2022-05-24,2554,0,0,118,4087,1,0,159,0,81,63,0,17,0,7,0
2022-05-25,2554,0,0,118,4087,1,0,159,0,81,63,0,17,0,7,0
2022-05-26,2554,0,0,118,4087,1,0,159,0,81,63,0,17,0,7,0
2022-05-27,2554,0,0,118,4087,1,0,159,0,81,63,0,17,0,7,0
2022-05-28,2554,0,0,118,4087,1,0,159,0,81,63,0,17,0,7,0
2022-05-29,2554,0,0,118,4087,1,0,159,0,81,63,0,17,0,7,0
2022-05-30,2554,0,0,118,4087,1,0,159,0,81,63,0,17,0,7,0
2022-05-31,2554,0,0,118,4087,1,0,159,0,81,63,0,17,0,7,0
