date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-09-10,376,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-11,376,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-12,376,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-13,376,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-14,377,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-15,378,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-16,379,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-17,379,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-18,380,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-19,380,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-20,380,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,493,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-24,495,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-03,709,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-07,712,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-08,712,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-09,713,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-10,713,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11,715,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-12,745,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13,750,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-14,751,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-15,752,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16,752,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17,759,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18,760,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19,760,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20,760,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21,760,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22,762,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23,765,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24,766,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25,767,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26,768,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27,770,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-28,771,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-29,773,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-30,773,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-31,773,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01,773,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-02,773,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-03,774,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-04,775,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-05,775,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-06,776,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-07,777,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-08,777,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-09,777,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-10,777,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-11,777,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-12,777,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-13,779,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-14,779,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-15,779,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-16,781,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-17,781,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-18,781,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-19,782,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-20,783,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-21,791,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-22,794,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-23,794,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-24,794,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-25,794,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-26,795,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27,795,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-28,796,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-29,796,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-30,796,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-01,804,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-02,805,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-03,808,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-04,810,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-05,811,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-06,812,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-07,813,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-08,813,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-09,813,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-10,813,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11,813,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-12,813,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-13,814,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-14,814,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-15,817,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-16,817,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-17,817,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-18,822,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-19,824,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-20,825,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-21,828,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-22,828,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-23,829,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-24,829,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-25,829,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-26,829,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-27,829,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-28,829,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-29,829,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-30,829,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-31,829,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-01,835,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-02,838,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-03,838,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-04,840,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-05,840,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-06,840,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07,840,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08,841,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09,841,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10,843,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11,843,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13,846,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14,847,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15,848,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16,850,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17,850,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18,852,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19,853,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20,853,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-21,853,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-22,855,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-23,855,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-24,855,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-25,855,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-26,855,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27,856,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-28,857,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-29,858,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-30,860,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31,860,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-01,862,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-02,863,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03,864,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-04,864,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-05,840,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-06,840,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-07,842,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-08,846,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-09,848,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-10,848,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-11,850,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-12,850,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-13,852,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-14,865,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-15,868,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-25,962,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-26,969,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27,973,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28,975,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-29,975,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-30,976,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0
